,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
24,0,PP,0,0,2.80825525522,-3.979780601201064,-3.207559516885585,0,1.0
25,0,UU,1,1,1.25009201173,-4.566074683612075,-2.4318783735575167,0,1.0
26,0,PU,0,1,2.0083969433,1.4218189698694408,3.371134101218199,0,1.0
27,0,PP,0,0,1.1417910001,0.012105853524665755,1.5424196651573021,0,1.0
28,0,PP,0,0,2.60842602214,-1.6184755325137763,0.6031124146977086,0,1.0
29,0,PP,0,0,1.36671584412,-2.5884489780808457,-1.2042444320696308,0,1.0
30,0,UP,1,0,1.46670686389,0.908608017303821,1.0718505278313288,0,1.0
31,0,PU,0,1,0.833469462226,0.9626480456601947,0.9598853650029653,0,1.0
32,0,PP,0,0,2.02503488748,-0.775369067138919,0.13546894502310983,0,1.0
33,0,UP,1,0,1.67510409228,-1.936495347352035,-0.3078173897344932,0,0.0
34,0,PU,0,1,1.24175664715,0.2624878541583249,-0.23221475197466807,0,1.0
35,0,UP,1,0,2.24170105525,-2.298617632713573,0.4797814797527131,0,1.0
36,0,PP,0,0,1.92510573153,0.6405461396065146,2.625487080867889,0,1.0
37,0,PP,0,0,1.44180254611,-2.188280465043998,-1.2968961293115147,0,1.0
38,0,PP,0,0,2.48342434726,-1.6125569354732696,-1.2907950499982221,0,1.0
39,0,PP,0,0,1.27503652673,-0.6185798206328548,-0.9598901908557931,0,1.0
40,0,PP,0,0,0.716777209029,0.47453027030304007,1.504867273414033,0,1.0
41,0,PP,0,0,2.06673565765,-0.7728790220993427,-1.5967022914368536,0,0.0
42,0,PP,0,0,2.12502505199,-0.83396373129385,-0.9424795461820891,0,1.0
43,0,PP,0,0,2.76671099765,-0.4482102271603987,-1.0262569348471935,0,0.0
44,0,PP,0,0,1.40005929803,-2.731361271507467,-1.4748154152550557,0,1.0
45,0,UP,1,0,1.93341600847,2.0591169989660028,3.661470686694883,0,0.0
46,0,UU,1,1,2.16667023025,0.4629704860575674,1.9789287971805767,0,1.0
47,0,PU,0,1,1.33334616224,-0.4644529201745742,0.3050355435902518,0,1.0
48,0,PP,0,0,1.61674969817,0.480381393667943,-0.11420175764161716,0,0.0
49,0,PP,0,0,1.25844790255,-0.9474344082439985,-0.5704527660972509,0,1.0
50,0,PP,0,0,0.841765769926,-1.6475732534491332,-1.2667474874281794,0,0.0
51,0,PP,0,0,1.70006970369,-0.5846914010666933,0.3021008470062111,0,1.0
52,0,UU,1,1,1.16664457245,-1.0523039492248027,0.6640717752719288,0,1.0
53,0,PP,0,0,1.7500850271,-0.04680373555113215,1.4618451672321227,0,0.0
54,0,UU,1,1,1.79172336328,-1.2370345688908444,-0.23717350933054343,0,1.0
55,0,PU,0,1,1.10011360704,0.08899525456443846,0.8568286675481189,0,0.0
56,0,UU,1,1,2.15002972029,-0.06377798278066149,1.5716593609686866,0,0.0
57,0,PP,0,0,1.18344245026,-1.1240361933544958,0.7990790586370325,0,1.0
58,0,PU,0,1,0.991766981544,-0.37091888707687937,1.1233117971891997,0,1.0
59,0,PP,0,0,0.758437496881,-0.3152110900785961,-0.8219060560631388,0,1.0
60,0,PU,0,1,1.11672760395,-0.638226563925433,1.685374433707644,0,1.0
61,0,UU,1,1,0.883513579392,-0.771586241487026,-0.7748067652628948,0,1.0
62,0,PP,0,0,1.90002323456,-0.5249916679029374,0.5908050132061861,0,1.0
63,0,UU,1,1,1.64177147166,-0.9896122044254984,-0.032658668373236166,0,1.0
64,0,PP,0,0,1.14177731594,0.007788111216485205,0.7123556747650948,0,1.0
65,0,UU,1,1,1.26677613996,-0.6477280394281671,-0.026871234433034793,0,1.0
66,0,PP,0,0,1.54171915825,2.2333652814385516,2.276112118257572,0,1.0
67,0,PP,0,0,1.66674478042,1.9751177961194533,2.3985621807597006,0,1.0
68,0,UU,1,1,1.65006806445,-1.4694765471962388,0.1656847669439734,0,1.0
69,0,PP,0,0,1.85008174861,-0.5525979121612046,1.2553272651869232,0,1.0
70,0,PU,0,1,1.34173996958,-0.4321220386634434,0.44717869892150447,0,1.0
71,0,PP,0,0,1.54175222831,0.03466937280287241,-0.19956455843383963,0,0.0
72,0,PP,0,0,1.47508043008,1.6836636008068666,1.3576180551120198,0,1.0
73,0,UP,1,0,1.82515718967,0.5012332746169812,0.8768588297984818,0,0.0
74,0,PP,0,0,1.7834287661,1.5285998430948458,2.5650450373446114,0,0.0
75,0,UP,1,0,0.808446548384,0.1307820370621422,1.1580411630292358,0,1.0
76,0,PP,0,0,0.966805931514,-0.01330516607974186,-1.8643028270422115,0,1.0
77,0,PP,0,0,0.883531824938,-0.9945774654923709,-0.00543305629979951,0,1.0
78,0,UP,1,0,1.15004482988,-1.2914625225645682,-0.9054165113799035,0,1.0
79,0,PP,0,0,2.01672717632,0.43433520287961597,0.8282381743456102,0,1.0
80,0,PP,0,0,1.19179834108,1.40998075407523,1.8901666578163292,0,1.0
81,0,UP,1,0,2.20006842081,-1.1692941276324997,-0.6906520839950798,0,1.0
82,0,PP,0,0,2.3917036923,0.3405433178622374,2.0003956156398215,0,1.0
83,0,PP,0,0,1.85009885381,0.6155266182698594,1.3724650102065614,0,0.0
84,0,PU,0,1,2.04172728322,0.7342225484494882,2.0019567644784435,0,1.0
85,0,PU,0,1,1.38339398553,-0.15423562210650033,1.3683300817090416,0,1.0
86,0,PP,0,0,2.64999109104,1.8224785614695416,2.0627660775742753,0,1.0
87,0,UU,1,1,1.40839608804,-1.3143649459299283,-0.25051203884511974,0,1.0
88,0,PP,0,0,1.87510380719,-1.3762654967729318,0.3576398709678006,0,0.0
89,0,PP,0,0,1.52505356066,0.20077490455278302,0.6894384189782118,0,0.0
90,0,PP,0,0,1.8500475382,1.13383417702036,0.747988947941916,0,0.0
91,0,PP,0,0,0.816757110419,0.8972506879815506,0.15303481027001853,0,0.0
92,0,PP,0,0,1.49170839623,-0.18329698938645336,0.07726582832551465,0,1.0
93,0,PP,0,0,1.36671783973,1.6959961410669173,1.497603272998207,0,1.0
94,0,UP,1,0,1.62505085234,1.0163410487415254,2.0861191917302238,0,1.0
95,0,PP,0,0,1.2750844213,1.012858252964213,0.6667208155831164,0,1.0
96,0,PP,0,0,2.48337816322,2.069568003373613,2.6902926088526593,0,1.0
97,0,PP,0,0,1.59165266178,-2.397068839333055,0.9230808514280306,0,1.0
98,0,PP,0,0,0.691721510218,-0.8750311309258944,-0.2810450407936965,0,1.0
99,0,PP,0,0,1.39173989831,0.47929691790582074,0.0018430407052954512,0,1.0
100,0,UU,1,1,1.94996500561,1.3295036822040767,3.42789124357845,0,0.0
101,0,PP,0,0,1.35843407584,-1.5803279313224725,0.4025130957784804,0,0.0
102,0,PP,0,0,1.59175814386,-2.9723740323678847,-1.260367999872452,0,1.0
103,0,PP,0,0,2.2500389856,1.349994424501895,3.1533447115920885,0,1.0
104,0,PP,0,0,1.24172956392,-0.5450611523609271,1.8623800094949323,0,1.0
105,0,UU,1,1,1.70838853324,0.49250494362030517,-0.1099778202736254,0,1.0
106,0,PP,0,0,2.16667051534,1.5808477543028812,1.1117538735903179,0,0.0
107,0,PP,0,0,2.59167518363,0.09430264521826115,1.3055103301882922,0,1.0
108,0,PP,0,0,1.98337231894,-1.4750776311962537,-0.6083538294518471,0,0.0
109,0,PP,0,0,1.091766839,-0.49288245373188966,-0.47669403658448967,0,0.0
110,0,PU,0,1,1.17518348892,-2.5725855229026795,-0.7522057117571068,0,1.0
111,0,UP,1,0,1.52504671858,0.8563406584887494,0.21099112472006337,0,1.0
112,0,PP,0,0,1.87507415817,-1.8556377216363522,-1.0745622528156016,0,1.0
113,0,PP,0,0,1.17508142789,0.07944415618614922,0.29421590218724425,0,1.0
114,0,PP,0,0,2.91663609112,-3.4483750844180334,-2.191827389251556,0,1.0
115,0,PP,0,0,1.36680821221,-1.8999884217956275,-2.146302303117098,0,0.0
116,0,PP,0,0,1.86670372794,-0.27797948913345694,0.41017871168337083,0,0.0
117,0,PP,0,0,0.92507950355,-0.6116342400749913,0.5129370281149539,0,1.0
118,0,PP,0,0,0.958395589139,-1.4356077613189275,-1.035841568052715,0,1.0
119,0,PP,0,0,0.991781520965,0.505894683457049,-0.28311924079582773,0,0.0
120,0,UU,1,1,1.01680129885,1.3771539191453677,1.575872548975507,0,0.0
121,0,PP,0,0,1.70839566041,-1.6661495440303447,-0.5329190480932454,0,0.0
122,0,PP,0,0,1.37502355529,-0.7465829015997333,0.7621431276719124,0,1.0
123,0,PU,0,1,2.37494202049,-0.9022883049903987,0.05158763455487878,0,0.0
124,0,UP,1,0,0.900074835256,0.11849974742886582,-0.25768367153772587,0,1.0
125,0,PU,0,1,2.29168929542,-1.1778254892775997,-0.537504689935925,0,0.0
126,0,PP,0,0,0.883399829803,-1.2945457011019257,-2.18725567031864,0,1.0
127,0,PP,0,0,2.15837363746,-1.7580134557936735,0.5099279128147766,0,0.0
128,0,PP,0,0,1.73334217102,0.9472422293828586,1.597528331456183,0,1.0
129,0,UP,1,0,2.18339427061,0.38862759600204244,2.2128033378194987,0,1.0
130,0,PP,0,0,1.86669774111,-3.1533864822347013,-2.0408563716610604,0,1.0
131,0,PP,0,0,1.97501186673,0.287985416193697,0.17657749767248412,0,0.0
132,0,UP,1,0,1.88331287836,-2.7918304846521016,-0.6226089663259174,0,1.0
133,0,PP,0,0,1.50012814647,-0.19104379575826083,-0.030510104997467785,0,1.0
134,0,PP,0,0,1.37511022164,0.19903918108550978,0.9368350586354934,0,1.0
135,0,PP,0,0,1.95003086063,-1.7580440223470877,-0.7379527622892414,0,1.0
136,0,UP,1,0,1.16672411163,2.5705672007082394,2.0628930457395516,0,1.0
137,0,PP,0,0,0.766742927355,-0.472462443274308,0.3679662495711321,0,1.0
138,0,UU,1,1,1.85006863462,1.6403757815670674,2.324043911859812,0,1.0
139,0,UP,1,0,1.40840920203,1.1777761364859296,2.2776574700160266,0,1.0
140,0,PP,0,0,0.900122444733,-0.08438604659746562,-0.98927831594382,0,1.0
141,0,PP,0,0,1.08344344807,1.5136806959273559,1.2377123261572778,0,1.0
142,0,PP,0,0,1.75005594826,3.9313665808345912,3.9310070029593094,0,0.0
143,0,PP,0,0,1.26675190759,-1.1005028078554868,-0.6376679905657128,0,1.0
144,0,PP,0,0,2.23333661183,1.263480160650992,1.380660055399769,0,1.0
145,0,PP,0,0,1.50008224751,-0.9668774102985546,-0.029418935549839195,0,1.0
146,0,UP,1,0,2.13338864015,-3.127009122917067,-1.5495467138770196,0,0.0
147,0,PP,0,0,1.75001261509,0.5736386712230451,1.5031350172642322,0,1.0
148,0,PP,0,0,1.40838069336,0.8686838402747172,2.320643748613855,0,1.0
149,0,PP,0,0,1.70008167734,-0.7135703106190114,0.4847188103759478,0,1.0
150,0,UP,1,0,1.67508613182,-0.42498526686068816,1.3142243899503294,0,1.0
151,0,PP,0,0,2.18335293304,1.4627376580508615,2.1821427132695446,0,0.0
152,0,UU,1,1,0.916705937358,0.8220248134364916,1.6150047303370976,0,1.0
153,0,PU,0,1,1.30842388399,-0.921857260592037,-0.9744020839528197,0,1.0
154,0,PU,0,1,2.44165401595,-0.7356640687105528,0.0016391897907073183,0,1.0
155,0,UU,1,1,1.67505249159,-0.47939064009798615,1.6898076605503285,0,1.0
156,0,UU,1,1,0.900089944851,-1.285155026735187,-1.3500809208187463,0,1.0
157,0,PP,0,0,1.14173911432,-0.0899002421311583,-0.5777038451036166,0,1.0
158,0,PU,0,1,0.916778919549,-0.794622754901444,-0.67441786371193,0,0.0
159,0,PP,0,0,0.816789895389,-0.20774489462523202,0.16004782199976647,0,1.0
160,0,PP,0,0,0.900057444967,-2.954020335532337,-2.3492805218985335,0,1.0
161,0,PP,0,0,0.791802332295,-0.04587634504144117,0.2917138925154725,0,1.0
162,0,PP,0,0,0.916744424059,-1.2535276763873393,-0.9085737370259724,0,1.0
163,0,PP,0,0,0.850074906528,-0.976221377676852,-0.1301648086026097,0,1.0
164,0,PP,0,0,1.59169399935,-2.271002321174631,-0.7639921487008317,0,0.0
165,0,PP,0,0,0.900111326351,-3.0596773584996684,-1.962828055695796,0,1.0
166,0,PU,0,1,1.60006043838,0.3002670441809594,1.1929287377867483,0,1.0
167,0,UP,1,0,1.87508100026,0.22135636844409617,0.83019529722387,0,1.0
168,0,PP,0,0,2.50001097584,-0.7682459838907683,-0.27968200375246505,0,1.0
169,0,PP,0,0,1.85003641982,-0.28730170776771347,0.32053426524195816,0,1.0
170,0,PP,0,0,0.958376773418,-2.1483593163400165,-0.7391706763630526,0,0.0
171,0,PP,0,0,2.4833698957,-1.1149654758263898,-0.9784098169706779,0,1.0
172,0,UU,1,1,2.30000841006,-3.03273117817975,-2.7089303045436868,0,0.0
173,0,UP,1,0,1.6417127438,-1.102619833033917,-0.5122658328650301,0,1.0
174,0,PU,0,1,1.56674976944,0.23363390737946466,0.5795450676438529,0,1.0
175,0,PP,0,0,1.34175194322,0.16319047538248765,1.024893684965202,0,0.0
176,0,PP,0,0,1.15840043561,2.89135057430793,2.0937020080209976,0,1.0
177,0,PU,0,1,1.82504458043,1.7487277062559907,1.3584349458229616,0,1.0
178,0,UU,1,1,1.46674620585,0.2139579095200383,-0.677409825804314,0,1.0
179,0,PP,0,0,1.09172949264,-1.1334070824988547,-1.3383432540633053,0,1.0
180,0,UU,1,1,0.0,-0.9367482971137358,-1.1728418057919632,1,0.0
181,0,PP,0,0,1.36673323441,-0.7582854061615013,-1.9131799682004655,0,1.0
182,0,PP,0,0,1.90841704191,0.9223492021860871,0.4855263981814088,0,1.0
183,0,PU,0,1,0.933502104652,1.8482520730524215,1.668606757159665,0,1.0
184,0,PP,0,0,1.55841269434,1.2227656259996345,1.9420413176197324,0,1.0
185,0,UP,1,0,1.98332214368,0.9909090586886111,0.9484939609463989,0,1.0
186,0,UU,1,1,2.25002558653,-0.3522181157041768,1.2965359249988335,0,0.0
187,0,PP,0,0,1.50839651567,1.5399008018163511,1.6105558477880222,0,0.0
188,0,PP,0,0,1.30838881833,-2.0193387195347037,-0.4695676141035215,0,0.0
189,0,PU,0,1,1.1084429848,-1.0093730155269205,-1.3294157951961252,0,1.0
190,0,UP,1,0,1.72502676251,1.1411082918522795,0.9023092024458872,0,0.0
191,0,PP,0,0,2.14169635132,3.5628372453610733,3.4041316586186423,0,1.0
192,0,PP,0,0,1.89172863739,-1.348115685403415,-0.14835993379553608,0,1.0
193,0,PP,0,0,1.49173234351,-0.11552955675714484,-0.2555976127239773,0,1.0
194,0,PP,0,0,1.76679794909,-0.32513830637377616,-0.7949507791370314,0,1.0
195,0,PP,0,0,1.96666595395,3.5676155095961417,3.553309821068388,0,1.0
196,0,PU,0,1,1.95835624718,0.15105848590663773,1.2369729432532857,0,1.0
197,0,UU,1,1,2.07506845644,0.004945281877614005,-0.28750470943597994,0,1.0
198,0,PP,0,0,1.98338714345,2.1810871953363655,1.787862901525968,0,1.0
199,0,PP,0,0,1.46675789441,-0.03478927267435644,-1.3291599396334912,0,0.0
200,0,UU,1,1,1.5250977491,-1.1968670623854878,-0.5884179332443964,0,1.0
201,0,PP,0,0,1.9833580646,-0.05712632887752617,1.5951298786174157,0,1.0
202,0,UU,1,1,1.47503880742,1.7897464060220116,1.9767941974999,0,1.0
203,0,PP,0,0,1.98333297698,0.15866572075100527,0.27014948583003334,0,1.0
204,0,PP,0,0,2.14168067155,-0.08750819706392629,0.1366518579857319,0,1.0
205,0,UP,1,0,1.4750393776,-0.4189675610293858,0.480017862262066,0,1.0
206,0,PP,0,0,1.75007419381,-1.6016970495403755,-0.5792807531267594,0,1.0
207,0,PP,0,0,1.98337003825,0.42785683518949935,0.9231970913789809,0,1.0
208,0,PP,0,0,1.09173747507,0.11249328110286162,-0.040244503163982925,0,0.0
209,0,UU,1,1,1.79173134571,-1.0200494389071675,-0.42337688187531314,0,1.0
210,0,UP,1,0,0.0,-0.09180096790871738,-0.7123635602586589,1,0.0
211,0,UP,1,0,1.70839509023,-1.7565723414938652,-1.7909205005980002,0,1.0
212,0,PP,0,0,1.3250783632,0.1526656423526352,0.8649323640073432,0,1.0
213,0,PP,0,0,1.09173006282,0.38794390933266065,1.350884288920784,0,1.0
214,0,PP,0,0,1.79170996421,0.43168256897225815,0.42173689393884384,0,1.0
215,0,UP,1,0,1.40834648296,-0.5487374283904255,0.994561553094655,0,1.0
216,0,PP,0,0,1.66671627175,1.1671098132572741,1.0237241195891456,0,1.0
217,0,PP,0,0,1.31673016972,0.6052541640375776,0.4474121210934878,0,1.0
218,0,PP,0,0,1.1584306548,-1.941097354126122,-0.10589718551759736,0,1.0
219,0,PP,0,0,2.19168345114,-2.925120495676377,-1.3615170384934856,0,0.0
220,0,PP,0,0,2.65834042486,-1.026340867258477,-1.2680202097930762,0,0.0
221,0,PP,0,0,1.05840342903,-1.438783502223486,-2.161395277617417,0,0.0
222,0,PU,0,1,2.3583428481,-0.20612345322479436,-1.0880389018355345,0,1.0
223,0,PU,0,1,2.39164296884,-0.05010270234640277,-0.09826342477372636,0,1.0
224,0,PP,0,0,2.23335884859,0.2821837911099507,-0.7044306303327098,0,0.0
225,0,PP,0,0,1.10011132635,-1.6928438718322434,-0.2633102875898236,0,1.0
226,0,PU,0,1,1.75005395266,-1.4853801631306336,-0.6736535660524606,0,1.0
227,0,PP,0,0,0.933429407545,0.5101307118890569,1.0439760510425273,0,1.0
228,0,PP,0,0,0.883475092687,0.35868712645513784,0.6175963630241087,0,1.0
229,0,PU,0,1,2.20006271907,1.003409432600619,0.5399116871954852,0,0.0
230,0,PP,0,0,2.19167489855,-0.26770653855798887,-0.7140813468818095,0,0.0
231,0,PP,0,0,0.975098818173,0.11874098396348737,0.9957613495698012,0,1.0
232,0,PP,0,0,1.19176242016,0.9208199909650984,1.6994162731498748,0,1.0
233,0,PP,0,0,1.75842181711,-0.14972714347963248,-0.3383560169686306,0,0.0
234,0,PP,0,0,1.84170191051,0.5922668235094687,-1.1792191984965705,0,1.0
235,0,PP,0,0,1.29174859345,-0.19386883178286254,-1.3199220402716552,0,1.0
236,0,UU,1,1,2.09170212433,-0.9938541922771847,-0.9635197365129875,0,1.0
237,0,UP,1,0,1.4083670092,-0.40765436241025294,1.1088644788300404,0,0.0
238,0,PP,0,0,1.70845125231,-2.8931349044989014,-1.6764723254286806,0,1.0
239,0,PP,0,0,0.758452606475,-0.4440429559898942,-0.6947660067520818,0,1.0
240,0,PP,0,0,2.3833389638,-3.9054645880266543,-2.011670141168242,0,1.0
241,0,PP,0,0,0.866789539028,0.1847375628092992,0.8112911060186219,0,1.0
242,0,PP,0,0,1.51675155123,1.1668501112203356,1.7584373903944637,0,0.0
243,0,PP,0,0,1.61668754926,0.23597083141786523,1.7688626667945675,0,1.0
244,0,UP,1,0,1.3250763676,0.49656662194657564,0.38916174791151703,0,1.0
245,0,UU,1,1,1.06673708308,2.7000886068709544,1.3457520573874997,0,1.0
246,0,UU,1,1,1.27509097829,1.658480122254057,0.8242117664972178,0,1.0
247,0,PP,0,0,1.86672710504,1.3190490974771032,1.4011615688464212,0,0.0
248,0,PP,0,0,2.15003741763,1.1803357121189348,0.7998538982751969,0,1.0
249,0,UU,1,1,0.950098711266,2.3449284842209064,2.6458134412478573,0,1.0
250,0,UP,1,0,1.39176698155,-0.7929053622562348,-0.7657460561630324,0,1.0
251,0,PP,0,0,1.09177482143,0.11852909608427227,0.9740386528400343,0,0.0
252,0,PP,0,0,2.15002800977,1.357419479599527,1.8219324129525982,0,0.0
253,0,PU,0,1,0.875115210656,0.43218188124212453,0.9389001591451034,0,1.0
254,0,PP,0,0,0.71677378799,0.4072498553564271,-0.23403583371435888,0,1.0
255,0,PP,0,0,1.7749653976,3.3709398774587465,1.8878828479404843,0,1.0
256,0,PP,0,0,2.78337345928,2.1270215815009386,2.2935739039379466,0,1.0
257,0,PU,0,1,0.900105339533,-3.7442984997755877,-2.275958101092975,0,0.0
258,0,PP,0,0,1.02512354944,0.5143331222243128,-0.2557361610007333,0,1.0
259,0,UP,1,0,0.83345093159,1.1644433695715046,2.2906667232224587,0,1.0
260,0,PP,0,0,0.991738472876,-3.2056732440984446,0.24976193268569136,0,1.0
261,0,PU,0,1,1.45839630186,-0.621121684528584,0.11851939605630968,0,1.0
262,0,PP,0,0,2.0832735364,-0.24003468188918342,-0.5900511175358925,0,1.0
263,0,PP,0,0,1.50007455017,2.0689217122092547,2.475435990751677,0,0.0
264,0,UU,1,1,1.04174581386,0.20248917375070424,1.8881248997668092,0,1.0
265,0,UP,1,0,1.78341080564,1.4203641145454617,1.2533435318556077,0,1.0
266,0,PP,0,0,1.97507059459,0.17667782741733884,-0.6859288782740518,0,1.0
267,0,PP,0,0,2.0083755618,1.3912537481487723,1.33125495678289,0,1.0
268,0,PU,0,1,1.09176712409,1.3413467066663227,1.2312687149048511,0,1.0
269,0,PP,0,0,2.10004005468,-1.1497355577373223,-1.8538106167853177,0,1.0
270,0,UU,1,1,0.808481614047,-1.5093114312992053,-1.2886451005958497,0,1.0
271,0,PP,0,0,1.3917250738,-4.764014800270901,-4.837454449384498,0,1.0
272,0,PP,0,0,1.9083893885,1.1259150450151585,0.2217950426920354,0,1.0
273,0,PP,0,0,1.79171310016,1.7531871351364166,2.200722012385064,0,0.0
274,0,PU,0,1,2.22504629095,-0.03995540641866896,-1.0767611119613452,0,1.0
275,0,PP,0,0,0.82513238713,0.06834253816626973,0.717547655274625,0,1.0
276,0,PP,0,0,1.51672703377,-2.69101508400344,-2.0663126824106777,0,1.0
277,0,PP,0,0,1.00841148272,2.549415993364498,1.4533945980563707,0,1.0
278,0,UU,1,1,0.966749199262,1.0835215286389812,2.3316900303063086,0,1.0
279,0,PP,0,0,0.88345599188,-0.275854922629031,1.3700400034746878,0,1.0
280,0,PP,0,0,1.24173726126,1.0123380946866187,1.6459326411685045,0,1.0
281,0,PP,0,0,1.11675696788,1.0482022917424068,0.5579840149549307,0,1.0
282,0,PP,0,0,1.45840685006,1.5345959555079798,0.46645599928051407,0,0.0
283,0,PP,0,0,0.808376987232,0.6159365515593931,0.9854353337978954,0,1.0
284,0,PU,0,1,2.20010234612,-0.17049415849411131,-1.1243123023105075,0,0.0
285,0,PP,0,0,1.43343439656,-1.015633162052523,-0.9545122313741977,0,0.0
286,0,PP,0,0,0.77511905933,0.07703854227108509,0.6395740463953626,0,1.0
287,0,UP,1,0,1.96669161175,0.7194615655640809,1.0704687721122057,0,1.0
288,0,PP,0,0,1.54177275455,2.9911145573458393,5.1358816246735275,0,1.0
289,0,PP,0,0,2.70832182296,0.18395665501553454,-0.2852583737971584,0,1.0
290,0,PU,0,1,0.875097535281,-1.2920547224235597,-2.0461665265237614,0,1.0
291,0,PP,0,0,0.950074763983,0.21552320767278277,0.8686520383350131,0,1.0
292,0,UU,1,1,1.55845118104,0.7100643611667865,0.646004844359432,0,0.0
293,0,UU,1,1,0.816811276887,-3.2911988909410406,-0.8410746250410686,0,1.0
294,0,UP,1,0,1.27509382916,0.669356736372279,-0.22304469383070558,0,1.0
295,0,UP,1,0,1.42505455847,0.6022521685517002,0.9864396452015305,0,1.0
296,0,PU,0,1,0.86673765325,0.12237625157883128,0.29071814578179184,0,1.0
297,0,PP,0,0,2.49171039184,-0.12536707968846938,1.2328474231511608,0,1.0
298,0,PP,0,0,2.63334031796,0.9427029547535843,-0.6789207792265657,0,0.0
299,0,PP,0,0,0.883439741941,-1.349570617513232,-1.1262331943963797,0,1.0
300,1,PP,0,0,1.09179769633,-2.476125704524188,-1.8805646340465987,0,1.0
301,1,PP,0,0,0.80853954867,-0.37348483850166936,-0.0535787695497103,0,1.0
302,1,PP,0,0,0.850163889839,-0.95274434921479,-0.7260241924778789,0,1.0
303,1,UU,1,1,1.23346882244,-0.2401636573381044,-0.050267438837444334,0,1.0
304,1,UP,1,0,1.93356738157,-1.2791782733982673,0.16350222944251525,0,1.0
305,1,PP,0,0,1.31677081851,-1.7226876531376423,-0.4274044192728509,0,1.0
306,1,PP,0,0,0.891858935852,-1.6639841541233618,-0.12553180256536423,0,1.0
307,1,UP,1,0,1.1251700979,-2.0363809874570307,-0.5400208498688855,0,1.0
308,1,PP,0,0,1.08343399746,-1.2727356262226057,-0.5521980591784695,0,1.0
309,1,UP,1,0,1.80011027675,-1.5744326430312663,0.017472825744225068,0,1.0
310,1,PP,0,0,1.30014063992,-1.534787747326672,-0.08709775425961974,0,0.0
311,1,PP,0,0,1.08344540146,-2.431825858296802,-0.6478070471392676,0,1.0
312,1,PP,0,0,1.78349777437,-0.3681890361343827,0.3245570492699427,0,0.0
313,1,PP,0,0,0.850146783828,-1.9467314227269443,-0.7938462200505371,0,0.0
314,1,PP,0,0,1.78351316977,-0.9895827974729662,0.010576569008178438,0,1.0
315,1,PP,0,0,1.04181906459,-1.1075260024512974,-0.35408464744374224,0,1.0
316,1,PP,0,0,1.51677971364,-0.5051919853215424,0.5806647631713755,0,1.0
317,1,PP,0,0,1.78352885029,-1.9660612621097084,-0.007479867739585089,0,1.0
318,1,PP,0,0,0.925096199928,-1.1100401922893097,-0.8610666031411468,0,1.0
319,1,PP,0,0,1.50852235713,-0.11655604925645954,0.7916673699296114,0,1.0
320,1,PU,0,1,0.991779136312,-1.9779358801450768,-0.5493138139097924,0,1.0
321,1,PP,0,0,0.916886170047,-1.3177104641261506,-0.515035838047103,0,1.0
322,1,PP,0,0,1.26680444608,-1.7305317251174408,-0.38590434825875275,0,1.0
323,1,PP,0,0,0.758545521518,-0.9064681432144297,-0.6339244351818175,0,0.0
324,1,PP,0,0,0.766719628777,-0.9593997225900032,0.37041207362094286,0,1.0
