,Sub,pupil,type
301,AH,1.0039408944726416,correct
302,AH,-0.12558253630625224,correct
303,AH,0.5953584128179124,correct
304,AH,1.0146218646187783,correct
305,AH,-0.5029212138247032,correct
306,AH,-0.615616235823771,correct
307,AH,0.19377967785402395,correct
308,AH,0.22782936174189836,correct
309,AH,0.6503743276246573,correct
310,AH,-0.056262986992283305,correct
311,AH,-0.026108528828857176,correct
312,AH,0.9511443996729716,correct
313,AH,0.5821047917391374,correct
314,AH,-0.053798850293465234,correct
315,AH,-0.25223050974948846,correct
316,AH,-0.3044336685905118,correct
317,AH,0.18962181469662648,correct
318,AH,0.6504557601765759,correct
319,AH,1.364862757432429,correct
320,AH,-0.05618243168631691,correct
321,AH,-0.5099534882773649,correct
322,AH,0.12166855129348703,correct
323,AH,1.6661169582552322,correct
324,AH,-0.48277996464206013,correct
325,AH,-0.6194148375805699,correct
326,AH,0.08115767740266965,correct
327,AH,-0.626811383191584,correct
328,AH,1.1003404194591653,correct
329,AH,-0.17458536784073456,correct
330,AH,0.7260450994854233,correct
331,AH,0.08907587327433993,correct
332,AH,-0.21589288315972138,correct
333,AH,0.45516173596819903,correct
334,AH,0.022327127913285567,correct
335,AH,0.13098573993309873,correct
336,AH,1.2965996375397606,correct
337,AH,0.12243711233602096,correct
338,AH,0.41904008345078403,correct
339,AH,-0.056032572134702016,correct
340,AH,0.45104885091569424,correct
341,AH,1.9268707931136941,correct
342,AH,-0.558836669594064,correct
343,AH,0.5972215967810091,correct
344,AH,-0.5875239025288977,correct
345,AH,-0.1526951726349902,correct
346,AH,-0.3072799102116448,correct
347,AH,-0.3185989274164572,correct
348,AH,0.7615250630295696,correct
349,AH,0.5802228829998812,correct
350,AH,0.15467240823892267,correct
351,AH,0.6322716213121375,correct
352,AH,0.2509861378120735,correct
353,AH,0.4385323178563524,correct
354,AH,0.6985572492398324,correct
355,AH,0.780810256312597,correct
356,AH,0.7147208498566151,correct
357,AH,0.49416412810643223,correct
358,AH,0.4738849046893564,correct
359,AH,-1.2055374959564558,correct
360,AH,0.49084096145722467,correct
361,AH,1.0704582465223524,correct
362,AH,0.6136113104627288,correct
363,AH,0.3422248027178733,correct
364,AH,0.2661715737028577,correct
365,AH,-0.1376693745941818,correct
366,AH,0.10984185763782374,correct
367,AH,-0.952505486249928,correct
368,AH,-0.4637176069202642,correct
369,AH,0.7853426961057159,correct
370,AH,0.6762315701214269,correct
371,AI,-0.2095123276110415,correct
372,AI,-0.24566782473295534,correct
373,AI,0.8854645095514674,correct
374,AI,-2.0696199953995915,correct
375,AI,0.4566202336213986,correct
376,AI,0.7467037090643882,correct
377,AI,0.27082240816165914,correct
378,AI,-0.8060648941840071,correct
379,AI,0.17411658499443414,correct
380,AI,2.007001099820262,correct
381,AI,-0.8583777299418018,correct
382,AI,0.4730520793811965,correct
383,AI,-0.0859713209608295,correct
384,AI,-0.1330593987434808,correct
385,AI,-0.11523224558626999,correct
386,AI,-0.23529093356958813,correct
387,AI,-1.012402774205842,correct
388,AI,-1.034358096573993,correct
389,AI,0.4905949318697101,correct
390,AI,-0.25284770442480115,correct
391,AI,-0.3008077552234683,correct
392,AI,-0.10783290300155192,correct
393,AI,0.20926862462173879,correct
394,AI,-0.15392544767841293,correct
395,AI,0.17993311068429238,correct
396,AI,0.05716418692312571,correct
397,AI,-0.7073723757468965,correct
398,AI,-0.2066530976888159,correct
399,AI,0.008831857945243203,correct
400,AI,0.14546855704313122,correct
401,AI,0.6758626673903941,correct
402,AI,-0.1355841303712942,correct
403,AI,-0.15428869487583047,correct
404,AI,0.019748878960801984,correct
405,AI,-0.43528838728135305,correct
406,AI,0.8981305337386754,correct
407,AI,-0.9859562228866632,correct
408,AI,-0.9105981664927246,correct
409,AI,1.0629574383291007,correct
410,AI,-0.833881036162194,correct
411,AI,0.11809774033700823,correct
412,AI,-0.8516573356131941,correct
413,AI,-1.5284491373567444,correct
414,AI,0.7220464482306712,correct
415,AI,0.1949595111037501,correct
416,AI,0.06917561495084303,correct
417,AI,0.3095303824000238,correct
418,AI,-0.6890819575802796,correct
419,AI,0.5866489288780786,correct
420,AI,0.786996777852595,correct
421,AI,0.09277409273232338,correct
422,AI,-0.6370922846746696,correct
423,AI,-0.6059484709802262,correct
424,AI,0.5613910383944898,correct
425,AI,0.39902438050055744,correct
426,AI,0.24583842409814438,correct
427,AI,-0.7548292294016923,correct
428,AI,0.24246688667410998,correct
429,AI,-0.6351528532597517,correct
430,AI,0.3478813377566018,correct
431,AI,0.027997584436758177,correct
432,AI,-0.0019144574569294251,correct
433,AI,-0.02340613017027669,correct
434,AI,0.9567414285155158,correct
435,AI,0.3244209743992421,correct
436,AI,-0.1771257287213211,correct
437,AI,-0.29772646952512627,correct
438,AI,0.3127143010326881,correct
439,AI,-0.7459284150984477,correct
440,AI,0.15933847378693244,correct
441,AI,-0.4891151008874251,correct
442,AI,0.30346418988366586,correct
443,AI,-0.11718819582223051,correct
444,AI,-0.10126940959909148,correct
445,AI,-0.17389602147467506,correct
446,AI,0.5858393297664194,correct
447,AI,1.286953882892284,correct
448,AI,-1.1249704867036308,correct
449,AI,0.49279579042219424,correct
450,AI,0.5078322611043503,correct
451,AI,0.22878647989572526,correct
452,AI,-2.086587633036837,correct
453,AI,-0.33202950554953636,correct
454,AI,0.3913986752306906,correct
455,AI,0.023578621506800984,correct
456,AI,0.5424715806469879,correct
457,AI,-0.2130715681179769,correct
458,AI,-0.557967502109193,correct
459,AI,-0.2452792234680219,correct
460,AI,0.3344376854231781,correct
461,AI,-0.42605027548480395,correct
462,AI,0.4031550014010151,correct
463,AI,-0.12888118417095237,correct
464,AI,-0.019604969682406555,correct
465,AI,0.011531361836769045,correct
466,AI,-0.6009527602610045,correct
467,AI,0.06083348659185878,correct
468,AI,-0.9021415699931729,correct
469,AI,0.12934480431436507,correct
470,AI,0.017852423803399246,correct
471,AI,-0.30357384564044854,correct
472,AI,-1.1662014817336317,correct
473,AI,-0.29645863333969824,correct
474,AI,-0.36753815210696494,correct
475,AI,-0.6835391632556657,correct
476,AI,-0.3221552381789291,correct
477,AI,-0.15743734613017224,correct
478,AI,-1.5292116104131597,correct
479,AI,-0.44183396520379786,correct
480,AI,-0.09282185041603469,correct
481,AI,0.40242953213909227,correct
482,AI,-0.6047204449409584,correct
483,AI,0.48017925338686135,correct
484,AI,-0.8869017162703929,correct
485,AI,-0.6408658704167016,correct
486,AI,-0.3629715061256218,correct
487,AI,-0.03283914014656341,correct
488,AI,0.31347012475523,correct
489,AI,0.340294005330598,correct
490,AI,-0.030208298166185716,correct
491,AI,0.8646869123114156,correct
492,AI,0.15391711420472995,correct
493,AI,0.0438225245978374,correct
494,AI,-0.6075256763465249,correct
495,AI,-0.6438926713512999,correct
496,AI,-0.05982620975810408,correct
497,AI,0.8202466724479199,correct
498,AJ,0.22260816388673332,correct
499,AJ,-0.06256415594424312,correct
500,AJ,0.32028494000639585,correct
501,AJ,0.669531481924106,correct
502,AJ,-0.01720313993242397,correct
503,AJ,1.0143299030421193,correct
504,AJ,0.1852086142721376,correct
505,AJ,0.3985763038555105,correct
506,AJ,-0.3732547612996098,correct
507,AJ,-0.4049281983174096,correct
508,AJ,0.2641668148635259,correct
509,AJ,0.0945192716508562,correct
510,AJ,-0.21567144405611177,correct
511,AJ,-0.18026823087798238,correct
512,AJ,0.1363344098392187,correct
513,AJ,-0.9731431995291944,correct
514,AJ,0.1652607299747838,correct
515,AJ,0.10168712652894554,correct
516,AJ,-0.7989387918951385,correct
517,AJ,-0.45873354521610066,correct
518,AJ,0.09986698415246864,correct
519,AJ,-0.6056155119893203,correct
520,AJ,0.4765707367897003,correct
521,AJ,0.7617555007577296,correct
522,AJ,0.6950397058584215,correct
523,AJ,-0.7397048353100519,correct
524,AJ,0.2595826596432786,correct
525,AJ,0.1129684746929561,correct
526,AJ,0.5381170094012324,correct
527,AJ,0.29682355688307865,correct
528,AJ,-0.8020842054468355,correct
529,AJ,-0.028360939662813348,correct
530,AJ,0.6039364949092462,correct
531,AJ,-0.40659305179443866,correct
532,AJ,0.053398389550959616,correct
533,AJ,-0.33932513693503175,correct
534,AJ,-0.37993077217830934,correct
535,AJ,0.5630732325566443,correct
536,AJ,0.1996331650214142,correct
537,AJ,0.3345173113996394,correct
538,AJ,0.3921495998800288,correct
539,AJ,0.34508571749442296,correct
540,AJ,-0.05768974553024836,correct
541,AJ,0.3394415555722271,correct
542,AJ,0.18674621759751373,correct
543,AJ,-0.05041388635932766,correct
544,AJ,0.3068765785539401,correct
545,AJ,0.1682914071043095,correct
546,AJ,-0.16603955654473945,correct
547,AJ,0.05889820926727924,correct
548,AJ,0.46832056900199426,correct
549,AJ,0.32155352192161,correct
550,AJ,-0.08248551205267819,correct
551,AJ,0.10291369684355056,correct
552,AJ,-0.33787214507238883,correct
553,AJ,-0.3407113860463988,correct
554,AJ,-0.006445313722691782,correct
555,AJ,0.45026690122709584,correct
556,AJ,0.2813371757377353,correct
557,AJ,-0.26126817122635104,correct
558,AJ,-0.8584895332247472,correct
559,AJ,-0.08613059295224745,correct
560,AJ,0.1942502768771175,correct
561,AJ,0.23004609956718725,correct
562,AJ,-0.3295582387378586,correct
563,AJ,-0.3387971394278761,correct
564,AJ,-0.2965130357688752,correct
565,AJ,0.6235096837860156,correct
566,AJ,0.3796415537407884,correct
567,AJ,-0.47666150169900084,correct
568,AJ,0.048904069245927495,correct
569,AJ,0.2756940058209504,correct
570,AJ,-0.33573042166235656,correct
571,AJ,-0.15510474496025867,correct
572,AJ,0.8941310107098428,correct
573,AJ,-0.16637840761470538,correct
574,AJ,-0.31286758366080747,correct
575,AJ,-0.9369395636397683,correct
576,AJ,-0.589766344246304,correct
577,AJ,-0.47629236042960166,correct
578,AJ,-0.6408017314092056,correct
579,AJ,-0.20050048971974407,correct
580,AJ,0.08006075657155082,correct
581,AJ,-0.1344396541486576,correct
582,AJ,0.23691205140860505,correct
583,AJ,0.7413858662850275,correct
584,AJ,-0.15083915594724537,correct
585,AJ,0.3109587787022523,correct
586,AJ,-0.05874878953422043,correct
587,AJ,0.03161188886270574,correct
588,AJ,-0.9082244650068813,correct
589,AJ,-0.02860734781129399,correct
590,AJ,0.7779092758095524,correct
591,AJ,0.2823289481681543,correct
592,AJ,-0.2512937078057256,correct
593,AJ,0.5268896351253526,correct
594,AJ,0.29082145701308876,correct
595,AJ,0.38986130020361687,correct
596,AJ,-0.33532269298766504,correct
597,AJ,-0.2756375878703883,correct
598,AJ,1.0947047373574186,correct
599,AJ,-0.2845986950740318,correct
600,AJ,-0.2684338190413801,correct
601,AJ,0.406671575489328,correct
602,AJ,-0.030626577845738252,correct
603,AJ,0.4487178980666074,correct
604,AJ,0.9135187025541518,correct
605,AJ,-0.029046486057556418,correct
606,AJ,0.20039033209374402,correct
607,AJ,-0.18108476480295835,correct
608,AJ,-0.6459806163944471,correct
609,AJ,-0.4610714864895255,correct
610,AJ,-0.4114222664492433,correct
611,AJ,-0.22712947651161136,correct
612,AJ,0.4972291303761855,correct
613,AJ,0.6509791593370355,correct
614,AJ,-0.07935790155151773,correct
615,AJ,-0.28079017187148386,correct
616,AJ,0.16286999232602828,correct
617,AJ,-0.3036659005884625,correct
618,AJ,0.5633516409686741,correct
619,AJ,0.016950471478012492,correct
620,AJ,0.22868678197345532,correct
621,AJ,0.028897376662547263,correct
622,AJ,-0.1319744167975478,correct
623,AJ,-0.7350866266197946,correct
624,AJ,-0.6679143259118683,correct
625,AJ,-0.23072707176654564,correct
626,AJ,0.43573192826397045,correct
627,AJ,0.12335340192332037,correct
628,AJ,0.5461860851033105,correct
629,AJ,0.10780410778621502,correct
630,AJ,-0.09902882124550492,correct
631,AJ,-0.03891115013445944,correct
632,AJ,-0.5773774225272781,correct
633,AJ,0.9537958509163711,correct
634,AJ,0.15676049632259592,correct
635,AJ,0.09027984891588613,correct
636,AJ,-0.4340346085576466,correct
637,AJ,-0.21289873477926669,correct
638,AJ,0.42695472635731857,correct
639,AJ,0.3204912385445816,correct
640,AJ,-0.1306950071949343,correct
641,AJ,0.19531003455536383,correct
642,AK,0.6148243262274433,correct
643,AK,-1.5738700440911977,correct
644,AK,-0.41807563139226356,correct
645,AK,0.007292358196417514,correct
646,AK,-0.948151828160293,correct
647,AK,0.6775991604177838,correct
648,AK,-0.752902647840624,correct
649,AK,0.7560606769766274,correct
650,AK,0.731128028871315,correct
651,AK,0.48247098214648987,correct
652,AK,-0.19636783574969796,correct
653,AK,-0.9493139014700898,correct
654,AK,0.28820200954510805,correct
655,AK,-1.01914043833865,correct
656,AK,-0.01992426082110327,correct
657,AK,-1.3315191228243002,correct
658,AK,-0.21221928573105087,correct
659,AK,0.2648613009605755,correct
660,AK,-0.3430539682663938,correct
661,AK,0.09104917606102392,correct
662,AK,0.8116850291425096,correct
663,AK,-0.21372744572311736,correct
664,AK,0.49326912697281233,correct
665,AK,-0.3075910622647301,correct
666,AK,0.563616593938074,correct
667,AK,0.6615595070694009,correct
668,AK,-0.3724219477696379,correct
669,AK,0.365425856458426,correct
670,AK,-0.45327648987126984,correct
671,AK,0.40918427145215713,correct
672,AK,0.005917582250148235,correct
673,AK,0.5500989872536661,correct
674,AK,0.6634129954993444,correct
675,AK,-0.13897737989915315,correct
676,AK,-1.2739624335068878,correct
677,AK,-0.9964125089789783,correct
678,AK,0.23697430535812755,correct
679,AK,0.07040354085447884,correct
680,AK,-0.013396631570299942,correct
681,AK,0.2719071406635254,correct
682,AK,-0.3373791216499579,correct
683,AK,-0.035305860589483,correct
684,AK,-0.01531272672785648,correct
685,AK,-0.7087929827965597,correct
686,AK,-0.09136665505162282,correct
687,AK,1.7251182823154239,correct
688,AK,-0.7600559419839109,correct
689,AK,0.08953175854385924,correct
690,AK,0.3899095612306743,correct
691,AK,1.028858524414208,correct
692,AK,-0.45839727894605786,correct
693,AK,0.9268425457128396,correct
694,AK,-0.5497636510042219,correct
695,AK,-0.5077727470506842,correct
696,AK,-0.3614414473791445,correct
697,AK,-0.542519524376465,correct
698,AK,0.2088465665723545,correct
699,AK,-0.20033289521445752,correct
700,AK,0.06538876890179028,correct
701,AK,-0.002432976892822571,correct
702,AK,0.11831225518546165,correct
703,AK,-0.40671409426460026,correct
704,AK,0.5283612095761381,correct
705,AK,0.6479646525863847,correct
706,AK,0.886518696797579,correct
707,AK,0.44986190500958334,correct
708,AK,-0.26303528842439816,correct
709,AK,0.028961680320085142,correct
710,AK,-0.5029245899952974,correct
711,AK,0.5180392388264938,correct
712,AK,-0.4433173076474928,correct
713,AK,0.1902647178134983,correct
714,AK,-0.6146729526431509,correct
715,AK,-0.18792460024105254,correct
716,AK,-0.00639306050825945,correct
717,AK,0.6784737829858019,correct
718,AK,-0.7395646426125091,correct
719,AK,0.0020886459166531706,correct
720,AK,1.4343616283437608,correct
721,AK,-0.08470813966307991,correct
722,AK,0.03192268565066676,correct
723,AK,-0.3955059084123696,correct
724,AK,-1.577904854905387,correct
725,AK,-1.3365291507575687,correct
726,AK,0.33505571760406516,correct
727,AK,1.5035048622403937,correct
728,AK,-0.0009573084258998929,correct
729,AK,0.2347507889122122,correct
730,AK,0.7805860412619798,correct
731,AK,-0.46469149495665085,correct
732,AK,-0.043290523470813996,correct
733,AK,0.2363410599711611,correct
734,AK,0.5887809156751148,correct
735,AK,0.37021902653952665,correct
736,AK,-0.20928087121057398,correct
737,AK,-0.4505356887505146,correct
738,AK,0.6536657555342847,correct
739,AK,-0.4855146191444457,correct
740,AK,-1.0259914483936325,correct
741,AK,-0.5035384010446683,correct
742,AK,-1.1991645480043847,correct
743,AK,0.7405855600601402,correct
744,AK,-0.05107775681059041,correct
745,AK,-0.12836726087499428,correct
746,AK,1.3771834855365062,correct
747,AK,0.582443854115061,correct
748,AK,-0.44299860171419103,correct
749,AK,0.6175383869122418,correct
750,AK,-0.061867828566117805,correct
751,AK,0.6227391866508669,correct
752,AK,0.5684069253703184,correct
753,AK,0.9927487523400697,correct
754,AK,-1.7308586459328796,correct
755,AK,0.5847802536850221,correct
756,AK,-0.8050911190517818,correct
757,AK,0.14706205393622304,correct
758,AK,-0.5375941950115739,correct
759,AK,-0.37192496405366726,correct
760,AK,-1.3186025831163555,correct
761,AK,0.13107723453719522,correct
762,AK,0.23475288128139132,correct
763,AK,0.721710862468701,correct
764,AK,0.1809182808310611,correct
765,AK,0.19873240625850916,correct
766,AK,0.5629011172153818,correct
767,AK,0.784200314026537,correct
768,AK,-0.16623238838386586,correct
769,AK,0.30055148126224324,correct
770,AK,-0.20090783056201517,correct
771,AK,1.3305471157779851,correct
772,AK,0.7670651637729331,correct
773,AK,0.08434336590380966,correct
774,AK,-0.5866617190383054,correct
775,AK,-0.37628875778914245,correct
776,AK,0.6263146340733182,correct
777,AK,-0.058326905137319425,correct
778,AK,0.8914822960729523,correct
779,AK,0.8719033773685619,correct
780,AK,0.7903042005540432,correct
781,AK,1.0239426919400691,correct
782,AK,0.9931697998052268,correct
783,AK,0.038610768939026305,correct
784,AK,-0.8980065559493435,correct
785,AK,-0.6381515911394082,correct
786,AL,0.22078149551598347,correct
787,AL,0.9441532001991978,correct
788,AL,-0.18478717801983757,correct
789,AL,-0.10947312454336192,correct
790,AL,0.44976172904802564,correct
791,AL,-0.18808014535010398,correct
792,AL,-0.4277595977164134,correct
793,AL,-0.6031530621025378,correct
