,PredError,Sub,TI,TR,TaskRel,pupil,type
64,0,AX,0,0,0,-0.08319017544920956,correct
65,1,AX,1,0,0,0.3218339424098628,correct
66,1,AX,0,1,1,-0.1325149622402659,correct
67,1,AX,1,1,1,0.14373341043042975,correct
68,0,AZ,0,0,0,-0.10478437824595138,correct
69,1,AZ,1,0,0,0.06435843904976053,correct
70,1,AZ,0,1,1,0.026017714869280204,correct
71,1,AZ,1,1,1,-0.3128904856235287,correct
72,0,BA,0,0,0,0.18959889057406493,correct
73,1,BA,1,0,0,0.33817179409487413,correct
74,1,BA,0,1,1,0.016784545091704326,correct
75,1,BA,1,1,1,0.32749851373161254,correct
76,0,BB,0,0,0,0.056710325175252416,correct
77,1,BB,1,0,0,0.27307620649492603,correct
78,1,BB,0,1,1,-0.16366420455007477,correct
79,1,BB,1,1,1,-0.12574038035976662,correct
80,0,BC,0,0,0,-0.391747011253111,correct
81,1,BC,1,0,0,-0.6332816373035418,correct
82,1,BC,0,1,1,-0.4144335066254502,correct
83,1,BC,1,1,1,-0.44495393373197223,correct
84,0,IAA,0,0,0,-0.002728197830635229,correct
85,1,IAA,1,0,0,-0.09321215198411609,correct
86,1,IAA,0,1,1,0.03863721683534068,correct
87,1,IAA,1,1,1,0.04222129002247342,correct
88,0,IAC,0,0,0,-0.0013150394631879663,correct
89,1,IAC,1,0,0,-0.0445187428447372,correct
90,1,IAC,0,1,1,0.3089501989949669,correct
91,1,IAC,1,1,1,0.16890723753833148,correct
92,0,IAF,0,0,0,-0.08740831240805096,correct
93,1,IAF,1,0,0,-0.043107401626234595,correct
94,1,IAF,0,1,1,-0.4339698818934876,correct
95,1,IAF,1,1,1,0.15902115210401896,correct
96,0,IAH,0,0,0,0.11059966553675615,correct
97,1,IAH,1,0,0,0.642184131466703,correct
98,1,IAH,0,1,1,0.2575989797381033,correct
99,1,IAH,1,1,1,0.5345795124010445,correct
100,0,IAJ,0,0,0,0.08648138492796031,correct
101,1,IAJ,1,0,0,0.20730192206834264,correct
102,1,IAJ,0,1,1,0.06632102147098276,correct
103,1,IAJ,1,1,1,0.09661605032960002,correct
104,0,IAK,0,0,0,0.07193160512877285,correct
105,1,IAK,1,0,0,-0.04848277452937036,correct
106,1,IAK,0,1,1,0.05050543398991891,correct
107,1,IAK,1,1,1,0.007558883715361152,correct
108,0,IAL,0,0,0,0.34549443749426845,correct
109,1,IAL,1,0,0,0.7564145147430004,correct
110,1,IAL,0,1,1,0.7130702515859394,correct
111,1,IAL,1,1,1,1.0681084335725954,correct
112,0,IAM,0,0,0,0.15846394411880643,correct
113,1,IAM,1,0,0,0.14890955521679877,correct
114,1,IAM,0,1,1,0.41414870277623345,correct
115,1,IAM,1,1,1,0.10763275507011774,correct
116,0,IAN,0,0,0,-0.03742344903853388,correct
117,1,IAN,1,0,0,0.4062674993926889,correct
118,1,IAN,0,1,1,0.307155291411758,correct
119,1,IAN,1,1,1,0.04318456857908913,correct
120,0,IAO,0,0,0,0.05475683496918007,correct
121,1,IAO,1,0,0,0.3469466957844339,correct
122,1,IAO,0,1,1,0.31325478770773263,correct
123,1,IAO,1,1,1,0.6617221164305038,correct
124,0,IAP,0,0,0,0.24852958063229608,correct
125,1,IAP,1,0,0,0.24785321134000063,correct
126,1,IAP,0,1,1,0.38474804113424366,correct
127,1,IAP,1,1,1,0.2371615644898314,correct
128,0,IAQ,0,0,0,0.01755628779619827,correct
129,1,IAQ,1,0,0,-0.3282509095859947,correct
130,1,IAQ,0,1,1,0.13766656375927458,correct
131,1,IAQ,1,1,1,0.1259754603953309,correct
132,0,AB,0,0,0,0.5095186158956385,incorrect
133,1,AB,1,0,0,0.7867502502515814,incorrect
134,1,AB,0,1,1,1.211060267962427,incorrect
135,1,AB,1,1,1,0.1002730642345814,incorrect
136,0,AC,0,0,0,0.6866744073433946,incorrect
137,1,AC,1,0,0,0.23972334223457178,incorrect
138,1,AC,0,1,1,0.20209855977980482,incorrect
139,1,AC,1,1,1,0.33759615761135875,incorrect
140,0,AF,0,0,0,-0.12631392355414445,incorrect
141,1,AF,1,0,0,0.26547891957617203,incorrect
142,1,AF,0,1,1,0.25575755711682846,incorrect
143,1,AF,1,1,1,0.4298191322434627,incorrect
144,0,AH,0,0,0,-0.06025323194881506,incorrect
145,1,AH,1,0,0,0.5181632400433226,incorrect
146,1,AH,0,1,1,-0.46953289596128456,incorrect
147,1,AH,1,1,1,-0.051041156625011935,incorrect
148,0,AI,0,0,0,0.1985605854507013,incorrect
149,1,AI,1,0,0,0.24029846951404876,incorrect
150,1,AI,0,1,1,-0.03798349727656518,incorrect
151,1,AI,1,1,1,0.4429430950297538,incorrect
152,0,AJ,0,0,0,-0.023568182578117314,incorrect
153,1,AJ,1,0,0,-0.34739612162671374,incorrect
154,1,AJ,0,1,1,-0.2265518984863322,incorrect
155,1,AJ,1,1,1,-0.1653522905503614,incorrect
156,0,AK,0,0,0,-0.45059978526851163,incorrect
157,1,AK,1,0,0,0.37272226667470254,incorrect
158,1,AK,0,1,1,-0.5519874579542576,incorrect
159,1,AK,1,1,1,0.9564142107401963,incorrect
160,0,AL,0,0,0,0.32898826941209924,incorrect
161,1,AL,1,0,0,0.18951988507093814,incorrect
162,1,AL,0,1,1,0.4560705032662786,incorrect
163,1,AL,1,1,1,-0.15664649148197674,incorrect
164,0,AM,0,0,0,0.2720493825036658,incorrect
165,1,AM,1,0,0,0.5619538185017858,incorrect
166,1,AM,0,1,1,-0.0009133312720282099,incorrect
167,1,AM,1,1,1,-0.4525053215409492,incorrect
168,0,AN,0,0,0,0.23851172412725377,incorrect
169,1,AN,1,0,0,0.8887722220416228,incorrect
170,1,AN,0,1,1,-0.1880274838875569,incorrect
171,1,AN,1,1,1,0.3792841317309814,incorrect
172,0,AO,0,0,0,0.40493849661106013,incorrect
173,1,AO,1,0,0,0.17560667831993299,incorrect
174,1,AO,0,1,1,0.8162126652833116,incorrect
175,1,AO,1,1,1,0.1688913203082457,incorrect
176,0,AP,0,0,0,0.3564498396656424,incorrect
177,1,AP,1,0,0,0.5543407681802264,incorrect
178,1,AP,0,1,1,0.2290163696287351,incorrect
179,1,AP,1,1,1,-0.08893746030189441,incorrect
180,0,AQ,0,0,0,0.16133586093551844,incorrect
181,1,AQ,1,0,0,0.15113234802831924,incorrect
182,1,AQ,0,1,1,0.3127789502257834,incorrect
183,1,AQ,1,1,1,0.41687273326765373,incorrect
184,0,AS,0,0,0,-0.4281299347124407,incorrect
185,1,AS,1,0,0,0.14591748352456038,incorrect
186,1,AS,0,1,1,0.561884011739731,incorrect
187,1,AS,1,1,1,0.3396745461599632,incorrect
188,0,AT,0,0,0,-0.029998051771248924,incorrect
189,1,AT,1,0,0,-0.4920671838948774,incorrect
190,1,AT,0,1,1,-0.04034136362998206,incorrect
191,1,AT,1,1,1,-0.09794897997452359,incorrect
192,0,AV,0,0,0,0.11579660782867854,incorrect
193,1,AV,1,0,0,0.7160849268025737,incorrect
194,1,AV,0,1,1,0.6379139896607824,incorrect
195,1,AV,1,1,1,0.38585777282793887,incorrect
196,0,AX,0,0,0,-0.15570769511219987,incorrect
197,1,AX,1,0,0,-0.24309366109607344,incorrect
198,1,AX,0,1,1,-0.40707941861682706,incorrect
199,1,AX,1,1,1,1.2082585055749255,incorrect
200,0,AZ,0,0,0,-0.07721072299131992,incorrect
201,1,AZ,1,0,0,-0.2899654899446767,incorrect
202,1,AZ,0,1,1,0.11184408417907929,incorrect
203,1,AZ,1,1,1,0.5016263391792617,incorrect
204,0,BA,0,0,0,0.33941160720191027,incorrect
205,1,BA,1,0,0,0.34071072072777203,incorrect
206,1,BA,0,1,1,0.13944166650076892,incorrect
207,1,BA,1,1,1,0.5333368731920346,incorrect
208,0,BB,0,0,0,-0.3477761442252551,incorrect
209,1,BB,1,0,0,-0.08334497753644564,incorrect
210,1,BB,0,1,1,-0.5439749431954678,incorrect
211,1,BB,1,1,1,-0.4966205453808431,incorrect
212,0,BC,0,0,0,-0.464058952957868,incorrect
213,1,BC,1,0,0,-1.147582023205193,incorrect
214,1,BC,0,1,1,-0.6587496450476582,incorrect
215,1,BC,1,1,1,-0.5292141414753253,incorrect
216,0,IAA,0,0,0,-0.09188664730208741,incorrect
217,1,IAA,1,0,0,0.8886627843185275,incorrect
218,1,IAA,0,1,1,-0.30025817164821456,incorrect
219,1,IAA,1,1,1,0.7794050525962808,incorrect
220,0,IAC,0,0,0,-0.13405232571650247,incorrect
221,1,IAC,1,0,0,-0.7358164578642963,incorrect
222,1,IAC,0,1,1,-0.32592407965029907,incorrect
223,1,IAC,1,1,1,-0.1003988639025218,incorrect
224,0,IAF,0,0,0,0.03177183318694147,incorrect
225,1,IAF,1,0,0,-0.5664082603228109,incorrect
226,1,IAF,0,1,1,-0.8257616265590236,incorrect
227,1,IAF,1,1,1,0.20559214591941238,incorrect
228,0,IAH,0,0,0,0.394217098711063,incorrect
229,1,IAH,1,0,0,0.47145213055500484,incorrect
230,1,IAH,0,1,1,0.11116983711409964,incorrect
231,1,IAH,1,1,1,0.005010624322528559,incorrect
232,0,IAJ,0,0,0,-0.03954420870012977,incorrect
233,1,IAJ,1,0,0,-0.11343147761597236,incorrect
234,1,IAJ,0,1,1,-0.11919555605579389,incorrect
235,1,IAJ,1,1,1,-0.1842536530244976,incorrect
236,0,IAK,0,0,0,0.33079982895952564,incorrect
237,1,IAK,1,0,0,0.4769610838066192,incorrect
238,1,IAK,0,1,1,-0.1714624182835912,incorrect
239,1,IAK,1,1,1,0.20641082333319793,incorrect
240,0,IAL,0,0,0,0.4558108931432455,incorrect
241,1,IAL,1,0,0,0.3403246537208782,incorrect
242,1,IAL,0,1,1,0.9796118479152056,incorrect
243,1,IAL,1,1,1,2.0673320878660517,incorrect
244,0,IAM,0,0,0,0.5065870801195229,incorrect
245,1,IAM,1,0,0,0.245596503569337,incorrect
246,1,IAM,0,1,1,0.7372544960547762,incorrect
247,1,IAM,1,1,1,0.26211431696076104,incorrect
248,0,IAN,0,0,0,0.13939054684237498,incorrect
249,1,IAN,1,0,0,0.46802825452410723,incorrect
250,1,IAN,0,1,1,0.4893598700057932,incorrect
251,1,IAN,1,1,1,-0.4704126270403969,incorrect
252,0,IAO,0,0,0,0.3179541779247569,incorrect
253,1,IAO,1,0,0,-0.5073453841896378,incorrect
254,1,IAO,0,1,1,0.5068273161343289,incorrect
255,1,IAO,1,1,1,0.731988389338627,incorrect
256,0,IAP,0,0,0,0.4508255448345713,incorrect
257,1,IAP,1,0,0,0.38106545405394804,incorrect
258,1,IAP,0,1,1,0.30824803934295364,incorrect
259,1,IAP,1,1,1,-0.13729278356631613,incorrect
260,0,IAQ,0,0,0,0.13912560749483205,incorrect
261,1,IAQ,1,0,0,-0.4059568464950724,incorrect
262,1,IAQ,0,1,1,0.16389683346361317,incorrect
263,1,IAQ,1,1,1,-0.10902005570681121,incorrect
