,PredError,Sub,TI,TR,TaskRel,pupil,type
181,1,AQ,1,0,0,0.7200055448386669,incorrect
182,1,AQ,0,1,1,0.5556306736061686,incorrect
183,1,AQ,1,1,1,0.7787476701154145,incorrect
184,0,AS,0,0,0,0.03588645603220663,incorrect
185,1,AS,1,0,0,0.9626906353074491,incorrect
186,1,AS,0,1,1,1.3034254359828106,incorrect
187,1,AS,1,1,1,0.6388984757744809,incorrect
188,0,AT,0,0,0,0.30737825814448705,incorrect
189,1,AT,1,0,0,0.18302578857287521,incorrect
190,1,AT,0,1,1,0.6238151110284368,incorrect
191,1,AT,1,1,1,0.08876924878455399,incorrect
192,0,AV,0,0,0,-0.059264887394228305,incorrect
193,1,AV,1,0,0,0.00760273965239085,incorrect
194,1,AV,0,1,1,-0.4573345224612424,incorrect
195,1,AV,1,1,1,0.35683615057090445,incorrect
196,0,AX,0,0,0,0.32914316753781453,incorrect
197,1,AX,1,0,0,0.7551677585005185,incorrect
198,1,AX,0,1,1,0.27108852413572,incorrect
199,1,AX,1,1,1,1.0545983061610669,incorrect
200,0,AZ,0,0,0,0.7356236147414617,incorrect
201,1,AZ,1,0,0,0.6720892852935076,incorrect
202,1,AZ,0,1,1,0.8605602869876735,incorrect
203,1,AZ,1,1,1,1.0352416073579176,incorrect
204,0,BA,0,0,0,0.4547209493591672,incorrect
205,1,BA,1,0,0,0.38597536929061027,incorrect
206,1,BA,0,1,1,0.3305227806233413,incorrect
207,1,BA,1,1,1,0.38879369807212155,incorrect
208,0,BB,0,0,0,-0.0355586582242637,incorrect
209,1,BB,1,0,0,-0.12970295651534014,incorrect
210,1,BB,0,1,1,0.4702576487924771,incorrect
211,1,BB,1,1,1,-0.20897185115169944,incorrect
212,0,BC,0,0,0,-0.15152945020075428,incorrect
213,1,BC,1,0,0,-0.6421284914359328,incorrect
214,1,BC,0,1,1,-0.7795927506414517,incorrect
215,1,BC,1,1,1,0.27257780905819284,incorrect
216,0,IAA,0,0,0,0.3489937144896498,incorrect
217,1,IAA,1,0,0,0.40508563807181974,incorrect
218,1,IAA,0,1,1,0.529323797217076,incorrect
219,1,IAA,1,1,1,0.763195937790041,incorrect
220,0,IAC,0,0,0,0.7284654275829866,incorrect
221,1,IAC,1,0,0,0.7434945056965709,incorrect
222,1,IAC,0,1,1,0.506648380863603,incorrect
223,1,IAC,1,1,1,0.37900877299957786,incorrect
224,0,IAF,0,0,0,0.692931387251705,incorrect
225,1,IAF,1,0,0,0.36740657844870134,incorrect
226,1,IAF,0,1,1,0.7409724292080134,incorrect
227,1,IAF,1,1,1,0.6580557535876407,incorrect
228,0,IAH,0,0,0,0.4962328144005079,incorrect
229,1,IAH,1,0,0,-0.5640446443860259,incorrect
230,1,IAH,0,1,1,0.1184247009511227,incorrect
231,1,IAH,1,1,1,1.3418722125006433,incorrect
232,0,IAJ,0,0,0,1.340177054896976,incorrect
233,1,IAJ,1,0,0,1.4805020861146978,incorrect
234,1,IAJ,0,1,1,0.9956915472905933,incorrect
235,1,IAJ,1,1,1,1.19467983322985,incorrect
236,0,IAK,0,0,0,0.39622913529351705,incorrect
237,1,IAK,1,0,0,1.8438574774524015,incorrect
238,1,IAK,0,1,1,0.014927629223579882,incorrect
239,1,IAK,1,1,1,0.2816669672397785,incorrect
240,0,IAL,0,0,0,1.0225512475025886,incorrect
241,1,IAL,1,0,0,1.5191155801913265,incorrect
242,1,IAL,0,1,1,1.5080087785783083,incorrect
243,1,IAL,1,1,1,2.723328832863702,incorrect
244,0,IAM,0,0,0,0.5800553557401938,incorrect
245,1,IAM,1,0,0,0.0630288464458231,incorrect
246,1,IAM,0,1,1,0.018230561977367693,incorrect
247,1,IAM,1,1,1,0.12462651373366578,incorrect
248,0,IAN,0,0,0,1.2808383322125403,incorrect
249,1,IAN,1,0,0,0.44271506815110345,incorrect
250,1,IAN,0,1,1,0.5756634675557086,incorrect
251,1,IAN,1,1,1,1.4570546586078155,incorrect
252,0,IAO,0,0,0,0.8523256160143197,incorrect
253,1,IAO,1,0,0,0.6540669574380711,incorrect
254,1,IAO,0,1,1,1.4749567160888337,incorrect
255,1,IAO,1,1,1,1.739163193135865,incorrect
256,0,IAP,0,0,0,0.7792694458561263,incorrect
257,1,IAP,1,0,0,-0.08171044533437274,incorrect
258,1,IAP,0,1,1,0.4874750084057966,incorrect
259,1,IAP,1,1,1,1.4083290545830347,incorrect
260,0,IAQ,0,0,0,0.7937103656918599,incorrect
261,1,IAQ,1,0,0,0.2965915945655731,incorrect
262,1,IAQ,0,1,1,1.1665073219141062,incorrect
263,1,IAQ,1,1,1,1.1157281611353536,incorrect
