,PredError,Sub,TI,TR,TaskRel,pupil,type
74,1,BA,0,1,1,0.01473752233496338,correct
75,1,BA,1,1,1,0.01961680568861086,correct
76,0,BB,0,0,0,0.003052286289818772,correct
77,1,BB,1,0,0,-0.01873169078754161,correct
78,1,BB,0,1,1,7.758345355693853e-05,correct
79,1,BB,1,1,1,0.020869997072603227,correct
80,0,BC,0,0,0,-0.005251083845035954,correct
81,1,BC,1,0,0,-0.004758963025959524,correct
82,1,BC,0,1,1,-0.0037530435102963895,correct
83,1,BC,1,1,1,-0.008316423247385648,correct
84,0,IAA,0,0,0,0.011984455482826228,correct
85,1,IAA,1,0,0,0.023242123038704293,correct
86,1,IAA,0,1,1,-0.003441245904978228,correct
87,1,IAA,1,1,1,0.07283187666012211,correct
88,0,IAC,0,0,0,0.0018194560128434335,correct
89,1,IAC,1,0,0,-0.0282869582059739,correct
90,1,IAC,0,1,1,-0.020109802986627286,correct
91,1,IAC,1,1,1,-0.03450832913130537,correct
92,0,IAF,0,0,0,-0.01252822422742372,correct
93,1,IAF,1,0,0,0.005906787638745942,correct
94,1,IAF,0,1,1,0.02722652106354933,correct
95,1,IAF,1,1,1,-0.04322961948148226,correct
96,0,IAH,0,0,0,-0.0038426068801803983,correct
97,1,IAH,1,0,0,0.0392976679398727,correct
98,1,IAH,0,1,1,-0.076058780307299,correct
99,1,IAH,1,1,1,-0.017759089050803575,correct
100,0,IAJ,0,0,0,0.025897451057668577,correct
101,1,IAJ,1,0,0,0.02334120862852746,correct
102,1,IAJ,0,1,1,0.02390992919001546,correct
103,1,IAJ,1,1,1,0.012123213142585638,correct
104,0,IAK,0,0,0,-0.009027017627051274,correct
105,1,IAK,1,0,0,-0.007552066888077565,correct
106,1,IAK,0,1,1,0.007182270243567806,correct
107,1,IAK,1,1,1,-0.011325370716668667,correct
108,0,IAL,0,0,0,0.014935419582453376,correct
109,1,IAL,1,0,0,0.03517638028369052,correct
110,1,IAL,0,1,1,-0.013514655976441206,correct
111,1,IAL,1,1,1,-0.017077032751720005,correct
112,0,IAM,0,0,0,0.026149623085102835,correct
113,1,IAM,1,0,0,-0.019982094173814087,correct
114,1,IAM,0,1,1,-0.004590692890152046,correct
115,1,IAM,1,1,1,0.02677844698025786,correct
116,0,IAN,0,0,0,0.02235231277756729,correct
117,1,IAN,1,0,0,-0.04866381180033644,correct
118,1,IAN,0,1,1,0.02117291892187141,correct
119,1,IAN,1,1,1,0.04091695172035672,correct
120,0,IAO,0,0,0,-0.06127272701467267,correct
121,1,IAO,1,0,0,0.030845811674208745,correct
122,1,IAO,0,1,1,-0.03000555567314906,correct
123,1,IAO,1,1,1,-0.023354733913357316,correct
124,0,IAP,0,0,0,0.021598242166643397,correct
125,1,IAP,1,0,0,0.07926762066509818,correct
126,1,IAP,0,1,1,-0.05287955142606006,correct
127,1,IAP,1,1,1,0.05175276288890237,correct
128,0,IAQ,0,0,0,0.019488962813331415,correct
129,1,IAQ,1,0,0,0.006892273204762588,correct
130,1,IAQ,0,1,1,-0.06207213850974718,correct
131,1,IAQ,1,1,1,-0.019459785897458087,correct
132,0,AB,0,0,0,0.037851046149006556,incorrect
133,1,AB,1,0,0,0.016606927471863632,incorrect
134,1,AB,0,1,1,0.005585921751647045,incorrect
135,1,AB,1,1,1,0.006196805840958955,incorrect
136,0,AC,0,0,0,-0.07229775299653497,incorrect
137,1,AC,1,0,0,-0.013213110343966598,incorrect
138,1,AC,0,1,1,0.042470913276426075,incorrect
139,1,AC,1,1,1,-0.001603303678983024,incorrect
140,0,AF,0,0,0,0.013341364617556084,incorrect
141,1,AF,1,0,0,-0.01642850102011083,incorrect
142,1,AF,0,1,1,-0.05472965844912189,incorrect
143,1,AF,1,1,1,0.01929215338907405,incorrect
144,0,AH,0,0,0,-0.01612496945865049,incorrect
145,1,AH,1,0,0,-0.011505274023049107,incorrect
146,1,AH,0,1,1,0.002000546435480877,incorrect
147,1,AH,1,1,1,-0.026073968931979656,incorrect
148,0,AI,0,0,0,-0.0053134824291103215,incorrect
149,1,AI,1,0,0,0.00802168263042535,incorrect
150,1,AI,0,1,1,0.01982739814635605,incorrect
151,1,AI,1,1,1,0.02847068526588121,incorrect
152,0,AJ,0,0,0,-0.001189148110362451,incorrect
153,1,AJ,1,0,0,-0.006359113261448295,incorrect
154,1,AJ,0,1,1,-0.022597585444391034,incorrect
155,1,AJ,1,1,1,-0.012164439887316447,incorrect
156,0,AK,0,0,0,-0.027642481411470427,incorrect
157,1,AK,1,0,0,-0.009747320664733099,incorrect
158,1,AK,0,1,1,-0.015987851492596586,incorrect
159,1,AK,1,1,1,0.00575043195742553,incorrect
160,0,AL,0,0,0,-0.007814213164781937,incorrect
161,1,AL,1,0,0,-0.026063546187215757,incorrect
162,1,AL,0,1,1,0.008741579792253013,incorrect
163,1,AL,1,1,1,-0.018752724234315427,incorrect
164,0,AM,0,0,0,-0.014092149500274794,incorrect
165,1,AM,1,0,0,-0.01656057698870731,incorrect
166,1,AM,0,1,1,0.02181720272735964,incorrect
167,1,AM,1,1,1,0.0003589408044015417,incorrect
168,0,AN,0,0,0,-0.0034684495799375313,incorrect
169,1,AN,1,0,0,-0.03588536414572911,incorrect
170,1,AN,0,1,1,-0.005786853185024337,incorrect
171,1,AN,1,1,1,-0.03135932457189031,incorrect
172,0,AO,0,0,0,0.008436926229361806,incorrect
173,1,AO,1,0,0,0.007922265004552119,incorrect
174,1,AO,0,1,1,0.03146751176131715,incorrect
175,1,AO,1,1,1,-0.019674588537022978,incorrect
176,0,AP,0,0,0,-0.04053929328263342,incorrect
177,1,AP,1,0,0,-0.03449819259380783,incorrect
178,1,AP,0,1,1,-0.059356651358676,incorrect
179,1,AP,1,1,1,-0.01586892775633678,incorrect
180,0,AQ,0,0,0,-0.016827036379435587,incorrect
181,1,AQ,1,0,0,-0.04504312388154866,incorrect
182,1,AQ,0,1,1,-0.05588210707832115,incorrect
183,1,AQ,1,1,1,-0.02402060303507353,incorrect
184,0,AS,0,0,0,-0.01959797088374215,incorrect
185,1,AS,1,0,0,0.044772692671365855,incorrect
186,1,AS,0,1,1,-0.038532617596558405,incorrect
187,1,AS,1,1,1,0.029853161366696017,incorrect
188,0,AT,0,0,0,0.011863399487657285,incorrect
189,1,AT,1,0,0,-0.005070811437849545,incorrect
190,1,AT,0,1,1,0.018530838294483182,incorrect
191,1,AT,1,1,1,0.015614036884471433,incorrect
192,0,AV,0,0,0,-0.0021224776165961515,incorrect
193,1,AV,1,0,0,-0.022768761416176668,incorrect
194,1,AV,0,1,1,0.0038816485594592126,incorrect
195,1,AV,1,1,1,-0.011080077621185274,incorrect
196,0,AX,0,0,0,0.01026109219413517,incorrect
197,1,AX,1,0,0,-0.027699394731104946,incorrect
198,1,AX,0,1,1,0.02662242842481722,incorrect
199,1,AX,1,1,1,-0.02455050216071689,incorrect
200,0,AZ,0,0,0,-0.03602295241341849,incorrect
201,1,AZ,1,0,0,-0.04728805173257866,incorrect
202,1,AZ,0,1,1,-0.013389928267606988,incorrect
203,1,AZ,1,1,1,-0.021847085849216408,incorrect
204,0,BA,0,0,0,0.019755255715860866,incorrect
205,1,BA,1,0,0,0.004892598455385316,incorrect
206,1,BA,0,1,1,0.01071304635981003,incorrect
207,1,BA,1,1,1,0.02400440909903837,incorrect
208,0,BB,0,0,0,0.0035743416437802964,incorrect
209,1,BB,1,0,0,0.0030830517434561923,incorrect
210,1,BB,0,1,1,-0.0051875685599722795,incorrect
211,1,BB,1,1,1,0.030099656680363164,incorrect
212,0,BC,0,0,0,-0.013933693130155356,incorrect
213,1,BC,1,0,0,0.010191479777525431,incorrect
214,1,BC,0,1,1,0.05586291359518365,incorrect
215,1,BC,1,1,1,-0.028119453338978632,incorrect
216,0,IAA,0,0,0,0.025951514714464843,incorrect
217,1,IAA,1,0,0,-0.008620634281001079,incorrect
218,1,IAA,0,1,1,-0.005072632166658873,incorrect
219,1,IAA,1,1,1,0.08538610583863646,incorrect
220,0,IAC,0,0,0,0.00035049610117881646,incorrect
221,1,IAC,1,0,0,0.0052003055616208545,incorrect
222,1,IAC,0,1,1,-0.010979218314418074,incorrect
223,1,IAC,1,1,1,-0.021731542925794853,incorrect
224,0,IAF,0,0,0,-0.022615625933870127,incorrect
225,1,IAF,1,0,0,-0.06774853102321791,incorrect
226,1,IAF,0,1,1,0.04390024414378852,incorrect
227,1,IAF,1,1,1,-0.048844813425403824,incorrect
228,0,IAH,0,0,0,0.012023745998368545,incorrect
229,1,IAH,1,0,0,0.12960840067285972,incorrect
230,1,IAH,0,1,1,0.02938144081432276,incorrect
231,1,IAH,1,1,1,-0.09167998348708037,incorrect
232,0,IAJ,0,0,0,0.013827038170471028,incorrect
233,1,IAJ,1,0,0,-0.013341386912388278,incorrect
234,1,IAJ,0,1,1,-0.02602086718686284,incorrect
235,1,IAJ,1,1,1,-0.06070746129656884,incorrect
236,0,IAK,0,0,0,-0.008782796776924139,incorrect
237,1,IAK,1,0,0,0.003181107780035266,incorrect
238,1,IAK,0,1,1,0.03566687665217301,incorrect
239,1,IAK,1,1,1,0.03792086203038119,incorrect
240,0,IAL,0,0,0,0.038664487533722765,incorrect
241,1,IAL,1,0,0,0.007170270357645861,incorrect
242,1,IAL,0,1,1,0.005766029875794474,incorrect
243,1,IAL,1,1,1,0.10554758812223769,incorrect
244,0,IAM,0,0,0,0.019112064127977887,incorrect
245,1,IAM,1,0,0,-0.018912885505255887,incorrect
246,1,IAM,0,1,1,-0.01088682625432058,incorrect
247,1,IAM,1,1,1,0.0588257919664201,incorrect
248,0,IAN,0,0,0,-0.0307970227769826,incorrect
249,1,IAN,1,0,0,-0.10809051510725823,incorrect
250,1,IAN,0,1,1,-0.0560742190135356,incorrect
251,1,IAN,1,1,1,0.009446439075229861,incorrect
252,0,IAO,0,0,0,-0.06987793229866843,incorrect
253,1,IAO,1,0,0,0.009632211772614504,incorrect
254,1,IAO,0,1,1,0.02811552061321871,incorrect
255,1,IAO,1,1,1,-0.08475610325897046,incorrect
256,0,IAP,0,0,0,-0.005428873683759662,incorrect
257,1,IAP,1,0,0,0.06560453873139728,incorrect
258,1,IAP,0,1,1,0.009701163447565584,incorrect
259,1,IAP,1,1,1,0.03629346961353316,incorrect
260,0,IAQ,0,0,0,0.002381214482681573,incorrect
261,1,IAQ,1,0,0,0.0028745003597958536,incorrect
262,1,IAQ,0,1,1,-0.04580755387032075,incorrect
263,1,IAQ,1,1,1,0.005671482400284063,incorrect
