,PredError,Sub,TI,TR,TaskRel,pupil,type
198,1,AX,0,1,1,0.03733918710302379,incorrect
199,1,AX,1,1,1,0.7200272051412985,incorrect
200,0,AZ,0,0,0,0.565638478830539,incorrect
201,1,AZ,1,0,0,0.6859543578448667,incorrect
202,1,AZ,0,1,1,0.45551908104195354,incorrect
203,1,AZ,1,1,1,0.43027729694408473,incorrect
204,0,BA,0,0,0,0.19451188138488007,incorrect
205,1,BA,1,0,0,0.33310367183728173,incorrect
206,1,BA,0,1,1,0.2983608999794032,incorrect
207,1,BA,1,1,1,0.35937359362607896,incorrect
208,0,BB,0,0,0,0.027186984900716436,incorrect
209,1,BB,1,0,0,0.32541559643809487,incorrect
210,1,BB,0,1,1,0.19572713712453213,incorrect
211,1,BB,1,1,1,-0.34516620869740333,incorrect
212,0,BC,0,0,0,-0.1386328731013693,incorrect
213,1,BC,1,0,0,-0.2891247548246706,incorrect
214,1,BC,0,1,1,-0.20583417485348066,incorrect
215,1,BC,1,1,1,0.12584165620147153,incorrect
216,0,IAA,0,0,0,-0.17475989076399412,incorrect
217,1,IAA,1,0,0,-0.26669446822614024,incorrect
218,1,IAA,0,1,1,0.7171820822437742,incorrect
219,1,IAA,1,1,1,0.06782014841677886,incorrect
220,0,IAC,0,0,0,0.7610672983011479,incorrect
221,1,IAC,1,0,0,0.41994005768964393,incorrect
222,1,IAC,0,1,1,0.37599556969849013,incorrect
223,1,IAC,1,1,1,0.818485374540958,incorrect
224,0,IAF,0,0,0,-0.09548591565627607,incorrect
225,1,IAF,1,0,0,-0.40421083775459704,incorrect
226,1,IAF,0,1,1,0.1530349081764866,incorrect
227,1,IAF,1,1,1,0.12087079534410006,incorrect
228,0,IAH,0,0,0,0.35023313464577743,incorrect
229,1,IAH,1,0,0,-0.6222557853514447,incorrect
230,1,IAH,0,1,1,0.3521289884282763,incorrect
231,1,IAH,1,1,1,1.1948793130823732,incorrect
232,0,IAJ,0,0,0,1.0154267852632979,incorrect
233,1,IAJ,1,0,0,0.8553243011857372,incorrect
234,1,IAJ,0,1,1,1.1068501492692553,incorrect
235,1,IAJ,1,1,1,0.5776785326943575,incorrect
236,0,IAK,0,0,0,0.332988120657139,incorrect
237,1,IAK,1,0,0,0.7773667584744948,incorrect
238,1,IAK,0,1,1,0.9047641691661307,incorrect
239,1,IAK,1,1,1,0.10745272943196967,incorrect
240,0,IAL,0,0,0,0.49566631823172275,incorrect
241,1,IAL,1,0,0,0.8802896272270817,incorrect
242,1,IAL,0,1,1,0.48231162363108004,incorrect
243,1,IAL,1,1,1,2.2636748799977773,incorrect
244,0,IAM,0,0,0,0.1294934833113866,incorrect
245,1,IAM,1,0,0,-0.007101939796103673,incorrect
246,1,IAM,0,1,1,0.3714797237558476,incorrect
247,1,IAM,1,1,1,-0.6157661789535473,incorrect
248,0,IAN,0,0,0,1.263464348110775,incorrect
249,1,IAN,1,0,0,1.4539129985106232,incorrect
250,1,IAN,0,1,1,1.2679615117949863,incorrect
251,1,IAN,1,1,1,0.9026163411639134,incorrect
252,0,IAO,0,0,0,0.8468168795839219,incorrect
253,1,IAO,1,0,0,0.4659042750326887,incorrect
254,1,IAO,0,1,1,0.8900281033247247,incorrect
255,1,IAO,1,1,1,1.4872285060893407,incorrect
256,0,IAP,0,0,0,0.22129284402665686,incorrect
257,1,IAP,1,0,0,0.037271267148559495,incorrect
258,1,IAP,0,1,1,0.2122195163280865,incorrect
259,1,IAP,1,1,1,0.9051554335221554,incorrect
260,0,IAQ,0,0,0,0.4850763764801911,incorrect
261,1,IAQ,1,0,0,0.4992761068770507,incorrect
262,1,IAQ,0,1,1,1.3543574697366396,incorrect
263,1,IAQ,1,1,1,1.286366244410853,incorrect
