,PredError,Sub,TI,TR,TaskRel,pupil,type
243,1,IAL,1,1,1,1.879703444227236,incorrect
244,0,IAM,0,0,0,0.5959426489178058,incorrect
245,1,IAM,1,0,0,-0.0002589549189131782,incorrect
246,1,IAM,0,1,1,-0.049464500948035714,incorrect
247,1,IAM,1,1,1,0.20011802784721228,incorrect
248,0,IAN,0,0,0,0.9642599659613826,incorrect
249,1,IAN,1,0,0,0.2573534786017018,incorrect
250,1,IAN,0,1,1,0.5392244284371702,incorrect
251,1,IAN,1,1,1,0.9423858608303837,incorrect
252,0,IAO,0,0,0,0.6718640688649045,incorrect
253,1,IAO,1,0,0,0.8670297602962318,incorrect
254,1,IAO,0,1,1,1.4266403976982769,incorrect
255,1,IAO,1,1,1,1.7080240291894144,incorrect
256,0,IAP,0,0,0,0.7568575656461873,incorrect
257,1,IAP,1,0,0,-0.14143287548826514,incorrect
258,1,IAP,0,1,1,0.46400278281914903,incorrect
259,1,IAP,1,1,1,1.1923888396414837,incorrect
260,0,IAQ,0,0,0,0.5775061204837323,incorrect
261,1,IAQ,1,0,0,-0.10884775859538816,incorrect
262,1,IAQ,0,1,1,0.6045684113298325,incorrect
263,1,IAQ,1,1,1,0.6683141835050729,incorrect
