,PredError,Sub,TI,TR,TaskRel,pupil,type
55,1,AS,1,1,1,0.018967970668566703,correct
56,0,AT,0,0,0,0.34647703463155455,correct
57,1,AT,1,0,0,0.48438986805843925,correct
58,1,AT,0,1,1,0.41976971185353606,correct
59,1,AT,1,1,1,0.26104615274008885,correct
60,0,AV,0,0,0,0.03822142604317422,correct
61,1,AV,1,0,0,-0.24074710768603302,correct
62,1,AV,0,1,1,0.005650055909807199,correct
63,1,AV,1,1,1,-0.00034136539475188076,correct
64,0,AX,0,0,0,0.20314934274065166,correct
65,1,AX,1,0,0,0.5497916254389471,correct
66,1,AX,0,1,1,0.25993723528645535,correct
67,1,AX,1,1,1,0.6681645945536062,correct
68,0,AZ,0,0,0,0.4143022931594173,correct
69,1,AZ,1,0,0,0.5804788921745934,correct
70,1,AZ,0,1,1,0.5841221537191106,correct
71,1,AZ,1,1,1,0.3904542706866315,correct
72,0,BA,0,0,0,0.35497252837576077,correct
73,1,BA,1,0,0,0.49365477980098194,correct
74,1,BA,0,1,1,0.3889394997441228,correct
75,1,BA,1,1,1,0.359153768007884,correct
76,0,BB,0,0,0,0.0333381236329988,correct
77,1,BB,1,0,0,0.20056465521753586,correct
78,1,BB,0,1,1,0.06052792221137909,correct
79,1,BB,1,1,1,0.08599438631045625,correct
80,0,BC,0,0,0,-0.09586207775983675,correct
81,1,BC,1,0,0,-0.3704706486381404,correct
82,1,BC,0,1,1,-0.42097078263388676,correct
83,1,BC,1,1,1,-0.015268351432556181,correct
84,0,IAA,0,0,0,0.5263219229982973,correct
85,1,IAA,1,0,0,0.3469783135761634,correct
86,1,IAA,0,1,1,0.5715646328364683,correct
87,1,IAA,1,1,1,0.7057158364924929,correct
88,0,IAC,0,0,0,0.5487952571068374,correct
89,1,IAC,1,0,0,0.45065216289612176,correct
90,1,IAC,0,1,1,0.7506352963006627,correct
91,1,IAC,1,1,1,0.24508630563886713,correct
92,0,IAF,0,0,0,0.5509162602264727,correct
93,1,IAF,1,0,0,0.5790635203302281,correct
94,1,IAF,0,1,1,0.41114701950560945,correct
95,1,IAF,1,1,1,0.8311248917886723,correct
96,0,IAH,0,0,0,0.2524022768578579,correct
97,1,IAH,1,0,0,0.7662876581388668,correct
98,1,IAH,0,1,1,0.16101539143405375,correct
99,1,IAH,1,1,1,1.3022909929222641,correct
100,0,IAJ,0,0,0,0.5624612281041278,correct
101,1,IAJ,1,0,0,1.0150103975812022,correct
102,1,IAJ,0,1,1,0.7645879829433622,correct
103,1,IAJ,1,1,1,0.4132263251092324,correct
104,0,IAK,0,0,0,0.12628068496362124,correct
105,1,IAK,1,0,0,-0.15825389525705252,correct
106,1,IAK,0,1,1,-0.16067100120444366,correct
107,1,IAK,1,1,1,0.017348676231755237,correct
108,0,IAL,0,0,0,1.2068495630012608,correct
109,1,IAL,1,0,0,1.2909427217340934,correct
110,1,IAL,0,1,1,1.1526288934142364,correct
111,1,IAL,1,1,1,1.712692205887026,correct
112,0,IAM,0,0,0,0.6484023781990239,correct
113,1,IAM,1,0,0,0.49370249654695997,correct
114,1,IAM,0,1,1,0.6878473432807293,correct
115,1,IAM,1,1,1,0.5980542885716472,correct
116,0,IAN,0,0,0,0.44028400200321,correct
117,1,IAN,1,0,0,0.4995169965312351,correct
118,1,IAN,0,1,1,0.49001081331932916,correct
119,1,IAN,1,1,1,0.4232763114154635,correct
120,0,IAO,0,0,0,0.596562825549672,correct
121,1,IAO,1,0,0,0.7875456369481183,correct
122,1,IAO,0,1,1,1.178936785952007,correct
123,1,IAO,1,1,1,0.8814413674962015,correct
124,0,IAP,0,0,0,0.9325672246400621,correct
125,1,IAP,1,0,0,0.5122232397481151,correct
126,1,IAP,0,1,1,0.784585533532155,correct
127,1,IAP,1,1,1,0.8034534568804648,correct
128,0,IAQ,0,0,0,0.4112084517081043,correct
129,1,IAQ,1,0,0,-0.09081548154796378,correct
130,1,IAQ,0,1,1,0.5409371859044674,correct
131,1,IAQ,1,1,1,0.5338058039203033,correct
132,0,AB,0,0,0,0.617095912552567,incorrect
133,1,AB,1,0,0,0.696464545073684,incorrect
134,1,AB,0,1,1,0.8441680809801869,incorrect
135,1,AB,1,1,1,0.9657792218282839,incorrect
136,0,AC,0,0,0,0.8718575529487878,incorrect
137,1,AC,1,0,0,0.9989184493246621,incorrect
138,1,AC,0,1,1,0.6031866778327362,incorrect
139,1,AC,1,1,1,2.43380428811846,incorrect
140,0,AF,0,0,0,0.2104081822061284,incorrect
141,1,AF,1,0,0,0.06280121803573457,incorrect
142,1,AF,0,1,1,0.917904055397305,incorrect
143,1,AF,1,1,1,0.5413455682593815,incorrect
144,0,AH,0,0,0,0.4705363959416257,incorrect
145,1,AH,1,0,0,0.36415888212550274,incorrect
146,1,AH,0,1,1,-1.1690841034829675,incorrect
147,1,AH,1,1,1,-0.2912078588709741,incorrect
148,0,AI,0,0,0,0.2681515895352927,incorrect
149,1,AI,1,0,0,0.20189458657659695,incorrect
150,1,AI,0,1,1,0.3062804822705415,incorrect
151,1,AI,1,1,1,0.13006821387697526,incorrect
152,0,AJ,0,0,0,0.5351306891374671,incorrect
153,1,AJ,1,0,0,0.5194309078533048,incorrect
154,1,AJ,0,1,1,0.4734194119749715,incorrect
155,1,AJ,1,1,1,1.1029309133501466,incorrect
156,0,AK,0,0,0,-0.17146502995742208,incorrect
157,1,AK,1,0,0,0.9562420714151857,incorrect
158,1,AK,0,1,1,0.43454696993541,incorrect
159,1,AK,1,1,1,0.6879483290765269,incorrect
160,0,AL,0,0,0,0.4684395482446072,incorrect
161,1,AL,1,0,0,0.016221149217781415,incorrect
162,1,AL,0,1,1,0.598409417338586,incorrect
163,1,AL,1,1,1,0.40009882047210965,incorrect
164,0,AM,0,0,0,0.332619823606442,incorrect
165,1,AM,1,0,0,0.34993641813808285,incorrect
166,1,AM,0,1,1,0.5135817290619555,incorrect
167,1,AM,1,1,1,-0.02536319542050435,incorrect
168,0,AN,0,0,0,0.08295818136714289,incorrect
169,1,AN,1,0,0,1.0811677854679214,incorrect
170,1,AN,0,1,1,0.2472700500887619,incorrect
171,1,AN,1,1,1,-0.03582927972022444,incorrect
172,0,AO,0,0,0,0.6137412531093484,incorrect
173,1,AO,1,0,0,0.2530685870276088,incorrect
174,1,AO,0,1,1,0.9972225440913163,incorrect
175,1,AO,1,1,1,1.382799878886649,incorrect
176,0,AP,0,0,0,0.5230576648803,incorrect
177,1,AP,1,0,0,0.33368405287912295,incorrect
178,1,AP,0,1,1,0.5210346346021691,incorrect
179,1,AP,1,1,1,0.017479517653220367,incorrect
180,0,AQ,0,0,0,0.5170914435109165,incorrect
181,1,AQ,1,0,0,0.6622280608434623,incorrect
182,1,AQ,0,1,1,0.49370569821502414,incorrect
183,1,AQ,1,1,1,0.6595696191684051,incorrect
184,0,AS,0,0,0,-0.0764097696716104,incorrect
185,1,AS,1,0,0,0.9430068694890391,incorrect
186,1,AS,0,1,1,1.1971974743687854,incorrect
187,1,AS,1,1,1,0.527598959140805,incorrect
188,0,AT,0,0,0,0.3160940878860182,incorrect
189,1,AT,1,0,0,0.21249523184115765,incorrect
190,1,AT,0,1,1,0.7938544265383612,incorrect
191,1,AT,1,1,1,0.13611572846730766,incorrect
192,0,AV,0,0,0,-0.017399718504229934,incorrect
193,1,AV,1,0,0,-0.016475626576698873,incorrect
194,1,AV,0,1,1,-0.2965252752287577,incorrect
195,1,AV,1,1,1,0.2700262593751417,incorrect
196,0,AX,0,0,0,0.2858118232892378,incorrect
197,1,AX,1,0,0,0.6622106981062956,incorrect
198,1,AX,0,1,1,0.2566425816781886,incorrect
199,1,AX,1,1,1,1.136008604111065,incorrect
200,0,AZ,0,0,0,0.6993601302645838,incorrect
201,1,AZ,1,0,0,0.6621508928341275,incorrect
202,1,AZ,0,1,1,0.8050808068113526,incorrect
203,1,AZ,1,1,1,1.0065865274459564,incorrect
204,0,BA,0,0,0,0.46567715338968285,incorrect
205,1,BA,1,0,0,0.39389501423716544,incorrect
206,1,BA,0,1,1,0.2898703161263208,incorrect
207,1,BA,1,1,1,0.35668636923519437,incorrect
208,0,BB,0,0,0,-0.0681614023875543,incorrect
209,1,BB,1,0,0,-0.14366403781600506,incorrect
210,1,BB,0,1,1,0.574054221621865,incorrect
211,1,BB,1,1,1,-0.17342490664028534,incorrect
212,0,BC,0,0,0,-0.14743981939722622,incorrect
213,1,BC,1,0,0,-0.7875970250784854,incorrect
214,1,BC,0,1,1,-0.48238909499882765,incorrect
215,1,BC,1,1,1,0.29602187379067285,incorrect
216,0,IAA,0,0,0,0.43306424961340256,incorrect
217,1,IAA,1,0,0,0.6913143487259704,incorrect
218,1,IAA,0,1,1,0.5367759276850047,incorrect
219,1,IAA,1,1,1,0.7728521195587559,incorrect
220,0,IAC,0,0,0,0.5523883000917457,incorrect
221,1,IAC,1,0,0,0.6342760072883531,incorrect
222,1,IAC,0,1,1,0.42495712721102014,incorrect
223,1,IAC,1,1,1,0.20350721320697282,incorrect
224,0,IAF,0,0,0,0.7498095862090177,incorrect
225,1,IAF,1,0,0,0.2313910615922334,incorrect
226,1,IAF,0,1,1,0.5949601992951365,incorrect
227,1,IAF,1,1,1,0.4876155905399204,incorrect
228,0,IAH,0,0,0,0.4148792771172658,incorrect
229,1,IAH,1,0,0,-0.18135880135416155,incorrect
230,1,IAH,0,1,1,0.06020761977534216,incorrect
231,1,IAH,1,1,1,1.1954044778103525,incorrect
232,0,IAJ,0,0,0,1.168591720210865,incorrect
233,1,IAJ,1,0,0,1.2185070309188166,incorrect
234,1,IAJ,0,1,1,0.6596713387675773,incorrect
235,1,IAJ,1,1,1,0.9505740298244872,incorrect
236,0,IAK,0,0,0,0.3341124002156086,incorrect
237,1,IAK,1,0,0,1.5483541325264136,incorrect
238,1,IAK,0,1,1,-0.3396947893552371,incorrect
239,1,IAK,1,1,1,0.3758719070572749,incorrect
240,0,IAL,0,0,0,1.1102103754248782,incorrect
241,1,IAL,1,0,0,1.122641281363927,incorrect
242,1,IAL,0,1,1,1.6863063239625093,incorrect
243,1,IAL,1,1,1,2.1708006888459668,incorrect
244,0,IAM,0,0,0,0.5990976485645333,incorrect
245,1,IAM,1,0,0,0.0030295961737339594,incorrect
246,1,IAM,0,1,1,-0.032513432897971095,incorrect
247,1,IAM,1,1,1,0.15630075510951336,incorrect
248,0,IAN,0,0,0,1.0371228661395842,incorrect
249,1,IAN,1,0,0,0.43027441012078027,incorrect
250,1,IAN,0,1,1,0.5369466678149806,incorrect
251,1,IAN,1,1,1,1.1412764707497942,incorrect
252,0,IAO,0,0,0,0.7608565595729857,incorrect
253,1,IAO,1,0,0,0.7460297909077803,incorrect
254,1,IAO,0,1,1,1.4495066346964858,incorrect
255,1,IAO,1,1,1,1.7301366186955565,incorrect
256,0,IAP,0,0,0,0.7531359799861352,incorrect
257,1,IAP,1,0,0,-0.16726365286775632,incorrect
258,1,IAP,0,1,1,0.4469509640662044,incorrect
259,1,IAP,1,1,1,1.2267204006050378,incorrect
260,0,IAQ,0,0,0,0.678913018065978,incorrect
261,1,IAQ,1,0,0,-0.011747359638860918,incorrect
262,1,IAQ,0,1,1,0.9633669262812036,incorrect
263,1,IAQ,1,1,1,0.7689162333205283,incorrect
