,PredError,Sub,TI,TR,TaskRel,pupil,type
114,1,IAM,0,1,1,-0.02427354967269514,correct
115,1,IAM,1,1,1,-0.4311988226946089,correct
116,0,IAN,0,0,0,-0.21942390927623087,correct
117,1,IAN,1,0,0,-0.19830266140322045,correct
118,1,IAN,0,1,1,-0.0798945354823027,correct
119,1,IAN,1,1,1,-0.4381377448614341,correct
120,0,IAO,0,0,0,0.3448150478101173,correct
121,1,IAO,1,0,0,0.05900230324934558,correct
122,1,IAO,0,1,1,0.32443415930191855,correct
123,1,IAO,1,1,1,0.12978178138567817,correct
124,0,IAP,0,0,0,-0.16637899978178833,correct
125,1,IAP,1,0,0,-0.27377917314027156,correct
126,1,IAP,0,1,1,-0.2657422678784613,correct
127,1,IAP,1,1,1,-0.2665132859806397,correct
128,0,IAQ,0,0,0,-0.04718408832090666,correct
129,1,IAQ,1,0,0,-0.17576843687844346,correct
130,1,IAQ,0,1,1,5.2527735613187294e-05,correct
131,1,IAQ,1,1,1,-0.1219623723527519,correct
132,0,AB,0,0,0,-0.1395869788548027,incorrect
133,1,AB,1,0,0,-0.03508946503942854,incorrect
134,1,AB,0,1,1,0.14124526512587082,incorrect
135,1,AB,1,1,1,0.10571968744062196,incorrect
136,0,AC,0,0,0,0.13739768212417747,incorrect
137,1,AC,1,0,0,0.3229223847235657,incorrect
138,1,AC,0,1,1,-0.2903717071447887,incorrect
139,1,AC,1,1,1,0.5085967983684488,incorrect
140,0,AF,0,0,0,0.04185667175436794,incorrect
141,1,AF,1,0,0,0.20400771583628752,incorrect
142,1,AF,0,1,1,0.0863440627192068,incorrect
143,1,AF,1,1,1,0.031188656258730615,incorrect
144,0,AH,0,0,0,0.06580252808117147,incorrect
145,1,AH,1,0,0,0.24799550165550843,incorrect
146,1,AH,0,1,1,0.011877236417353085,incorrect
147,1,AH,1,1,1,-0.15171334298489506,incorrect
148,0,AI,0,0,0,0.015142799584741217,incorrect
149,1,AI,1,0,0,0.010613206774531337,incorrect
150,1,AI,0,1,1,-0.018359489120514345,incorrect
151,1,AI,1,1,1,-0.21464756134542895,incorrect
152,0,AJ,0,0,0,0.027667116291526142,incorrect
153,1,AJ,1,0,0,-0.050416627930159,incorrect
154,1,AJ,0,1,1,0.05342267064090801,incorrect
155,1,AJ,1,1,1,0.06867202399608104,incorrect
156,0,AK,0,0,0,0.2413580825082542,incorrect
157,1,AK,1,0,0,0.11944232354612536,incorrect
158,1,AK,0,1,1,0.3085552599289114,incorrect
159,1,AK,1,1,1,0.027587318653284627,incorrect
160,0,AL,0,0,0,-0.046712578090927666,incorrect
161,1,AL,1,0,0,-0.0949449674170192,incorrect
162,1,AL,0,1,1,-0.1007825310319084,incorrect
163,1,AL,1,1,1,-0.031761255891491376,incorrect
164,0,AM,0,0,0,0.012779575503692351,incorrect
165,1,AM,1,0,0,-0.07308587779406506,incorrect
166,1,AM,0,1,1,-0.2859961557556444,incorrect
167,1,AM,1,1,1,-0.27663143464861467,incorrect
168,0,AN,0,0,0,0.03458299983142503,incorrect
169,1,AN,1,0,0,0.29451577270925,incorrect
170,1,AN,0,1,1,0.1544474113051622,incorrect
171,1,AN,1,1,1,0.2053086204391592,incorrect
172,0,AO,0,0,0,-0.07658911354001988,incorrect
173,1,AO,1,0,0,0.019307135252681983,incorrect
174,1,AO,0,1,1,-0.19331682191522853,incorrect
175,1,AO,1,1,1,-4.879380142313236e-05,incorrect
176,0,AP,0,0,0,0.22122994447636674,incorrect
177,1,AP,1,0,0,0.09775733947916779,incorrect
178,1,AP,0,1,1,0.21765562471866123,incorrect
179,1,AP,1,1,1,-0.0015510358445704245,incorrect
180,0,AQ,0,0,0,0.06164332569858757,incorrect
181,1,AQ,1,0,0,0.23513492166280528,incorrect
182,1,AQ,0,1,1,0.4179242203673713,incorrect
183,1,AQ,1,1,1,0.2039266238194792,incorrect
184,0,AS,0,0,0,0.06753491717161575,incorrect
185,1,AS,1,0,0,-0.08860826611490535,incorrect
186,1,AS,0,1,1,0.43771033225333733,incorrect
187,1,AS,1,1,1,-0.07301664519905592,incorrect
188,0,AT,0,0,0,0.03899114724163217,incorrect
189,1,AT,1,0,0,0.038594985584511236,incorrect
190,1,AT,0,1,1,0.028860232591897423,incorrect
191,1,AT,1,1,1,-0.04268170765206927,incorrect
192,0,AV,0,0,0,0.03183168515911587,incorrect
193,1,AV,1,0,0,0.038458893867357145,incorrect
194,1,AV,0,1,1,-0.1557997091976584,incorrect
195,1,AV,1,1,1,0.11560844890147032,incorrect
196,0,AX,0,0,0,-0.10310986441287101,incorrect
197,1,AX,1,0,0,-0.014486359383932907,incorrect
198,1,AX,0,1,1,-0.061539800396798836,incorrect
199,1,AX,1,1,1,0.2324743125541343,incorrect
200,0,AZ,0,0,0,0.24456231824737837,incorrect
201,1,AZ,1,0,0,0.3082617686025769,incorrect
202,1,AZ,0,1,1,0.11167957418460706,incorrect
203,1,AZ,1,1,1,0.23330021766515696,incorrect
204,0,BA,0,0,0,-0.13682493623222608,incorrect
205,1,BA,1,0,0,-0.04544974088787716,incorrect
206,1,BA,0,1,1,-0.002634997112040692,incorrect
207,1,BA,1,1,1,-0.07988633634232271,incorrect
208,0,BB,0,0,0,0.07051857693463287,incorrect
209,1,BB,1,0,0,0.15428681525475713,incorrect
210,1,BB,0,1,1,0.1983596523288204,incorrect
211,1,BB,1,1,1,-0.0971290469664924,incorrect
212,0,BC,0,0,0,0.012210023750720634,incorrect
213,1,BC,1,0,0,-0.013989280024305948,incorrect
214,1,BC,0,1,1,-0.11920858848979177,incorrect
215,1,BC,1,1,1,0.1750274793484315,incorrect
216,0,IAA,0,0,0,-0.19334430746364933,incorrect
217,1,IAA,1,0,0,-0.027980201350231423,incorrect
218,1,IAA,0,1,1,-0.3947796279616455,incorrect
219,1,IAA,1,1,1,-0.38223223756609137,incorrect
220,0,IAC,0,0,0,0.1863712929269521,incorrect
221,1,IAC,1,0,0,-0.10122062559883267,incorrect
222,1,IAC,0,1,1,0.07058731288114561,incorrect
223,1,IAC,1,1,1,-0.12503955818861992,incorrect
224,0,IAF,0,0,0,0.09525550103004371,incorrect
225,1,IAF,1,0,0,0.08139692621662982,incorrect
226,1,IAF,0,1,1,-0.034848885767673914,incorrect
227,1,IAF,1,1,1,0.17331696497850996,incorrect
228,0,IAH,0,0,0,-0.07276377009963732,incorrect
229,1,IAH,1,0,0,-1.1285944792660447,incorrect
230,1,IAH,0,1,1,0.11507939883506228,incorrect
231,1,IAH,1,1,1,0.2455632034839284,incorrect
232,0,IAJ,0,0,0,-0.03530658527880816,incorrect
233,1,IAJ,1,0,0,-0.04504327669973891,incorrect
234,1,IAJ,0,1,1,-0.2183608106428157,incorrect
235,1,IAJ,1,1,1,0.012628877652500585,incorrect
236,0,IAK,0,0,0,0.05644762275599192,incorrect
237,1,IAK,1,0,0,0.01229337870503635,incorrect
238,1,IAK,0,1,1,-0.13778446100566744,incorrect
239,1,IAK,1,1,1,0.0955774574643635,incorrect
240,0,IAL,0,0,0,-0.22926889800578926,incorrect
241,1,IAL,1,0,0,-0.06596302168739691,incorrect
242,1,IAL,0,1,1,-0.4035562582647084,incorrect
243,1,IAL,1,1,1,-0.4409706442882691,incorrect
244,0,IAM,0,0,0,-0.22039514620879558,incorrect
245,1,IAM,1,0,0,-0.005515571521396843,incorrect
246,1,IAM,0,1,1,0.051270736200778225,incorrect
247,1,IAM,1,1,1,-0.9672464566493058,incorrect
248,0,IAN,0,0,0,0.030493886618457915,incorrect
249,1,IAN,1,0,0,0.12151030875740815,incorrect
250,1,IAN,0,1,1,0.3538555956984604,incorrect
251,1,IAN,1,1,1,-0.6486595199751306,incorrect
252,0,IAO,0,0,0,0.4072703498269803,incorrect
253,1,IAO,1,0,0,0.23311186737722106,incorrect
254,1,IAO,0,1,1,0.265426818870626,incorrect
255,1,IAO,1,1,1,0.7256749475340272,incorrect
256,0,IAP,0,0,0,-0.12899345428528458,incorrect
257,1,IAP,1,0,0,-0.3734914380987797,incorrect
258,1,IAP,0,1,1,-0.20372142718506683,incorrect
259,1,IAP,1,1,1,-0.06309382869429576,incorrect
260,0,IAQ,0,0,0,-0.06570663865105462,incorrect
261,1,IAQ,1,0,0,0.08940135912107303,incorrect
262,1,IAQ,0,1,1,-0.1667701127542092,incorrect
263,1,IAQ,1,1,1,0.005747837672861635,incorrect
