,PredError,Sub,TI,TR,TaskRel,pupil,type
111,1,IAL,1,1,1,-0.05165840216719201,correct
112,0,IAM,0,0,0,-0.12457710345875656,correct
113,1,IAM,1,0,0,-0.05696395383932604,correct
114,1,IAM,0,1,1,-0.05895595847279624,correct
115,1,IAM,1,1,1,-0.26986427139891206,correct
116,0,IAN,0,0,0,-0.1266807338136026,correct
117,1,IAN,1,0,0,-0.05914830948404959,correct
118,1,IAN,0,1,1,-0.12345531329884421,correct
119,1,IAN,1,1,1,-0.28676347201702374,correct
120,0,IAO,0,0,0,0.2456227421192088,correct
121,1,IAO,1,0,0,-0.04198898134914937,correct
122,1,IAO,0,1,1,0.21241189535557148,correct
123,1,IAO,1,1,1,0.029897677823910555,correct
124,0,IAP,0,0,0,-0.12331489791067188,correct
125,1,IAP,1,0,0,-0.21142204482701865,correct
126,1,IAP,0,1,1,-0.18282384832843254,correct
127,1,IAP,1,1,1,-0.17875583802295336,correct
128,0,IAQ,0,0,0,-0.03597631587573227,correct
129,1,IAQ,1,0,0,-0.10225761228317476,correct
130,1,IAQ,0,1,1,0.06865428839299068,correct
131,1,IAQ,1,1,1,-0.039970930887239825,correct
132,0,AB,0,0,0,-0.14931413135109767,incorrect
133,1,AB,1,0,0,-0.13826366799423445,incorrect
134,1,AB,0,1,1,0.06161989292061962,incorrect
135,1,AB,1,1,1,0.009711300362637199,incorrect
136,0,AC,0,0,0,0.19980452367231544,incorrect
137,1,AC,1,0,0,0.24298682967197366,incorrect
138,1,AC,0,1,1,-0.25534324269100056,incorrect
139,1,AC,1,1,1,0.27250568356648885,incorrect
140,0,AF,0,0,0,-0.012637318490961311,incorrect
141,1,AF,1,0,0,0.19602152938964595,incorrect
142,1,AF,0,1,1,0.08548171454897902,incorrect
143,1,AF,1,1,1,-0.052035766520371694,incorrect
144,0,AH,0,0,0,0.01536503496168131,incorrect
145,1,AH,1,0,0,0.19179338732512882,incorrect
146,1,AH,0,1,1,0.054376172168657394,incorrect
147,1,AH,1,1,1,-0.08527461920207757,incorrect
148,0,AI,0,0,0,0.01674467635277597,incorrect
149,1,AI,1,0,0,-0.040757507228213134,incorrect
150,1,AI,0,1,1,-0.0665265279427913,incorrect
151,1,AI,1,1,1,-0.16395633811958502,incorrect
152,0,AJ,0,0,0,0.008411582011221039,incorrect
153,1,AJ,1,0,0,-0.04959934439032797,incorrect
154,1,AJ,0,1,1,0.07345492042465888,incorrect
155,1,AJ,1,1,1,0.025554033451227136,incorrect
156,0,AK,0,0,0,0.16536925573688674,incorrect
157,1,AK,1,0,0,0.05429503228427427,incorrect
158,1,AK,0,1,1,0.2402233361854057,incorrect
159,1,AK,1,1,1,-0.08431762306910545,incorrect
160,0,AL,0,0,0,-0.0017830892101922838,incorrect
161,1,AL,1,0,0,-0.013590083447135774,incorrect
162,1,AL,0,1,1,-0.07902573768538333,incorrect
163,1,AL,1,1,1,-0.0110275552270011,incorrect
164,0,AM,0,0,0,0.014099493262482297,incorrect
165,1,AM,1,0,0,-0.08203693692711028,incorrect
166,1,AM,0,1,1,-0.18531048101387426,incorrect
167,1,AM,1,1,1,-0.1463571739104112,incorrect
168,0,AN,0,0,0,0.03334943606250776,incorrect
169,1,AN,1,0,0,0.22981006930860043,incorrect
170,1,AN,0,1,1,0.11163085638072089,incorrect
171,1,AN,1,1,1,0.20416609681661152,incorrect
172,0,AO,0,0,0,-0.07501099671521776,incorrect
173,1,AO,1,0,0,0.021414632548389816,incorrect
174,1,AO,0,1,1,-0.12567167245213326,incorrect
175,1,AO,1,1,1,0.03746975388181609,incorrect
176,0,AP,0,0,0,0.2069262219505065,incorrect
177,1,AP,1,0,0,0.09577071535609541,incorrect
178,1,AP,0,1,1,0.2403935123740423,incorrect
179,1,AP,1,1,1,0.037224217904792085,incorrect
180,0,AQ,0,0,0,0.04155508360874634,incorrect
181,1,AQ,1,0,0,0.20226056186774663,incorrect
182,1,AQ,0,1,1,0.3082092541344518,incorrect
183,1,AQ,1,1,1,0.16099396828026077,incorrect
184,0,AS,0,0,0,0.0802940609663855,incorrect
185,1,AS,1,0,0,-0.1989086056218119,incorrect
186,1,AS,0,1,1,0.2977851846230717,incorrect
187,1,AS,1,1,1,-0.14266068570638452,incorrect
188,0,AT,0,0,0,0.015323536540746037,incorrect
189,1,AT,1,0,0,0.020416046291983538,incorrect
190,1,AT,0,1,1,-0.013068580435389748,incorrect
191,1,AT,1,1,1,-0.050468753253323465,incorrect
192,0,AV,0,0,0,0.020205001534140392,incorrect
193,1,AV,1,0,0,0.035036748003762774,incorrect
194,1,AV,0,1,1,-0.10223664911212231,incorrect
195,1,AV,1,1,1,0.08561830973460498,incorrect
196,0,AX,0,0,0,-0.06048428308349469,incorrect
197,1,AX,1,0,0,-0.0032404332911004853,incorrect
198,1,AX,0,1,1,-0.04433387862368086,incorrect
199,1,AX,1,1,1,0.19544733585782706,incorrect
200,0,AZ,0,0,0,0.20459519884837407,incorrect
201,1,AZ,1,0,0,0.24005998050718522,incorrect
202,1,AZ,0,1,1,0.10750126317008647,incorrect
203,1,AZ,1,1,1,0.1588179929899442,incorrect
204,0,BA,0,0,0,-0.12001811239000028,incorrect
205,1,BA,1,0,0,-0.023322040391016017,incorrect
206,1,BA,0,1,1,-0.0012237161596609148,incorrect
207,1,BA,1,1,1,-0.06532782149978672,incorrect
208,0,BB,0,0,0,0.04123199923274716,incorrect
209,1,BB,1,0,0,0.03806581231285209,incorrect
210,1,BB,0,1,1,0.11251009279708749,incorrect
211,1,BB,1,1,1,-0.12902263582393908,incorrect
212,0,BC,0,0,0,0.012814980283952547,incorrect
213,1,BC,1,0,0,-0.04442073603688532,incorrect
214,1,BC,0,1,1,-0.14274570261948738,incorrect
215,1,BC,1,1,1,0.1646017687755455,incorrect
216,0,IAA,0,0,0,-0.1873827147511417,incorrect
217,1,IAA,1,0,0,0.0816210258665088,incorrect
218,1,IAA,0,1,1,-0.23417815942175646,incorrect
219,1,IAA,1,1,1,-0.40623571593142577,incorrect
220,0,IAC,0,0,0,0.1675297514156823,incorrect
221,1,IAC,1,0,0,0.033617951133432966,incorrect
222,1,IAC,0,1,1,0.05686146162968267,incorrect
223,1,IAC,1,1,1,-0.04185722089024502,incorrect
224,0,IAF,0,0,0,0.06669226120327738,incorrect
225,1,IAF,1,0,0,0.1990865075547334,incorrect
226,1,IAF,0,1,1,0.01802908930949083,incorrect
227,1,IAF,1,1,1,0.15373024888630532,incorrect
228,0,IAH,0,0,0,-0.03760158193295985,incorrect
229,1,IAH,1,0,0,-0.7464642881750977,incorrect
230,1,IAH,0,1,1,0.1256077177179737,incorrect
231,1,IAH,1,1,1,0.12267526836792451,incorrect
232,0,IAJ,0,0,0,-0.021893772868098193,incorrect
233,1,IAJ,1,0,0,0.010080412164039633,incorrect
234,1,IAJ,0,1,1,0.01648303891415314,incorrect
235,1,IAJ,1,1,1,0.08865025294548536,incorrect
236,0,IAK,0,0,0,0.06236141030692278,incorrect
237,1,IAK,1,0,0,0.06229456942602798,incorrect
238,1,IAK,0,1,1,-0.0584673479862854,incorrect
239,1,IAK,1,1,1,0.017915257961467524,incorrect
240,0,IAL,0,0,0,-0.1406164542701779,incorrect
241,1,IAL,1,0,0,-0.09574759765124816,incorrect
242,1,IAL,0,1,1,-0.25938773823363825,incorrect
243,1,IAL,1,1,1,-0.49245597897997284,incorrect
244,0,IAM,0,0,0,-0.16555403241428895,incorrect
245,1,IAM,1,0,0,0.031177788435130603,incorrect
246,1,IAM,0,1,1,0.008217474513627452,incorrect
247,1,IAM,1,1,1,-0.4666862366049643,incorrect
248,0,IAN,0,0,0,0.07202720887672821,incorrect
249,1,IAN,1,0,0,0.15294786399041468,incorrect
250,1,IAN,0,1,1,0.28194285209572645,incorrect
251,1,IAN,1,1,1,-0.44564826054776385,incorrect
252,0,IAO,0,0,0,0.27179662590096815,incorrect
253,1,IAO,1,0,0,0.016667704048217487,incorrect
254,1,IAO,0,1,1,0.06755796689222783,incorrect
255,1,IAO,1,1,1,0.5266834387888668,incorrect
256,0,IAP,0,0,0,-0.07520151117211397,incorrect
257,1,IAP,1,0,0,-0.29951424507697194,incorrect
258,1,IAP,0,1,1,-0.17948614611763092,incorrect
259,1,IAP,1,1,1,-0.11437564017660562,incorrect
260,0,IAQ,0,0,0,0.004929208472669258,incorrect
261,1,IAQ,1,0,0,0.05172390579971988,incorrect
262,1,IAQ,0,1,1,-0.16179871758563721,incorrect
263,1,IAQ,1,1,1,0.037999919486436204,incorrect
