,PredError,Sub,TI,TR,TaskRel,pupil,type
169,1,AN,1,0,0,1.1136153695449726,incorrect
170,1,AN,0,1,1,0.2150146050998315,incorrect
171,1,AN,1,1,1,0.1014607001129385,incorrect
172,0,AO,0,0,0,0.7615900553444169,incorrect
173,1,AO,1,0,0,0.09088612184307832,incorrect
174,1,AO,0,1,1,1.136921025139535,incorrect
175,1,AO,1,1,1,1.6347048375537485,incorrect
176,0,AP,0,0,0,0.50830293397378,incorrect
177,1,AP,1,0,0,0.3660916720710173,incorrect
178,1,AP,0,1,1,0.6032239243388187,incorrect
179,1,AP,1,1,1,-0.05002631779561419,incorrect
180,0,AQ,0,0,0,0.5000997786084854,incorrect
181,1,AQ,1,0,0,0.6504985453234114,incorrect
182,1,AQ,0,1,1,0.29679664451985477,incorrect
183,1,AQ,1,1,1,0.45927385758049044,incorrect
184,0,AS,0,0,0,-0.12148948710272364,incorrect
185,1,AS,1,0,0,0.5808473203742707,incorrect
186,1,AS,0,1,1,1.0399725135482891,incorrect
187,1,AS,1,1,1,0.1777379531333624,incorrect
188,0,AT,0,0,0,0.2436383052483502,incorrect
189,1,AT,1,0,0,0.22896801548827914,incorrect
190,1,AT,0,1,1,0.8300721243117888,incorrect
191,1,AT,1,1,1,0.0901831999871478,incorrect
192,0,AV,0,0,0,0.023162261372745952,incorrect
193,1,AV,1,0,0,0.04351170225178713,incorrect
194,1,AV,0,1,1,-0.06997647660132111,incorrect
195,1,AV,1,1,1,0.3901283103942721,incorrect
196,0,AX,0,0,0,0.250633383137804,incorrect
197,1,AX,1,0,0,0.5448306567837679,incorrect
198,1,AX,0,1,1,0.2837998790445454,incorrect
199,1,AX,1,1,1,1.2617418402401648,incorrect
200,0,AZ,0,0,0,0.6334645965602553,incorrect
201,1,AZ,1,0,0,0.5217237345255579,incorrect
202,1,AZ,0,1,1,0.6812997001482143,incorrect
203,1,AZ,1,1,1,0.9128154559503111,incorrect
204,0,BA,0,0,0,0.4533043220101972,incorrect
205,1,BA,1,0,0,0.3739576221457658,incorrect
206,1,BA,0,1,1,0.2443790410959077,incorrect
207,1,BA,1,1,1,0.3505086918569019,incorrect
208,0,BB,0,0,0,-0.13771372994895162,incorrect
209,1,BB,1,0,0,-0.15440888418840684,incorrect
210,1,BB,0,1,1,0.6416647829444792,incorrect
211,1,BB,1,1,1,-0.06026389928949395,incorrect
212,0,BC,0,0,0,-0.2840846809074723,incorrect
213,1,BC,1,0,0,-0.9608192907112165,incorrect
214,1,BC,0,1,1,-0.4020173926093656,incorrect
215,1,BC,1,1,1,0.19497079394721528,incorrect
216,0,IAA,0,0,0,0.4391663996218717,incorrect
217,1,IAA,1,0,0,0.7688125236357233,incorrect
218,1,IAA,0,1,1,0.6053876722922672,incorrect
219,1,IAA,1,1,1,0.7451063977948229,incorrect
220,0,IAC,0,0,0,0.3776690232952654,incorrect
221,1,IAC,1,0,0,0.44720715350984774,incorrect
222,1,IAC,0,1,1,0.2905197883214424,incorrect
223,1,IAC,1,1,1,0.09475875424412201,incorrect
224,0,IAF,0,0,0,0.771815907226469,incorrect
225,1,IAF,1,0,0,0.09566488376375498,incorrect
226,1,IAF,0,1,1,0.5276324865032166,incorrect
227,1,IAF,1,1,1,0.4255742797708332,incorrect
228,0,IAH,0,0,0,0.3627774071831904,incorrect
229,1,IAH,1,0,0,0.22871250529805137,incorrect
230,1,IAH,0,1,1,-0.09029396440936115,incorrect
231,1,IAH,1,1,1,0.9230872342455376,incorrect
232,0,IAJ,0,0,0,0.9100983125474338,incorrect
233,1,IAJ,1,0,0,1.0041449646937384,incorrect
234,1,IAJ,0,1,1,0.3784334961962879,incorrect
235,1,IAJ,1,1,1,0.6981285316774378,incorrect
236,0,IAK,0,0,0,0.12406296796900856,incorrect
237,1,IAK,1,0,0,1.0009516308017714,incorrect
238,1,IAK,0,1,1,-0.6399102038899191,incorrect
239,1,IAK,1,1,1,0.09663412183224403,incorrect
240,0,IAL,0,0,0,1.167500748133347,incorrect
241,1,IAL,1,0,0,1.5513905933880547,incorrect
242,1,IAL,0,1,1,1.8472366788137335,incorrect
243,1,IAL,1,1,1,1.5437779056545322,incorrect
244,0,IAM,0,0,0,0.6361855715851001,incorrect
245,1,IAM,1,0,0,-0.07011764456813138,incorrect
246,1,IAM,0,1,1,-0.05847075485085505,incorrect
247,1,IAM,1,1,1,0.24660215900694252,incorrect
248,0,IAN,0,0,0,0.8004610510468615,incorrect
249,1,IAN,1,0,0,0.10170364582289988,incorrect
250,1,IAN,0,1,1,0.5332422979041311,incorrect
251,1,IAN,1,1,1,0.705499573514217,incorrect
252,0,IAO,0,0,0,0.5678034863028935,incorrect
253,1,IAO,1,0,0,1.0209160871207843,incorrect
254,1,IAO,0,1,1,1.3994868568851078,incorrect
255,1,IAO,1,1,1,1.6210608960502157,incorrect
256,0,IAP,0,0,0,0.7881291866976509,incorrect
257,1,IAP,1,0,0,-0.03137508609743011,incorrect
258,1,IAP,0,1,1,0.45490561563555376,incorrect
259,1,IAP,1,1,1,1.1310944215088432,incorrect
260,0,IAQ,0,0,0,0.3103596125916257,incorrect
261,1,IAQ,1,0,0,-0.3443932000214903,incorrect
262,1,IAQ,0,1,1,0.3607893726786836,incorrect
263,1,IAQ,1,1,1,0.6717228000515232,incorrect
