,PredError,Sub,TI,TR,TaskRel,pupil,type
65,1,AX,1,0,0,0.2825840182416038,correct
66,1,AX,0,1,1,-0.01894215271656036,correct
67,1,AX,1,1,1,0.15893337277843092,correct
68,0,AZ,0,0,0,0.10602993735683873,correct
69,1,AZ,1,0,0,0.10756359428169093,correct
70,1,AZ,0,1,1,0.13113789041348933,correct
71,1,AZ,1,1,1,0.11884561887961526,correct
72,0,BA,0,0,0,-0.004264279809394639,correct
73,1,BA,1,0,0,0.14251012465701166,correct
74,1,BA,0,1,1,-0.005388589214352285,correct
75,1,BA,1,1,1,-0.026058740448534328,correct
76,0,BB,0,0,0,0.11075999567637258,correct
77,1,BB,1,0,0,0.14402655092378067,correct
78,1,BB,0,1,1,0.1773917659134021,correct
79,1,BB,1,1,1,0.178444246232619,correct
80,0,BC,0,0,0,-0.013013815568417172,correct
81,1,BC,1,0,0,-0.10043949557090609,correct
82,1,BC,0,1,1,-0.0457903242714569,correct
83,1,BC,1,1,1,-0.10755425240555805,correct
84,0,IAA,0,0,0,0.07616301917633687,correct
85,1,IAA,1,0,0,0.1635010827885342,correct
86,1,IAA,0,1,1,0.3129988748595697,correct
87,1,IAA,1,1,1,0.15262680313139793,correct
88,0,IAC,0,0,0,0.1455683092068053,correct
89,1,IAC,1,0,0,-0.2799377172714314,correct
90,1,IAC,0,1,1,0.28638910331735257,correct
91,1,IAC,1,1,1,-0.05774886677551189,correct
92,0,IAF,0,0,0,-0.04044621872137667,correct
93,1,IAF,1,0,0,0.004589675664480368,correct
94,1,IAF,0,1,1,-0.30967548150057306,correct
95,1,IAF,1,1,1,-0.07136317803448386,correct
96,0,IAH,0,0,0,0.5452353773928075,correct
97,1,IAH,1,0,0,0.8057551219844394,correct
98,1,IAH,0,1,1,0.16505165864722182,correct
99,1,IAH,1,1,1,0.9873027911398196,correct
100,0,IAJ,0,0,0,0.09807492170038175,correct
101,1,IAJ,1,0,0,0.051990961944647376,correct
102,1,IAJ,0,1,1,0.13159515907269864,correct
103,1,IAJ,1,1,1,0.14164323457956174,correct
104,0,IAK,0,0,0,-0.16940425413878124,correct
105,1,IAK,1,0,0,-0.11400617154882775,correct
106,1,IAK,0,1,1,-0.26765381541164335,correct
107,1,IAK,1,1,1,-0.06290486917194686,correct
108,0,IAL,0,0,0,0.5149646073467995,correct
109,1,IAL,1,0,0,0.7093933189134787,correct
110,1,IAL,0,1,1,0.6872500201470375,correct
111,1,IAL,1,1,1,0.9777977235100169,correct
112,0,IAM,0,0,0,0.003918575310301357,correct
113,1,IAM,1,0,0,0.16768792817127345,correct
114,1,IAM,0,1,1,0.13343808952151417,correct
115,1,IAM,1,1,1,0.14351229609462712,correct
116,0,IAN,0,0,0,0.2400493786474152,correct
117,1,IAN,1,0,0,0.35979480306722184,correct
118,1,IAN,0,1,1,0.2796288161257722,correct
119,1,IAN,1,1,1,0.4938721143858298,correct
120,0,IAO,0,0,0,0.18098892334509065,correct
121,1,IAO,1,0,0,0.3075326852217793,correct
122,1,IAO,0,1,1,0.43910672664606276,correct
123,1,IAO,1,1,1,0.45151497700968607,correct
124,0,IAP,0,0,0,0.4913671415182485,correct
125,1,IAP,1,0,0,0.4683812206271686,correct
126,1,IAP,0,1,1,0.8302459513837136,correct
127,1,IAP,1,1,1,0.7745522892357556,correct
128,0,IAQ,0,0,0,0.0489163455415923,correct
129,1,IAQ,1,0,0,0.2573929982981531,correct
130,1,IAQ,0,1,1,0.34772383057512096,correct
131,1,IAQ,1,1,1,-0.14012618615364816,correct
132,0,AB,0,0,0,0.06507472690523926,incorrect
133,1,AB,1,0,0,0.12428291816805065,incorrect
134,1,AB,0,1,1,0.31689052893457376,incorrect
135,1,AB,1,1,1,0.20084950685464326,incorrect
136,0,AC,0,0,0,0.41881872200261266,incorrect
137,1,AC,1,0,0,0.026230846896514438,incorrect
138,1,AC,0,1,1,0.1920115478286601,incorrect
139,1,AC,1,1,1,0.9336333773495795,incorrect
140,0,AF,0,0,0,0.009495177506134806,incorrect
141,1,AF,1,0,0,-0.6420948677394813,incorrect
142,1,AF,0,1,1,-0.16118491061745785,incorrect
143,1,AF,1,1,1,-0.1366119972857117,incorrect
144,0,AH,0,0,0,0.12797606126573055,incorrect
145,1,AH,1,0,0,-0.10101978829538039,incorrect
146,1,AH,0,1,1,-0.40363915986663357,incorrect
147,1,AH,1,1,1,0.15189970603212233,incorrect
148,0,AI,0,0,0,-0.23296163099963618,incorrect
149,1,AI,1,0,0,0.19541449663835522,incorrect
150,1,AI,0,1,1,-0.07239551774770482,incorrect
151,1,AI,1,1,1,0.1805746963264488,incorrect
152,0,AJ,0,0,0,0.09303262952506514,incorrect
153,1,AJ,1,0,0,0.2004279136871526,incorrect
154,1,AJ,0,1,1,-0.00820332271375601,incorrect
155,1,AJ,1,1,1,0.07450607723778967,incorrect
156,0,AK,0,0,0,-0.030547394697645613,incorrect
157,1,AK,1,0,0,0.28016144981535124,incorrect
158,1,AK,0,1,1,-0.13483068744135096,incorrect
159,1,AK,1,1,1,0.25838383176865076,incorrect
160,0,AL,0,0,0,0.3117457749683022,incorrect
161,1,AL,1,0,0,0.12677929154492512,incorrect
162,1,AL,0,1,1,0.347909602247657,incorrect
163,1,AL,1,1,1,0.455245073294817,incorrect
164,0,AM,0,0,0,0.142562288979536,incorrect
165,1,AM,1,0,0,0.657510520032246,incorrect
166,1,AM,0,1,1,0.5601814834360749,incorrect
167,1,AM,1,1,1,0.28712560824510963,incorrect
168,0,AN,0,0,0,-0.01459834357473698,incorrect
169,1,AN,1,0,0,-0.2543962529617466,incorrect
170,1,AN,0,1,1,-0.0677552384161875,incorrect
171,1,AN,1,1,1,-0.47844311284597063,incorrect
172,0,AO,0,0,0,-0.011254094040569313,incorrect
173,1,AO,1,0,0,-0.23291199923266898,incorrect
174,1,AO,0,1,1,0.08655258478651842,incorrect
175,1,AO,1,1,1,0.18266696007096866,incorrect
176,0,AP,0,0,0,-0.0402869164229763,incorrect
177,1,AP,1,0,0,0.19518826307050957,incorrect
178,1,AP,0,1,1,-0.024308299426449444,incorrect
179,1,AP,1,1,1,-0.16799434262970603,incorrect
180,0,AQ,0,0,0,-0.022863467628583444,incorrect
181,1,AQ,1,0,0,-0.10415757642102973,incorrect
182,1,AQ,0,1,1,-0.23287872186534425,incorrect
183,1,AQ,1,1,1,-0.3877409006082637,incorrect
184,0,AS,0,0,0,-0.11555839404067608,incorrect
185,1,AS,1,0,0,0.43324134777489254,incorrect
186,1,AS,0,1,1,-0.3272289179577731,incorrect
187,1,AS,1,1,1,-0.026740020643737435,incorrect
188,0,AT,0,0,0,-0.008923971849303257,incorrect
189,1,AT,1,0,0,0.03889451600374689,incorrect
190,1,AT,0,1,1,0.03497504904406547,incorrect
191,1,AT,1,1,1,-0.06635790723725551,incorrect
192,0,AV,0,0,0,0.05114024844369977,incorrect
193,1,AV,1,0,0,0.3589514586091801,incorrect
194,1,AV,0,1,1,0.36513388114754464,incorrect
195,1,AV,1,1,1,0.05368880373387437,incorrect
196,0,AX,0,0,0,0.06309915647633094,incorrect
197,1,AX,1,0,0,0.2769053396066507,incorrect
198,1,AX,0,1,1,0.102102464547877,incorrect
199,1,AX,1,1,1,-0.027087801979565007,incorrect
200,0,AZ,0,0,0,0.05513663379572323,incorrect
201,1,AZ,1,0,0,-0.1053400446519868,incorrect
202,1,AZ,0,1,1,0.014599089537607966,incorrect
203,1,AZ,1,1,1,0.2257403364233217,incorrect
204,0,BA,0,0,0,0.013404426121979894,incorrect
205,1,BA,1,0,0,0.3839302451381735,incorrect
206,1,BA,0,1,1,-0.1413739665560915,incorrect
207,1,BA,1,1,1,-0.09673797313236623,incorrect
208,0,BB,0,0,0,0.11893392576934927,incorrect
209,1,BB,1,0,0,-0.04860677187116835,incorrect
210,1,BB,0,1,1,0.11443909693144311,incorrect
211,1,BB,1,1,1,0.16153947655366008,incorrect
212,0,BC,0,0,0,0.023907392152836993,incorrect
213,1,BC,1,0,0,-0.06813018410104393,incorrect
214,1,BC,0,1,1,-0.022907436673178003,incorrect
215,1,BC,1,1,1,-0.13404304188137167,incorrect
216,0,IAA,0,0,0,-0.07209884463954175,incorrect
217,1,IAA,1,0,0,0.7168036727468343,incorrect
218,1,IAA,0,1,1,0.41603181171380826,incorrect
219,1,IAA,1,1,1,0.5356466801090611,incorrect
220,0,IAC,0,0,0,-0.0937089990965108,incorrect
221,1,IAC,1,0,0,-0.04490030794715681,incorrect
222,1,IAC,0,1,1,0.5272844882010225,incorrect
223,1,IAC,1,1,1,-0.12106430348239444,incorrect
224,0,IAF,0,0,0,-0.09218547318429726,incorrect
225,1,IAF,1,0,0,-0.1802173927315257,incorrect
226,1,IAF,0,1,1,-0.12718427918297365,incorrect
227,1,IAF,1,1,1,-0.3585586247020465,incorrect
228,0,IAH,0,0,0,0.2176286371758103,incorrect
229,1,IAH,1,0,0,0.9484228165897601,incorrect
230,1,IAH,0,1,1,-0.05931092866180257,incorrect
231,1,IAH,1,1,1,0.24175824857123968,incorrect
232,0,IAJ,0,0,0,-0.07332465224055293,incorrect
233,1,IAJ,1,0,0,-0.1435099212716974,incorrect
234,1,IAJ,0,1,1,-0.24579267494282758,incorrect
235,1,IAJ,1,1,1,-0.18903352691995473,incorrect
236,0,IAK,0,0,0,-0.22515484600768282,incorrect
237,1,IAK,1,0,0,-0.5245367968887946,incorrect
238,1,IAK,0,1,1,-0.7036960263031987,incorrect
239,1,IAK,1,1,1,-0.14679266636387242,incorrect
240,0,IAL,0,0,0,0.46330716417075435,incorrect
241,1,IAL,1,0,0,0.8016094459363297,incorrect
242,1,IAL,0,1,1,1.0471396178560706,incorrect
243,1,IAL,1,1,1,1.4596118542725578,incorrect
244,0,IAM,0,0,0,-0.02867771359628787,incorrect
245,1,IAM,1,0,0,-0.01766656789429514,incorrect
246,1,IAM,0,1,1,0.1337834901064913,incorrect
247,1,IAM,1,1,1,0.2977468637738524,incorrect
248,0,IAN,0,0,0,0.3147319967159458,incorrect
249,1,IAN,1,0,0,0.6182664485318153,incorrect
250,1,IAN,0,1,1,-0.05375885765430943,incorrect
251,1,IAN,1,1,1,0.5112302192112089,incorrect
252,0,IAO,0,0,0,0.3155257284695979,incorrect
253,1,IAO,1,0,0,-0.053571907801327694,incorrect
254,1,IAO,0,1,1,1.138188683703291,incorrect
255,1,IAO,1,1,1,-0.03648706440855133,incorrect
256,0,IAP,0,0,0,0.2394400027783858,incorrect
257,1,IAP,1,0,0,0.09139858378778616,incorrect
258,1,IAP,0,1,1,0.40817622396453007,incorrect
259,1,IAP,1,1,1,0.49715613627683924,incorrect
260,0,IAQ,0,0,0,0.1335523508323628,incorrect
261,1,IAQ,1,0,0,0.25256359745292745,incorrect
262,1,IAQ,0,1,1,0.051282717140839984,incorrect
263,1,IAQ,1,1,1,-0.2674209460174668,incorrect
