,Sub,pupil,type
207,AF,-0.5404412770253397,correct
208,AF,-0.6407216998004682,correct
209,AF,1.1711882435934242,correct
210,AF,1.5275672302610928,correct
211,AF,-1.435857819348239,correct
212,AF,0.7698616045196166,correct
213,AF,1.3666955224809323,correct
214,AF,-0.6485374617663108,correct
215,AF,1.0474679070004744,correct
216,AF,1.0585328885535672,correct
217,AF,1.5305708859408267,correct
218,AF,0.2023892086550913,correct
219,AF,0.4603580583891662,correct
220,AF,0.4578451662368058,correct
221,AF,-0.4221090422140788,correct
222,AF,1.5443386471281106,correct
223,AF,1.0828055510668642,correct
224,AF,1.3469590448499773,correct
225,AF,1.6305647648541566,correct
226,AF,0.3094525560635614,correct
227,AF,-2.8433944025397166,correct
228,AF,-1.6634537425056735,correct
229,AF,-0.9268733118014842,correct
230,AF,-0.5295296874791451,correct
231,AF,-0.37303108782941774,correct
232,AF,0.5155205704567444,correct
233,AF,-1.1392194718582929,correct
234,AF,0.8912785064253121,correct
235,AF,-1.3162117003648346,correct
236,AF,-0.8352186424074624,correct
237,AF,-1.1017520286106492,correct
238,AF,-1.2546281004847892,correct
239,AF,-2.0192095274638273,correct
240,AF,-0.6634535184365361,correct
241,AF,0.2127609329700022,correct
242,AF,-0.9824650342133442,correct
243,AF,1.656678851816392,correct
244,AF,-0.019463761519276118,correct
245,AF,-1.063112458150628,correct
246,AF,2.6807243888904715,correct
247,AF,0.05578227140977148,correct
248,AF,-0.22720218997198904,correct
249,AF,0.5539977889365643,correct
250,AF,0.11387853715978756,correct
251,AF,-0.3238200239423832,correct
252,AF,-0.4095435644176816,correct
253,AF,-0.9581546865895361,correct
254,AF,0.5594334730860012,correct
255,AF,-0.0724160624377178,correct
256,AF,-0.389850690527731,correct
257,AF,2.67436565458828,correct
258,AF,-1.2761377741564743,correct
259,AF,-2.6324514455956254,correct
260,AF,0.40280150402190784,correct
261,AF,2.1994827394050804,correct
262,AF,-0.638134428352251,correct
263,AF,-0.9487340066182607,correct
264,AF,-0.3610231495883879,correct
265,AF,-1.990960203737565,correct
266,AF,-0.8683943969276307,correct
267,AF,-0.9285899826648402,correct
268,AF,-0.9904884784802735,correct
269,AF,-1.1191210766914865,correct
270,AF,0.6167881745587793,correct
271,AF,3.2979917215055385,correct
272,AF,-0.29257362360961886,correct
273,AF,0.2355085229845815,correct
274,AF,-0.1560949036115548,correct
275,AF,0.6714022063518557,correct
276,AF,1.034242705194587,correct
277,AF,-0.08041422839709628,correct
278,AF,0.28182992295026615,correct
279,AF,0.7660548245337362,correct
280,AF,-1.8249840185156248,correct
281,AF,-1.5540359077451318,correct
282,AF,0.4627926086051579,correct
283,AF,-0.8534944651614156,correct
284,AF,2.4735518475516587,correct
285,AF,0.7104282768125103,correct
286,AF,0.12673502633744566,correct
287,AF,0.4773610451681839,correct
288,AF,0.4980116674265934,correct
289,AF,1.0800357299556478,correct
290,AF,2.7122614337857565,correct
291,AF,2.3197877308053547,correct
292,AF,2.6804507678720224,correct
293,AF,-0.9345481626932696,correct
294,AF,1.4610912699723217,correct
295,AF,1.6668124066408194,correct
296,AF,0.2501791202411232,correct
297,AH,0.5670398301312013,correct
298,AH,-0.02804551517612212,correct
299,AH,1.3444866856186795,correct
300,AH,0.170853257299904,correct
301,AH,1.4844425691411995,correct
302,AH,-0.2658164609259308,correct
303,AH,0.9348615847009399,correct
304,AH,0.5343414963811032,correct
305,AH,-0.7274044629045324,correct
306,AH,-0.4820555378792301,correct
307,AH,-0.12796174409989186,correct
308,AH,-0.20057727324597976,correct
309,AH,0.970857154856597,correct
310,AH,-0.24875546859429215,correct
311,AH,0.7322594067608219,correct
312,AH,0.10838277681364296,correct
313,AH,0.7510775729417739,correct
314,AH,0.1333008387667735,correct
315,AH,0.32418011575166644,correct
316,AH,-1.4944258155567447,correct
317,AH,0.3245515290896849,correct
318,AH,1.7631580731783838,correct
319,AH,1.1882763649823442,correct
320,AH,1.4300564156399556,correct
321,AH,-0.24624038970968318,correct
322,AH,0.37256425418394096,correct
323,AH,2.3781443011306354,correct
324,AH,-1.0206016162989113,correct
325,AH,1.1964582212851644,correct
326,AH,0.6118675186963479,correct
327,AH,0.9347659698634188,correct
328,AH,2.0268302920578276,correct
329,AH,-0.3041681121172909,correct
330,AH,1.3548502984129729,correct
331,AH,-0.6181782217206333,correct
332,AH,0.11541798998713743,correct
333,AH,0.8525412960710264,correct
334,AH,-0.15191337871633181,correct
335,AH,-0.565654992640867,correct
336,AH,2.436209889104291,correct
337,AH,-0.4088988025578377,correct
338,AH,0.8087396858094661,correct
339,AH,0.20692110151486387,correct
340,AH,1.7067844880865453,correct
341,AH,4.940388310124622,correct
342,AH,0.650606351261027,correct
343,AH,1.0674002359541144,correct
344,AH,0.4448339101492154,correct
345,AH,1.2138593046591375,correct
346,AH,0.3323639745157931,correct
347,AH,0.2978834479139332,correct
348,AH,1.1607747038271523,correct
349,AH,0.14094995015434195,correct
350,AH,0.7421535379480366,correct
351,AH,-0.532820407861995,correct
352,AH,0.07969995575576314,correct
353,AH,2.449717634788166,correct
354,AH,0.7387633895099613,correct
355,AH,0.1445997227719763,correct
356,AH,0.6187105367566333,correct
357,AH,5.139172931294371,correct
358,AH,1.874114375479886,correct
359,AH,-0.6155040271306608,correct
360,AH,2.1635202082602714,correct
361,AH,2.2537105016870083,correct
362,AH,0.350868962806723,correct
363,AH,0.6185065661973588,correct
364,AH,0.29357138606488387,correct
365,AH,-0.3364091270461785,correct
366,AH,0.19968119410484753,correct
367,AH,0.23217472591471322,correct
368,AH,-1.8731503537857943,correct
369,AH,1.7981228999617735,correct
370,AH,0.17891854718776148,correct
371,AI,1.4051750836875714,correct
372,AI,0.585563896525549,correct
373,AI,3.2489877290180034,correct
374,AI,-0.26193873631081394,correct
375,AI,2.4236540788651553,correct
376,AI,1.891720269995661,correct
377,AI,0.08800770419903259,correct
378,AI,-0.2537037009304318,correct
379,AI,0.2583117100074307,correct
380,AI,1.9491668638815898,correct
381,AI,1.2855003704360615,correct
382,AI,1.4063746972198192,correct
383,AI,-0.23679167912301047,correct
384,AI,0.16478876216634195,correct
385,AI,-0.5621373994962513,correct
386,AI,1.1749099429576968,correct
387,AI,-0.5591382903943241,correct
388,AI,0.03446115098258151,correct
389,AI,1.020350122599485,correct
390,AI,0.7405496432606105,correct
391,AI,-0.3077029355091168,correct
392,AI,0.1282116753205041,correct
393,AI,0.7462727629020789,correct
394,AI,0.8719605028472259,correct
395,AI,1.268591763775516,correct
396,AI,-1.1157525299660287,correct
397,AI,0.36917829181160744,correct
398,AI,0.463270334231475,correct
399,AI,0.42612994905533497,correct
400,AI,-0.8639728739682557,correct
401,AI,1.445623543302605,correct
402,AI,0.04112906037614593,correct
403,AI,-0.6383884142158252,correct
404,AI,-0.03797807503627858,correct
405,AI,0.199648995090082,correct
406,AI,1.2448638909663161,correct
407,AI,-0.6514986997881345,correct
408,AI,1.5195019289379548,correct
409,AI,1.3424458058510407,correct
410,AI,-0.6310753045002669,correct
411,AI,1.2289637697066262,correct
412,AI,0.3046598113998341,correct
413,AI,-1.0355881230501023,correct
414,AI,1.4311848924062425,correct
415,AI,1.0635383823605271,correct
416,AI,-0.29739317662050313,correct
417,AI,1.0897734553114662,correct
418,AI,-0.5644749731621488,correct
419,AI,0.7986535519748411,correct
420,AI,0.39708462808384193,correct
421,AI,1.4666426300317612,correct
422,AI,0.5878400550414765,correct
423,AI,1.7777422753797616,correct
424,AI,0.39310230584236405,correct
425,AI,1.901460171480318,correct
426,AI,1.0144916266145312,correct
427,AI,-1.1548913283132747,correct
428,AI,0.7097681063964747,correct
429,AI,-0.2451843329201192,correct
430,AI,0.6135796511824239,correct
431,AI,-0.10072408887510237,correct
432,AI,-0.1191794392910048,correct
433,AI,-0.06404614240660259,correct
434,AI,0.5831642098919302,correct
435,AI,0.6162025123177424,correct
436,AI,-0.43381718712394757,correct
437,AI,0.2618470862039669,correct
438,AI,0.7980070345096499,correct
439,AI,-0.3586617461710162,correct
440,AI,1.2477256250374256,correct
441,AI,0.5282607718903249,correct
442,AI,-0.2298511848966478,correct
443,AI,1.000394052986818,correct
444,AI,0.6636162353970136,correct
445,AI,0.8295959365327644,correct
446,AI,0.5792699932874543,correct
447,AI,2.3268663528637012,correct
448,AI,-2.083268932030676,correct
449,AI,-0.43771619628959557,correct
450,AI,1.2366241463297234,correct
451,AI,0.31151572537040323,correct
452,AI,-0.605374174085027,correct
453,AI,0.09061113470306788,correct
454,AI,1.4822949588275025,correct
455,AI,-0.11980879311888702,correct
456,AI,1.9773846374429858,correct
457,AI,0.7725680476142073,correct
458,AI,-0.8133193590250001,correct
459,AI,-0.5538699372804985,correct
460,AI,2.9075934891999573,correct
461,AI,-0.27343410735240004,correct
462,AI,1.5439021004887823,correct
463,AI,-0.326901556572583,correct
464,AI,-0.5724491640651281,correct
465,AI,0.0804519454554745,correct
466,AI,-0.12052410849368833,correct
467,AI,1.7745760181028076,correct
468,AI,0.19554824148142408,correct
469,AI,2.1206620931286597,correct
470,AI,0.8945258757586815,correct
471,AI,2.3129833577556456,correct
472,AI,-0.7550165471965309,correct
473,AI,-0.6347069843731484,correct
474,AI,-0.298988740747006,correct
475,AI,-0.42416775594904965,correct
476,AI,-0.10914325042057538,correct
477,AI,0.4402182441729697,correct
478,AI,-1.8496116192491199,correct
479,AI,-1.047560949042577,correct
480,AI,0.8464712747693104,correct
481,AI,1.470244847780544,correct
482,AI,-0.6036641875578634,correct
483,AI,2.3648139104267907,correct
484,AI,0.23833680654866596,correct
485,AI,-0.28166783137680135,correct
486,AI,-0.5980417627533843,correct
487,AI,0.6235501973991269,correct
488,AI,0.17220178732023253,correct
489,AI,1.318119225882969,correct
490,AI,0.25344213296297424,correct
491,AI,1.4444041011193405,correct
492,AI,1.2058949170434952,correct
493,AI,-0.19339860331457165,correct
494,AI,-0.7522489425866571,correct
495,AI,-1.0626768874065013,correct
496,AI,-0.9823767918826247,correct
497,AI,0.42527532855579964,correct
498,AJ,2.0207742350557814,correct
499,AJ,0.10543381548711417,correct
500,AJ,2.1144130364171825,correct
501,AJ,1.0860700273886046,correct
502,AJ,1.5373720064395977,correct
503,AJ,3.796735821749477,correct
504,AJ,2.1422388427563734,correct
505,AJ,2.478880236761722,correct
506,AJ,-0.9239103991348059,correct
507,AJ,-0.6526783664408702,correct
508,AJ,1.8403872955547502,correct
509,AJ,0.3045691022840012,correct
510,AJ,1.3620322873975639,correct
511,AJ,-0.8539922355344614,correct
512,AJ,1.2157420136126775,correct
513,AJ,-1.7825419331241736,correct
514,AJ,1.4465235531833758,correct
515,AJ,1.71626927639483,correct
516,AJ,-0.20575591241592306,correct
517,AJ,0.6452313625809887,correct
518,AJ,0.06507093466963577,correct
519,AJ,0.04742145355346888,correct
520,AJ,2.3738692420781797,correct
521,AJ,1.433432158182598,correct
522,AJ,0.17021816803188067,correct
523,AJ,-0.5903498299951682,correct
524,AJ,1.3895849876846782,correct
525,AJ,0.2662187802864796,correct
526,AJ,1.7383027747565356,correct
527,AJ,0.6722369929072913,correct
528,AJ,0.3233064671809245,correct
529,AJ,1.549361611592478,correct
530,AJ,1.4503681546615663,correct
531,AJ,-1.080069489900688,correct
532,AJ,0.7581099160557488,correct
533,AJ,1.522338137616364,correct
534,AJ,1.326361593625748,correct
535,AJ,0.6746527422262387,correct
536,AJ,2.077294618269109,correct
537,AJ,1.602671314275215,correct
538,AJ,2.2703464806947036,correct
539,AJ,0.9931607408593803,correct
540,AJ,1.3613283616453011,correct
541,AJ,1.1966431935450255,correct
542,AJ,0.8209618282585276,correct
543,AJ,1.1869732463098264,correct
544,AJ,1.7800957029072153,correct
545,AJ,0.3805583021570457,correct
546,AJ,0.3114426137931487,correct
547,AJ,0.7840185910829698,correct
548,AJ,0.597315310417063,correct
549,AJ,0.7733072825766044,correct
550,AJ,1.5544991106056523,correct
551,AJ,0.7046207578030113,correct
552,AJ,1.0601157576020754,correct
553,AJ,0.4173406348494001,correct
554,AJ,1.0887052355007176,correct
555,AJ,-0.43380543721422266,correct
556,AJ,0.49668084308826355,correct
557,AJ,-0.12947723795688518,correct
558,AJ,-0.16477649561943358,correct
559,AJ,1.1746747703884488,correct
560,AJ,1.6419423526020605,correct
561,AJ,0.700181630246961,correct
562,AJ,1.6760117824950087,correct
563,AJ,0.894231130695228,correct
564,AJ,0.8021382032389179,correct
565,AJ,2.6246770223608893,correct
566,AJ,2.7927239351056556,correct
567,AJ,1.8156048753420908,correct
568,AJ,1.1994539324124953,correct
569,AJ,0.8352106436788417,correct
570,AJ,1.2239943667283093,correct
571,AJ,-0.14807936078278724,correct
572,AJ,2.4864926463156602,correct
573,AJ,1.6398229443165078,correct
574,AJ,1.0823179962082075,correct
575,AJ,-2.3124111053900087,correct
576,AJ,-1.0400906610515688,correct
577,AJ,1.5781508693249893,correct
578,AJ,0.5683234671291063,correct
579,AJ,-1.1854738942367624,correct
580,AJ,1.221695400910464,correct
581,AJ,0.8336011360297477,correct
582,AJ,1.1733662495059871,correct
583,AJ,1.7334397626084341,correct
584,AJ,-0.2975553696177924,correct
585,AJ,1.6222287841602885,correct
586,AJ,1.0527791033962082,correct
587,AJ,0.3307610733120276,correct
588,AJ,0.6401251087908033,correct
589,AJ,1.8159117075737532,correct
590,AJ,0.8213553085798173,correct
591,AJ,2.0495305957650376,correct
592,AJ,0.3705977113031071,correct
593,AJ,2.1398443885126213,correct
594,AJ,0.9639838223764455,correct
595,AJ,0.9457203172729242,correct
596,AJ,-0.9221070464705394,correct
597,AJ,0.850824241226377,correct
598,AJ,0.9575625183665857,correct
599,AJ,0.13054386988067204,correct
600,AJ,0.8229360122193289,correct
601,AJ,0.0004249038140198922,correct
602,AJ,0.8822626006816828,correct
603,AJ,3.4771154361192718,correct
604,AJ,1.9539199616752896,correct
605,AJ,-0.24649638089981388,correct
606,AJ,2.0437917396868,correct
607,AJ,0.8826598081249841,correct
608,AJ,0.14689446121615105,correct
609,AJ,0.49312908954313917,correct
610,AJ,1.218906933238734,correct
611,AJ,1.0963720505711134,correct
612,AJ,1.9633165461753936,correct
613,AJ,0.7164232876123968,correct
614,AJ,1.1680536183077903,correct
615,AJ,0.9669957848540389,correct
616,AJ,0.92603074627959,correct
617,AJ,0.39801035460106493,correct
618,AJ,0.7777334536422151,correct
619,AJ,0.6989496959928843,correct
620,AJ,0.9663616035262618,correct
621,AJ,-0.10707881954666021,correct
622,AJ,0.8665527209281763,correct
623,AJ,0.2682165923741176,correct
624,AJ,-1.2736781461777928,correct
625,AJ,-0.06540821598936278,correct
626,AJ,0.8320982883633661,correct
627,AJ,0.6437313772125559,correct
628,AJ,0.5025279295310628,correct
629,AJ,1.1544306259368515,correct
630,AJ,0.3569911575811917,correct
631,AJ,0.582186980421987,correct
632,AJ,-1.139870845733912,correct
633,AJ,0.35737435051854594,correct
634,AJ,2.4422040909113676,correct
635,AJ,0.11782498794895402,correct
636,AJ,-1.5704526530216332,correct
637,AJ,0.43435151919109216,correct
638,AJ,2.339281603262868,correct
639,AJ,-1.32598366216277,correct
640,AJ,1.1164946943146583,correct
641,AJ,-0.17489144539435797,correct
642,AK,-0.007878126783580828,correct
643,AK,-0.4775921598160511,correct
644,AK,1.2013168564643353,correct
645,AK,1.6486321410228668,correct
646,AK,-2.636315187660795,correct
647,AK,-0.15596452560297674,correct
648,AK,-0.36382570967117234,correct
649,AK,1.0781233126034744,correct
650,AK,1.0764824357634266,correct
651,AK,-0.10866066251732306,correct
652,AK,1.5881157628190685,correct
653,AK,-0.5421031038301012,correct
654,AK,-0.7289168711505771,correct
655,AK,-0.6971637204704374,correct
656,AK,0.6403082170530113,correct
657,AK,1.0300639552223716,correct
658,AK,1.1083224183714337,correct
659,AK,0.6388101211642754,correct
660,AK,-0.7334428424068538,correct
661,AK,-0.009299933116884793,correct
662,AK,1.524385091858355,correct
663,AK,-0.0657360451613716,correct
664,AK,2.209959870441553,correct
665,AK,-1.834689836135242,correct
666,AK,-0.7357727061058861,correct
667,AK,1.6525530079436686,correct
668,AK,-1.9365684424805822,correct
669,AK,1.241144578742959,correct
670,AK,-0.6537094928656425,correct
671,AK,2.68831359897755,correct
672,AK,0.2815787393372309,correct
673,AK,1.0056315554839763,correct
674,AK,1.3587617078089362,correct
675,AK,1.1359941466815018,correct
676,AK,0.22645127416676628,correct
677,AK,-2.1415750693754783,correct
678,AK,0.666710694317152,correct
679,AK,-0.07718873328104413,correct
680,AK,-0.07888586634451727,correct
681,AK,1.5585519580294052,correct
682,AK,-0.01309779678537099,correct
683,AK,0.618175351798843,correct
684,AK,-2.065082165012498,correct
685,AK,-1.7423921806786067,correct
686,AK,1.5610483195228326,correct
687,AK,0.9270737416317547,correct
688,AK,-2.4120961586441667,correct
689,AK,0.20761176452034724,correct
690,AK,0.5294214816850445,correct
691,AK,0.8169668164960519,correct
692,AK,0.6525032057475734,correct
693,AK,2.0570352978673867,correct
694,AK,-0.5153306293429907,correct
695,AK,0.9516976265225311,correct
696,AK,-1.0198232082668524,correct
697,AK,-0.8744363105574395,correct
698,AK,0.08165423359439583,correct
699,AK,-1.0644090932867627,correct
700,AK,0.14551947806261398,correct
701,AK,-1.0302250304968583,correct
702,AK,-1.117589970604191,correct
703,AK,0.639317716464448,correct
704,AK,-1.1087882457780476,correct
705,AK,1.3943614090809917,correct
706,AK,0.9786899994247052,correct
707,AK,0.8763370585498096,correct
708,AK,-0.6182420519770144,correct
709,AK,-0.33159741272222787,correct
710,AK,0.34842611351884817,correct
711,AK,-1.9691584140992149,correct
712,AK,-1.3395759125418543,correct
713,AK,1.8897956649052468,correct
714,AK,0.34371248324859505,correct
715,AK,2.0490128567142043,correct
716,AK,-0.29710542396963185,correct
717,AK,-0.6585108561747729,correct
718,AK,1.2957686903837446,correct
719,AK,-0.06381772086719334,correct
720,AK,3.1547505133296503,correct
721,AK,-0.3072307425724162,correct
722,AK,0.4752053114866595,correct
723,AK,-1.088796428666144,correct
724,AK,-0.44767138808075857,correct
725,AK,-2.1608583020814636,correct
726,AK,1.0552575763488818,correct
727,AK,1.8050295351644063,correct
728,AK,0.8414749190349077,correct
729,AK,0.47633381660035706,correct
730,AK,0.5169703332549945,correct
731,AK,0.8104805613530671,correct
732,AK,-1.051281577573734,correct
733,AK,0.9856706879763573,correct
734,AK,1.2568691882525087,correct
735,AK,0.03730705402344223,correct
736,AK,0.0726848588448939,correct
737,AK,2.1379288922589614,correct
738,AK,1.4236540375195719,correct
739,AK,-0.8099804854965551,correct
740,AK,-0.08162500867353531,correct
741,AK,-1.3527398397397463,correct
742,AK,-0.5148792781232117,correct
743,AK,0.7306278982534131,correct
744,AK,0.8951042224800916,correct
745,AK,0.8614699215093204,correct
746,AK,2.7840537368811615,correct
747,AK,-0.3498113685184758,correct
748,AK,-1.690994656837667,correct
749,AK,-0.6042967926190281,correct
750,AK,1.518636216444965,correct
751,AK,1.8540262166701345,correct
752,AK,1.0506021651636102,correct
753,AK,0.7603868374216345,correct
754,AK,0.7079037143065163,correct
755,AK,0.04640046752614167,correct
756,AK,-0.6876160472822467,correct
757,AK,-0.18558894686324623,correct
758,AK,-1.0064153476964997,correct
759,AK,0.309349929350286,correct
760,AK,-0.520635990750465,correct
761,AK,0.09734599693671642,correct
762,AK,0.8671700313772186,correct
763,AK,-0.8505194992107271,correct
764,AK,0.7038201146086647,correct
765,AK,1.7106134206906296,correct
766,AK,1.366477089977835,correct
767,AK,-0.21835277884638185,correct
768,AK,-1.7312459754253278,correct
769,AK,0.7121812523540817,correct
770,AK,-2.0872695224718942,correct
771,AK,2.8345802061070287,correct
772,AK,1.0185340847486422,correct
773,AK,-1.3682246117000267,correct
774,AK,-1.765218400047149,correct
775,AK,-1.5642017895325269,correct
776,AK,-0.2595635015205907,correct
777,AK,-1.209933338866401,correct
778,AK,1.0010208538943224,correct
779,AK,1.482787419753167,correct
780,AK,1.6161611828114406,correct
781,AK,3.10523458983085,correct
782,AK,1.4322246092508666,correct
783,AK,0.4059929055823731,correct
784,AK,-0.5340863167773185,correct
785,AK,-0.003510128472921337,correct
786,AL,1.089444956074939,correct
787,AL,2.068609784443762,correct
788,AL,-1.1880669835681381,correct
789,AL,-0.36781429738776483,correct
790,AL,1.8049391328105082,correct
791,AL,-0.9900765899696039,correct
792,AL,-0.6338127055922446,correct
793,AL,0.412506009705015,correct
794,AL,0.7599640725613556,correct
795,AL,2.5496965182206273,correct
796,AL,-0.8385911029223904,correct
797,AL,-0.15675297147699807,correct
798,AL,-0.5299367366306341,correct
799,AL,-0.9363896285056269,correct
800,AL,-0.30245766827463305,correct
801,AL,-0.6159532285284091,correct
802,AL,-0.4424760747355139,correct
