,PredError,Sub,TI,TR,TaskRel,pupil,type
131,1,IAQ,1,1,1,0.0975839789901804,correct
132,0,AB,0,0,0,0.4866936285132464,incorrect
133,1,AB,1,0,0,0.7631907460590687,incorrect
134,1,AB,0,1,1,1.162000220538855,incorrect
135,1,AB,1,1,1,0.07464667685830224,incorrect
136,0,AC,0,0,0,0.6516287100660061,incorrect
137,1,AC,1,0,0,0.21514361144814836,incorrect
138,1,AC,0,1,1,0.19741933602555933,incorrect
139,1,AC,1,1,1,0.24493349677341053,incorrect
140,0,AF,0,0,0,-0.15192093994629066,incorrect
141,1,AF,1,0,0,0.2594564268098282,incorrect
142,1,AF,0,1,1,0.22330519947365385,incorrect
143,1,AF,1,1,1,0.4223043885789824,incorrect
144,0,AH,0,0,0,-0.07279526892639995,incorrect
145,1,AH,1,0,0,0.5539584252510684,incorrect
146,1,AH,0,1,1,-0.43749505554659557,incorrect
147,1,AH,1,1,1,-0.054215102884696074,incorrect
148,0,AI,0,0,0,0.22894804856815373,incorrect
149,1,AI,1,0,0,0.26740582871869456,incorrect
150,1,AI,0,1,1,0.006794585284570793,incorrect
151,1,AI,1,1,1,0.4946982152387911,incorrect
152,0,AJ,0,0,0,-0.01743113237298195,incorrect
153,1,AJ,1,0,0,-0.3836590377261193,incorrect
154,1,AJ,0,1,1,-0.2231057915716721,incorrect
155,1,AJ,1,1,1,-0.1707683414196726,incorrect
156,0,AK,0,0,0,-0.44631706896009454,incorrect
157,1,AK,1,0,0,0.36976940552789483,incorrect
158,1,AK,0,1,1,-0.5644591593391092,incorrect
159,1,AK,1,1,1,0.958964625586184,incorrect
160,0,AL,0,0,0,0.3093606218293186,incorrect
161,1,AL,1,0,0,0.18440609771149324,incorrect
162,1,AL,0,1,1,0.4555954022934707,incorrect
163,1,AL,1,1,1,-0.15252913018321382,incorrect
164,0,AM,0,0,0,0.23360810841475865,incorrect
165,1,AM,1,0,0,0.6134445770800581,incorrect
166,1,AM,0,1,1,0.007970182098014398,incorrect
167,1,AM,1,1,1,-0.46059430258583883,incorrect
168,0,AN,0,0,0,0.22690306956814757,incorrect
169,1,AN,1,0,0,0.8033438289918458,incorrect
170,1,AN,0,1,1,-0.24325842985163398,incorrect
171,1,AN,1,1,1,0.39262667772763415,incorrect
172,0,AO,0,0,0,0.40796051582525666,incorrect
173,1,AO,1,0,0,0.1067777138403719,incorrect
174,1,AO,0,1,1,0.7690901152340012,incorrect
175,1,AO,1,1,1,0.15826619953963655,incorrect
176,0,AP,0,0,0,0.345223364278468,incorrect
177,1,AP,1,0,0,0.6021628933006818,incorrect
178,1,AP,0,1,1,0.23039528569639928,incorrect
179,1,AP,1,1,1,-0.06769741640861442,incorrect
180,0,AQ,0,0,0,0.1760293732438133,incorrect
181,1,AQ,1,0,0,0.12823291306887225,incorrect
182,1,AQ,0,1,1,0.35790211732996174,incorrect
183,1,AQ,1,1,1,0.43495666319931864,incorrect
184,0,AS,0,0,0,-0.4322937577608605,incorrect
185,1,AS,1,0,0,0.19811212891983576,incorrect
186,1,AS,0,1,1,0.5327937577021701,incorrect
187,1,AS,1,1,1,0.31933028026146437,incorrect
188,0,AT,0,0,0,-0.03614661091741245,incorrect
189,1,AT,1,0,0,-0.5088792389567686,incorrect
190,1,AT,0,1,1,-0.0907674261002086,incorrect
191,1,AT,1,1,1,-0.10510646399408638,incorrect
192,0,AV,0,0,0,0.08637978994289576,incorrect
193,1,AV,1,0,0,0.6675056396106754,incorrect
194,1,AV,0,1,1,0.6054372009433555,incorrect
195,1,AV,1,1,1,0.34400487080739084,incorrect
196,0,AX,0,0,0,-0.17362942309427792,incorrect
197,1,AX,1,0,0,-0.25673306357036146,incorrect
198,1,AX,0,1,1,-0.4404319882547353,incorrect
199,1,AX,1,1,1,1.241773900238817,incorrect
200,0,AZ,0,0,0,-0.08896682413687615,incorrect
201,1,AZ,1,0,0,-0.3064037497092232,incorrect
202,1,AZ,0,1,1,0.09229907415175395,incorrect
203,1,AZ,1,1,1,0.503784543853697,incorrect
204,0,BA,0,0,0,0.33852008731972094,incorrect
205,1,BA,1,0,0,0.3510184184227179,incorrect
206,1,BA,0,1,1,0.1722265776829017,incorrect
207,1,BA,1,1,1,0.5388433274456559,incorrect
208,0,BB,0,0,0,-0.3608868234039245,incorrect
209,1,BB,1,0,0,-0.016240785590382383,incorrect
210,1,BB,0,1,1,-0.4755067558464833,incorrect
211,1,BB,1,1,1,-0.4662046077750013,incorrect
212,0,BC,0,0,0,-0.4649057645845061,incorrect
213,1,BC,1,0,0,-1.101665068721169,incorrect
214,1,BC,0,1,1,-0.6283800749562362,incorrect
215,1,BC,1,1,1,-0.5562369510103035,incorrect
216,0,IAA,0,0,0,-0.044531317731810544,incorrect
217,1,IAA,1,0,0,0.8676136659486746,incorrect
218,1,IAA,0,1,1,-0.29668532740828346,incorrect
219,1,IAA,1,1,1,0.7375698022481701,incorrect
220,0,IAC,0,0,0,-0.13837156529781244,incorrect
221,1,IAC,1,0,0,-0.7703928537631153,incorrect
222,1,IAC,0,1,1,-0.2750877701248266,incorrect
223,1,IAC,1,1,1,-0.06764549591847842,incorrect
224,0,IAF,0,0,0,0.026579143190534484,incorrect
225,1,IAF,1,0,0,-0.5774201267402094,incorrect
226,1,IAF,0,1,1,-0.8666524614877142,incorrect
227,1,IAF,1,1,1,0.1536325838050094,incorrect
228,0,IAH,0,0,0,0.39252190025157874,incorrect
229,1,IAH,1,0,0,0.4422928780265032,incorrect
230,1,IAH,0,1,1,0.02038154507637727,incorrect
231,1,IAH,1,1,1,0.03412249858164183,incorrect
232,0,IAJ,0,0,0,-0.039246841737028616,incorrect
233,1,IAJ,1,0,0,-0.0476876716609433,incorrect
234,1,IAJ,0,1,1,-0.056452411806685025,incorrect
235,1,IAJ,1,1,1,-0.235007002746204,incorrect
236,0,IAK,0,0,0,0.3438522631777222,incorrect
237,1,IAK,1,0,0,0.4340008975853032,incorrect
238,1,IAK,0,1,1,-0.14495062491111413,incorrect
239,1,IAK,1,1,1,0.21644254231868815,incorrect
240,0,IAL,0,0,0,0.44328895616879216,incorrect
241,1,IAL,1,0,0,0.40472533340804123,incorrect
242,1,IAL,0,1,1,0.8919814047195251,incorrect
243,1,IAL,1,1,1,2.1353258550773306,incorrect
244,0,IAM,0,0,0,0.5132414613495712,incorrect
245,1,IAM,1,0,0,0.29561432861519876,incorrect
246,1,IAM,0,1,1,0.790889695096114,incorrect
247,1,IAM,1,1,1,0.26900197828615696,incorrect
248,0,IAN,0,0,0,0.09714914596561068,incorrect
249,1,IAN,1,0,0,0.4957560107338961,incorrect
250,1,IAN,0,1,1,0.489593004636326,incorrect
251,1,IAN,1,1,1,-0.47069792007396016,incorrect
252,0,IAO,0,0,0,0.31060448382221295,incorrect
253,1,IAO,1,0,0,-0.5662830500108406,incorrect
254,1,IAO,0,1,1,0.45408361511045325,incorrect
255,1,IAO,1,1,1,0.792861617546887,incorrect
256,0,IAP,0,0,0,0.442485517025361,incorrect
257,1,IAP,1,0,0,0.3872079444075122,incorrect
258,1,IAP,0,1,1,0.24412801997220768,incorrect
259,1,IAP,1,1,1,0.13370973772906114,incorrect
260,0,IAQ,0,0,0,0.13756999903667283,incorrect
261,1,IAQ,1,0,0,-0.3962002578810182,incorrect
262,1,IAQ,0,1,1,0.1598558286366482,incorrect
263,1,IAQ,1,1,1,-0.09557212396300079,incorrect
