,PredError,Sub,TI,TR,TaskRel,pupil,type
79,1,BB,1,1,1,0.08898591301609386,correct
80,0,BC,0,0,0,-0.18361985303621445,correct
81,1,BC,1,0,0,-0.48662789744864143,correct
82,1,BC,0,1,1,-0.41782149227556015,correct
83,1,BC,1,1,1,0.07361998727003927,correct
84,0,IAA,0,0,0,0.44096860890423956,correct
85,1,IAA,1,0,0,0.2809032275658864,correct
86,1,IAA,0,1,1,0.6086638982750358,correct
87,1,IAA,1,1,1,0.5707574185923814,correct
88,0,IAC,0,0,0,0.32808493855493237,correct
89,1,IAC,1,0,0,0.18536194508351772,correct
90,1,IAC,0,1,1,0.6256956643046806,correct
91,1,IAC,1,1,1,0.1787951734787763,correct
92,0,IAF,0,0,0,0.31485687515167426,correct
93,1,IAF,1,0,0,-0.1047569969825057,correct
94,1,IAF,0,1,1,0.32170104451635856,correct
95,1,IAF,1,1,1,0.3673712354491425,correct
96,0,IAH,0,0,0,0.1597295098141596,correct
97,1,IAH,1,0,0,0.5212435057192382,correct
98,1,IAH,0,1,1,0.2122435887281342,correct
99,1,IAH,1,1,1,1.1295670870739472,correct
100,0,IAJ,0,0,0,0.2498039301762084,correct
101,1,IAJ,1,0,0,0.6195709080161057,correct
102,1,IAJ,0,1,1,0.3453925396826613,correct
103,1,IAJ,1,1,1,0.09560169567592328,correct
104,0,IAK,0,0,0,-0.18789532801456654,correct
105,1,IAK,1,0,0,-0.4139124111330813,correct
106,1,IAK,0,1,1,-0.4681399094448703,correct
107,1,IAK,1,1,1,-0.21279894928036636,correct
108,0,IAL,0,0,0,1.108169201859562,correct
109,1,IAL,1,0,0,1.3082615552479548,correct
110,1,IAL,0,1,1,0.8752452193031734,correct
111,1,IAL,1,1,1,1.5300358852824258,correct
112,0,IAM,0,0,0,0.5634231976227906,correct
113,1,IAM,1,0,0,0.21424636046915874,correct
114,1,IAM,0,1,1,0.7251753645432528,correct
115,1,IAM,1,1,1,0.26950394078109746,correct
116,0,IAN,0,0,0,0.09815469400911897,correct
117,1,IAN,1,0,0,0.2575437333838298,correct
118,1,IAN,0,1,1,0.2389108702880943,correct
119,1,IAN,1,1,1,-0.032226117916308,correct
120,0,IAO,0,0,0,0.3209477194654834,correct
121,1,IAO,1,0,0,0.7256773130215667,correct
122,1,IAO,0,1,1,1.0163011491258251,correct
123,1,IAO,1,1,1,0.6001471277153296,correct
124,0,IAP,0,0,0,0.8596373951569659,correct
125,1,IAP,1,0,0,0.5486987832682364,correct
126,1,IAP,0,1,1,0.7162678946549279,correct
127,1,IAP,1,1,1,0.5518368489039642,correct
128,0,IAQ,0,0,0,0.08931338338222199,correct
129,1,IAQ,1,0,0,-0.44637222068832144,correct
130,1,IAQ,0,1,1,0.2332513263674465,correct
131,1,IAQ,1,1,1,0.28916991361299677,correct
132,0,AB,0,0,0,0.721498272637834,incorrect
133,1,AB,1,0,0,0.8223965886941401,incorrect
134,1,AB,0,1,1,1.0178326656232097,incorrect
135,1,AB,1,1,1,0.9252251596731217,incorrect
136,0,AC,0,0,0,0.774995368073745,incorrect
137,1,AC,1,0,0,0.7726300738933762,incorrect
138,1,AC,0,1,1,0.8350383927039784,incorrect
139,1,AC,1,1,1,2.51909329437937,incorrect
140,0,AF,0,0,0,0.24565830793500248,incorrect
141,1,AF,1,0,0,-0.03796838572175444,incorrect
142,1,AF,0,1,1,0.7026508585434891,incorrect
143,1,AF,1,1,1,0.3911052524660057,incorrect
144,0,AH,0,0,0,0.4598660604498016,incorrect
145,1,AH,1,0,0,0.3548435260692121,incorrect
146,1,AH,0,1,1,-1.7331007801642375,incorrect
147,1,AH,1,1,1,-0.28189045442630456,incorrect
148,0,AI,0,0,0,0.21368237439036136,incorrect
149,1,AI,1,0,0,0.12402257395126814,incorrect
150,1,AI,0,1,1,-0.11885200396658567,incorrect
151,1,AI,1,1,1,0.132414788978404,incorrect
152,0,AJ,0,0,0,0.3228287116499016,incorrect
153,1,AJ,1,0,0,0.3033331113556479,incorrect
154,1,AJ,0,1,1,0.18820233573585105,incorrect
155,1,AJ,1,1,1,0.683750957332991,incorrect
156,0,AK,0,0,0,-0.3035355097864691,incorrect
157,1,AK,1,0,0,0.8083272227476482,incorrect
158,1,AK,0,1,1,0.43076681942637135,incorrect
159,1,AK,1,1,1,1.072407078380826,incorrect
160,0,AL,0,0,0,0.5127242504747711,incorrect
161,1,AL,1,0,0,-0.004750246602609437,incorrect
162,1,AL,0,1,1,0.7103178076133811,incorrect
163,1,AL,1,1,1,0.36765190252079244,incorrect
164,0,AM,0,0,0,0.1963016548424495,incorrect
165,1,AM,1,0,0,0.2907647778375572,incorrect
166,1,AM,0,1,1,0.4651084133623946,incorrect
167,1,AM,1,1,1,-0.196787021414587,incorrect
168,0,AN,0,0,0,0.192195992353769,incorrect
169,1,AN,1,0,0,1.0608640048845954,incorrect
170,1,AN,0,1,1,0.2650220635416141,incorrect
171,1,AN,1,1,1,0.11214160915048284,incorrect
172,0,AO,0,0,0,0.7896827410494074,incorrect
173,1,AO,1,0,0,0.09303792941778062,incorrect
174,1,AO,0,1,1,1.3393153111894125,incorrect
175,1,AO,1,1,1,1.528127226938914,incorrect
176,0,AP,0,0,0,0.4869389559178496,incorrect
177,1,AP,1,0,0,0.4340050515143059,incorrect
178,1,AP,0,1,1,0.344275598487899,incorrect
179,1,AP,1,1,1,0.0028859671945225293,incorrect
180,0,AQ,0,0,0,0.45439865910771843,incorrect
181,1,AQ,1,0,0,0.6588849542299753,incorrect
182,1,AQ,0,1,1,0.3019511525513666,incorrect
183,1,AQ,1,1,1,0.4908037031285096,incorrect
184,0,AS,0,0,0,-0.141131869501211,incorrect
185,1,AS,1,0,0,0.5165054062731818,incorrect
186,1,AS,0,1,1,1.0481948226216542,incorrect
187,1,AS,1,1,1,-0.1301884967212949,incorrect
188,0,AT,0,0,0,0.20970218921670566,incorrect
189,1,AT,1,0,0,0.31539316989113964,incorrect
190,1,AT,0,1,1,0.7265461947728182,incorrect
191,1,AT,1,1,1,0.08357231024820519,incorrect
192,0,AV,0,0,0,0.08147188336470083,incorrect
193,1,AV,1,0,0,0.34525744446821593,incorrect
194,1,AV,0,1,1,0.11744612690544459,incorrect
195,1,AV,1,1,1,0.48918650346309833,incorrect
196,0,AX,0,0,0,0.2046344300276293,incorrect
197,1,AX,1,0,0,0.5422721056789359,incorrect
198,1,AX,0,1,1,0.3634867095003794,incorrect
199,1,AX,1,1,1,1.3977850747959217,incorrect
200,0,AZ,0,0,0,0.5443252798411296,incorrect
201,1,AZ,1,0,0,0.38984895275522813,incorrect
202,1,AZ,0,1,1,0.5725315111841932,incorrect
203,1,AZ,1,1,1,0.9122261049454856,incorrect
204,0,BA,0,0,0,0.4532414457135421,incorrect
205,1,BA,1,0,0,0.3972021022713482,incorrect
206,1,BA,0,1,1,0.19232538269267888,incorrect
207,1,BA,1,1,1,0.3701721733398726,incorrect
208,0,BB,0,0,0,-0.07862264183146428,incorrect
209,1,BB,1,0,0,-0.48786888763042363,incorrect
210,1,BB,0,1,1,0.6905611420113916,incorrect
211,1,BB,1,1,1,0.006903177830579609,incorrect
212,0,BC,0,0,0,-0.34487450437543016,incorrect
213,1,BC,1,0,0,-0.9407228044671139,incorrect
214,1,BC,0,1,1,-0.4865939912032949,incorrect
215,1,BC,1,1,1,0.08340364796570604,incorrect
216,0,IAA,0,0,0,0.37323768081623104,incorrect
217,1,IAA,1,0,0,0.9429878966487757,incorrect
218,1,IAA,0,1,1,0.35136948438124743,incorrect
219,1,IAA,1,1,1,0.9308120886917534,incorrect
220,0,IAC,0,0,0,0.28793834269113794,incorrect
221,1,IAC,1,0,0,0.4517775740707888,incorrect
222,1,IAC,0,1,1,0.05224371161737945,incorrect
223,1,IAC,1,1,1,0.11212431205728804,incorrect
224,0,IAF,0,0,0,0.8269705794309812,incorrect
225,1,IAF,1,0,0,-0.08437483869880533,incorrect
226,1,IAF,0,1,1,0.6049509871822966,incorrect
227,1,IAF,1,1,1,0.3447942036482763,incorrect
228,0,IAH,0,0,0,0.223937442305727,incorrect
229,1,IAH,1,0,0,0.19601262992385118,incorrect
230,1,IAH,0,1,1,0.002291377353908598,incorrect
231,1,IAH,1,1,1,0.6651567166921954,incorrect
232,0,IAJ,0,0,0,0.8624365183703279,incorrect
233,1,IAJ,1,0,0,0.8914181864628183,incorrect
234,1,IAJ,0,1,1,0.21955526953355364,incorrect
235,1,IAJ,1,1,1,0.4918600474486213,incorrect
236,0,IAK,0,0,0,0.06282461608921114,incorrect
237,1,IAK,1,0,0,0.849578714346322,incorrect
238,1,IAK,0,1,1,-0.8863059444590221,incorrect
239,1,IAK,1,1,1,-0.35748185617403366,incorrect
240,0,IAL,0,0,0,1.1440890710585865,incorrect
241,1,IAL,1,0,0,1.836023201073578,incorrect
242,1,IAL,0,1,1,1.8392000609847778,incorrect
243,1,IAL,1,1,1,1.2084334086266892,incorrect
244,0,IAM,0,0,0,0.583399084091586,incorrect
245,1,IAM,1,0,0,-0.2688015725174361,incorrect
246,1,IAM,0,1,1,0.05314723596136664,incorrect
247,1,IAM,1,1,1,0.34716186398354554,incorrect
248,0,IAN,0,0,0,0.44350835664721594,incorrect
249,1,IAN,1,0,0,0.13342210598354937,incorrect
250,1,IAN,0,1,1,0.6172389651688659,incorrect
251,1,IAN,1,1,1,0.6059171537765955,incorrect
252,0,IAO,0,0,0,0.4214365204091739,incorrect
253,1,IAO,1,0,0,0.9550618938242377,incorrect
254,1,IAO,0,1,1,1.2333780385181268,incorrect
255,1,IAO,1,1,1,1.705610909881359,incorrect
256,0,IAP,0,0,0,0.8412022702099307,incorrect
257,1,IAP,1,0,0,0.13871513171825556,incorrect
258,1,IAP,0,1,1,0.5657543722242454,incorrect
259,1,IAP,1,1,1,1.0781364963431903,incorrect
260,0,IAQ,0,0,0,0.20409210721473348,incorrect
261,1,IAQ,1,0,0,-0.6527417440333458,incorrect
262,1,IAQ,0,1,1,0.39000629206208426,incorrect
263,1,IAQ,1,1,1,0.8352073794956586,incorrect
