,PredError,Sub,TI,TR,TaskRel,pupil,type
128,0,IAQ,0,0,0,0.17764754184581794,correct
129,1,IAQ,1,0,0,-0.3021340745819293,correct
130,1,IAQ,0,1,1,0.24665927667338805,correct
131,1,IAQ,1,1,1,0.22272585437987563,correct
132,0,AB,0,0,0,0.7163123178339817,incorrect
133,1,AB,1,0,0,0.8382075425184328,incorrect
134,1,AB,0,1,1,0.9983234713179494,incorrect
135,1,AB,1,1,1,0.9270516506575818,incorrect
136,0,AC,0,0,0,0.8142328777182046,incorrect
137,1,AC,1,0,0,0.7870492452303647,incorrect
138,1,AC,0,1,1,0.7697982439812309,incorrect
139,1,AC,1,1,1,2.5075166199796253,incorrect
140,0,AF,0,0,0,0.2555455392392881,incorrect
141,1,AF,1,0,0,0.08794523903577477,incorrect
142,1,AF,0,1,1,0.7441044595667831,incorrect
143,1,AF,1,1,1,0.32749490179932367,incorrect
144,0,AH,0,0,0,0.4445999106761358,incorrect
145,1,AH,1,0,0,0.2680218888997771,incorrect
146,1,AH,0,1,1,-1.590073530093132,incorrect
147,1,AH,1,1,1,-0.36986409276252846,incorrect
148,0,AI,0,0,0,0.24769543804707495,incorrect
149,1,AI,1,0,0,0.10600945375888575,incorrect
150,1,AI,0,1,1,-0.0068908461778511235,incorrect
151,1,AI,1,1,1,0.14799817704772686,incorrect
152,0,AJ,0,0,0,0.45130024786677403,incorrect
153,1,AJ,1,0,0,0.3403716301035879,incorrect
154,1,AJ,0,1,1,0.2067234266240894,incorrect
155,1,AJ,1,1,1,0.8690310550211988,incorrect
156,0,AK,0,0,0,-0.2889988892297782,incorrect
157,1,AK,1,0,0,0.9433508326902401,incorrect
158,1,AK,0,1,1,0.5528697650917935,incorrect
159,1,AK,1,1,1,0.9330237522742653,incorrect
160,0,AL,0,0,0,0.5338403698251493,incorrect
161,1,AL,1,0,0,-0.009875695231592055,incorrect
162,1,AL,0,1,1,0.7065598805371069,incorrect
163,1,AL,1,1,1,0.4625300384688078,incorrect
164,0,AM,0,0,0,0.26029632466977826,incorrect
165,1,AM,1,0,0,0.3619517766283018,incorrect
166,1,AM,0,1,1,0.49014187111748675,incorrect
167,1,AM,1,1,1,-0.10648011766822432,incorrect
168,0,AN,0,0,0,0.1496716513856825,incorrect
169,1,AN,1,0,0,1.1043633502117107,incorrect
170,1,AN,0,1,1,0.22348888208789733,incorrect
171,1,AN,1,1,1,0.1256161196486149,incorrect
172,0,AO,0,0,0,0.7733103512034507,incorrect
173,1,AO,1,0,0,0.06815459760346948,incorrect
174,1,AO,0,1,1,1.1926049698396444,incorrect
175,1,AO,1,1,1,1.6590959280458994,incorrect
176,0,AP,0,0,0,0.5094042731158543,incorrect
177,1,AP,1,0,0,0.38699490935873515,incorrect
178,1,AP,0,1,1,0.5312272169128678,incorrect
179,1,AP,1,1,1,-0.036737546513116885,incorrect
180,0,AQ,0,0,0,0.49620390414932447,incorrect
181,1,AQ,1,0,0,0.6532969214749679,incorrect
182,1,AQ,0,1,1,0.26290615132375283,incorrect
183,1,AQ,1,1,1,0.44687628822858183,incorrect
184,0,AS,0,0,0,-0.12215531767918408,incorrect
185,1,AS,1,0,0,0.5657811531735502,incorrect
186,1,AS,0,1,1,1.0410125794833225,incorrect
187,1,AS,1,1,1,0.09331224085387593,incorrect
188,0,AT,0,0,0,0.23577757864858992,incorrect
189,1,AT,1,0,0,0.24679423602664136,incorrect
190,1,AT,0,1,1,0.8068379378248238,incorrect
191,1,AT,1,1,1,0.08898154195389725,incorrect
192,0,AV,0,0,0,0.014159477788197086,incorrect
193,1,AV,1,0,0,0.04628955312138985,incorrect
194,1,AV,0,1,1,-0.00765567431566202,incorrect
195,1,AV,1,1,1,0.4186306247589063,incorrect
196,0,AX,0,0,0,0.24076858084460162,incorrect
197,1,AX,1,0,0,0.5341489868227102,incorrect
198,1,AX,0,1,1,0.30088071115665743,incorrect
199,1,AX,1,1,1,1.3026571442620838,incorrect
200,0,AZ,0,0,0,0.6169571572500957,incorrect
201,1,AZ,1,0,0,0.48439672599927097,incorrect
202,1,AZ,0,1,1,0.6583726179310063,incorrect
203,1,AZ,1,1,1,0.9061610155691087,incorrect
204,0,BA,0,0,0,0.45010755808488473,incorrect
205,1,BA,1,0,0,0.36903370238572164,incorrect
206,1,BA,0,1,1,0.23360530133042828,incorrect
207,1,BA,1,1,1,0.3565386357708506,incorrect
208,0,BB,0,0,0,-0.128208032824638,incorrect
209,1,BB,1,0,0,-0.3948057654781295,incorrect
210,1,BB,0,1,1,0.6590080594648995,incorrect
211,1,BB,1,1,1,-0.019289449088734166,incorrect
212,0,BC,0,0,0,-0.2901350469011031,incorrect
213,1,BC,1,0,0,-0.9669005943861242,incorrect
214,1,BC,0,1,1,-0.44066557654000665,incorrect
215,1,BC,1,1,1,0.168646323487845,incorrect
216,0,IAA,0,0,0,0.4339616797230808,incorrect
217,1,IAA,1,0,0,0.7650121812882991,incorrect
218,1,IAA,0,1,1,0.572789573866658,incorrect
219,1,IAA,1,1,1,0.7760734824530693,incorrect
220,0,IAC,0,0,0,0.3276522514422122,incorrect
221,1,IAC,1,0,0,0.4389953971301743,incorrect
222,1,IAC,0,1,1,0.23014472816129353,incorrect
223,1,IAC,1,1,1,0.07954496156956739,incorrect
224,0,IAF,0,0,0,0.7823694989398915,incorrect
225,1,IAF,1,0,0,0.07606787936285685,incorrect
226,1,IAF,0,1,1,0.5382116379492323,incorrect
227,1,IAF,1,1,1,0.3510098992740583,incorrect
228,0,IAH,0,0,0,0.33805866270917484,incorrect
229,1,IAH,1,0,0,0.24211648816751033,incorrect
230,1,IAH,0,1,1,-0.08742640137253971,incorrect
231,1,IAH,1,1,1,0.8382269117734872,incorrect
232,0,IAJ,0,0,0,0.8906724921524347,incorrect
233,1,IAJ,1,0,0,1.0222577659837162,incorrect
234,1,IAJ,0,1,1,0.35495365018539066,incorrect
235,1,IAJ,1,1,1,0.5792829895222662,incorrect
236,0,IAK,0,0,0,0.0970643393838918,incorrect
237,1,IAK,1,0,0,0.9549797611929127,incorrect
238,1,IAK,0,1,1,-0.6671426700365408,incorrect
239,1,IAK,1,1,1,-0.02819325999259637,incorrect
240,0,IAL,0,0,0,1.1716633349429335,incorrect
241,1,IAL,1,0,0,1.6357598330714407,incorrect
242,1,IAL,0,1,1,1.854868314704794,incorrect
243,1,IAL,1,1,1,1.4305369183031875,incorrect
244,0,IAM,0,0,0,0.646680790017287,incorrect
245,1,IAM,1,0,0,-0.17061278051021322,incorrect
246,1,IAM,0,1,1,-0.014387682353078175,incorrect
247,1,IAM,1,1,1,0.2687962842892989,incorrect
248,0,IAN,0,0,0,0.7491453127236769,incorrect
249,1,IAN,1,0,0,0.10526383034385935,incorrect
250,1,IAN,0,1,1,0.618398697517355,incorrect
251,1,IAN,1,1,1,0.6671019300702562,incorrect
252,0,IAO,0,0,0,0.5344728842015602,incorrect
253,1,IAO,1,0,0,1.008039266441222,incorrect
254,1,IAO,0,1,1,1.3649285765793586,incorrect
255,1,IAO,1,1,1,1.6300449320500419,incorrect
256,0,IAP,0,0,0,0.7952562615315383,incorrect
257,1,IAP,1,0,0,0.011271446608395038,incorrect
258,1,IAP,0,1,1,0.47965689130416256,incorrect
259,1,IAP,1,1,1,1.0988735385566393,incorrect
260,0,IAQ,0,0,0,0.24557885066424745,incorrect
261,1,IAQ,1,0,0,-0.42146117564736396,incorrect
262,1,IAQ,0,1,1,0.3406509304386307,incorrect
263,1,IAQ,1,1,1,0.7057628004702091,incorrect
