,PredError,Sub,TI,TR,TaskRel,pupil,type
54,1,AS,0,1,1,-0.022902057571719717,correct
55,1,AS,1,1,1,0.029201547573285663,correct
56,0,AT,0,0,0,0.00586461342889954,correct
57,1,AT,1,0,0,-0.017397184128044075,correct
58,1,AT,0,1,1,-0.0021758139022826106,correct
59,1,AT,1,1,1,-0.0031274389169013176,correct
60,0,AV,0,0,0,-0.013415540272388619,correct
61,1,AV,1,0,0,-0.008536410979605018,correct
62,1,AV,0,1,1,0.00976634304021919,correct
63,1,AV,1,1,1,-0.0288051797930831,correct
64,0,AX,0,0,0,0.00201849956536299,correct
65,1,AX,1,0,0,0.0026455002101408074,correct
66,1,AX,0,1,1,-0.014554866091008629,correct
67,1,AX,1,1,1,0.0019849978560066354,correct
68,0,AZ,0,0,0,-0.03945838414355616,correct
69,1,AZ,1,0,0,-0.03785445396097761,correct
70,1,AZ,0,1,1,-0.017786804357954464,correct
71,1,AZ,1,1,1,-0.021227212761357465,correct
72,0,BA,0,0,0,0.013474003736753776,correct
73,1,BA,1,0,0,0.011684195990985755,correct
74,1,BA,0,1,1,0.018678638547661677,correct
75,1,BA,1,1,1,0.025610098154818614,correct
76,0,BB,0,0,0,-0.001221530573070939,correct
77,1,BB,1,0,0,-0.022351104543152454,correct
78,1,BB,0,1,1,0.0032929347439146256,correct
79,1,BB,1,1,1,0.028586914161779838,correct
80,0,BC,0,0,0,-0.001466876019455325,correct
81,1,BC,1,0,0,-0.0008989626866271944,correct
82,1,BC,0,1,1,0.0010973293087345114,correct
83,1,BC,1,1,1,-0.01150155777477299,correct
84,0,IAA,0,0,0,0.037595537274869126,correct
85,1,IAA,1,0,0,0.055077633399168824,correct
86,1,IAA,0,1,1,-0.02009121601236618,correct
87,1,IAA,1,1,1,0.08700407434941146,correct
88,0,IAC,0,0,0,-0.006856765775198348,correct
89,1,IAC,1,0,0,-0.11562226486174115,correct
90,1,IAC,0,1,1,-0.02629042198399384,correct
91,1,IAC,1,1,1,-0.08524184423041097,correct
92,0,IAF,0,0,0,-0.016879062338857158,correct
93,1,IAF,1,0,0,0.018197061754413227,correct
94,1,IAF,0,1,1,0.02922843884684364,correct
95,1,IAF,1,1,1,-0.02716537582905465,correct
96,0,IAH,0,0,0,0.008494650791988384,correct
97,1,IAH,1,0,0,0.046540199524127815,correct
98,1,IAH,0,1,1,-0.05806704137753964,correct
99,1,IAH,1,1,1,0.0486804529278906,correct
100,0,IAJ,0,0,0,0.01904380525199162,correct
101,1,IAJ,1,0,0,0.0066191704006963266,correct
102,1,IAJ,0,1,1,0.01622301267183107,correct
103,1,IAJ,1,1,1,0.024219996648148643,correct
104,0,IAK,0,0,0,-0.022546670933330536,correct
105,1,IAK,1,0,0,0.004590818087671417,correct
106,1,IAK,0,1,1,0.024924210269729217,correct
107,1,IAK,1,1,1,0.001599749649161161,correct
108,0,IAL,0,0,0,9.359105823122677e-05,correct
109,1,IAL,1,0,0,0.04029540815319696,correct
110,1,IAL,0,1,1,0.007602383707952751,correct
111,1,IAL,1,1,1,0.03499106412133447,correct
112,0,IAM,0,0,0,0.051737199679069285,correct
113,1,IAM,1,0,0,0.05162431722307254,correct
114,1,IAM,0,1,1,0.09390773070344803,correct
115,1,IAM,1,1,1,0.10614829859120224,correct
116,0,IAN,0,0,0,0.03166112473740983,correct
117,1,IAN,1,0,0,-0.029177068269754938,correct
118,1,IAN,0,1,1,0.04025536838855108,correct
119,1,IAN,1,1,1,0.0910751660314552,correct
120,0,IAO,0,0,0,-0.04200959559533781,correct
121,1,IAO,1,0,0,0.033494501042467706,correct
122,1,IAO,0,1,1,-0.056489097951957924,correct
123,1,IAO,1,1,1,-0.016074215648052732,correct
124,0,IAP,0,0,0,0.0388134837224267,correct
125,1,IAP,1,0,0,0.0932334214344165,correct
126,1,IAP,0,1,1,0.004227875884867291,correct
127,1,IAP,1,1,1,0.07458980086157443,correct
128,0,IAQ,0,0,0,0.001085571182745957,correct
129,1,IAQ,1,0,0,0.03591903376361972,correct
130,1,IAQ,0,1,1,-0.05621160638376347,correct
131,1,IAQ,1,1,1,-0.03376207143962684,correct
132,0,AB,0,0,0,0.046232565350208865,incorrect
133,1,AB,1,0,0,0.0637785769452168,incorrect
134,1,AB,0,1,1,0.015312786898168177,incorrect
135,1,AB,1,1,1,0.013881320619851383,incorrect
136,0,AC,0,0,0,-0.09790907444441001,incorrect
137,1,AC,1,0,0,-0.006754849384361146,incorrect
138,1,AC,0,1,1,0.07291642760140195,incorrect
139,1,AC,1,1,1,-0.009426814104681314,incorrect
140,0,AF,0,0,0,0.010286281156499696,incorrect
141,1,AF,1,0,0,-0.028021643936772395,incorrect
142,1,AF,0,1,1,-0.08312363126593121,incorrect
143,1,AF,1,1,1,0.031188957786426393,incorrect
144,0,AH,0,0,0,-0.012268715369842729,incorrect
145,1,AH,1,0,0,-0.03676343654385117,incorrect
146,1,AH,0,1,1,-0.030069851774395272,incorrect
147,1,AH,1,1,1,-0.040605677733804135,incorrect
148,0,AI,0,0,0,-0.015974185200950453,incorrect
149,1,AI,1,0,0,0.023890129598742423,incorrect
150,1,AI,0,1,1,0.02609965305725094,incorrect
151,1,AI,1,1,1,0.032527521967041034,incorrect
152,0,AJ,0,0,0,-0.0009039154469033049,incorrect
153,1,AJ,1,0,0,0.00016373212537004397,incorrect
154,1,AJ,0,1,1,-0.04607189221224261,incorrect
155,1,AJ,1,1,1,-0.021354360038505295,incorrect
156,0,AK,0,0,0,-0.032859737906190345,incorrect
157,1,AK,1,0,0,-0.014649937671991785,incorrect
158,1,AK,0,1,1,-0.021142248898471938,incorrect
159,1,AK,1,1,1,0.04565820302246374,incorrect
160,0,AL,0,0,0,-0.007226601922914337,incorrect
161,1,AL,1,0,0,-0.05153390770504625,incorrect
162,1,AL,0,1,1,0.011225114330745512,incorrect
163,1,AL,1,1,1,-0.022685705558624432,incorrect
164,0,AM,0,0,0,-0.019929440813673035,incorrect
165,1,AM,1,0,0,0.05091407585198796,incorrect
166,1,AM,0,1,1,0.04719202871188394,incorrect
167,1,AM,1,1,1,0.005033845024981361,incorrect
168,0,AN,0,0,0,-0.021467442170459906,incorrect
169,1,AN,1,0,0,-0.043077680561937635,incorrect
170,1,AN,0,1,1,-0.024384550586967976,incorrect
171,1,AN,1,1,1,-0.05557964046014756,incorrect
172,0,AO,0,0,0,0.00376262117745379,incorrect
173,1,AO,1,0,0,-0.0418752810942781,incorrect
174,1,AO,0,1,1,0.009796422896995356,incorrect
175,1,AO,1,1,1,-0.044023416978712045,incorrect
176,0,AP,0,0,0,-0.0733376458903189,incorrect
177,1,AP,1,0,0,-0.04434186451177578,incorrect
178,1,AP,0,1,1,-0.09889047583043947,incorrect
179,1,AP,1,1,1,-0.046403674029279016,incorrect
180,0,AQ,0,0,0,-0.017653245513270556,incorrect
181,1,AQ,1,0,0,-0.06330942659453437,incorrect
182,1,AQ,0,1,1,-0.078978668539652,incorrect
183,1,AQ,1,1,1,-0.045820878085811305,incorrect
184,0,AS,0,0,0,-0.03368471380663756,incorrect
185,1,AS,1,0,0,0.07397695572177587,incorrect
186,1,AS,0,1,1,-0.05009540502023116,incorrect
187,1,AS,1,1,1,0.0774486933880756,incorrect
188,0,AT,0,0,0,-0.022064802836113437,incorrect
189,1,AT,1,0,0,-0.02336378502666418,incorrect
190,1,AT,0,1,1,0.00824865308090711,incorrect
191,1,AT,1,1,1,-0.015560774731181457,incorrect
192,0,AV,0,0,0,-0.002971813191061764,incorrect
193,1,AV,1,0,0,-0.021316658261939764,incorrect
194,1,AV,0,1,1,0.032952149869229376,incorrect
195,1,AV,1,1,1,-0.021933194562333048,incorrect
196,0,AX,0,0,0,-0.0048339915674591215,incorrect
197,1,AX,1,0,0,-0.016830402346388582,incorrect
198,1,AX,0,1,1,0.01645762850000858,incorrect
199,1,AX,1,1,1,-0.02672956983431986,incorrect
200,0,AZ,0,0,0,-0.046619499594306,incorrect
201,1,AZ,1,0,0,-0.06576379429959735,incorrect
202,1,AZ,0,1,1,-0.0192478506913809,incorrect
203,1,AZ,1,1,1,-0.0040651905523646364,incorrect
204,0,BA,0,0,0,0.02537525064509831,incorrect
205,1,BA,1,0,0,0.008523537322081547,incorrect
206,1,BA,0,1,1,0.010803850684782956,incorrect
207,1,BA,1,1,1,0.026086927100082022,incorrect
208,0,BB,0,0,0,0.010999032630030003,incorrect
209,1,BB,1,0,0,-0.012572422546708623,incorrect
210,1,BB,0,1,1,-0.02917360518506931,incorrect
211,1,BB,1,1,1,0.03587932718631427,incorrect
212,0,BC,0,0,0,-0.006415059297744719,incorrect
213,1,BC,1,0,0,0.016765544323010636,incorrect
214,1,BC,0,1,1,0.07034607169789807,incorrect
215,1,BC,1,1,1,-0.023629139356288274,incorrect
216,0,IAA,0,0,0,0.05194890685912785,incorrect
217,1,IAA,1,0,0,-0.1062188594151134,incorrect
218,1,IAA,0,1,1,0.026344493854284168,incorrect
219,1,IAA,1,1,1,0.1283831177616715,incorrect
220,0,IAC,0,0,0,-0.03475893546213267,incorrect
221,1,IAC,1,0,0,0.0236477146108732,incorrect
222,1,IAC,0,1,1,-0.06654592235240991,incorrect
223,1,IAC,1,1,1,-0.06733565158101429,incorrect
224,0,IAF,0,0,0,-0.03365120355293088,incorrect
225,1,IAF,1,0,0,-0.10662251710055351,incorrect
226,1,IAF,0,1,1,0.07815112324646517,incorrect
227,1,IAF,1,1,1,-0.03031987675100014,incorrect
228,0,IAH,0,0,0,0.025817220176308428,incorrect
229,1,IAH,1,0,0,0.1990572349309797,incorrect
230,1,IAH,0,1,1,0.009207766583408411,incorrect
231,1,IAH,1,1,1,-0.08628415529664699,incorrect
232,0,IAJ,0,0,0,-0.024714202119833335,incorrect
233,1,IAJ,1,0,0,-0.05757391745903279,incorrect
234,1,IAJ,0,1,1,0.06099587702461262,incorrect
235,1,IAJ,1,1,1,-0.02219600115326025,incorrect
236,0,IAK,0,0,0,0.0007809751333504604,incorrect
237,1,IAK,1,0,0,0.021873765611468886,incorrect
238,1,IAK,0,1,1,0.006120567709309223,incorrect
239,1,IAK,1,1,1,0.02775420127914245,incorrect
240,0,IAL,0,0,0,0.04297798229356109,incorrect
241,1,IAL,1,0,0,0.03702509711616486,incorrect
242,1,IAL,0,1,1,0.05846754832852276,incorrect
243,1,IAL,1,1,1,0.24757886085689002,incorrect
244,0,IAM,0,0,0,0.01994614987112992,incorrect
245,1,IAM,1,0,0,-0.003936188514166763,incorrect
246,1,IAM,0,1,1,0.01737192565847487,incorrect
247,1,IAM,1,1,1,0.11322543228852952,incorrect
248,0,IAN,0,0,0,-0.014688342585359665,incorrect
249,1,IAN,1,0,0,-0.14591602594867836,incorrect
250,1,IAN,0,1,1,-0.11197600423898979,incorrect
251,1,IAN,1,1,1,0.01532923645230058,incorrect
252,0,IAO,0,0,0,-0.06565395237511215,incorrect
253,1,IAO,1,0,0,-0.0120115014028363,incorrect
254,1,IAO,0,1,1,0.00609481858324354,incorrect
255,1,IAO,1,1,1,-0.14507445984807485,incorrect
256,0,IAP,0,0,0,0.011858252340692857,incorrect
257,1,IAP,1,0,0,0.06568069344796049,incorrect
258,1,IAP,0,1,1,0.009380071299485128,incorrect
259,1,IAP,1,1,1,0.08668605372918887,incorrect
260,0,IAQ,0,0,0,-0.015382062014253538,incorrect
261,1,IAQ,1,0,0,-0.009916790251159376,incorrect
262,1,IAQ,0,1,1,-0.05005302698617541,incorrect
263,1,IAQ,1,1,1,-0.03448134617283172,incorrect
