,PredError,Sub,TI,TR,TaskRel,pupil,type
102,1,IAJ,0,1,1,1.2614681300342627,correct
103,1,IAJ,1,1,1,0.8826607024438912,correct
104,0,IAK,0,0,0,0.6070752304728381,correct
105,1,IAK,1,0,0,0.4340933632636238,correct
106,1,IAK,0,1,1,0.6117576267415883,correct
107,1,IAK,1,1,1,0.4663189327146982,correct
108,0,IAL,0,0,0,0.8121520420754028,correct
109,1,IAL,1,0,0,0.995291214034882,correct
110,1,IAL,0,1,1,0.7732773860582256,correct
111,1,IAL,1,1,1,1.3221767106696989,correct
112,0,IAM,0,0,0,0.5510656467424291,correct
113,1,IAM,1,0,0,0.27902329860118275,correct
114,1,IAM,0,1,1,0.5332570826800308,correct
115,1,IAM,1,1,1,0.1296299239664359,correct
116,0,IAN,0,0,0,1.0806701202885916,correct
117,1,IAN,1,0,0,1.318817718520057,correct
118,1,IAN,0,1,1,1.3338794092530255,correct
119,1,IAN,1,1,1,1.0567674246950138,correct
120,0,IAO,0,0,0,0.9083558267373439,correct
121,1,IAO,1,0,0,0.8500522773294674,correct
122,1,IAO,0,1,1,0.9655944178004736,correct
123,1,IAO,1,1,1,0.9838001329713963,correct
124,0,IAP,0,0,0,0.36855552758050636,correct
125,1,IAP,1,0,0,0.23199313542584166,correct
126,1,IAP,0,1,1,0.2476265533757242,correct
127,1,IAP,1,1,1,0.36245912924051027,correct
128,0,IAQ,0,0,0,0.6812122229097127,correct
129,1,IAQ,1,0,0,0.4201534245390861,correct
130,1,IAQ,0,1,1,1.012589601307127,correct
131,1,IAQ,1,1,1,0.7322191423908309,correct
132,0,AB,0,0,0,-0.0029666689748276557,incorrect
133,1,AB,1,0,0,-0.18964614104681396,incorrect
134,1,AB,0,1,1,0.1852591158028772,incorrect
135,1,AB,1,1,1,0.43054316497552114,incorrect
136,0,AC,0,0,0,0.20419312172625215,incorrect
137,1,AC,1,0,0,0.509346391762469,incorrect
138,1,AC,0,1,1,-0.4605152918880941,incorrect
139,1,AC,1,1,1,1.759874582177349,incorrect
140,0,AF,0,0,0,-0.5947774967987577,incorrect
141,1,AF,1,0,0,-0.5048385563661447,incorrect
142,1,AF,0,1,1,-0.03581066385428323,incorrect
143,1,AF,1,1,1,-0.20539417356671266,incorrect
144,0,AH,0,0,0,0.6984707310258212,incorrect
145,1,AH,1,0,0,0.579760386533533,incorrect
146,1,AH,0,1,1,-0.28637621481799413,incorrect
147,1,AH,1,1,1,0.06504690576189034,incorrect
148,0,AI,0,0,0,0.6788375515329041,incorrect
149,1,AI,1,0,0,0.5037931861673568,incorrect
150,1,AI,0,1,1,0.9519398004970445,incorrect
151,1,AI,1,1,1,0.5084227056684016,incorrect
152,0,AJ,0,0,0,0.3492554241357001,incorrect
153,1,AJ,1,0,0,0.3550096962115976,incorrect
154,1,AJ,0,1,1,0.4957929380331301,incorrect
155,1,AJ,1,1,1,0.8783662829149751,incorrect
156,0,AK,0,0,0,0.45845214171427806,incorrect
157,1,AK,1,0,0,1.1298763096123456,incorrect
158,1,AK,0,1,1,1.2453642173036248,incorrect
159,1,AK,1,1,1,0.8663898771820784,incorrect
160,0,AL,0,0,0,-0.11527611055244599,incorrect
161,1,AL,1,0,0,-0.22083857132219875,incorrect
162,1,AL,0,1,1,-0.14403850530850512,incorrect
163,1,AL,1,1,1,-0.04941413776817208,incorrect
164,0,AM,0,0,0,0.18921060092490305,incorrect
165,1,AM,1,0,0,0.20108335280409223,incorrect
166,1,AM,0,1,1,0.31826013527751307,incorrect
167,1,AM,1,1,1,-0.10774981254131749,incorrect
168,0,AN,0,0,0,-0.19777127062483485,incorrect
169,1,AN,1,0,0,0.888768989007198,incorrect
170,1,AN,0,1,1,0.18595721347474903,incorrect
171,1,AN,1,1,1,-0.016606638605743178,incorrect
172,0,AO,0,0,0,0.33206419268985043,incorrect
173,1,AO,1,0,0,-0.37917901531295045,incorrect
174,1,AO,0,1,1,0.45979583696958937,incorrect
175,1,AO,1,1,1,0.7654093898568672,incorrect
176,0,AP,0,0,0,0.3764022849302426,incorrect
177,1,AP,1,0,0,0.47569140768658985,incorrect
178,1,AP,0,1,1,0.4113815768845875,incorrect
179,1,AP,1,1,1,0.2813245228822079,incorrect
180,0,AQ,0,0,0,0.3411590305815456,incorrect
181,1,AQ,1,0,0,0.494981951245182,incorrect
182,1,AQ,0,1,1,0.4431962074837631,incorrect
183,1,AQ,1,1,1,0.4818172256023245,incorrect
184,0,AS,0,0,0,-0.013437287270295716,incorrect
185,1,AS,1,0,0,0.6896622890891855,incorrect
186,1,AS,0,1,1,0.7731320595524048,incorrect
187,1,AS,1,1,1,0.3970545533731553,incorrect
188,0,AT,0,0,0,0.2508623748448747,incorrect
189,1,AT,1,0,0,0.1369073692522781,incorrect
190,1,AT,0,1,1,0.34967491867964484,incorrect
191,1,AT,1,1,1,-0.07621796255605784,incorrect
192,0,AV,0,0,0,-0.18637558074800992,incorrect
193,1,AV,1,0,0,-0.28545059702883413,incorrect
194,1,AV,0,1,1,-0.841798142468305,incorrect
195,1,AV,1,1,1,0.32921328397566696,incorrect
196,0,AX,0,0,0,0.07940928846711837,incorrect
197,1,AX,1,0,0,0.27444673610579345,incorrect
198,1,AX,0,1,1,0.10164415731217691,incorrect
199,1,AX,1,1,1,0.7671441417313081,incorrect
200,0,AZ,0,0,0,0.6043720043241205,incorrect
201,1,AZ,1,0,0,0.7280411217073963,incorrect
202,1,AZ,0,1,1,0.5187113485621977,incorrect
203,1,AZ,1,1,1,0.47917859434562915,incorrect
204,0,BA,0,0,0,0.22156129410800088,incorrect
205,1,BA,1,0,0,0.3448897284607494,incorrect
206,1,BA,0,1,1,0.3302850179615369,incorrect
207,1,BA,1,1,1,0.3693122216868885,incorrect
208,0,BB,0,0,0,0.04780023736391218,incorrect
209,1,BB,1,0,0,0.3189191525518706,incorrect
210,1,BB,0,1,1,0.22663885232322012,incorrect
211,1,BB,1,1,1,-0.2933746141962245,incorrect
212,0,BC,0,0,0,-0.08850486645121963,incorrect
213,1,BC,1,0,0,-0.24534233022276225,incorrect
214,1,BC,0,1,1,-0.22488059130752122,incorrect
215,1,BC,1,1,1,0.18559687294250077,incorrect
216,0,IAA,0,0,0,-0.1507533499504472,incorrect
217,1,IAA,1,0,0,-0.16250716185033717,incorrect
218,1,IAA,0,1,1,0.7553688981981084,incorrect
219,1,IAA,1,1,1,0.17295452384464752,incorrect
220,0,IAC,0,0,0,0.8137150742045315,incorrect
221,1,IAC,1,0,0,0.5160813567618374,incorrect
222,1,IAC,0,1,1,0.452641705357191,incorrect
223,1,IAC,1,1,1,0.9122849387891885,incorrect
224,0,IAF,0,0,0,-0.008998868242857732,incorrect
225,1,IAF,1,0,0,-0.313281321466734,incorrect
226,1,IAF,0,1,1,0.2494462533629897,incorrect
227,1,IAF,1,1,1,0.2076353080791679,incorrect
228,0,IAH,0,0,0,0.40600629463704474,incorrect
229,1,IAH,1,0,0,-0.552254791620868,incorrect
230,1,IAH,0,1,1,0.36951400040165255,incorrect
231,1,IAH,1,1,1,1.281282222792516,incorrect
232,0,IAJ,0,0,0,1.170620832274735,incorrect
233,1,IAJ,1,0,0,0.9663001710489725,incorrect
234,1,IAJ,0,1,1,1.2288957631136872,incorrect
235,1,IAJ,1,1,1,0.7086425418392749,incorrect
236,0,IAK,0,0,0,0.3944997190678103,incorrect
237,1,IAK,1,0,0,0.9581106861317086,incorrect
238,1,IAK,0,1,1,1.0444762028485683,incorrect
239,1,IAK,1,1,1,0.1388530762102785,incorrect
240,0,IAL,0,0,0,0.598813400234674,incorrect
241,1,IAL,1,0,0,0.9328988578413441,incorrect
242,1,IAL,0,1,1,0.609487423434571,incorrect
243,1,IAL,1,1,1,2.365650794187353,incorrect
244,0,IAM,0,0,0,0.17516939188654546,incorrect
245,1,IAM,1,0,0,0.051901518586132823,incorrect
246,1,IAM,0,1,1,0.3469160768509471,incorrect
247,1,IAM,1,1,1,-0.5235165399503676,incorrect
248,0,IAN,0,0,0,1.2695663195653681,incorrect
249,1,IAN,1,0,0,1.4411150186361077,incorrect
250,1,IAN,0,1,1,1.221113334528296,incorrect
251,1,IAN,1,1,1,0.9925323495671052,incorrect
252,0,IAO,0,0,0,0.9166258846761056,incorrect
253,1,IAO,1,0,0,0.5694878378864082,incorrect
254,1,IAO,0,1,1,0.9956303137722696,incorrect
255,1,IAO,1,1,1,1.5489563241428808,incorrect
256,0,IAP,0,0,0,0.29270135323290014,incorrect
257,1,IAP,1,0,0,0.10491799638834261,incorrect
258,1,IAP,0,1,1,0.2650372382391488,incorrect
259,1,IAP,1,1,1,0.9609667513789769,incorrect
260,0,IAQ,0,0,0,0.5642419287881325,incorrect
261,1,IAQ,1,0,0,0.6201977414459896,incorrect
262,1,IAQ,0,1,1,1.4279071721433827,incorrect
263,1,IAQ,1,1,1,1.3831150385129234,incorrect
