,PredError,Sub,TI,TR,TaskRel,pupil,type
167,1,AM,1,1,1,-0.04431951509191523,incorrect
168,0,AN,0,0,0,0.08857432717892137,incorrect
169,1,AN,1,0,0,1.0697246038496644,incorrect
170,1,AN,0,1,1,0.2407864771944785,incorrect
171,1,AN,1,1,1,-0.048696559875267866,incorrect
172,0,AO,0,0,0,0.6473996314851875,incorrect
173,1,AO,1,0,0,0.23590757000010631,incorrect
174,1,AO,0,1,1,1.0059673818385915,incorrect
175,1,AO,1,1,1,1.423542668379315,incorrect
176,0,AP,0,0,0,0.5218630415805284,incorrect
177,1,AP,1,0,0,0.3241916864836213,incorrect
178,1,AP,0,1,1,0.5464154249592593,incorrect
179,1,AP,1,1,1,-0.018680170284886218,incorrect
180,0,AQ,0,0,0,0.5093328288684795,incorrect
181,1,AQ,1,0,0,0.6560888229980625,incorrect
182,1,AQ,0,1,1,0.46537217784373924,incorrect
183,1,AQ,1,1,1,0.6254211256085773,incorrect
184,0,AS,0,0,0,-0.0917842027871196,incorrect
185,1,AS,1,0,0,0.8957183497921873,incorrect
186,1,AS,0,1,1,1.1423082365595965,incorrect
187,1,AS,1,1,1,0.49271158066036463,incorrect
188,0,AT,0,0,0,0.29875475403254304,incorrect
189,1,AT,1,0,0,0.23729369328087127,incorrect
190,1,AT,0,1,1,0.8253222531233438,incorrect
191,1,AT,1,1,1,0.12931253571932494,incorrect
192,0,AV,0,0,0,-0.036152865602902234,incorrect
193,1,AV,1,0,0,-0.011306565845501724,incorrect
194,1,AV,0,1,1,-0.25057826325854715,incorrect
195,1,AV,1,1,1,0.32776683568649584,incorrect
196,0,AX,0,0,0,0.27831360365205504,incorrect
197,1,AX,1,0,0,0.638908862857573,incorrect
198,1,AX,0,1,1,0.25252155217488703,incorrect
199,1,AX,1,1,1,1.1542358945766495,incorrect
200,0,AZ,0,0,0,0.6878745058729177,incorrect
201,1,AZ,1,0,0,0.6360911151734692,incorrect
202,1,AZ,0,1,1,0.7924096220510236,incorrect
203,1,AZ,1,1,1,0.9912493349736017,incorrect
204,0,BA,0,0,0,0.4654980438026957,incorrect
205,1,BA,1,0,0,0.39233005917311725,incorrect
206,1,BA,0,1,1,0.2829446191004541,incorrect
207,1,BA,1,1,1,0.35384064069692733,incorrect
208,0,BB,0,0,0,-0.0826434522600526,incorrect
209,1,BB,1,0,0,-0.12714237434105669,incorrect
210,1,BB,0,1,1,0.5858775382144625,incorrect
211,1,BB,1,1,1,-0.16740495832874558,incorrect
212,0,BC,0,0,0,-0.15728481227620877,incorrect
213,1,BC,1,0,0,-0.7944481405627783,incorrect
214,1,BC,0,1,1,-0.41999768640339,incorrect
215,1,BC,1,1,1,0.2760409864916999,incorrect
216,0,IAA,0,0,0,0.44012546067276137,incorrect
217,1,IAA,1,0,0,0.7054518834557244,incorrect
218,1,IAA,0,1,1,0.529058612632318,incorrect
219,1,IAA,1,1,1,0.7441286802797717,incorrect
220,0,IAC,0,0,0,0.5094554663574877,incorrect
221,1,IAC,1,0,0,0.5397278740607628,incorrect
222,1,IAC,0,1,1,0.4068481673556288,incorrect
223,1,IAC,1,1,1,0.1573717064810083,incorrect
224,0,IAF,0,0,0,0.7450845925469759,incorrect
225,1,IAF,1,0,0,0.20031493863981026,incorrect
226,1,IAF,0,1,1,0.5862821500625828,incorrect
227,1,IAF,1,1,1,0.5009493296777844,incorrect
228,0,IAH,0,0,0,0.3901656540167402,incorrect
229,1,IAH,1,0,0,-0.0765499704930946,incorrect
230,1,IAH,0,1,1,0.005774273000374532,incorrect
231,1,IAH,1,1,1,1.1646853193222415,incorrect
232,0,IAJ,0,0,0,1.1166905119034432,incorrect
233,1,IAJ,1,0,0,1.1581989043392897,incorrect
234,1,IAJ,0,1,1,0.5876907182975106,incorrect
235,1,IAJ,1,1,1,0.9314584611671011,incorrect
236,0,IAK,0,0,0,0.32496069700710184,incorrect
237,1,IAK,1,0,0,1.4375694714344482,incorrect
238,1,IAK,0,1,1,-0.41335867048287495,incorrect
239,1,IAK,1,1,1,0.4070952810036181,incorrect
240,0,IAL,0,0,0,1.1267042706818688,incorrect
241,1,IAL,1,0,0,1.1644556775414925,incorrect
242,1,IAL,0,1,1,1.7458126895087305,incorrect
243,1,IAL,1,1,1,2.0302367410970574,incorrect
244,0,IAM,0,0,0,0.5937765251661318,incorrect
245,1,IAM,1,0,0,-0.0010753948191580794,incorrect
246,1,IAM,0,1,1,-0.03172526840412251,incorrect
247,1,IAM,1,1,1,0.17682365736699238,incorrect
248,0,IAN,0,0,0,1.0153591070310841,incorrect
249,1,IAN,1,0,0,0.29300034596926106,incorrect
250,1,IAN,0,1,1,0.5476552426535143,incorrect
251,1,IAN,1,1,1,1.0297231174090755,incorrect
252,0,IAO,0,0,0,0.7142731743819529,incorrect
253,1,IAO,1,0,0,0.779307618444079,incorrect
254,1,IAO,0,1,1,1.4502148823856709,incorrect
255,1,IAO,1,1,1,1.7238589578591046,incorrect
256,0,IAP,0,0,0,0.7525766038401791,incorrect
257,1,IAP,1,0,0,-0.14165686262090696,incorrect
258,1,IAP,0,1,1,0.45469311431108983,incorrect
259,1,IAP,1,1,1,1.2054126134610987,incorrect
260,0,IAQ,0,0,0,0.6368773214153384,incorrect
261,1,IAQ,1,0,0,-0.059970454821357266,incorrect
262,1,IAQ,0,1,1,0.7857845780363218,incorrect
263,1,IAQ,1,1,1,0.6967346439083522,incorrect
