,PredError,Sub,TI,TR,TaskRel,pupil,type
57,1,AT,1,0,0,0.30636527405796454,correct
58,1,AT,0,1,1,0.24051631742642401,correct
59,1,AT,1,1,1,0.17445326399774724,correct
60,0,AV,0,0,0,0.05591783444125862,correct
61,1,AV,1,0,0,0.11749486013669232,correct
62,1,AV,0,1,1,0.18151459992086583,correct
63,1,AV,1,1,1,0.19586440541145714,correct
64,0,AX,0,0,0,-0.008933753132884097,correct
65,1,AX,1,0,0,0.4258987239156333,correct
66,1,AX,0,1,1,0.010134066572276484,correct
67,1,AX,1,1,1,0.4445512833008027,correct
68,0,AZ,0,0,0,0.1330316022573115,correct
69,1,AZ,1,0,0,0.15287943295754364,correct
70,1,AZ,0,1,1,0.18952510733203984,correct
71,1,AZ,1,1,1,-0.03109846347725542,correct
72,0,BA,0,0,0,0.2764697409392163,correct
73,1,BA,1,0,0,0.3137381008236729,correct
74,1,BA,0,1,1,-0.013525538834774638,correct
75,1,BA,1,1,1,0.3720860581300236,correct
76,0,BB,0,0,0,0.16249654631864047,correct
77,1,BB,1,0,0,0.40429269499547993,correct
78,1,BB,0,1,1,-0.05932057235475618,correct
79,1,BB,1,1,1,0.10444325624405217,correct
80,0,BC,0,0,0,-0.2852896219673858,correct
81,1,BC,1,0,0,-0.6467548092119496,correct
82,1,BC,0,1,1,-0.3402718331337369,correct
83,1,BC,1,1,1,-0.2089196832397786,correct
84,0,IAA,0,0,0,-0.01858156646161544,correct
85,1,IAA,1,0,0,-0.04139801177821195,correct
86,1,IAA,0,1,1,0.12449357416678325,correct
87,1,IAA,1,1,1,0.1858256556015857,correct
88,0,IAC,0,0,0,-0.024384903972927776,correct
89,1,IAC,1,0,0,-0.18000590523165308,correct
90,1,IAC,0,1,1,0.22656847955183598,correct
91,1,IAC,1,1,1,-0.16710255572767233,correct
92,0,IAF,0,0,0,0.007352503674767767,correct
93,1,IAF,1,0,0,-0.2682815244878582,correct
94,1,IAF,0,1,1,-0.42532031943578136,correct
95,1,IAF,1,1,1,-0.13479977763239073,correct
96,0,IAH,0,0,0,0.19445317746799645,correct
97,1,IAH,1,0,0,0.4980412285775095,correct
98,1,IAH,0,1,1,0.3430121914097188,correct
99,1,IAH,1,1,1,0.7525067156748518,correct
100,0,IAJ,0,0,0,0.03560767140891406,correct
101,1,IAJ,1,0,0,0.24314368656543917,correct
102,1,IAJ,0,1,1,-0.027699863976122074,correct
103,1,IAJ,1,1,1,0.03425789512754538,correct
104,0,IAK,0,0,0,-0.24587822191724631,correct
105,1,IAK,1,0,0,-0.3934299304534804,correct
106,1,IAK,0,1,1,-0.5725025247432937,correct
107,1,IAK,1,1,1,-0.20910055968972038,correct
108,0,IAL,0,0,0,0.6118511685871065,correct
109,1,IAL,1,0,0,0.9233748309831841,correct
110,1,IAL,0,1,1,0.7625982522977603,correct
111,1,IAL,1,1,1,1.395636929696796,correct
112,0,IAM,0,0,0,0.17809285996730645,correct
113,1,IAM,1,0,0,0.11243911387296805,correct
114,1,IAM,0,1,1,0.20752697975485426,correct
115,1,IAM,1,1,1,0.33872034648511545,correct
116,0,IAN,0,0,0,-0.05190803588410147,correct
117,1,IAN,1,0,0,0.2552836215485041,correct
118,1,IAN,0,1,1,0.06871265264353543,correct
119,1,IAN,1,1,1,0.14653982985917183,correct
120,0,IAO,0,0,0,-0.05676557969882541,correct
121,1,IAO,1,0,0,0.20653514680270857,correct
122,1,IAO,0,1,1,0.6242182200640738,correct
123,1,IAO,1,1,1,0.4418736138335211,correct
124,0,IAP,0,0,0,0.5938970352979793,correct
125,1,IAP,1,0,0,0.2333834655354253,correct
126,1,IAP,0,1,1,0.47491443907898057,correct
127,1,IAP,1,1,1,0.3879867036266403,correct
128,0,IAQ,0,0,0,-0.055300553223508166,correct
129,1,IAQ,1,0,0,-0.7463970346503459,correct
130,1,IAQ,0,1,1,0.4034197555916581,correct
131,1,IAQ,1,1,1,0.09397434597442897,correct
132,0,AB,0,0,0,0.7039841825143648,incorrect
133,1,AB,1,0,0,0.9199660229420037,incorrect
134,1,AB,0,1,1,1.4148054151245093,incorrect
135,1,AB,1,1,1,0.706624414756059,incorrect
136,0,AC,0,0,0,0.7633430507359564,incorrect
137,1,AC,1,0,0,0.4031633689420919,incorrect
138,1,AC,0,1,1,0.4295497733825903,incorrect
139,1,AC,1,1,1,1.5166074493951232,incorrect
140,0,AF,0,0,0,0.12398021449467542,incorrect
141,1,AF,1,0,0,0.4080441957506549,incorrect
142,1,AF,0,1,1,0.45154148016772483,incorrect
143,1,AF,1,1,1,0.49878566221733417,incorrect
144,0,AH,0,0,0,0.2128242668160285,incorrect
145,1,AH,1,0,0,0.6371026425679521,incorrect
146,1,AH,0,1,1,-1.6064311086512688,incorrect
147,1,AH,1,1,1,0.13307032557417028,incorrect
148,0,AI,0,0,0,0.14979714703741,incorrect
149,1,AI,1,0,0,0.039883814845309465,incorrect
150,1,AI,0,1,1,-0.24715689134649466,incorrect
151,1,AI,1,1,1,0.2436469460419473,incorrect
152,0,AJ,0,0,0,-0.008127844915923388,incorrect
153,1,AJ,1,0,0,-0.1647994023517902,incorrect
154,1,AJ,0,1,1,0.0824049552272329,incorrect
155,1,AJ,1,1,1,0.11613247084667977,incorrect
156,0,AK,0,0,0,-0.28278700294081915,incorrect
157,1,AK,1,0,0,0.3582511667384243,incorrect
158,1,AK,0,1,1,-0.1572979374436685,incorrect
159,1,AK,1,1,1,0.9225553141532887,incorrect
160,0,AL,0,0,0,0.5119762975780019,incorrect
161,1,AL,1,0,0,0.1534273788243932,incorrect
162,1,AL,0,1,1,0.5604720553523626,incorrect
163,1,AL,1,1,1,0.032485117801728074,incorrect
164,0,AM,0,0,0,0.03819589034784438,incorrect
165,1,AM,1,0,0,0.11920833626334094,incorrect
166,1,AM,0,1,1,0.23077905781993407,incorrect
167,1,AM,1,1,1,-0.8340736019567646,incorrect
168,0,AN,0,0,0,0.32728336480466635,incorrect
169,1,AN,1,0,0,1.2150267119772842,incorrect
170,1,AN,0,1,1,-0.017652295989054274,incorrect
171,1,AN,1,1,1,0.3024312795083225,incorrect
172,0,AO,0,0,0,0.5838382538244963,incorrect
173,1,AO,1,0,0,0.34796546457520094,incorrect
174,1,AO,0,1,1,1.2527748776274095,incorrect
175,1,AO,1,1,1,0.6632199346197005,incorrect
176,0,AP,0,0,0,0.41560635569699256,incorrect
177,1,AP,1,0,0,-0.09773505997410345,incorrect
178,1,AP,0,1,1,-0.03424276542528136,incorrect
179,1,AP,1,1,1,0.1549593498782544,incorrect
180,0,AQ,0,0,0,0.25410539015370953,incorrect
181,1,AQ,1,0,0,0.6414311379478632,incorrect
182,1,AQ,0,1,1,0.30458372439337456,incorrect
183,1,AQ,1,1,1,0.2970500478959526,incorrect
184,0,AS,0,0,0,-0.2772875775447481,incorrect
185,1,AS,1,0,0,0.2839464709606173,incorrect
186,1,AS,0,1,1,0.6180826398122006,incorrect
187,1,AS,1,1,1,0.3895723654769951,incorrect
188,0,AT,0,0,0,0.018558807312902978,incorrect
189,1,AT,1,0,0,0.09863894048620699,incorrect
190,1,AT,0,1,1,0.3288521100699608,incorrect
191,1,AT,1,1,1,-0.2717824270603966,incorrect
192,0,AV,0,0,0,0.1723499422927792,incorrect
193,1,AV,1,0,0,0.6182536429159622,incorrect
194,1,AV,0,1,1,0.4454138889770845,incorrect
195,1,AV,1,1,1,0.5817326518785424,incorrect
196,0,AX,0,0,0,0.06284490116265905,incorrect
197,1,AX,1,0,0,0.1409622697577971,incorrect
198,1,AX,0,1,1,0.2761921740937562,incorrect
199,1,AX,1,1,1,1.4758698674825266,incorrect
200,0,AZ,0,0,0,0.25030436701047615,incorrect
201,1,AZ,1,0,0,0.09478687475680322,incorrect
202,1,AZ,0,1,1,0.38559785665962215,incorrect
203,1,AZ,1,1,1,0.7266937314069888,incorrect
204,0,BA,0,0,0,0.44773524256211344,incorrect
205,1,BA,1,0,0,0.32360211579661013,incorrect
206,1,BA,0,1,1,0.04770907503315239,incorrect
207,1,BA,1,1,1,0.5757011811832828,incorrect
208,0,BB,0,0,0,-0.21529650754005777,incorrect
209,1,BB,1,0,0,-0.1981611086442903,incorrect
210,1,BB,0,1,1,-0.23067287164632455,incorrect
211,1,BB,1,1,1,-0.5640772154024115,incorrect
212,0,BC,0,0,0,-0.5326424604390813,incorrect
213,1,BC,1,0,0,-1.2552722238773217,incorrect
214,1,BC,0,1,1,-0.5641181909859927,incorrect
215,1,BC,1,1,1,-0.2227440298801562,incorrect
216,0,IAA,0,0,0,-0.20009677002133353,incorrect
217,1,IAA,1,0,0,1.0139928439075505,incorrect
218,1,IAA,0,1,1,-0.2702831599997913,incorrect
219,1,IAA,1,1,1,0.865933687372259,incorrect
220,0,IAC,0,0,0,-0.08933244336744481,incorrect
221,1,IAC,1,0,0,-0.3435562520201188,incorrect
222,1,IAC,0,1,1,-0.6363920983890428,incorrect
223,1,IAC,1,1,1,-0.3528777011061535,incorrect
224,0,IAF,0,0,0,0.2599901185588696,incorrect
225,1,IAF,1,0,0,-0.705444255050458,incorrect
226,1,IAF,0,1,1,0.7351567579717966,incorrect
227,1,IAF,1,1,1,0.03717324073325901,incorrect
228,0,IAH,0,0,0,0.24426956792235818,incorrect
229,1,IAH,1,0,0,0.26591666589254714,incorrect
230,1,IAH,0,1,1,-0.064426918482311,incorrect
231,1,IAH,1,1,1,0.19187387263572772,incorrect
232,0,IAJ,0,0,0,0.4042891971742619,incorrect
233,1,IAJ,1,0,0,0.09364887554180773,incorrect
234,1,IAJ,0,1,1,-0.17597690282912176,incorrect
235,1,IAJ,1,1,1,-0.016426319584253866,incorrect
236,0,IAK,0,0,0,-0.07095591032357941,incorrect
237,1,IAK,1,0,0,0.3809128058997956,incorrect
238,1,IAK,0,1,1,-0.32726704821993813,incorrect
239,1,IAK,1,1,1,0.21132974838683782,incorrect
240,0,IAL,0,0,0,0.8346810705196713,incorrect
241,1,IAL,1,0,0,0.7512225248758169,incorrect
242,1,IAL,0,1,1,1.8427012014976374,incorrect
243,1,IAL,1,1,1,1.6581866625917785,incorrect
244,0,IAM,0,0,0,0.11913610250745882,incorrect
245,1,IAM,1,0,0,0.27323178454844466,incorrect
246,1,IAM,0,1,1,0.25898990044931364,incorrect
247,1,IAM,1,1,1,0.5588882544562234,incorrect
248,0,IAN,0,0,0,0.1329661374050901,incorrect
249,1,IAN,1,0,0,-0.02403444167258231,incorrect
250,1,IAN,0,1,1,-0.06767850849608496,incorrect
251,1,IAN,1,1,1,0.31028074103991365,incorrect
252,0,IAO,0,0,0,0.13932199009722884,incorrect
253,1,IAO,1,0,0,-0.016425992447334066,incorrect
254,1,IAO,0,1,1,0.462502780497126,incorrect
255,1,IAO,1,1,1,0.9569301632997971,incorrect
256,0,IAP,0,0,0,0.7109038429031532,incorrect
257,1,IAP,1,0,0,-0.0743091197509924,incorrect
258,1,IAP,0,1,1,0.6640764278230139,incorrect
259,1,IAP,1,1,1,0.03571547115910488,incorrect
260,0,IAQ,0,0,0,-0.1141468512401818,incorrect
261,1,IAQ,1,0,0,-0.7413216019530677,incorrect
262,1,IAQ,0,1,1,0.6952781987463769,incorrect
263,1,IAQ,1,1,1,0.356047426147891,incorrect
