,PredError,Sub,TI,TR,TaskRel,pupil,type
191,1,AT,1,1,1,-0.1253213243025815,incorrect
192,0,AV,0,0,0,0.28686775064635806,incorrect
193,1,AV,1,0,0,0.8532912568818902,incorrect
194,1,AV,0,1,1,0.44199204120823893,incorrect
195,1,AV,1,1,1,0.5208002300372777,incorrect
196,0,AX,0,0,0,-0.04352594701013472,incorrect
197,1,AX,1,0,0,-0.028807903837882697,incorrect
198,1,AX,0,1,1,-0.21826221115100905,incorrect
199,1,AX,1,1,1,1.199247314542242,incorrect
200,0,AZ,0,0,0,0.005076111000758331,incorrect
201,1,AZ,1,0,0,-0.21069780954783504,incorrect
202,1,AZ,0,1,1,0.18448213394506965,incorrect
203,1,AZ,1,1,1,0.5022335489114347,incorrect
204,0,BA,0,0,0,0.34815431674690345,incorrect
205,1,BA,1,0,0,0.3397421436275927,incorrect
206,1,BA,0,1,1,0.014173866528558256,incorrect
207,1,BA,1,1,1,0.5516689132253431,incorrect
208,0,BB,0,0,0,-0.23200673265201754,incorrect
209,1,BB,1,0,0,-0.04225231655397873,incorrect
210,1,BB,0,1,1,-0.6308556106538711,incorrect
211,1,BB,1,1,1,-0.309904437662461,incorrect
212,0,BC,0,0,0,-0.4359490477650342,incorrect
213,1,BC,1,0,0,-1.2042183752945996,incorrect
214,1,BC,0,1,1,-0.8110792386730039,incorrect
215,1,BC,1,1,1,-0.3449121417741141,incorrect
216,0,IAA,0,0,0,-0.33056572594501954,incorrect
217,1,IAA,1,0,0,0.7953851258431934,incorrect
218,1,IAA,0,1,1,-0.32112436924729876,incorrect
219,1,IAA,1,1,1,0.6874956090278592,incorrect
220,0,IAC,0,0,0,-0.1439905873891117,incorrect
221,1,IAC,1,0,0,-0.46050078857011445,incorrect
222,1,IAC,0,1,1,-0.33519059699112075,incorrect
223,1,IAC,1,1,1,-0.24223924099298408,incorrect
224,0,IAF,0,0,0,0.11665480978007861,incorrect
225,1,IAF,1,0,0,-0.6092714099674824,incorrect
226,1,IAF,0,1,1,-0.3397425267822735,incorrect
227,1,IAF,1,1,1,0.3215037467916628,incorrect
228,0,IAH,0,0,0,0.3522604558940914,incorrect
229,1,IAH,1,0,0,0.5402365293842024,incorrect
230,1,IAH,0,1,1,0.564320373831812,incorrect
231,1,IAH,1,1,1,0.10893590601160326,incorrect
232,0,IAJ,0,0,0,0.017886180293609957,incorrect
233,1,IAJ,1,0,0,-0.23385217930392335,incorrect
234,1,IAJ,0,1,1,-0.3036952186143286,incorrect
235,1,IAJ,1,1,1,-0.18948983265771496,incorrect
236,0,IAK,0,0,0,0.2470328029042604,incorrect
237,1,IAK,1,0,0,0.5689592886002062,incorrect
238,1,IAK,0,1,1,-0.2337391710093755,incorrect
239,1,IAK,1,1,1,0.15248101854387142,incorrect
240,0,IAL,0,0,0,0.5685091234300547,incorrect
241,1,IAL,1,0,0,0.22943980457906793,incorrect
242,1,IAL,0,1,1,1.2803831339389151,incorrect
243,1,IAL,1,1,1,2.0797708415618734,incorrect
244,0,IAM,0,0,0,0.43579729361696623,incorrect
245,1,IAM,1,0,0,0.08859242587364899,incorrect
246,1,IAM,0,1,1,0.37211823181255943,incorrect
247,1,IAM,1,1,1,0.39977354015382516,incorrect
248,0,IAN,0,0,0,0.062186935882849834,incorrect
249,1,IAN,1,0,0,0.6470893033358739,incorrect
250,1,IAN,0,1,1,0.22051909352202292,incorrect
251,1,IAN,1,1,1,-0.3300753382499967,incorrect
252,0,IAO,0,0,0,0.30021926439396157,incorrect
253,1,IAO,1,0,0,-0.1735592449177806,incorrect
254,1,IAO,0,1,1,0.7351567140893368,incorrect
255,1,IAO,1,1,1,0.4483139217200315,incorrect
256,0,IAP,0,0,0,0.4532175201248626,incorrect
257,1,IAP,1,0,0,0.10896706644215184,incorrect
258,1,IAP,0,1,1,0.42468124604031715,incorrect
259,1,IAP,1,1,1,-0.19144245889544234,incorrect
260,0,IAQ,0,0,0,0.12745481258804503,incorrect
261,1,IAQ,1,0,0,-0.3942324703883148,incorrect
262,1,IAQ,0,1,1,0.20796229975196112,incorrect
263,1,IAQ,1,1,1,-0.12316747955711321,incorrect
