,PredError,Sub,TI,TR,TaskRel,pupil,type
131,1,IAQ,1,1,1,0.03800906913851891,correct
132,0,AB,0,0,0,-0.11700288502358727,incorrect
133,1,AB,1,0,0,-0.12987395585028336,incorrect
134,1,AB,0,1,1,0.13721288012659852,incorrect
135,1,AB,1,1,1,0.2642548566621053,incorrect
136,0,AC,0,0,0,-0.0005638950003553291,incorrect
137,1,AC,1,0,0,0.2872368035549174,incorrect
138,1,AC,0,1,1,-0.39835681337779066,incorrect
139,1,AC,1,1,1,1.0262863749494935,incorrect
140,0,AF,0,0,0,-0.4954905972616894,incorrect
141,1,AF,1,0,0,-0.44703888087133703,incorrect
142,1,AF,0,1,1,-0.32631459119072787,incorrect
143,1,AF,1,1,1,-0.449503846242922,incorrect
144,0,AH,0,0,0,0.38755297894389046,incorrect
145,1,AH,1,0,0,0.5598969781716646,incorrect
146,1,AH,0,1,1,-0.23314102529360156,incorrect
147,1,AH,1,1,1,-0.12427752914132702,incorrect
148,0,AI,0,0,0,-0.03367629069644143,incorrect
149,1,AI,1,0,0,-0.04408938451763843,incorrect
150,1,AI,0,1,1,0.07329075441168546,incorrect
151,1,AI,1,1,1,-0.18150887473194255,incorrect
152,0,AJ,0,0,0,0.028617461609946937,incorrect
153,1,AJ,1,0,0,-0.13394801804410478,incorrect
154,1,AJ,0,1,1,0.009390707648108634,incorrect
155,1,AJ,1,1,1,0.2169144134079469,incorrect
156,0,AK,0,0,0,-0.20414589272250253,incorrect
157,1,AK,1,0,0,-0.017685083790218277,incorrect
158,1,AK,0,1,1,0.12245056790301229,incorrect
159,1,AK,1,1,1,0.13049091132265048,incorrect
160,0,AL,0,0,0,-0.09996812529748646,incorrect
161,1,AL,1,0,0,-0.16887512496953844,incorrect
162,1,AL,0,1,1,-0.14693687013854717,incorrect
163,1,AL,1,1,1,-1.5934926172116377e-05,incorrect
164,0,AM,0,0,0,-0.13503100688283387,incorrect
165,1,AM,1,0,0,-0.25194055801062865,incorrect
166,1,AM,0,1,1,-0.3235541892050267,incorrect
167,1,AM,1,1,1,-0.43072305388421206,incorrect
168,0,AN,0,0,0,-0.3976749401897256,incorrect
169,1,AN,1,0,0,0.19562966956126,incorrect
170,1,AN,0,1,1,-0.21462839421808488,incorrect
171,1,AN,1,1,1,-0.32136273384487646,incorrect
172,0,AO,0,0,0,0.1048189917710545,incorrect
173,1,AO,1,0,0,-0.1186135521915694,incorrect
174,1,AO,0,1,1,-0.2469660386927744,incorrect
175,1,AO,1,1,1,0.055316588252481216,incorrect
176,0,AP,0,0,0,0.1544206942543018,incorrect
177,1,AP,1,0,0,0.19325218348542617,incorrect
178,1,AP,0,1,1,0.1555137327115071,incorrect
179,1,AP,1,1,1,-0.09460360484909397,incorrect
180,0,AQ,0,0,0,-0.4104621624009739,incorrect
181,1,AQ,1,0,0,-0.30374519279530976,incorrect
182,1,AQ,0,1,1,-0.1774846788694955,incorrect
183,1,AQ,1,1,1,-0.3976716772968751,incorrect
184,0,AS,0,0,0,-0.25260846229016853,incorrect
185,1,AS,1,0,0,-0.44406906145732716,incorrect
186,1,AS,0,1,1,0.39983598121954234,incorrect
187,1,AS,1,1,1,-0.21787285891860275,incorrect
188,0,AT,0,0,0,0.04321018460678344,incorrect
189,1,AT,1,0,0,0.033730479511397515,incorrect
190,1,AT,0,1,1,0.059377839061259714,incorrect
191,1,AT,1,1,1,-0.09599458322298901,incorrect
192,0,AV,0,0,0,-0.1281145404128685,incorrect
193,1,AV,1,0,0,-0.119872902799875,incorrect
194,1,AV,0,1,1,-0.493425028249353,incorrect
195,1,AV,1,1,1,0.10714396170410308,incorrect
196,0,AX,0,0,0,-0.3738017778583125,incorrect
197,1,AX,1,0,0,-0.266724695642635,incorrect
198,1,AX,0,1,1,-0.41693834601317026,incorrect
199,1,AX,1,1,1,0.2326072951172954,incorrect
200,0,AZ,0,0,0,0.14051871734369287,incorrect
201,1,AZ,1,0,0,0.30889647838293266,incorrect
202,1,AZ,0,1,1,-0.01935988128227485,incorrect
203,1,AZ,1,1,1,0.17375303602731096,incorrect
204,0,BA,0,0,0,-0.13884200827603727,incorrect
205,1,BA,1,0,0,-0.10258854003807974,incorrect
206,1,BA,0,1,1,-0.05972220445273956,incorrect
207,1,BA,1,1,1,0.012213202751686145,incorrect
208,0,BB,0,0,0,-0.3920068250106988,incorrect
209,1,BB,1,0,0,0.13350191111637832,incorrect
210,1,BB,0,1,1,-0.037346903969770966,incorrect
211,1,BB,1,1,1,-0.297844204568493,incorrect
212,0,BC,0,0,0,-0.48740559676038875,incorrect
213,1,BC,1,0,0,-1.006893699289653,incorrect
214,1,BC,0,1,1,-0.48624117809960754,incorrect
215,1,BC,1,1,1,-0.32460440193747386,incorrect
216,0,IAA,0,0,0,-0.35121109613539186,incorrect
217,1,IAA,1,0,0,-0.365490296011583,incorrect
218,1,IAA,0,1,1,-0.17632294876843196,incorrect
219,1,IAA,1,1,1,-0.6848468129772848,incorrect
220,0,IAC,0,0,0,0.4348151960557385,incorrect
221,1,IAC,1,0,0,0.00294513145209357,incorrect
222,1,IAC,0,1,1,0.15071564425280015,incorrect
223,1,IAC,1,1,1,0.18651004316048925,incorrect
224,0,IAF,0,0,0,-0.3592232670479527,incorrect
225,1,IAF,1,0,0,-0.48732360366792826,incorrect
226,1,IAF,0,1,1,-0.34490968634908126,incorrect
227,1,IAF,1,1,1,-0.30538961320755054,incorrect
228,0,IAH,0,0,0,0.030455119613266024,incorrect
229,1,IAH,1,0,0,-0.8014503681334612,incorrect
230,1,IAH,0,1,1,0.37975558473959836,incorrect
231,1,IAH,1,1,1,0.7656052148474534,incorrect
232,0,IAJ,0,0,0,0.12608349065920404,incorrect
233,1,IAJ,1,0,0,0.1442242510399398,incorrect
234,1,IAJ,0,1,1,-0.0327392259390286,incorrect
235,1,IAJ,1,1,1,-0.03747493728113892,incorrect
236,0,IAK,0,0,0,-0.26610371401325783,incorrect
237,1,IAK,1,0,0,-0.20576581716101494,incorrect
238,1,IAK,0,1,1,0.04176638100167829,incorrect
239,1,IAK,1,1,1,-0.1686180464583032,incorrect
240,0,IAL,0,0,0,-0.5663394140693168,incorrect
241,1,IAL,1,0,0,-0.3562409303788283,incorrect
242,1,IAL,0,1,1,-0.6302919285963974,incorrect
243,1,IAL,1,1,1,0.41058668958670524,incorrect
244,0,IAM,0,0,0,-0.33025844145193034,incorrect
245,1,IAM,1,0,0,-0.08506989636752449,incorrect
246,1,IAM,0,1,1,0.15479536209572994,incorrect
247,1,IAM,1,1,1,-1.0094467456367602,incorrect
248,0,IAN,0,0,0,0.6030597709333775,incorrect
249,1,IAN,1,0,0,0.7087272406544787,incorrect
250,1,IAN,0,1,1,0.656464648223316,incorrect
251,1,IAN,1,1,1,-0.08608424291115657,incorrect
252,0,IAO,0,0,0,-0.3586970270352584,incorrect
253,1,IAO,1,0,0,-0.7205639114432576,incorrect
254,1,IAO,0,1,1,-0.49507158665484535,incorrect
255,1,IAO,1,1,1,0.1888787176335253,incorrect
256,0,IAP,0,0,0,-0.05702817696131899,incorrect
257,1,IAP,1,0,0,-0.3839213861737012,incorrect
258,1,IAP,0,1,1,0.12329659106706456,incorrect
259,1,IAP,1,1,1,0.29681551012230456,incorrect
260,0,IAQ,0,0,0,-0.1483563241454959,incorrect
261,1,IAQ,1,0,0,-0.04636103267962004,incorrect
262,1,IAQ,0,1,1,0.1621777300362618,incorrect
263,1,IAQ,1,1,1,0.5342698084812597,incorrect
