,PredError,Sub,TI,TR,TaskRel,pupil,type
220,0,IAC,0,0,0,0.3200768668337817,incorrect
221,1,IAC,1,0,0,0.4353455923210251,incorrect
222,1,IAC,0,1,1,0.17973176830288815,incorrect
223,1,IAC,1,1,1,0.06977663369710556,incorrect
224,0,IAF,0,0,0,0.7986763069384223,incorrect
225,1,IAF,1,0,0,0.03671173274983371,incorrect
226,1,IAF,0,1,1,0.5585087143286879,incorrect
227,1,IAF,1,1,1,0.3122910236633164,incorrect
228,0,IAH,0,0,0,0.3019992123645759,incorrect
229,1,IAH,1,0,0,0.22540727621990564,incorrect
230,1,IAH,0,1,1,-0.07493989845559171,incorrect
231,1,IAH,1,1,1,0.7684025619237574,incorrect
232,0,IAJ,0,0,0,0.8975923717471808,incorrect
233,1,IAJ,1,0,0,1.0080287826460594,incorrect
234,1,IAJ,0,1,1,0.26915606527640024,incorrect
235,1,IAJ,1,1,1,0.5567006507710043,incorrect
236,0,IAK,0,0,0,0.07487256279589137,incorrect
237,1,IAK,1,0,0,0.9184307697857403,incorrect
238,1,IAK,0,1,1,-0.6654861694553198,incorrect
239,1,IAK,1,1,1,-0.15023343939527692,incorrect
240,0,IAL,0,0,0,1.1751655369823713,incorrect
241,1,IAL,1,0,0,1.715744697131949,incorrect
242,1,IAL,0,1,1,1.8381656343758184,incorrect
243,1,IAL,1,1,1,1.3229008433369427,incorrect
244,0,IAM,0,0,0,0.6172135735872846,incorrect
245,1,IAM,1,0,0,-0.1682794662707875,incorrect
246,1,IAM,0,1,1,0.008736353493756498,incorrect
247,1,IAM,1,1,1,0.299065131160171,incorrect
248,0,IAN,0,0,0,0.6811312842219681,incorrect
249,1,IAN,1,0,0,0.12624474996665802,incorrect
250,1,IAN,0,1,1,0.6130489017342485,incorrect
251,1,IAN,1,1,1,0.647251500588641,incorrect
252,0,IAO,0,0,0,0.4896197682089306,incorrect
253,1,IAO,1,0,0,0.992293581630146,incorrect
254,1,IAO,0,1,1,1.3454738719118953,incorrect
255,1,IAO,1,1,1,1.6494383007856515,incorrect
256,0,IAP,0,0,0,0.8050778090145245,incorrect
257,1,IAP,1,0,0,0.06488015253228073,incorrect
258,1,IAP,0,1,1,0.498613296537177,incorrect
259,1,IAP,1,1,1,1.0888914161394727,incorrect
260,0,IAQ,0,0,0,0.219289212964079,incorrect
261,1,IAQ,1,0,0,-0.47773611348996037,incorrect
262,1,IAQ,0,1,1,0.35285245221546074,incorrect
263,1,IAQ,1,1,1,0.7343251228232339,incorrect
