,PredError,Sub,TI,TR,TaskRel,pupil,type
228,0,IAH,0,0,0,0.403091147327853,incorrect
229,1,IAH,1,0,0,0.6880066428862032,incorrect
230,1,IAH,0,1,1,0.505268613679165,incorrect
231,1,IAH,1,1,1,0.011884861343654907,incorrect
232,0,IAJ,0,0,0,0.1221441437532041,incorrect
233,1,IAJ,1,0,0,-0.09689332480470311,incorrect
234,1,IAJ,0,1,1,-0.22763938417890434,incorrect
235,1,IAJ,1,1,1,-0.07922188749532089,incorrect
236,0,IAK,0,0,0,0.19358609607564725,incorrect
237,1,IAK,1,0,0,0.49576824979325335,incorrect
238,1,IAK,0,1,1,-0.30562479840355894,incorrect
239,1,IAK,1,1,1,0.15070296658321952,incorrect
240,0,IAL,0,0,0,0.6682433841825108,incorrect
241,1,IAL,1,0,0,0.3114649932953763,incorrect
242,1,IAL,0,1,1,1.4277778020619047,incorrect
243,1,IAL,1,1,1,2.090533462281824,incorrect
244,0,IAM,0,0,0,0.3085856636496268,incorrect
245,1,IAM,1,0,0,0.27835372329750363,incorrect
246,1,IAM,0,1,1,0.17897386206104599,incorrect
247,1,IAM,1,1,1,0.6861477187742332,incorrect
248,0,IAN,0,0,0,-0.017299586590515344,incorrect
249,1,IAN,1,0,0,0.3474067049606191,incorrect
250,1,IAN,0,1,1,0.17968587936547536,incorrect
251,1,IAN,1,1,1,-0.11555777222022766,incorrect
252,0,IAO,0,0,0,0.19633086424223165,incorrect
253,1,IAO,1,0,0,-0.23373869596038613,incorrect
254,1,IAO,0,1,1,0.7246748211025926,incorrect
255,1,IAO,1,1,1,0.19483555387096177,incorrect
256,0,IAP,0,0,0,0.5217213496281872,incorrect
257,1,IAP,1,0,0,-0.03083353988895771,incorrect
258,1,IAP,0,1,1,0.5524487352146149,incorrect
259,1,IAP,1,1,1,-0.20073024272256468,incorrect
260,0,IAQ,0,0,0,0.04863623985686347,incorrect
261,1,IAQ,1,0,0,-0.39202135469044,incorrect
262,1,IAQ,0,1,1,0.5794874848878475,incorrect
263,1,IAQ,1,1,1,0.02229499642545452,incorrect
