,PredError,Sub,TI,TR,TaskRel,pupil,type
113,1,IAM,1,0,0,0.11945579936276274,correct
114,1,IAM,0,1,1,0.1684176297469629,correct
115,1,IAM,1,1,1,0.3796415445060472,correct
116,0,IAN,0,0,0,-0.04781372106807257,correct
117,1,IAN,1,0,0,0.2689354995419671,correct
118,1,IAN,0,1,1,0.0565426848698965,correct
119,1,IAN,1,1,1,0.1339400021843531,correct
120,0,IAO,0,0,0,-0.06902853745165696,correct
121,1,IAO,1,0,0,0.2123372534520166,correct
122,1,IAO,0,1,1,0.5723198438798516,correct
123,1,IAO,1,1,1,0.4664382318598788,correct
124,0,IAP,0,0,0,0.5789908029389303,correct
125,1,IAP,1,0,0,0.2480487640849357,correct
126,1,IAP,0,1,1,0.4546731162559169,correct
127,1,IAP,1,1,1,0.3492706762767218,correct
128,0,IAQ,0,0,0,-0.046568642075329805,correct
129,1,IAQ,1,0,0,-0.746461089099264,correct
130,1,IAQ,0,1,1,0.4022337434558675,correct
131,1,IAQ,1,1,1,0.07859722599983324,correct
132,0,AB,0,0,0,0.7041154801086988,incorrect
133,1,AB,1,0,0,0.9104370090260131,incorrect
134,1,AB,0,1,1,1.418919391556611,incorrect
135,1,AB,1,1,1,0.6741003024015695,incorrect
136,0,AC,0,0,0,0.7621829872613924,incorrect
137,1,AC,1,0,0,0.37807454998591666,incorrect
138,1,AC,0,1,1,0.38988935991367757,incorrect
139,1,AC,1,1,1,1.4507567454835413,incorrect
140,0,AF,0,0,0,0.10935144350260603,incorrect
141,1,AF,1,0,0,0.42736298630571434,incorrect
142,1,AF,0,1,1,0.44038678487342015,incorrect
143,1,AF,1,1,1,0.4852065605138531,incorrect
144,0,AH,0,0,0,0.1927389280288222,incorrect
145,1,AH,1,0,0,0.6377631164549633,incorrect
146,1,AH,0,1,1,-1.4770047241062456,incorrect
147,1,AH,1,1,1,0.1330596322364408,incorrect
148,0,AI,0,0,0,0.14694792012775085,incorrect
149,1,AI,1,0,0,0.04238846220063038,incorrect
150,1,AI,0,1,1,-0.23223320597426375,incorrect
151,1,AI,1,1,1,0.2450140890794853,incorrect
152,0,AJ,0,0,0,-0.004383351391532833,incorrect
153,1,AJ,1,0,0,-0.16568826519584795,incorrect
154,1,AJ,0,1,1,0.051792341688904286,incorrect
155,1,AJ,1,1,1,0.10969615083979314,incorrect
156,0,AK,0,0,0,-0.29275535126382723,incorrect
157,1,AK,1,0,0,0.32776377543756574,incorrect
158,1,AK,0,1,1,-0.18204054792133964,incorrect
159,1,AK,1,1,1,0.9447655329597588,incorrect
160,0,AL,0,0,0,0.5018374289570724,incorrect
161,1,AL,1,0,0,0.14566492629346908,incorrect
162,1,AL,0,1,1,0.5615903186429525,incorrect
163,1,AL,1,1,1,0.020581551637988447,incorrect
164,0,AM,0,0,0,0.05854787542903425,incorrect
165,1,AM,1,0,0,0.12119139544671706,incorrect
166,1,AM,0,1,1,0.2097959706847014,incorrect
167,1,AM,1,1,1,-0.8339819583537161,incorrect
168,0,AN,0,0,0,0.3232567778071238,incorrect
169,1,AN,1,0,0,1.209392678317995,incorrect
170,1,AN,0,1,1,-0.03268731825898079,incorrect
171,1,AN,1,1,1,0.3146163464205768,incorrect
172,0,AO,0,0,0,0.5686328005133302,incorrect
173,1,AO,1,0,0,0.34105060977603974,incorrect
174,1,AO,0,1,1,1.2203375553964795,incorrect
175,1,AO,1,1,1,0.5874709485685072,incorrect
176,0,AP,0,0,0,0.4197472751419671,incorrect
177,1,AP,1,0,0,-0.10618434818860469,incorrect
178,1,AP,0,1,1,-0.013685927827417104,incorrect
179,1,AP,1,1,1,0.1858726137584386,incorrect
180,0,AQ,0,0,0,0.2611961328238012,incorrect
181,1,AQ,1,0,0,0.6332488210689114,incorrect
182,1,AQ,0,1,1,0.30359927048098173,incorrect
183,1,AQ,1,1,1,0.29392467759368734,incorrect
184,0,AS,0,0,0,-0.2840822237447821,incorrect
185,1,AS,1,0,0,0.26216518718052784,incorrect
186,1,AS,0,1,1,0.8367795048174148,incorrect
187,1,AS,1,1,1,0.4416412619085579,incorrect
188,0,AT,0,0,0,0.015995844628395442,incorrect
189,1,AT,1,0,0,0.07313752695217114,incorrect
190,1,AT,0,1,1,0.319130532032435,incorrect
191,1,AT,1,1,1,-0.2861902456432869,incorrect
192,0,AV,0,0,0,0.18607704181767165,incorrect
193,1,AV,1,0,0,0.6621517073068228,incorrect
194,1,AV,0,1,1,0.47723832721718784,incorrect
195,1,AV,1,1,1,0.5819266203120961,incorrect
196,0,AX,0,0,0,0.06054902137238989,incorrect
197,1,AX,1,0,0,0.102795858184118,incorrect
198,1,AX,0,1,1,0.2568360618269882,incorrect
199,1,AX,1,1,1,1.4821485168108535,incorrect
200,0,AZ,0,0,0,0.23527442162865933,incorrect
201,1,AZ,1,0,0,0.0721260303639231,incorrect
202,1,AZ,0,1,1,0.37196100158540196,incorrect
203,1,AZ,1,1,1,0.6957483255491924,incorrect
204,0,BA,0,0,0,0.43871318891044214,incorrect
205,1,BA,1,0,0,0.32239446760587837,incorrect
206,1,BA,0,1,1,0.03482074164494733,incorrect
207,1,BA,1,1,1,0.5816458744573328,incorrect
208,0,BB,0,0,0,-0.21631186541704156,incorrect
209,1,BB,1,0,0,-0.15880793507392932,incorrect
210,1,BB,0,1,1,-0.288998417995238,incorrect
211,1,BB,1,1,1,-0.5610416364601357,incorrect
212,0,BC,0,0,0,-0.5310682760569659,incorrect
213,1,BC,1,0,0,-1.2478579694762153,incorrect
214,1,BC,0,1,1,-0.5927350073603405,incorrect
215,1,BC,1,1,1,-0.23390954273302916,incorrect
216,0,IAA,0,0,0,-0.19588039280605535,incorrect
217,1,IAA,1,0,0,0.9758754632379217,incorrect
218,1,IAA,0,1,1,-0.34200317072337816,incorrect
219,1,IAA,1,1,1,0.892679242029177,incorrect
220,0,IAC,0,0,0,-0.11395223286971166,incorrect
221,1,IAC,1,0,0,-0.3658821598470732,incorrect
222,1,IAC,0,1,1,-0.6236062535353044,incorrect
223,1,IAC,1,1,1,-0.3296924601677866,incorrect
224,0,IAF,0,0,0,0.22350180527439742,incorrect
225,1,IAF,1,0,0,-0.7577441818651537,incorrect
226,1,IAF,0,1,1,0.7654135828777356,incorrect
227,1,IAF,1,1,1,0.06049664119375725,incorrect
228,0,IAH,0,0,0,0.28777817776216336,incorrect
229,1,IAH,1,0,0,0.36234706645502657,incorrect
230,1,IAH,0,1,1,-0.05634967331034892,incorrect
231,1,IAH,1,1,1,0.16615679219477072,incorrect
232,0,IAJ,0,0,0,0.3859040300168992,incorrect
233,1,IAJ,1,0,0,0.061678403118182054,incorrect
234,1,IAJ,0,1,1,-0.15237229947184622,incorrect
235,1,IAJ,1,1,1,7.480826523786075e-06,incorrect
236,0,IAK,0,0,0,-0.04516378515520773,incorrect
237,1,IAK,1,0,0,0.40635603479105803,incorrect
238,1,IAK,0,1,1,-0.30987795069066987,incorrect
239,1,IAK,1,1,1,0.13945871353253522,incorrect
240,0,IAL,0,0,0,0.7950657859033441,incorrect
241,1,IAL,1,0,0,0.6856832074925054,incorrect
242,1,IAL,0,1,1,1.8338235199933537,incorrect
243,1,IAL,1,1,1,1.6811119744788916,incorrect
244,0,IAM,0,0,0,0.06976775841016118,incorrect
245,1,IAM,1,0,0,0.28431906826009734,incorrect
246,1,IAM,0,1,1,0.2597652256581877,incorrect
247,1,IAM,1,1,1,0.5195133923395155,incorrect
248,0,IAN,0,0,0,0.12123810347121494,incorrect
249,1,IAN,1,0,0,-0.009581885606938918,incorrect
250,1,IAN,0,1,1,-0.09958731958545121,incorrect
251,1,IAN,1,1,1,0.271973221178031,incorrect
252,0,IAO,0,0,0,0.10753714850538215,incorrect
253,1,IAO,1,0,0,-0.061699868537956434,incorrect
254,1,IAO,0,1,1,0.45727190844819354,incorrect
255,1,IAO,1,1,1,0.784071698648946,incorrect
256,0,IAP,0,0,0,0.6924975466298008,incorrect
257,1,IAP,1,0,0,-0.08121317502986271,incorrect
258,1,IAP,0,1,1,0.6732391999381282,incorrect
259,1,IAP,1,1,1,-0.03158809320408472,incorrect
260,0,IAQ,0,0,0,-0.11157457410333455,incorrect
261,1,IAQ,1,0,0,-0.7145410761905236,incorrect
262,1,IAQ,0,1,1,0.7468345626531017,incorrect
263,1,IAQ,1,1,1,0.2303856334421294,incorrect
