,PredError,Sub,TI,TR,TaskRel,pupil,type
126,1,IAP,0,1,1,-0.002358481834509348,correct
127,1,IAP,1,1,1,-0.022293098421801345,correct
128,0,IAQ,0,0,0,0.019488777764538983,correct
129,1,IAQ,1,0,0,-0.004410619001396825,correct
130,1,IAQ,0,1,1,-0.011910757113956259,correct
131,1,IAQ,1,1,1,-0.0027735886834287403,correct
132,0,AB,0,0,0,0.0022361066266866287,incorrect
133,1,AB,1,0,0,-0.032158043266642435,incorrect
134,1,AB,0,1,1,-0.014920345234991318,incorrect
135,1,AB,1,1,1,-0.016416565947159237,incorrect
136,0,AC,0,0,0,0.020610656561656754,incorrect
137,1,AC,1,0,0,-0.017771294310410937,incorrect
138,1,AC,0,1,1,0.00849707205888292,incorrect
139,1,AC,1,1,1,-0.012553313922133966,incorrect
140,0,AF,0,0,0,0.009628236384317415,incorrect
141,1,AF,1,0,0,0.0062669966408718265,incorrect
142,1,AF,0,1,1,0.013681660420480869,incorrect
143,1,AF,1,1,1,-0.025793937994905942,incorrect
144,0,AH,0,0,0,-0.002220765940353824,incorrect
145,1,AH,1,0,0,0.016467657088508943,incorrect
146,1,AH,0,1,1,0.045056341919211575,incorrect
147,1,AH,1,1,1,0.021399670444566,incorrect
148,0,AI,0,0,0,0.01632529704127525,incorrect
149,1,AI,1,0,0,-0.01881129658038938,incorrect
150,1,AI,0,1,1,-0.0023240950022788533,incorrect
151,1,AI,1,1,1,-0.0050453196757216465,incorrect
152,0,AJ,0,0,0,0.0002643709703787669,incorrect
153,1,AJ,1,0,0,-0.006550575659270589,incorrect
154,1,AJ,0,1,1,0.027438572561857805,incorrect
155,1,AJ,1,1,1,0.012259510724746682,incorrect
156,0,AK,0,0,0,-0.0037153302724569543,incorrect
157,1,AK,1,0,0,0.005473408293320863,incorrect
158,1,AK,0,1,1,-0.010891999262396323,incorrect
159,1,AK,1,1,1,-0.04184658456937791,incorrect
160,0,AL,0,0,0,-0.005573296382811651,incorrect
161,1,AL,1,0,0,0.03500547202441033,incorrect
162,1,AL,0,1,1,-0.0017968967936223042,incorrect
163,1,AL,1,1,1,0.005086075950859649,incorrect
164,0,AM,0,0,0,0.005564015697056857,incorrect
165,1,AM,1,0,0,-0.08941275030252949,incorrect
166,1,AM,0,1,1,-0.029733404673352653,incorrect
167,1,AM,1,1,1,-0.0012528439281992683,incorrect
168,0,AN,0,0,0,0.02466461116172397,incorrect
169,1,AN,1,0,0,0.007887523459273698,incorrect
170,1,AN,0,1,1,0.01245453618579172,incorrect
171,1,AN,1,1,1,0.016649894060868288,incorrect
172,0,AO,0,0,0,0.012622175638149075,incorrect
173,1,AO,1,0,0,0.06825613778042262,incorrect
174,1,AO,0,1,1,0.04011017931462414,incorrect
175,1,AO,1,1,1,0.0298447536330318,incorrect
176,0,AP,0,0,0,0.03203995196490788,incorrect
177,1,AP,1,0,0,0.0043180490340976865,incorrect
178,1,AP,0,1,1,0.03645280192134885,incorrect
179,1,AP,1,1,1,0.048121590247814906,incorrect
180,0,AQ,0,0,0,-0.0030709207707089055,incorrect
181,1,AQ,1,0,0,0.006865289533228138,incorrect
182,1,AQ,0,1,1,0.011988609126827301,incorrect
183,1,AQ,1,1,1,0.01681472543681572,incorrect
184,0,AS,0,0,0,0.01300877588812212,incorrect
185,1,AS,1,0,0,-0.032278512748774385,incorrect
186,1,AS,0,1,1,0.00878872816637304,incorrect
187,1,AS,1,1,1,-0.06398575356333076,incorrect
188,0,AT,0,0,0,0.048526267822249634,incorrect
189,1,AT,1,0,0,0.02414879523922638,incorrect
190,1,AT,0,1,1,0.020391283151050547,incorrect
191,1,AT,1,1,1,0.04772007597596292,incorrect
192,0,AV,0,0,0,0.010244381858714601,incorrect
193,1,AV,1,0,0,-0.009758785125024434,incorrect
194,1,AV,0,1,1,-0.028290918150802005,incorrect
195,1,AV,1,1,1,0.015579331675951009,incorrect
196,0,AX,0,0,0,0.024243268285103006,incorrect
197,1,AX,1,0,0,-0.018529977732428732,incorrect
198,1,AX,0,1,1,0.016675145565578853,incorrect
199,1,AX,1,1,1,-0.002549484520110098,incorrect
200,0,AZ,0,0,0,-0.0003848938280163385,incorrect
201,1,AZ,1,0,0,0.00011178847422879762,incorrect
202,1,AZ,0,1,1,-0.0046603623441657145,incorrect
203,1,AZ,1,1,1,-0.03908848309080535,incorrect
204,0,BA,0,0,0,-7.47436484008675e-05,incorrect
205,1,BA,1,0,0,-0.0064329590874834105,incorrect
206,1,BA,0,1,1,0.0022264605141955737,incorrect
207,1,BA,1,1,1,0.010384463631017443,incorrect
208,0,BB,0,0,0,-0.015288538119670911,incorrect
209,1,BB,1,0,0,0.022656597155833017,incorrect
210,1,BB,0,1,1,0.028257108603302012,incorrect
211,1,BB,1,1,1,0.008071865364837979,incorrect
212,0,BC,0,0,0,-0.0104670057960888,incorrect
213,1,BC,1,0,0,-0.006168440456645816,incorrect
214,1,BC,0,1,1,0.0016486521875859303,incorrect
215,1,BC,1,1,1,-0.024528871151395508,incorrect
216,0,IAA,0,0,0,-0.00435258044771582,incorrect
217,1,IAA,1,0,0,-0.07830167447496186,incorrect
218,1,IAA,0,1,1,-0.04481823225128698,incorrect
219,1,IAA,1,1,1,-0.01698579983945548,incorrect
220,0,IAC,0,0,0,0.04654151172789705,incorrect
221,1,IAC,1,0,0,0.006679867758777285,incorrect
222,1,IAC,0,1,1,0.06019383528011005,incorrect
223,1,IAC,1,1,1,0.04865109694506792,incorrect
224,0,IAF,0,0,0,0.013957428952319424,incorrect
225,1,IAF,1,0,0,0.014738644515602715,incorrect
226,1,IAF,0,1,1,-0.02206142049879186,incorrect
227,1,IAF,1,1,1,-0.013647220069059007,incorrect
228,0,IAH,0,0,0,-0.04006356888953463,incorrect
229,1,IAH,1,0,0,-0.06525910532900013,incorrect
230,1,IAH,0,1,1,0.007794597443320627,incorrect
231,1,IAH,1,1,1,0.03850741504479918,incorrect
232,0,IAJ,0,0,0,0.021164981844391282,incorrect
233,1,IAJ,1,0,0,0.05014512893253638,incorrect
234,1,IAJ,0,1,1,-0.04322325680012119,incorrect
235,1,IAJ,1,1,1,0.010928080559529412,incorrect
236,0,IAK,0,0,0,0.0017052473720063346,incorrect
237,1,IAK,1,0,0,-0.03733220619620306,incorrect
238,1,IAK,0,1,1,0.026651290857662747,incorrect
239,1,IAK,1,1,1,0.013642619159440192,incorrect
240,0,IAL,0,0,0,0.017034820595775598,incorrect
241,1,IAL,1,0,0,-0.06585561159210845,incorrect
242,1,IAL,0,1,1,-0.07641057121836756,incorrect
243,1,IAL,1,1,1,-0.21308705386725868,incorrect
244,0,IAM,0,0,0,0.006528597500611929,incorrect
245,1,IAM,1,0,0,-0.0396499870947003,incorrect
246,1,IAM,0,1,1,-0.02135461213994818,incorrect
247,1,IAM,1,1,1,-0.03211633998700832,incorrect
248,0,IAN,0,0,0,-0.03666972087960357,incorrect
249,1,IAN,1,0,0,-0.017004897020702705,incorrect
250,1,IAN,0,1,1,-0.005228499138658864,incorrect
251,1,IAN,1,1,1,7.912968951016407e-05,incorrect
252,0,IAO,0,0,0,-0.017187534331707922,incorrect
253,1,IAO,1,0,0,0.01296824810613496,incorrect
254,1,IAO,0,1,1,-0.0693684122913851,incorrect
255,1,IAO,1,1,1,0.04840449865528034,incorrect
256,0,IAP,0,0,0,0.0020242816690890287,incorrect
257,1,IAP,1,0,0,-0.09619057965944118,incorrect
258,1,IAP,0,1,1,-0.0031511376539278694,incorrect
259,1,IAP,1,1,1,-0.07802992497629929,incorrect
260,0,IAQ,0,0,0,0.02944054129931468,incorrect
261,1,IAQ,1,0,0,0.05068217203058633,incorrect
262,1,IAQ,0,1,1,0.008051535050415767,incorrect
263,1,IAQ,1,1,1,0.030673613281255944,incorrect
