,PredError,Sub,TI,TR,TaskRel,pupil,type
92,0,IAF,0,0,0,-0.09985990041939316,correct
93,1,IAF,1,0,0,-0.0704474207109577,correct
94,1,IAF,0,1,1,-0.5011076793253099,correct
95,1,IAF,1,1,1,0.22671328132798482,correct
96,0,IAH,0,0,0,0.1370567371578619,correct
97,1,IAH,1,0,0,0.5617524020736473,correct
98,1,IAH,0,1,1,0.46479626198049506,correct
99,1,IAH,1,1,1,0.40519459653349194,correct
100,0,IAJ,0,0,0,0.05337698300712361,correct
101,1,IAJ,1,0,0,0.144927273849919,correct
102,1,IAJ,0,1,1,0.051010758666779066,correct
103,1,IAJ,1,1,1,0.021671710792604177,correct
104,0,IAK,0,0,0,0.029205498033781814,correct
105,1,IAK,1,0,0,-0.1238920510876599,correct
106,1,IAK,0,1,1,-0.03456211126503011,correct
107,1,IAK,1,1,1,-0.07370275815423112,correct
108,0,IAL,0,0,0,0.39807041185014563,correct
109,1,IAL,1,0,0,0.7815358365819236,correct
110,1,IAL,0,1,1,0.7383692575767632,correct
111,1,IAL,1,1,1,1.0940806638363327,correct
112,0,IAM,0,0,0,0.12899902340410319,correct
113,1,IAM,1,0,0,0.08165007645824378,correct
114,1,IAM,0,1,1,0.13146721301300404,correct
115,1,IAM,1,1,1,0.02549843762910848,correct
116,0,IAN,0,0,0,-0.019445398249963452,correct
117,1,IAN,1,0,0,0.3429125228142456,correct
118,1,IAN,0,1,1,0.14120180600893525,correct
119,1,IAN,1,1,1,-0.019574174322929898,correct
120,0,IAO,0,0,0,0.04927984787197716,correct
121,1,IAO,1,0,0,0.325630884219792,correct
122,1,IAO,0,1,1,0.32840225668375317,correct
123,1,IAO,1,1,1,0.6376400174077204,correct
124,0,IAP,0,0,0,0.29885263994037337,correct
125,1,IAP,1,0,0,0.23493018226858117,correct
126,1,IAP,0,1,1,0.4336653434604189,correct
127,1,IAP,1,1,1,0.2836463915085057,correct
128,0,IAQ,0,0,0,0.006290984381258904,correct
129,1,IAQ,1,0,0,-0.431596173291102,correct
130,1,IAQ,0,1,1,0.2184951043847385,correct
131,1,IAQ,1,1,1,0.15068581302859918,correct
132,0,AB,0,0,0,0.6084645268520661,incorrect
133,1,AB,1,0,0,0.8825197746421656,incorrect
134,1,AB,0,1,1,1.3331738413328318,incorrect
135,1,AB,1,1,1,0.26562820959976613,incorrect
136,0,AC,0,0,0,0.8169353048480683,incorrect
137,1,AC,1,0,0,0.34283110000799716,incorrect
138,1,AC,0,1,1,0.4356540198083362,incorrect
139,1,AC,1,1,1,0.6789115130462584,incorrect
140,0,AF,0,0,0,-0.03310038744259507,incorrect
141,1,AF,1,0,0,0.38136572008976516,incorrect
142,1,AF,0,1,1,0.40928980694926276,incorrect
143,1,AF,1,1,1,0.5108442532980072,incorrect
144,0,AH,0,0,0,0.00346570762526368,incorrect
145,1,AH,1,0,0,0.5405426578086727,incorrect
146,1,AH,0,1,1,-0.6939988387655727,incorrect
147,1,AH,1,1,1,0.022420410242311194,incorrect
148,0,AI,0,0,0,0.15695023350578924,incorrect
149,1,AI,1,0,0,0.1969798193894698,incorrect
150,1,AI,0,1,1,-0.1436993761985977,incorrect
151,1,AI,1,1,1,0.37664942345941566,incorrect
152,0,AJ,0,0,0,-0.03868589871149708,incorrect
153,1,AJ,1,0,0,-0.21463161851773643,incorrect
154,1,AJ,0,1,1,-0.16356375546706003,incorrect
155,1,AJ,1,1,1,-0.11541065279288344,incorrect
156,0,AK,0,0,0,-0.4583765574150459,incorrect
157,1,AK,1,0,0,0.2979540054719443,incorrect
158,1,AK,0,1,1,-0.5186212454930522,incorrect
159,1,AK,1,1,1,0.9035090008000563,incorrect
160,0,AL,0,0,0,0.4379076175201537,incorrect
161,1,AL,1,0,0,0.21478682086415582,incorrect
162,1,AL,0,1,1,0.4807143724093282,incorrect
163,1,AL,1,1,1,-0.09105269168955643,incorrect
164,0,AM,0,0,0,0.4031515295653364,incorrect
165,1,AM,1,0,0,0.4348586756173577,incorrect
166,1,AM,0,1,1,-0.0004692407729334073,incorrect
167,1,AM,1,1,1,-0.5033198838182281,incorrect
168,0,AN,0,0,0,0.3652484457980668,incorrect
169,1,AN,1,0,0,1.0916604818479085,incorrect
170,1,AN,0,1,1,-0.07198325641887299,incorrect
171,1,AN,1,1,1,0.30735248093688894,incorrect
172,0,AO,0,0,0,0.45860279465115733,incorrect
173,1,AO,1,0,0,0.5576335900932868,incorrect
174,1,AO,0,1,1,0.9766690477665312,incorrect
175,1,AO,1,1,1,0.3453072536549975,incorrect
176,0,AP,0,0,0,0.3969763558762414,incorrect
177,1,AP,1,0,0,0.43815741197968155,incorrect
178,1,AP,0,1,1,0.2526698394488606,incorrect
179,1,AP,1,1,1,-0.25697279529037287,incorrect
180,0,AQ,0,0,0,0.1633398265459753,incorrect
181,1,AQ,1,0,0,0.3478927427818256,incorrect
182,1,AQ,0,1,1,0.2257646783449817,incorrect
183,1,AQ,1,1,1,0.35302233876220845,incorrect
184,0,AS,0,0,0,-0.4151022692393357,incorrect
185,1,AS,1,0,0,0.09656130438999183,incorrect
186,1,AS,0,1,1,0.7113393843158325,incorrect
187,1,AS,1,1,1,0.42353446542317524,incorrect
188,0,AT,0,0,0,-0.005678820779877313,incorrect
189,1,AT,1,0,0,-0.3862335548822849,incorrect
190,1,AT,0,1,1,0.17749413913687614,incorrect
191,1,AT,1,1,1,-0.1102730095855867,incorrect
192,0,AV,0,0,0,0.28607142555342735,incorrect
193,1,AV,1,0,0,0.8446714141284626,incorrect
194,1,AV,0,1,1,0.4132235936878883,incorrect
195,1,AV,1,1,1,0.5176338031323953,incorrect
196,0,AX,0,0,0,-0.071480870688574,incorrect
197,1,AX,1,0,0,-0.07939329132147005,incorrect
198,1,AX,0,1,1,-0.27513674761571005,incorrect
199,1,AX,1,1,1,1.176826638351495,incorrect
200,0,AZ,0,0,0,-0.015273678269884492,incorrect
201,1,AZ,1,0,0,-0.232040626211211,incorrect
202,1,AZ,0,1,1,0.17208888029503006,incorrect
203,1,AZ,1,1,1,0.5077794288960711,incorrect
204,0,BA,0,0,0,0.34400468293156605,incorrect
205,1,BA,1,0,0,0.33143344082816106,incorrect
206,1,BA,0,1,1,0.024927795040679487,incorrect
207,1,BA,1,1,1,0.5392437173017555,incorrect
208,0,BB,0,0,0,-0.2577585164146202,incorrect
209,1,BB,1,0,0,-0.088300989870919,incorrect
210,1,BB,0,1,1,-0.6714317951113619,incorrect
211,1,BB,1,1,1,-0.36880033910172066,incorrect
212,0,BC,0,0,0,-0.4411569839496091,incorrect
213,1,BC,1,0,0,-1.2251003895915338,incorrect
214,1,BC,0,1,1,-0.7907777061713133,incorrect
215,1,BC,1,1,1,-0.4037080594232596,incorrect
216,0,IAA,0,0,0,-0.2840767363137294,incorrect
217,1,IAA,1,0,0,0.802836440897977,incorrect
218,1,IAA,0,1,1,-0.304413867093553,incorrect
219,1,IAA,1,1,1,0.7504125427581624,incorrect
220,0,IAC,0,0,0,-0.1388320362029133,incorrect
221,1,IAC,1,0,0,-0.45302749970848005,incorrect
222,1,IAC,0,1,1,-0.31523670136332,incorrect
223,1,IAC,1,1,1,-0.21707816931007362,incorrect
224,0,IAF,0,0,0,0.10499201739444827,incorrect
225,1,IAF,1,0,0,-0.6220178437954786,incorrect
226,1,IAF,0,1,1,-0.48935537026539,incorrect
227,1,IAF,1,1,1,0.33841602222079337,incorrect
228,0,IAH,0,0,0,0.366351175779627,incorrect
229,1,IAH,1,0,0,0.5066795427304858,incorrect
230,1,IAH,0,1,1,0.4864952552863202,incorrect
231,1,IAH,1,1,1,0.08490821700153224,incorrect
232,0,IAJ,0,0,0,-0.0175774820894601,incorrect
233,1,IAJ,1,0,0,-0.1879220750679839,incorrect
234,1,IAJ,0,1,1,-0.2817692211269517,incorrect
235,1,IAJ,1,1,1,-0.22109174374156165,incorrect
236,0,IAK,0,0,0,0.2580703882167263,incorrect
237,1,IAK,1,0,0,0.5388079484439621,incorrect
238,1,IAK,0,1,1,-0.21894718849488237,incorrect
239,1,IAK,1,1,1,0.14853320109242502,incorrect
240,0,IAL,0,0,0,0.5504438206847307,incorrect
241,1,IAL,1,0,0,0.2047082888115564,incorrect
242,1,IAL,0,1,1,1.2476809011685883,incorrect
243,1,IAL,1,1,1,2.045612152232457,incorrect
244,0,IAM,0,0,0,0.4675649996145802,incorrect
245,1,IAM,1,0,0,0.07587806634421518,incorrect
246,1,IAM,0,1,1,0.44919276917546624,incorrect
247,1,IAM,1,1,1,0.33795070841758046,incorrect
248,0,IAN,0,0,0,0.11099906528984126,incorrect
249,1,IAN,1,0,0,0.6233373317451079,incorrect
250,1,IAN,0,1,1,0.25529205707049196,incorrect
251,1,IAN,1,1,1,-0.4026482717470002,incorrect
252,0,IAO,0,0,0,0.2972387443316766,incorrect
253,1,IAO,1,0,0,-0.24397550940668586,incorrect
254,1,IAO,0,1,1,0.6991069421719166,incorrect
255,1,IAO,1,1,1,0.4613379215170898,incorrect
256,0,IAP,0,0,0,0.4527225002847909,incorrect
257,1,IAP,1,0,0,0.16562901476881184,incorrect
258,1,IAP,0,1,1,0.41164348269497286,incorrect
259,1,IAP,1,1,1,-0.2029445132259266,incorrect
260,0,IAQ,0,0,0,0.1532450081093103,incorrect
261,1,IAQ,1,0,0,-0.43889331952542365,incorrect
262,1,IAQ,0,1,1,0.18326805905149138,incorrect
263,1,IAQ,1,1,1,-0.10422107815775862,incorrect
