,PredError,Sub,TI,TR,TaskRel,pupil,type
77,1,BB,1,0,0,0.05520352660672029,correct
78,1,BB,0,1,1,0.06567715654113682,correct
79,1,BB,1,1,1,0.11830459785284836,correct
80,0,BC,0,0,0,0.024416999407125953,correct
81,1,BC,1,0,0,-0.0364668333796532,correct
82,1,BC,0,1,1,0.02861992615260269,correct
83,1,BC,1,1,1,-0.039813715412091034,correct
84,0,IAA,0,0,0,0.08028654223778947,correct
85,1,IAA,1,0,0,0.2400710611733068,correct
86,1,IAA,0,1,1,0.26633070590124885,correct
87,1,IAA,1,1,1,0.10690487769166644,correct
88,0,IAC,0,0,0,0.10459928984728444,correct
89,1,IAC,1,0,0,-0.2573925053330509,correct
90,1,IAC,0,1,1,0.2320109614370498,correct
91,1,IAC,1,1,1,-0.13603838184499295,correct
92,0,IAF,0,0,0,-0.008371935275354283,correct
93,1,IAF,1,0,0,-0.006531826964354718,correct
94,1,IAF,0,1,1,-0.19329450394605957,correct
95,1,IAF,1,1,1,0.015306968505791205,correct
96,0,IAH,0,0,0,0.44773042035477917,correct
97,1,IAH,1,0,0,0.6717054028637743,correct
98,1,IAH,0,1,1,0.2820868762696812,correct
99,1,IAH,1,1,1,0.7763128024507193,correct
100,0,IAJ,0,0,0,0.07197517699978248,correct
101,1,IAJ,1,0,0,-0.01839133326875395,correct
102,1,IAJ,0,1,1,0.12717325191140286,correct
103,1,IAJ,1,1,1,0.09009788838898679,correct
104,0,IAK,0,0,0,-0.06500633932012571,correct
105,1,IAK,1,0,0,-0.022236555121490142,correct
106,1,IAK,0,1,1,-0.1478488454487209,correct
107,1,IAK,1,1,1,0.009891377656852749,correct
108,0,IAL,0,0,0,0.39489932339418704,correct
109,1,IAL,1,0,0,0.5873620934546729,correct
110,1,IAL,0,1,1,0.5860073426882915,correct
111,1,IAL,1,1,1,0.824773026960736,correct
112,0,IAM,0,0,0,0.04343905517552314,correct
113,1,IAM,1,0,0,0.21132537272328938,correct
114,1,IAM,0,1,1,0.18450986850807938,correct
115,1,IAM,1,1,1,0.20011836289707827,correct
116,0,IAN,0,0,0,0.30104807612308143,correct
117,1,IAN,1,0,0,0.3853639304203482,correct
118,1,IAN,0,1,1,0.3624718237718477,correct
119,1,IAN,1,1,1,0.5638447794502007,correct
120,0,IAO,0,0,0,0.2432312196488447,correct
121,1,IAO,1,0,0,0.3247032274060186,correct
122,1,IAO,0,1,1,0.5025974635981797,correct
123,1,IAO,1,1,1,0.49478685778809284,correct
124,0,IAP,0,0,0,0.4328676548700365,correct
125,1,IAP,1,0,0,0.4421569987532702,correct
126,1,IAP,0,1,1,0.672117891724456,correct
127,1,IAP,1,1,1,0.6419202963567622,correct
128,0,IAQ,0,0,0,-0.03934771727056506,correct
129,1,IAQ,1,0,0,0.24535359449106342,correct
130,1,IAQ,0,1,1,0.2966039511966677,correct
131,1,IAQ,1,1,1,-0.18094534500752565,correct
132,0,AB,0,0,0,0.021671247937243565,incorrect
133,1,AB,1,0,0,0.09655054217883499,incorrect
134,1,AB,0,1,1,0.2171439102484562,incorrect
135,1,AB,1,1,1,0.1448123569523783,incorrect
136,0,AC,0,0,0,0.30498875144126203,incorrect
137,1,AC,1,0,0,-0.021671945614123025,incorrect
138,1,AC,0,1,1,0.11409860582670542,incorrect
139,1,AC,1,1,1,0.708156878333345,incorrect
140,0,AF,0,0,0,-0.0323275132838737,incorrect
141,1,AF,1,0,0,-0.5328711479051474,incorrect
142,1,AF,0,1,1,-0.14850681771664515,incorrect
143,1,AF,1,1,1,-0.09789782328758737,incorrect
144,0,AH,0,0,0,0.13017308441933828,incorrect
145,1,AH,1,0,0,-0.01367630021114527,incorrect
146,1,AH,0,1,1,-0.3107449993101936,incorrect
147,1,AH,1,1,1,0.14945676679137876,incorrect
148,0,AI,0,0,0,-0.22820411038679436,incorrect
149,1,AI,1,0,0,0.15346560441541454,incorrect
150,1,AI,0,1,1,-0.06589207982347876,incorrect
151,1,AI,1,1,1,0.12039874335954122,incorrect
152,0,AJ,0,0,0,0.10081959277315347,incorrect
153,1,AJ,1,0,0,0.2023306380566681,incorrect
154,1,AJ,0,1,1,-0.019262746155840352,incorrect
155,1,AJ,1,1,1,0.0647121527775098,incorrect
156,0,AK,0,0,0,0.010545874902487522,incorrect
157,1,AK,1,0,0,0.2578396408571953,incorrect
158,1,AK,0,1,1,-0.10189866402150102,incorrect
159,1,AK,1,1,1,0.28584654627556816,incorrect
160,0,AL,0,0,0,0.27713926057755073,incorrect
161,1,AL,1,0,0,0.13689000118984038,incorrect
162,1,AL,0,1,1,0.3254886396875367,incorrect
163,1,AL,1,1,1,0.41521984092471526,incorrect
164,0,AM,0,0,0,0.10811131456117663,incorrect
165,1,AM,1,0,0,0.5378205781934496,incorrect
166,1,AM,0,1,1,0.4482177496937401,incorrect
167,1,AM,1,1,1,0.2148149725459327,incorrect
168,0,AN,0,0,0,-0.032804181841001014,incorrect
169,1,AN,1,0,0,-0.246069026378258,incorrect
170,1,AN,0,1,1,-0.06046887768526934,incorrect
171,1,AN,1,1,1,-0.4219948452984186,incorrect
172,0,AO,0,0,0,-0.019444012762861472,incorrect
173,1,AO,1,0,0,-0.21807112766186687,incorrect
174,1,AO,0,1,1,0.03074271536046648,incorrect
175,1,AO,1,1,1,0.10322911848332322,incorrect
176,0,AP,0,0,0,-0.10005742160739242,incorrect
177,1,AP,1,0,0,0.12508991684602103,incorrect
178,1,AP,0,1,1,-0.08998622894115402,incorrect
179,1,AP,1,1,1,-0.26757395208392054,incorrect
180,0,AQ,0,0,0,-0.015942214219552327,incorrect
181,1,AQ,1,0,0,-0.12259885326520978,incorrect
182,1,AQ,0,1,1,-0.25718593512574156,incorrect
183,1,AQ,1,1,1,-0.3803362058320872,incorrect
184,0,AS,0,0,0,-0.08128795500933003,incorrect
185,1,AS,1,0,0,0.4321805844944418,incorrect
186,1,AS,0,1,1,-0.25547726307917024,incorrect
187,1,AS,1,1,1,0.012880941571706508,incorrect
188,0,AT,0,0,0,-0.07848796919007124,incorrect
189,1,AT,1,0,0,0.01804705005873588,incorrect
190,1,AT,0,1,1,-0.03454989169291408,incorrect
191,1,AT,1,1,1,-0.10946454425714446,incorrect
192,0,AV,0,0,0,0.03978770163360336,incorrect
193,1,AV,1,0,0,0.2848385393002462,incorrect
194,1,AV,0,1,1,0.3344829740759699,incorrect
195,1,AV,1,1,1,0.018414497398489597,incorrect
196,0,AX,0,0,0,0.023287957972360253,incorrect
197,1,AX,1,0,0,0.2504210985580592,incorrect
198,1,AX,0,1,1,0.03822491495196533,incorrect
199,1,AX,1,1,1,-0.013620174148075755,incorrect
200,0,AZ,0,0,0,0.05679418267631674,incorrect
201,1,AZ,1,0,0,-0.10113434399212774,incorrect
202,1,AZ,0,1,1,0.036642239376559846,incorrect
203,1,AZ,1,1,1,0.18654892041961668,incorrect
204,0,BA,0,0,0,0.027574339681849486,incorrect
205,1,BA,1,0,0,0.32119889714953914,incorrect
206,1,BA,0,1,1,-0.12946448991778522,incorrect
207,1,BA,1,1,1,-0.05990241806318418,incorrect
208,0,BB,0,0,0,0.06445508167396988,incorrect
209,1,BB,1,0,0,-0.13463392296390134,incorrect
210,1,BB,0,1,1,-0.03447364739433179,incorrect
211,1,BB,1,1,1,0.1268115379949161,incorrect
212,0,BC,0,0,0,0.035321708721809286,incorrect
213,1,BC,1,0,0,-0.02738569154093926,incorrect
214,1,BC,0,1,1,0.04892448371975255,incorrect
215,1,BC,1,1,1,-0.08346746256262391,incorrect
216,0,IAA,0,0,0,-0.08574138058256528,incorrect
217,1,IAA,1,0,0,0.5589184998070216,incorrect
218,1,IAA,0,1,1,0.4060536664270899,incorrect
219,1,IAA,1,1,1,0.3412144432470738,incorrect
220,0,IAC,0,0,0,-0.15176136841848528,incorrect
221,1,IAC,1,0,0,-0.14840858563695725,incorrect
222,1,IAC,0,1,1,0.38107940720666245,incorrect
223,1,IAC,1,1,1,-0.14397103385349802,incorrect
224,0,IAF,0,0,0,-0.05992106319096001,incorrect
225,1,IAF,1,0,0,-0.19093220288424217,incorrect
226,1,IAF,0,1,1,-0.059738080975049485,incorrect
227,1,IAF,1,1,1,-0.2451066211059723,incorrect
228,0,IAH,0,0,0,0.16257981302286073,incorrect
229,1,IAH,1,0,0,0.7497800055939974,incorrect
230,1,IAH,0,1,1,-0.033816019579655764,incorrect
231,1,IAH,1,1,1,0.18488738937093563,incorrect
232,0,IAJ,0,0,0,-0.06011233579520281,incorrect
233,1,IAJ,1,0,0,-0.21203536264060133,incorrect
234,1,IAJ,0,1,1,-0.1420367198619956,incorrect
235,1,IAJ,1,1,1,-0.24104045160695714,incorrect
236,0,IAK,0,0,0,-0.07412578019142489,incorrect
237,1,IAK,1,0,0,-0.48542919836734066,incorrect
238,1,IAK,0,1,1,-0.5087183015428821,incorrect
239,1,IAK,1,1,1,-0.07802112139872569,incorrect
240,0,IAL,0,0,0,0.3436833343207583,incorrect
241,1,IAL,1,0,0,0.6656422907196635,incorrect
242,1,IAL,0,1,1,0.9517214124772958,incorrect
243,1,IAL,1,1,1,1.3278285159969427,incorrect
244,0,IAM,0,0,0,-0.07578311811488882,incorrect
245,1,IAM,1,0,0,0.05626229209792701,incorrect
246,1,IAM,0,1,1,0.21578514887799818,incorrect
247,1,IAM,1,1,1,0.29839784315852663,incorrect
248,0,IAN,0,0,0,0.33459391630235014,incorrect
249,1,IAN,1,0,0,0.3838626922279812,incorrect
250,1,IAN,0,1,1,-0.026940997570658057,incorrect
251,1,IAN,1,1,1,0.6140337634915376,incorrect
252,0,IAO,0,0,0,0.31180328029426035,incorrect
253,1,IAO,1,0,0,-0.06183161037916972,incorrect
254,1,IAO,0,1,1,1.1164806309799356,incorrect
255,1,IAO,1,1,1,0.00011741316661485356,incorrect
256,0,IAP,0,0,0,0.1986696206843327,incorrect
257,1,IAP,1,0,0,0.16595232764593748,incorrect
258,1,IAP,0,1,1,0.2568677732772667,incorrect
259,1,IAP,1,1,1,0.5004907202293125,incorrect
260,0,IAQ,0,0,0,0.03459945676703846,incorrect
261,1,IAQ,1,0,0,0.2616456180373604,incorrect
262,1,IAQ,0,1,1,-0.040375028023811134,incorrect
263,1,IAQ,1,1,1,-0.40620133464307867,incorrect
