,Sub,pupil,type
62,AB,0.344444343283045,correct
63,AB,0.21053677538354024,correct
64,AB,-0.13429932540710232,correct
65,AB,0.15777776696343715,correct
66,AB,0.04785124735116601,correct
67,AB,-0.005976872882711562,correct
68,AB,0.2232241973745135,correct
69,AB,0.17704816236874757,correct
70,AB,0.012919907771402185,correct
71,AB,-0.4480817960750644,correct
72,AB,0.0793318572724539,correct
73,AB,-0.3149240135046638,correct
74,AB,0.05940155337224083,correct
75,AB,0.38801561196760825,correct
76,AB,-0.2926077752537817,correct
77,AB,-0.4621529474388123,correct
78,AB,-0.18712332422230815,correct
79,AC,-0.5906384318595486,correct
80,AC,-0.12095362932228862,correct
81,AC,0.0672840354972314,correct
82,AC,0.47505848679073065,correct
83,AC,-0.030167314555122605,correct
84,AC,0.30641473244123263,correct
85,AC,0.6185803257008438,correct
86,AC,0.6528736357669674,correct
87,AC,0.31447098451828753,correct
88,AC,-0.7973058210356124,correct
89,AC,0.07563381803604437,correct
90,AC,0.14621378724274628,correct
91,AC,-0.3276516994451901,correct
92,AC,0.038795177420153364,correct
93,AC,0.5547876437769337,correct
94,AC,-0.2535662075758447,correct
95,AC,-0.2865950180085527,correct
96,AC,-0.2858023379377332,correct
97,AC,1.0024508421897753,correct
98,AC,-0.9807688643664729,correct
99,AC,-0.737871833133634,correct
100,AC,-0.05293587108052426,correct
101,AC,-0.19964580223850592,correct
102,AC,-0.8567270490457157,correct
103,AC,-0.35271694668852305,correct
104,AC,-0.31738404105290063,correct
105,AC,-0.9155539093887187,correct
106,AC,-0.6845024401826779,correct
107,AC,0.10310551116792208,correct
108,AC,0.934778223293984,correct
109,AC,-0.04626345733252291,correct
110,AC,-0.4173459136151325,correct
111,AC,0.39378686965643656,correct
112,AC,0.4994153211026731,correct
113,AC,0.09989144237213696,correct
114,AC,0.4918701109922542,correct
115,AC,-0.034991678635550916,correct
116,AC,0.06893315482392087,correct
117,AC,-0.09065264870470291,correct
118,AC,-0.237916632894561,correct
119,AC,-0.2912270205196059,correct
120,AC,0.16543617034084054,correct
121,AC,-0.4693191002624185,correct
122,AC,0.10608690976136344,correct
123,AC,0.12899573689352342,correct
124,AC,-1.0003855306044716,correct
125,AC,-0.2335529180198084,correct
126,AC,0.4388549373530323,correct
127,AC,0.1180884254306484,correct
128,AC,-0.6068814459147857,correct
129,AC,-0.6265919218847561,correct
130,AC,-0.7427716323375668,correct
131,AC,0.23866658047690523,correct
132,AC,-0.12053611448206636,correct
133,AC,-0.058823124307615736,correct
134,AC,0.2559042806671557,correct
135,AC,0.17300916686684195,correct
136,AC,-0.3213776715741861,correct
137,AC,-0.013231120130145707,correct
138,AC,-0.6110120780274055,correct
139,AC,-0.4920780125873756,correct
140,AC,0.17509456635720297,correct
141,AC,0.2632851314984051,correct
142,AC,0.3139065295415568,correct
143,AC,-0.03356276936068978,correct
144,AC,-0.64824111642683,correct
145,AC,0.040469479038805656,correct
146,AC,-0.3312710641868349,correct
147,AC,-0.04018581047629931,correct
148,AC,-0.7572113976232575,correct
149,AC,0.5933963923717996,correct
150,AC,0.1743594151264517,correct
151,AC,-0.06194860274013568,correct
152,AC,0.3075136379745136,correct
153,AF,-0.22120602844578077,correct
154,AF,-0.2968254807748212,correct
155,AF,0.4699915949827847,correct
156,AF,0.6897016891991965,correct
157,AF,-0.12767522070075846,correct
158,AF,-0.24458671554404293,correct
159,AF,0.11249832555033212,correct
160,AF,0.3162776165080905,correct
161,AF,0.45716548541270174,correct
162,AF,0.26428254711391774,correct
163,AF,-0.04646804145361037,correct
164,AF,-0.45732118803653843,correct
165,AF,-0.005656845657288887,correct
166,AF,0.31870691472889784,correct
167,AF,-0.2294469262954433,correct
168,AF,0.630436712099595,correct
169,AF,-0.2525505621006335,correct
170,AF,-0.3040929493541566,correct
171,AF,0.22308395888584165,correct
172,AF,-0.23200465281586202,correct
173,AF,-0.033669387715327015,correct
174,AF,-0.14562245641976734,correct
175,AF,0.09640243179779645,correct
176,AF,0.4681847398518557,correct
177,AF,0.1515915073261748,correct
178,AF,-0.16758433359014346,correct
179,AF,-0.09433652736459203,correct
180,AF,-0.3511605461035683,correct
181,AF,0.7858152325157487,correct
182,AF,0.8777396333582628,correct
183,AF,0.43049166183217025,correct
184,AF,0.35568161852976493,correct
185,AF,0.24238577824986635,correct
186,AF,0.45888427452923525,correct
187,AF,-0.07299053674460393,correct
188,AF,-0.27867364961094654,correct
189,AF,-0.6524837660482384,correct
190,AF,-0.053735409861175386,correct
191,AF,-0.08182228059766,correct
192,AF,-0.6593303733757545,correct
193,AF,-0.027032850142255916,correct
194,AF,0.9698329346909458,correct
195,AF,-0.10075350511905032,correct
196,AF,-0.2496713349955306,correct
197,AF,0.7236852430446835,correct
198,AF,-0.2692209048896199,correct
199,AF,-0.042195810211616835,correct
200,AF,-1.07516715833903,correct
201,AF,0.5238613677703324,correct
202,AF,-0.23510436454617178,correct
203,AF,0.0012571088610659979,correct
204,AF,0.6052131499342228,correct
205,AF,-0.2147646155928171,correct
206,AF,0.3438271585563458,correct
207,AF,-0.9041515670596367,correct
208,AF,-0.17179068956024166,correct
209,AF,-0.28092735577264866,correct
210,AF,-0.49485472031693645,correct
211,AF,-0.1338827016571407,correct
212,AF,-0.8884882944375601,correct
213,AF,-0.5249000033272525,correct
214,AF,0.4619142153113466,correct
215,AF,0.22914077238917413,correct
216,AF,0.26436314982481507,correct
217,AF,-0.46930440659441974,correct
218,AF,0.10118568316502767,correct
219,AF,-0.333242381664118,correct
220,AF,-0.6511429328198656,correct
221,AF,-0.04851220619969284,correct
222,AF,0.3269958077537349,correct
223,AF,-0.03524541948004403,correct
224,AF,0.3886699595963539,correct
225,AF,0.31580521308556153,correct
226,AF,-0.324911697688755,correct
227,AF,0.19437344832857267,correct
228,AF,-0.07306331809993688,correct
229,AF,-0.196311522786781,correct
230,AF,0.5671452983770315,correct
231,AF,-0.03542632286706353,correct
232,AF,0.10591082427888462,correct
233,AF,-0.22484728918008173,correct
234,AF,-0.4461673120426978,correct
235,AF,-0.35577908742950026,correct
236,AF,-0.24879860829485512,correct
237,AF,-0.40232417950980337,correct
238,AF,-0.22818985285568788,correct
239,AF,-0.2428628923489069,correct
240,AF,-0.03813494001591646,correct
241,AF,0.3907450821328314,correct
242,AF,0.5400953065340771,correct
243,AF,1.0489952229508235,correct
244,AF,-0.44981379132495264,correct
245,AF,0.2311306380065147,correct
246,AF,0.3689684991032521,correct
247,AF,-0.18370615416994934,correct
248,AF,0.4355072559861026,correct
249,AF,-0.08804558659862245,correct
250,AF,0.31903674354878636,correct
251,AF,0.0007530413746755257,correct
252,AF,-0.1038896411349427,correct
253,AF,-0.11194745057993157,correct
254,AF,0.955693559390397,correct
255,AF,-0.1552420222582485,correct
256,AF,0.5294330141662855,correct
257,AF,0.7697660945177677,correct
258,AF,0.1042879622010069,correct
259,AF,-0.06518729250643514,correct
260,AF,-0.1744610841199698,correct
261,AF,-0.001348777082135491,correct
262,AF,0.18533484091754007,correct
263,AF,-0.16541866013607895,correct
264,AF,-0.3535651322273004,correct
265,AF,0.42142877327157935,correct
266,AF,0.3217925430566879,correct
267,AF,-0.39908982962622935,correct
268,AF,-0.0693403734418328,correct
269,AF,0.044950900811422806,correct
270,AF,-0.24258857127533806,correct
271,AF,0.2181757524632153,correct
272,AF,-0.19733854642502832,correct
273,AF,0.03246989851695735,correct
274,AF,0.06253945392121568,correct
275,AF,-0.27902174848554523,correct
276,AF,0.5861031438185866,correct
277,AF,0.48493177540831045,correct
278,AF,-0.402316668967425,correct
279,AF,0.17368892094785526,correct
280,AF,-0.5071380748586601,correct
281,AF,-0.4213702807094476,correct
282,AF,-0.8391956392655502,correct
283,AF,0.0980948862959645,correct
284,AF,-0.6704815353919398,correct
285,AF,0.4708007222750124,correct
286,AF,0.04014078819518654,correct
287,AF,-0.5842356600677141,correct
288,AF,-0.2551792899945776,correct
289,AF,-0.9137934148971794,correct
290,AF,1.2096462280432445,correct
291,AF,0.13422557042647143,correct
292,AF,-0.8711934782311275,correct
293,AF,0.0930343753217585,correct
294,AF,0.5210271857530087,correct
295,AF,-0.23578527470207436,correct
296,AF,-0.17501110855230084,correct
297,AH,-0.28835765481499426,correct
298,AH,-0.4884722638744071,correct
299,AH,0.3074000156837924,correct
300,AH,-0.3284736882023844,correct
301,AH,-0.6234737943086169,correct
302,AH,-0.20212727959392154,correct
303,AH,0.3639019792925495,correct
304,AH,1.3254549433200522,correct
305,AH,-0.2054506958508823,correct
306,AH,0.6892017710557581,correct
307,AH,0.1175107141067804,correct
308,AH,-0.24848024501029742,correct
309,AH,0.07458708962478372,correct
310,AH,-0.028158656881757033,correct
311,AH,-0.49681835388355833,correct
312,AH,-0.14903927146858548,correct
313,AH,-0.3762349283920655,correct
314,AH,0.006447022557923039,correct
315,AH,0.1244741306020889,correct
316,AH,-0.4194005495844491,correct
317,AH,0.35907985198268666,correct
318,AH,-0.30501101373417294,correct
319,AH,-0.305425525024042,correct
320,AH,0.07162801428918386,correct
321,AH,0.20214123551954088,correct
322,AH,-0.30057171090809665,correct
323,AH,-0.48055535985122133,correct
324,AH,0.06191013004434576,correct
325,AH,0.3683550388003517,correct
326,AH,0.281828217009842,correct
327,AH,-0.21820696374624365,correct
328,AH,0.31646803811631063,correct
329,AH,-0.00057229401567256,correct
330,AH,0.27014282485940677,correct
331,AH,0.12278558521962345,correct
332,AH,0.06054214346460381,correct
333,AH,0.2027049075957554,correct
334,AH,0.004767093606503063,correct
335,AH,0.030676780467763037,correct
336,AH,0.3050103612912808,correct
337,AH,-0.11004352730435868,correct
338,AH,0.1915384908308816,correct
339,AH,-0.39657172152236375,correct
340,AH,-0.16870029906723394,correct
341,AH,0.03904958792800483,correct
342,AH,-0.08900543679838091,correct
343,AH,-0.08913307021267984,correct
344,AH,0.006169674143085425,correct
345,AH,0.0971641572191017,correct
346,AH,0.1851926595132733,correct
347,AH,0.4396251364135061,correct
348,AH,-0.2615703285682808,correct
349,AH,0.0019610048089093333,correct
350,AH,-0.21692160883117934,correct
351,AH,-0.3860552988829012,correct
352,AH,0.09479159566116441,correct
353,AH,0.12249786310478873,correct
354,AH,-0.532822445557983,correct
355,AH,-0.680573447299581,correct
356,AH,-0.12070873026837046,correct
357,AH,0.2575274092998139,correct
358,AH,-0.14030240898803908,correct
359,AH,0.7273930542662539,correct
360,AH,0.03647041415590488,correct
361,AH,0.3184813202943289,correct
362,AH,-0.03744582249684811,correct
363,AH,0.04225787685176119,correct
364,AH,0.06320583080803054,correct
365,AH,0.153654009035224,correct
366,AH,-0.3221341330353077,correct
367,AH,1.0214432955575325,correct
368,AH,0.016357973210363197,correct
369,AH,-0.4496454701485745,correct
370,AH,-0.2536688444073154,correct
371,AI,0.3498617210758125,correct
372,AI,0.09772510266058804,correct
373,AI,-0.5107785233386476,correct
374,AI,-0.15500250991513045,correct
375,AI,-0.5791808191266461,correct
376,AI,0.5912295401934787,correct
377,AI,-0.3621145995846939,correct
378,AI,0.38690335348763033,correct
379,AI,0.21254304315769718,correct
380,AI,-0.7004081794176916,correct
381,AI,0.02841943955423866,correct
382,AI,-0.24384778995302894,correct
383,AI,-0.16849882710751982,correct
384,AI,-0.32225395902529125,correct
385,AI,0.01394322026329003,correct
386,AI,-0.36522831710112,correct
387,AI,0.14443017087714213,correct
388,AI,0.05961581219804272,correct
389,AI,-0.29038663890037014,correct
390,AI,-0.34409829921633606,correct
391,AI,0.6427607273609428,correct
392,AI,0.142125395851175,correct
393,AI,-0.12189396565677454,correct
394,AI,-0.0010821578212487327,correct
395,AI,0.1480432539014099,correct
396,AI,-0.3143413664645027,correct
397,AI,0.146696875689414,correct
398,AI,0.5235374443409649,correct
399,AI,-0.034802484355856374,correct
400,AI,-0.11183969767313666,correct
401,AI,0.08276817396234756,correct
402,AI,0.45854385374154977,correct
403,AI,-0.18130182999993938,correct
404,AI,-0.008747595766366904,correct
405,AI,-0.2827216539471917,correct
406,AI,-0.4016186548576022,correct
407,AI,-0.15010689319999998,correct
408,AI,-0.12592721914159155,correct
409,AI,0.32188066262613513,correct
410,AI,-0.2643648485829762,correct
411,AI,-0.1364752553619032,correct
412,AI,0.806508473506275,correct
413,AI,0.3297806886681041,correct
414,AI,0.24083898597158682,correct
415,AI,0.62821731024608,correct
416,AI,-0.3904143115807827,correct
417,AI,0.2897714402347605,correct
418,AI,-0.41046301405370705,correct
419,AI,-0.38698467574834633,correct
420,AI,-0.8385286187894955,correct
421,AI,0.19652923166435532,correct
422,AI,-0.1445664043404832,correct
423,AI,0.052454755645269927,correct
424,AI,0.46982560903633297,correct
425,AI,0.00914192374714718,correct
426,AI,-0.10342927089767999,correct
427,AI,-0.1869515279104616,correct
428,AI,-0.1572849275666246,correct
429,AI,0.12110608645544167,correct
430,AI,0.5141261582171865,correct
431,AI,0.03446173322555623,correct
432,AI,0.35141992792225035,correct
433,AI,-0.11448596343538106,correct
434,AI,-0.07002447942602492,correct
435,AI,-0.07381997199410961,correct
436,AI,0.0361932895017615,correct
437,AI,0.035014436897966315,correct
438,AI,0.243581133394153,correct
439,AI,-0.4925399260644553,correct
440,AI,1.0397049942514982,correct
441,AI,-0.8470541741387985,correct
442,AI,0.4367415550201628,correct
443,AI,0.48052156959175096,correct
444,AI,0.1035741167403676,correct
445,AI,-0.38813820598553805,correct
446,AI,0.5015151182523045,correct
447,AI,-0.34836975976193746,correct
448,AI,-0.28834054026201617,correct
449,AI,0.1539556088356194,correct
450,AI,0.03300256163574967,correct
451,AI,0.01687165491664305,correct
452,AI,0.5444630712012166,correct
453,AI,-0.4348835435640933,correct
454,AI,-0.09225791387973192,correct
455,AI,0.07585382068848555,correct
456,AI,0.4686219359642845,correct
457,AI,-0.07855869060919361,correct
458,AI,-0.0029119213736155548,correct
459,AI,-0.4588514325365701,correct
460,AI,-0.23093948808093012,correct
461,AI,-0.16950451219672383,correct
462,AI,-0.11872508132941903,correct
463,AI,-0.6159528299712461,correct
464,AI,0.05882215848977118,correct
465,AI,-0.41830139282616285,correct
466,AI,0.27964938652850035,correct
467,AI,0.9636297933259106,correct
468,AI,0.2731604921916774,correct
469,AI,0.38095765302836904,correct
470,AI,-0.06797387733367213,correct
471,AI,-0.239624884130536,correct
472,AI,-0.06154940146774363,correct
473,AI,-0.0977622729316039,correct
474,AI,0.2312656019310959,correct
475,AI,0.586732679903055,correct
476,AI,0.7742329669886768,correct
477,AI,0.36495103844871124,correct
478,AI,-0.9243893731249382,correct
479,AI,0.35254697056458917,correct
480,AI,0.1349105610164519,correct
481,AI,0.16958350069430622,correct
482,AI,0.6638251637291118,correct
483,AI,0.05411543698300502,correct
484,AI,0.12324872852687095,correct
485,AI,-0.2860294923911571,correct
486,AI,-0.3709085288617341,correct
487,AI,-0.052969456629218495,correct
488,AI,-0.49195383915624835,correct
489,AI,0.06006047658566461,correct
490,AI,0.021810664669528974,correct
491,AI,0.11818367211088576,correct
492,AI,0.5922797927923626,correct
493,AI,-0.08098270180448333,correct
494,AI,-0.019773217521013953,correct
495,AI,0.31245181553692547,correct
496,AI,0.009908346566449197,correct
497,AI,-0.8216091987941416,correct
498,AJ,-0.1252158341776296,correct
499,AJ,0.02441420631393176,correct
500,AJ,0.1821438517813802,correct
501,AJ,-0.07584363406870627,correct
502,AJ,0.045539284925994336,correct
503,AJ,-0.33763335919019866,correct
504,AJ,-0.22548985393375995,correct
505,AJ,-0.23506301154287934,correct
506,AJ,0.030044329635346603,correct
507,AJ,-0.5055703522754339,correct
508,AJ,-0.21678985112844257,correct
509,AJ,-0.31284074045853183,correct
510,AJ,-0.15881199017763004,correct
511,AJ,-0.07950127335126848,correct
512,AJ,-0.5614849911588635,correct
513,AJ,-0.339243285181915,correct
514,AJ,-0.26160981817885576,correct
515,AJ,-0.07182074650643301,correct
516,AJ,0.65171041591793,correct
517,AJ,0.8109950055192892,correct
518,AJ,-0.09819210868267363,correct
519,AJ,-0.10212115423769433,correct
520,AJ,-0.21617985059937306,correct
521,AJ,-0.2139231209818564,correct
522,AJ,-0.06298293182437335,correct
523,AJ,-0.294810227413995,correct
524,AJ,-0.26557162703361076,correct
525,AJ,-0.4013154456156046,correct
526,AJ,-0.44806097531747924,correct
527,AJ,0.15689517612923803,correct
528,AJ,0.13872894742334793,correct
529,AJ,-0.1856776539656974,correct
530,AJ,-0.11913870397313177,correct
531,AJ,-0.0809364429426544,correct
532,AJ,-0.37853034766802485,correct
533,AJ,0.2139815950595956,correct
534,AJ,0.15198262957722494,correct
535,AJ,-0.07656365079069108,correct
536,AJ,-0.3209241882203462,correct
537,AJ,-0.10930835611254575,correct
538,AJ,-0.2747247770457035,correct
539,AJ,0.11183381592748279,correct
540,AJ,0.09370190612051665,correct
541,AJ,-0.7152665940560652,correct
542,AJ,0.14891715736784025,correct
543,AJ,0.0002731252707927675,correct
544,AJ,0.17706994082341188,correct
545,AJ,0.24107927673089022,correct
546,AJ,0.16726042347888198,correct
547,AJ,0.11254666258674113,correct
548,AJ,-0.01261638014764423,correct
549,AJ,-0.4243074726463246,correct
550,AJ,0.040377986644613444,correct
551,AJ,-0.009125383641273539,correct
552,AJ,-0.12907051668358943,correct
553,AJ,0.24774491357276077,correct
554,AJ,0.04161736474708197,correct
555,AJ,-0.09712649979802575,correct
556,AJ,0.36974496961217934,correct
557,AJ,-0.032625925419743206,correct
558,AJ,0.6964801552876055,correct
559,AJ,-0.02961057451338823,correct
560,AJ,-0.08559767262875546,correct
561,AJ,0.12643023535495534,correct
562,AJ,-0.2208425093242682,correct
563,AJ,-0.08273848054583152,correct
564,AJ,0.24277093603750943,correct
565,AJ,-0.3233578641738238,correct
566,AJ,-0.4319933912239365,correct
567,AJ,-0.11519109236189902,correct
568,AJ,-0.08511705160626377,correct
569,AJ,-0.13191237626261096,correct
570,AJ,0.32531666560978445,correct
571,AJ,0.2719424410943818,correct
572,AJ,0.10100509558232881,correct
573,AJ,0.11719274486958543,correct
574,AJ,-0.38109834956368827,correct
575,AJ,-0.2429073110487272,correct
576,AJ,0.38065345304439174,correct
577,AJ,0.6763786393085247,correct
578,AJ,0.2765503569995114,correct
579,AJ,-0.11630558940243237,correct
580,AJ,-0.5436891493198601,correct
581,AJ,-0.5462177818414344,correct
582,AJ,-0.11366394853563043,correct
583,AJ,-0.37907509755686714,correct
584,AJ,-0.019991194799372055,correct
585,AJ,0.11996322625271792,correct
586,AJ,-0.11210963781652898,correct
587,AJ,0.062422588897337566,correct
588,AJ,0.5075091112002053,correct
589,AJ,-0.1505068629819283,correct
590,AJ,-0.13347409378332778,correct
591,AJ,-0.7174013373927135,correct
592,AJ,0.22117957575220298,correct
593,AJ,-0.09857235124130923,correct
594,AJ,-0.08336097875567433,correct
595,AJ,-0.11592750220927062,correct
596,AJ,0.23733975436010032,correct
597,AJ,0.2959903395682687,correct
598,AJ,-0.39280442234414703,correct
599,AJ,-0.14514282612515605,correct
600,AJ,-0.20018308161613985,correct
601,AJ,0.3783612294479213,correct
602,AJ,0.15139015320443036,correct
603,AJ,-0.26832137253703914,correct
604,AJ,-0.12781708146711881,correct
605,AJ,0.09891013405652571,correct
606,AJ,0.019699387859552258,correct
607,AJ,-0.0025694983144346813,correct
608,AJ,0.45184409434713735,correct
609,AJ,0.22196100153232412,correct
610,AJ,0.509903838628886,correct
611,AJ,0.1451614668589121,correct
612,AJ,-0.1617085010476643,correct
613,AJ,1.5180579492056083,correct
614,AJ,0.3618674597673768,correct
615,AJ,0.14082262665095752,correct
616,AJ,0.1671065696493581,correct
617,AJ,0.35000909034850286,correct
618,AJ,0.11230949652678232,correct
619,AJ,-0.006238287782001693,correct
620,AJ,0.16981362430995403,correct
621,AJ,0.07776192048891858,correct
622,AJ,0.1418585681855206,correct
623,AJ,0.48352125021663905,correct
624,AJ,0.09994600683572348,correct
625,AJ,0.05243775594006926,correct
626,AJ,-0.159891498142188,correct
627,AJ,-0.0851483221007947,correct
628,AJ,-0.11763020080151429,correct
629,AJ,0.05569548772667042,correct
630,AJ,-0.11847598710071561,correct
631,AJ,-0.21113868999256274,correct
632,AJ,0.10086545465780482,correct
633,AJ,0.1337117053147062,correct
634,AJ,0.07382117578095072,correct
635,AJ,0.40383771892473774,correct
636,AJ,0.5118376143979967,correct
637,AJ,-0.07838594499258376,correct
638,AJ,-0.019408450384139995,correct
639,AJ,-0.27286325582926674,correct
640,AJ,0.33301919850538403,correct
641,AJ,0.027723601306554383,correct
642,AK,-0.45840036140421814,correct
643,AK,0.5364402306967342,correct
644,AK,-0.17987029688404232,correct
645,AK,-0.005081481875854005,correct
646,AK,0.23416145117923315,correct
647,AK,-0.41678300501713916,correct
648,AK,0.3860285574795176,correct
649,AK,0.7096325342437093,correct
650,AK,0.5812687219274517,correct
651,AK,-0.43713517422895676,correct
652,AK,0.979101907096798,correct
653,AK,-0.5168646835026354,correct
654,AK,-0.7114759781841836,correct
655,AK,0.8578459913718771,correct
656,AK,-0.10099336621114395,correct
657,AK,0.8294077856310609,correct
658,AK,-0.4295825999309334,correct
659,AK,-0.19449873639349885,correct
660,AK,-0.5108275606925855,correct
661,AK,-0.03863593178504992,correct
662,AK,-0.76911111169837,correct
663,AK,0.17699201502684905,correct
664,AK,-0.0593905252276943,correct
665,AK,-0.30824154125411657,correct
666,AK,0.08486726758720514,correct
667,AK,-0.7097650269025734,correct
668,AK,0.24166637397005225,correct
669,AK,-0.21254811881032729,correct
670,AK,0.15723963469295674,correct
671,AK,0.5296812224485472,correct
672,AK,0.6762879114676495,correct
673,AK,-0.01699308223174513,correct
674,AK,-0.8533007816195812,correct
675,AK,0.2986013713629562,correct
676,AK,0.3868729433388002,correct
677,AK,-0.33857613369135076,correct
678,AK,0.09454838436598949,correct
679,AK,-0.5332719362358634,correct
680,AK,-0.17298050450118058,correct
681,AK,-0.6117562215861619,correct
682,AK,0.07628786663533246,correct
683,AK,0.03092099749812895,correct
684,AK,-0.5260698721157064,correct
685,AK,0.013539474675831538,correct
686,AK,-0.9152404422923153,correct
687,AK,0.807714296330009,correct
688,AK,-0.18026302777217185,correct
689,AK,-0.1729740244092831,correct
690,AK,-0.08722158725919646,correct
691,AK,0.6726292002924111,correct
692,AK,0.4857064996522116,correct
693,AK,-0.3315892489417809,correct
694,AK,0.12896587325084946,correct
695,AK,0.7612197904913203,correct
696,AK,0.32246634847785405,correct
697,AK,0.2764545030028915,correct
698,AK,0.25616049740171515,correct
699,AK,-0.11601800086455759,correct
700,AK,-0.36213812856209554,correct
701,AK,-0.32430641686703016,correct
702,AK,0.3902434321106748,correct
703,AK,-0.13004804287103927,correct
704,AK,-0.18549926729123054,correct
705,AK,-0.12588515327849134,correct
706,AK,-0.07149123714155128,correct
707,AK,-0.1951665876159157,correct
708,AK,0.5229256156824156,correct
709,AK,0.7134890239288664,correct
710,AK,-0.32050937019203,correct
711,AK,-0.8786438472344635,correct
712,AK,-0.22207698380178675,correct
713,AK,0.5466984512262749,correct
714,AK,-0.24252897875415835,correct
715,AK,-0.33421497008036377,correct
716,AK,-0.260006535215621,correct
717,AK,-0.2128884497888528,correct
718,AK,0.4324992018067595,correct
719,AK,-0.3019818079008353,correct
720,AK,0.48807613615482826,correct
721,AK,-0.615282316603602,correct
722,AK,0.735498941381135,correct
723,AK,-0.03247519784920671,correct
724,AK,0.2121328528114702,correct
725,AK,0.05096066425705741,correct
726,AK,0.01768305302299834,correct
727,AK,0.818682640967724,correct
728,AK,0.26201075777718436,correct
729,AK,0.14720843039057308,correct
730,AK,-0.08090229290728077,correct
731,AK,-0.1844534990997866,correct
732,AK,0.20693214265131735,correct
733,AK,-0.24373771178938447,correct
734,AK,0.3855286551247796,correct
735,AK,0.43418784548358336,correct
736,AK,0.5219306244358721,correct
737,AK,0.8787217938392232,correct
738,AK,0.1827102966418008,correct
739,AK,0.13174043922228765,correct
740,AK,-0.016933857064334736,correct
741,AK,-0.05482085916766882,correct
742,AK,-0.0729812797900947,correct
743,AK,-0.3804354910424983,correct
744,AK,0.4359045434396464,correct
745,AK,0.1318434446396849,correct
746,AK,0.05379926461589913,correct
747,AK,-0.21598377569662525,correct
748,AK,0.002925657853330965,correct
749,AK,0.5337184944835964,correct
750,AK,0.18301492581603357,correct
751,AK,-0.3927684177241879,correct
752,AK,-0.43487677133571934,correct
753,AK,-0.2291528975890707,correct
754,AK,0.3779272350246165,correct
755,AK,-0.5216175363608521,correct
756,AK,-0.714265607157656,correct
757,AK,-0.6870284853732281,correct
758,AK,0.2058508881842781,correct
759,AK,-0.501547636438279,correct
760,AK,0.05736230519337198,correct
761,AK,0.06516271911049024,correct
762,AK,0.25266668717998897,correct
763,AK,-0.3254610713329087,correct
764,AK,0.154317463780029,correct
765,AK,0.23679116343215686,correct
766,AK,0.6294935680491763,correct
767,AK,-0.9733236825257638,correct
768,AK,-0.12398749170604814,correct
769,AK,-0.012273607226953046,correct
770,AK,-0.9683831915996297,correct
771,AK,-0.5260409784683427,correct
772,AK,0.2726517652485696,correct
773,AK,-0.5937737485769766,correct
774,AK,0.2292011728545648,correct
775,AK,0.026390946125842668,correct
776,AK,-0.021494710785272333,correct
777,AK,-0.3105376043117453,correct
778,AK,-0.14434267855954233,correct
779,AK,-0.007106279697545728,correct
780,AK,1.023986557525737,correct
781,AK,0.3927682448528446,correct
782,AK,0.2254286209146452,correct
783,AK,0.9454129012673291,correct
784,AK,-0.25105195828859783,correct
785,AK,0.050259839610322696,correct
786,AL,0.4019424816868621,correct
787,AL,-0.30989232456469124,correct
788,AL,0.11598088437650617,correct
789,AL,0.4107966153771282,correct
790,AL,-0.45649741685832124,correct
