,PredError,Sub,TI,TR,TaskRel,pupil,type
69,1,AZ,1,0,0,-0.03548356279778462,correct
70,1,AZ,0,1,1,-0.02089136768838605,correct
71,1,AZ,1,1,1,-0.027593608506500517,correct
72,0,BA,0,0,0,0.008942179225873335,correct
73,1,BA,1,0,0,-0.0019774981124244815,correct
74,1,BA,0,1,1,0.005367089182847366,correct
75,1,BA,1,1,1,0.013343161189314839,correct
76,0,BB,0,0,0,0.005163031493768824,correct
77,1,BB,1,0,0,-0.012275622233151175,correct
78,1,BB,0,1,1,-0.0022016499150024696,correct
79,1,BB,1,1,1,0.011589013705137194,correct
80,0,BC,0,0,0,-0.00872508327467783,correct
81,1,BC,1,0,0,-0.005715378612218255,correct
82,1,BC,0,1,1,-0.004895498554285071,correct
83,1,BC,1,1,1,-0.004976926028058382,correct
84,0,IAA,0,0,0,-0.003550911406904419,correct
85,1,IAA,1,0,0,-0.01652532363757706,correct
86,1,IAA,0,1,1,-0.026984838639190285,correct
87,1,IAA,1,1,1,0.04534660063270997,correct
88,0,IAC,0,0,0,0.019568326876277624,correct
89,1,IAC,1,0,0,0.030083986403430688,correct
90,1,IAC,0,1,1,-0.011616527501751189,correct
91,1,IAC,1,1,1,0.03620485642843568,correct
92,0,IAF,0,0,0,-0.0032203127108718322,correct
93,1,IAF,1,0,0,-0.025727618522756138,correct
94,1,IAF,0,1,1,0.018820847404374192,correct
95,1,IAF,1,1,1,-0.020469890675179864,correct
96,0,IAH,0,0,0,-0.013062998900758554,correct
97,1,IAH,1,0,0,0.04399871069127741,correct
98,1,IAH,0,1,1,0.0649322553405764,correct
99,1,IAH,1,1,1,-0.042346277939489835,correct
100,0,IAJ,0,0,0,0.01007834542389922,correct
101,1,IAJ,1,0,0,0.02521763028106764,correct
102,1,IAJ,0,1,1,-0.026404002495676798,correct
103,1,IAJ,1,1,1,-0.01726655595007819,correct
104,0,IAK,0,0,0,-0.0005284758862706808,correct
105,1,IAK,1,0,0,-0.02254393984887463,correct
106,1,IAK,0,1,1,0.015580883798555328,correct
107,1,IAK,1,1,1,0.0027658189293386214,correct
108,0,IAL,0,0,0,0.019064722812984384,correct
109,1,IAL,1,0,0,-0.008114504482934617,correct
110,1,IAL,0,1,1,-0.013429992365909225,correct
111,1,IAL,1,1,1,-0.054849670729313,correct
112,0,IAM,0,0,0,-0.0014737065227298234,correct
113,1,IAM,1,0,0,-0.08111582842175193,correct
114,1,IAM,0,1,1,-0.02883584116957157,correct
115,1,IAM,1,1,1,-0.0173979487252756,correct
116,0,IAN,0,0,0,0.010846190116037616,correct
117,1,IAN,1,0,0,-0.030776388991524607,correct
118,1,IAN,0,1,1,0.012381946958221325,correct
119,1,IAN,1,1,1,-0.018056869060942678,correct
120,0,IAO,0,0,0,-0.050651905472224285,correct
121,1,IAO,1,0,0,-0.03944080641413766,correct
122,1,IAO,0,1,1,-0.0062349055275480215,correct
123,1,IAO,1,1,1,-0.03472401280272845,correct
124,0,IAP,0,0,0,0.011087208170400155,correct
125,1,IAP,1,0,0,0.037975667143106066,correct
126,1,IAP,0,1,1,-0.06045425290580005,correct
127,1,IAP,1,1,1,0.0004278282274448688,correct
128,0,IAQ,0,0,0,0.018420063816163557,correct
129,1,IAQ,1,0,0,0.001403569258556006,correct
130,1,IAQ,0,1,1,-0.04412359898712473,correct
131,1,IAQ,1,1,1,-0.007567330567529963,correct
132,0,AB,0,0,0,0.022163526109987487,incorrect
133,1,AB,1,0,0,0.0019172963356813696,incorrect
134,1,AB,0,1,1,-0.0023516057771483163,incorrect
135,1,AB,1,1,1,-0.006780837437514328,incorrect
136,0,AC,0,0,0,-0.030031786700079617,incorrect
137,1,AC,1,0,0,-0.01902378982124636,incorrect
138,1,AC,0,1,1,0.03318169253823252,incorrect
139,1,AC,1,1,1,-0.009166944688245294,incorrect
140,0,AF,0,0,0,0.01294675728045148,incorrect
141,1,AF,1,0,0,-0.009169117493020776,incorrect
142,1,AF,0,1,1,-0.029262451232238775,incorrect
143,1,AF,1,1,1,-0.013622398809737516,incorrect
144,0,AH,0,0,0,-0.010780849823083503,incorrect
145,1,AH,1,0,0,-0.001456614460976399,incorrect
146,1,AH,0,1,1,0.027388615861210983,incorrect
147,1,AH,1,1,1,-0.0028182256983781805,incorrect
148,0,AI,0,0,0,0.005633782926158905,incorrect
149,1,AI,1,0,0,-0.007985364396363203,incorrect
150,1,AI,0,1,1,0.010599196312667638,incorrect
151,1,AI,1,1,1,0.00358107302573042,incorrect
152,0,AJ,0,0,0,-0.00017358313604644426,incorrect
153,1,AJ,1,0,0,-0.0059678637416699975,incorrect
154,1,AJ,0,1,1,0.0035173293847178986,incorrect
155,1,AJ,1,1,1,-0.00026421001356695487,incorrect
156,0,AK,0,0,0,-0.021155576190973555,incorrect
157,1,AK,1,0,0,-0.0017856767586965827,incorrect
158,1,AK,0,1,1,-0.02712540368320548,incorrect
159,1,AK,1,1,1,-0.01799611250449137,incorrect
160,0,AL,0,0,0,-0.007880464156657026,incorrect
161,1,AL,1,0,0,0.0040378198528113075,incorrect
162,1,AL,0,1,1,0.0032739470131633347,incorrect
163,1,AL,1,1,1,-0.007654139508587692,incorrect
164,0,AM,0,0,0,-0.0053166425797181996,incorrect
165,1,AM,1,0,0,-0.06425856359778548,incorrect
166,1,AM,0,1,1,-0.004202336266165645,incorrect
167,1,AM,1,1,1,-0.0008957192932897518,incorrect
168,0,AN,0,0,0,0.012119185151210424,incorrect
169,1,AN,1,0,0,-0.01165351955835083,incorrect
170,1,AN,0,1,1,0.006328286179664695,incorrect
171,1,AN,1,1,1,-0.006740646903627433,incorrect
172,0,AO,0,0,0,0.011389031022994805,incorrect
173,1,AO,1,0,0,0.044505683584486394,incorrect
174,1,AO,0,1,1,0.04351542659358158,incorrect
175,1,AO,1,1,1,0.0030162043305593926,incorrect
176,0,AP,0,0,0,-0.003495705442962588,incorrect
177,1,AP,1,0,0,-0.024206073877016725,incorrect
178,1,AP,0,1,1,-0.006991330620462525,incorrect
179,1,AP,1,1,1,0.015913888200377067,incorrect
180,0,AQ,0,0,0,-0.011051200771252134,incorrect
181,1,AQ,1,0,0,-0.02062739514521767,incorrect
182,1,AQ,0,1,1,-0.02807161594744028,incorrect
183,1,AQ,1,1,1,-0.005229997333210293,incorrect
184,0,AS,0,0,0,-0.00430874709367117,incorrect
185,1,AS,1,0,0,0.006791705277190179,incorrect
186,1,AS,0,1,1,-0.014454294812714489,incorrect
187,1,AS,1,1,1,-0.03204593729750994,incorrect
188,0,AT,0,0,0,0.03412004171042511,incorrect
189,1,AT,1,0,0,0.011279812761003457,incorrect
190,1,AT,0,1,1,0.022013625870048743,incorrect
191,1,AT,1,1,1,0.03521014887810054,incorrect
192,0,AV,0,0,0,0.0030293734766830625,incorrect
193,1,AV,1,0,0,-0.018604560414874904,incorrect
194,1,AV,0,1,1,-0.01687147825109729,incorrect
195,1,AV,1,1,1,0.0009716170094195497,incorrect
196,0,AX,0,0,0,0.02070225101680651,incorrect
197,1,AX,1,0,0,-0.02783416884625392,incorrect
198,1,AX,0,1,1,0.024918899332551783,incorrect
199,1,AX,1,1,1,-0.015782596287789837,incorrect
200,0,AZ,0,0,0,-0.022270972903317005,incorrect
201,1,AZ,1,0,0,-0.029397786621091264,incorrect
202,1,AZ,0,1,1,-0.010058455629567382,incorrect
203,1,AZ,1,1,1,-0.03805839394014062,incorrect
204,0,BA,0,0,0,0.010643356460642229,incorrect
205,1,BA,1,0,0,-0.00047711186051547903,incorrect
206,1,BA,0,1,1,0.006576773395265535,incorrect
207,1,BA,1,1,1,0.02220420354919151,incorrect
208,0,BB,0,0,0,-0.008718669286302192,incorrect
209,1,BB,1,0,0,0.0162207859899166,incorrect
210,1,BB,0,1,1,0.01126343758090191,incorrect
211,1,BB,1,1,1,0.028148902910250656,incorrect
212,0,BC,0,0,0,-0.015225641698226662,incorrect
213,1,BC,1,0,0,0.003991573415412884,incorrect
214,1,BC,0,1,1,0.035800503128834815,incorrect
215,1,BC,1,1,1,-0.031124328351029035,incorrect
216,0,IAA,0,0,0,0.01126127564383207,incorrect
217,1,IAA,1,0,0,-0.10097932825376277,incorrect
218,1,IAA,0,1,1,-0.01593735664543754,incorrect
219,1,IAA,1,1,1,0.02931773170407432,incorrect
220,0,IAC,0,0,0,0.021452642731102468,incorrect
221,1,IAC,1,0,0,0.019255983542651272,incorrect
222,1,IAC,0,1,1,0.018028171423459492,incorrect
223,1,IAC,1,1,1,0.022909823547361503,incorrect
224,0,IAF,0,0,0,-0.005129407367727536,incorrect
225,1,IAF,1,0,0,-0.027034543584800355,incorrect
226,1,IAF,0,1,1,0.01216798224496275,incorrect
227,1,IAF,1,1,1,-0.02574997828264455,incorrect
228,0,IAH,0,0,0,-0.013868121644203403,incorrect
229,1,IAH,1,0,0,0.031325094339951114,incorrect
230,1,IAH,0,1,1,0.021859734687140163,incorrect
231,1,IAH,1,1,1,-0.03347283398329698,incorrect
232,0,IAJ,0,0,0,0.02016353313269976,incorrect
233,1,IAJ,1,0,0,0.02704783411013032,incorrect
234,1,IAJ,0,1,1,-0.041173078569983736,incorrect
235,1,IAJ,1,1,1,-0.012765469660676147,incorrect
236,0,IAK,0,0,0,-0.00476669873289404,incorrect
237,1,IAK,1,0,0,-0.02289864819828882,incorrect
238,1,IAK,0,1,1,0.03862709839840579,incorrect
239,1,IAK,1,1,1,0.017435838236083512,incorrect
240,0,IAL,0,0,0,0.03860777145769332,incorrect
241,1,IAL,1,0,0,-0.04471658558067884,incorrect
242,1,IAL,0,1,1,-0.03728898504923846,incorrect
243,1,IAL,1,1,1,-0.0525348454789467,incorrect
244,0,IAM,0,0,0,0.012533690410546788,incorrect
245,1,IAM,1,0,0,-0.036407092296840825,incorrect
246,1,IAM,0,1,1,-0.00554281332189619,incorrect
247,1,IAM,1,1,1,0.023086720129366783,incorrect
248,0,IAN,0,0,0,-0.022135013272264515,incorrect
249,1,IAN,1,0,0,-0.032391705710758716,incorrect
250,1,IAN,0,1,1,-0.06899871424573552,incorrect
251,1,IAN,1,1,1,-0.022875942873295276,incorrect
252,0,IAO,0,0,0,-0.04614841890590385,incorrect
253,1,IAO,1,0,0,0.0036469392719611854,incorrect
254,1,IAO,0,1,1,0.013992793716097745,incorrect
255,1,IAO,1,1,1,-0.019694037885167888,incorrect
256,0,IAP,0,0,0,-0.011397963993914703,incorrect
257,1,IAP,1,0,0,0.037891058545791056,incorrect
258,1,IAP,0,1,1,0.0005165661362912756,incorrect
259,1,IAP,1,1,1,-0.06383078058968517,incorrect
260,0,IAQ,0,0,0,0.012368379935966633,incorrect
261,1,IAQ,1,0,0,0.024957461069095334,incorrect
262,1,IAQ,0,1,1,-0.014753686664851134,incorrect
263,1,IAQ,1,1,1,0.02048657431765621,incorrect
