,PredError,Sub,TI,TR,TaskRel,pupil,type
101,1,IAJ,1,0,0,0.5759262161606139,correct
102,1,IAJ,0,1,1,0.18790356738792832,correct
103,1,IAJ,1,1,1,-0.024859515401225003,correct
104,0,IAK,0,0,0,-0.25135213021154656,correct
105,1,IAK,1,0,0,-0.4707642474727263,correct
106,1,IAK,0,1,1,-0.5862337352258764,correct
107,1,IAK,1,1,1,-0.4230314900433645,correct
108,0,IAL,0,0,0,1.0195311579357316,correct
109,1,IAL,1,0,0,1.381297051434696,correct
110,1,IAL,0,1,1,0.8486014499307724,correct
111,1,IAL,1,1,1,1.4354505314268327,correct
112,0,IAM,0,0,0,0.4158950117574101,correct
113,1,IAM,1,0,0,0.13540581391229564,correct
114,1,IAM,0,1,1,0.7414626615401527,correct
115,1,IAM,1,1,1,0.15868159784238117,correct
116,0,IAN,0,0,0,-0.07101506133705651,correct
117,1,IAN,1,0,0,0.1672930850955849,correct
118,1,IAN,0,1,1,0.04587208732194423,correct
119,1,IAN,1,1,1,-0.18243486449743435,correct
120,0,IAO,0,0,0,0.18314803629213725,correct
121,1,IAO,1,0,0,0.672930029771024,correct
122,1,IAO,0,1,1,0.8686619700520666,correct
123,1,IAO,1,1,1,0.5019620740952466,correct
124,0,IAP,0,0,0,0.8101292936261122,correct
125,1,IAP,1,0,0,0.5051522969261629,correct
126,1,IAP,0,1,1,0.7057118460794684,correct
127,1,IAP,1,1,1,0.5295598947479552,correct
128,0,IAQ,0,0,0,0.027474557625589875,correct
129,1,IAQ,1,0,0,-0.5744253423406315,correct
130,1,IAQ,0,1,1,0.22320272942375285,correct
131,1,IAQ,1,1,1,0.3590159902842331,correct
132,0,AB,0,0,0,0.7074296810550391,incorrect
133,1,AB,1,0,0,0.8701365089286719,incorrect
134,1,AB,0,1,1,1.0157443441760734,incorrect
135,1,AB,1,1,1,0.9408967684399839,incorrect
136,0,AC,0,0,0,0.6463808292474369,incorrect
137,1,AC,1,0,0,0.8527568791463903,incorrect
138,1,AC,0,1,1,0.7865563378334612,incorrect
139,1,AC,1,1,1,2.3291688394494248,incorrect
140,0,AF,0,0,0,0.22673541730115318,incorrect
141,1,AF,1,0,0,-0.05568076439771883,incorrect
142,1,AF,0,1,1,0.6515261893085841,incorrect
143,1,AF,1,1,1,0.4102105472241818,incorrect
144,0,AH,0,0,0,0.44678731007018024,incorrect
145,1,AH,1,0,0,0.5829203336336448,incorrect
146,1,AH,0,1,1,-1.7187002001557476,incorrect
147,1,AH,1,1,1,-0.09992257975119245,incorrect
148,0,AI,0,0,0,0.18273074846792736,incorrect
149,1,AI,1,0,0,0.16351060009878907,incorrect
150,1,AI,0,1,1,-0.20639184839019484,incorrect
151,1,AI,1,1,1,0.13251761474080673,incorrect
152,0,AJ,0,0,0,0.20598377880670501,incorrect
153,1,AJ,1,0,0,0.05233363063675319,incorrect
154,1,AJ,0,1,1,0.12442329031081459,incorrect
155,1,AJ,1,1,1,0.2862551636342029,incorrect
156,0,AK,0,0,0,-0.30864926097725404,incorrect
157,1,AK,1,0,0,0.7342394709499765,incorrect
158,1,AK,0,1,1,0.2159663389718502,incorrect
159,1,AK,1,1,1,1.068854020308209,incorrect
160,0,AL,0,0,0,0.5400100970814933,incorrect
161,1,AL,1,0,0,0.022150185740011694,incorrect
162,1,AL,0,1,1,0.6770509214223259,incorrect
163,1,AL,1,1,1,0.273525953542602,incorrect
164,0,AM,0,0,0,0.08490388578996003,incorrect
165,1,AM,1,0,0,0.2832539415806634,incorrect
166,1,AM,0,1,1,0.317189689729397,incorrect
167,1,AM,1,1,1,-0.3955201808991489,incorrect
168,0,AN,0,0,0,0.2269275250691852,incorrect
169,1,AN,1,0,0,1.1503473297060207,incorrect
170,1,AN,0,1,1,0.2298851547087591,incorrect
171,1,AN,1,1,1,0.1778252048916708,incorrect
172,0,AO,0,0,0,0.7911943791498639,incorrect
173,1,AO,1,0,0,0.12054763754103254,incorrect
174,1,AO,0,1,1,1.390561425272816,incorrect
175,1,AO,1,1,1,1.1487643276298536,incorrect
176,0,AP,0,0,0,0.44262632393420365,incorrect
177,1,AP,1,0,0,0.4362290883156102,incorrect
178,1,AP,0,1,1,0.18934529141579304,incorrect
179,1,AP,1,1,1,0.0335143471929546,incorrect
180,0,AQ,0,0,0,0.3784635706663677,incorrect
181,1,AQ,1,0,0,0.7249070379133189,incorrect
182,1,AQ,0,1,1,0.4692150248755337,incorrect
183,1,AQ,1,1,1,0.5479335645183863,incorrect
184,0,AS,0,0,0,-0.17595505763097663,incorrect
185,1,AS,1,0,0,0.41371022411251634,incorrect
186,1,AS,0,1,1,1.0064185831960313,incorrect
187,1,AS,1,1,1,-0.1529751054557873,incorrect
188,0,AT,0,0,0,0.14415922120376942,incorrect
189,1,AT,1,0,0,0.30709942073687546,incorrect
190,1,AT,0,1,1,0.7262447283107833,incorrect
191,1,AT,1,1,1,0.05108677489078414,incorrect
192,0,AV,0,0,0,0.13132806108721407,incorrect
193,1,AV,1,0,0,0.30152896406341867,incorrect
194,1,AV,0,1,1,0.1502173281799132,incorrect
195,1,AV,1,1,1,0.5206460615835268,incorrect
196,0,AX,0,0,0,0.15753278095347084,incorrect
197,1,AX,1,0,0,0.5535216134851523,incorrect
198,1,AX,0,1,1,0.3506411478788069,incorrect
199,1,AX,1,1,1,1.3681432753455367,incorrect
200,0,AZ,0,0,0,0.45430874663898657,incorrect
201,1,AZ,1,0,0,0.27545345441619135,incorrect
202,1,AZ,0,1,1,0.45683205320225406,incorrect
203,1,AZ,1,1,1,0.8783816453659636,incorrect
204,0,BA,0,0,0,0.47423454714606716,incorrect
205,1,BA,1,0,0,0.43714098162465687,incorrect
206,1,BA,0,1,1,0.1644877575007498,incorrect
207,1,BA,1,1,1,0.42742452466791936,incorrect
208,0,BB,0,0,0,-0.14962498265810506,incorrect
209,1,BB,1,0,0,-0.5171932865783179,incorrect
210,1,BB,0,1,1,0.44362581298511106,incorrect
211,1,BB,1,1,1,-0.0660142452808869,incorrect
212,0,BC,0,0,0,-0.4305999654213389,incorrect
213,1,BC,1,0,0,-1.0633573924144586,incorrect
214,1,BC,0,1,1,-0.3391735873775271,incorrect
215,1,BC,1,1,1,-0.05654276359715821,incorrect
216,0,IAA,0,0,0,0.29548312993843984,incorrect
217,1,IAA,1,0,0,0.9098270846731886,incorrect
218,1,IAA,0,1,1,0.10848245732178718,incorrect
219,1,IAA,1,1,1,1.1393227671398762,incorrect
220,0,IAC,0,0,0,0.1768323482486962,incorrect
221,1,IAC,1,0,0,-0.061805696334291504,incorrect
222,1,IAC,0,1,1,-0.290499611784773,incorrect
223,1,IAC,1,1,1,0.14061057791168627,incorrect
224,0,IAF,0,0,0,0.8659255751807815,incorrect
225,1,IAF,1,0,0,-0.24163520406684222,incorrect
226,1,IAF,0,1,1,0.6558779153018571,incorrect
227,1,IAF,1,1,1,0.3904600043558146,incorrect
228,0,IAH,0,0,0,0.20297457778809036,incorrect
229,1,IAH,1,0,0,0.11084801157499316,incorrect
230,1,IAH,0,1,1,0.19384623478970806,incorrect
231,1,IAH,1,1,1,0.7637584846940786,incorrect
232,0,IAJ,0,0,0,0.7799308428888923,incorrect
233,1,IAJ,1,0,0,0.7414064241474396,incorrect
234,1,IAJ,0,1,1,0.22086559803203146,incorrect
235,1,IAJ,1,1,1,0.3184248832367375,incorrect
236,0,IAK,0,0,0,0.037415208808897545,incorrect
237,1,IAK,1,0,0,0.7305860299449171,incorrect
238,1,IAK,0,1,1,-0.9825294370114799,incorrect
239,1,IAK,1,1,1,-0.32720306484898154,incorrect
240,0,IAL,0,0,0,1.1712848080539926,incorrect
241,1,IAL,1,0,0,1.8733815258935729,incorrect
242,1,IAL,0,1,1,1.84374654946377,incorrect
243,1,IAL,1,1,1,1.4364443379048901,incorrect
244,0,IAM,0,0,0,0.33877230573482764,incorrect
245,1,IAM,1,0,0,-0.21700446692181985,incorrect
246,1,IAM,0,1,1,0.20290431420681293,incorrect
247,1,IAM,1,1,1,0.28683506114559215,incorrect
248,0,IAN,0,0,0,0.19479286202900672,incorrect
249,1,IAN,1,0,0,0.015432284698165856,incorrect
250,1,IAN,0,1,1,0.4749734510017868,incorrect
251,1,IAN,1,1,1,0.37628621033994125,incorrect
252,0,IAO,0,0,0,0.3465125903201972,incorrect
253,1,IAO,1,0,0,0.7917487895688241,incorrect
254,1,IAO,0,1,1,1.0137910084227229,incorrect
255,1,IAO,1,1,1,1.8132213189590285,incorrect
256,0,IAP,0,0,0,0.8639395954797192,incorrect
257,1,IAP,1,0,0,0.19681049141099327,incorrect
258,1,IAP,0,1,1,0.6763198947299104,incorrect
259,1,IAP,1,1,1,0.8990812748161593,incorrect
260,0,IAQ,0,0,0,0.14617259770862587,incorrect
261,1,IAQ,1,0,0,-0.6200670714803571,incorrect
262,1,IAQ,0,1,1,0.4468511440436581,incorrect
263,1,IAQ,1,1,1,0.7850411382440066,incorrect
