,PredError,Sub,TI,TR,TaskRel,pupil,type
76,0,BB,0,0,0,0.11570605200070981,correct
77,1,BB,1,0,0,0.32488506209427964,correct
78,1,BB,0,1,1,0.0653205559588519,correct
79,1,BB,1,1,1,0.11980177468499102,correct
80,0,BC,0,0,0,-0.23077174932185524,correct
81,1,BC,1,0,0,-0.6254610862836486,correct
82,1,BC,0,1,1,-0.2642766252662415,correct
83,1,BC,1,1,1,-0.02422159845697837,correct
84,0,IAA,0,0,0,0.27853977060744994,correct
85,1,IAA,1,0,0,-0.11768874995986157,correct
86,1,IAA,0,1,1,0.5050691903944824,correct
87,1,IAA,1,1,1,0.5524238577343707,correct
88,0,IAC,0,0,0,0.14916303451293403,correct
89,1,IAC,1,0,0,-0.09904508378012945,correct
90,1,IAC,0,1,1,0.38252980655937957,correct
91,1,IAC,1,1,1,-0.0107783997098005,correct
92,0,IAF,0,0,0,0.19115168932373047,correct
93,1,IAF,1,0,0,-0.2539804278273365,correct
94,1,IAF,0,1,1,0.02844579064820564,correct
95,1,IAF,1,1,1,0.19391948667245507,correct
96,0,IAH,0,0,0,0.15375744120947135,correct
97,1,IAH,1,0,0,0.38431210246981073,correct
98,1,IAH,0,1,1,0.25474538777556516,correct
99,1,IAH,1,1,1,1.0385642266243928,correct
100,0,IAJ,0,0,0,0.1633720839977364,correct
101,1,IAJ,1,0,0,0.6185127720391717,correct
102,1,IAJ,0,1,1,0.1542858614777077,correct
103,1,IAJ,1,1,1,-0.00501528976357094,correct
104,0,IAK,0,0,0,-0.24691843855801549,correct
105,1,IAK,1,0,0,-0.46754659461777603,correct
106,1,IAK,0,1,1,-0.5731579449376287,correct
107,1,IAK,1,1,1,-0.35972128787825236,correct
108,0,IAL,0,0,0,0.9146134365413049,correct
109,1,IAL,1,0,0,1.3385289420567006,correct
110,1,IAL,0,1,1,0.8566024304348256,correct
111,1,IAL,1,1,1,1.4089039903732539,correct
112,0,IAM,0,0,0,0.3864097372017095,correct
113,1,IAM,1,0,0,0.04879850193528354,correct
114,1,IAM,0,1,1,0.5491772749024691,correct
115,1,IAM,1,1,1,0.162933363783961,correct
116,0,IAN,0,0,0,-0.09459817452987591,correct
117,1,IAN,1,0,0,0.16599770689109297,correct
118,1,IAN,0,1,1,-0.028731078650281572,correct
119,1,IAN,1,1,1,-0.2622972316069615,correct
120,0,IAO,0,0,0,0.13060533538815058,correct
121,1,IAO,1,0,0,0.5884552540061795,correct
122,1,IAO,0,1,1,0.7445865263620516,correct
123,1,IAO,1,1,1,0.36017797947665947,correct
124,0,IAP,0,0,0,0.7637378493685081,correct
125,1,IAP,1,0,0,0.4294221220703374,correct
126,1,IAP,0,1,1,0.6766308149032472,correct
127,1,IAP,1,1,1,0.5063990795654688,correct
128,0,IAQ,0,0,0,-0.022288425575807104,correct
129,1,IAQ,1,0,0,-0.7012538115024596,correct
130,1,IAQ,0,1,1,0.23901099026979716,correct
131,1,IAQ,1,1,1,0.37080334125707665,correct
132,0,AB,0,0,0,0.7081479506686867,incorrect
133,1,AB,1,0,0,0.9468396269248195,incorrect
134,1,AB,0,1,1,1.1157816058848624,incorrect
135,1,AB,1,1,1,0.9466555825841487,incorrect
136,0,AC,0,0,0,0.633123953044601,incorrect
137,1,AC,1,0,0,0.8284285328109076,incorrect
138,1,AC,0,1,1,0.7825419901150512,incorrect
139,1,AC,1,1,1,2.082980599042869,incorrect
140,0,AF,0,0,0,0.17935918757097136,incorrect
141,1,AF,1,0,0,0.014380402345079637,incorrect
142,1,AF,0,1,1,0.5795253407521481,incorrect
143,1,AF,1,1,1,0.44647583882072495,incorrect
144,0,AH,0,0,0,0.40601479378050775,incorrect
145,1,AH,1,0,0,0.7577679701035989,incorrect
146,1,AH,0,1,1,-1.895916661691456,incorrect
147,1,AH,1,1,1,0.014446309608271965,incorrect
148,0,AI,0,0,0,0.17814061954116933,incorrect
149,1,AI,1,0,0,0.11903909816414121,incorrect
150,1,AI,0,1,1,-0.2568668522074445,incorrect
151,1,AI,1,1,1,0.14997266628557454,incorrect
152,0,AJ,0,0,0,0.11430718318997657,incorrect
153,1,AJ,1,0,0,-0.052298622206534036,incorrect
154,1,AJ,0,1,1,0.0537115951146107,incorrect
155,1,AJ,1,1,1,0.1312193398295006,incorrect
156,0,AK,0,0,0,-0.31887249955026764,incorrect
157,1,AK,1,0,0,0.6991259364778446,incorrect
158,1,AK,0,1,1,0.13075383821835493,incorrect
159,1,AK,1,1,1,0.9926484240949184,incorrect
160,0,AL,0,0,0,0.5347713127419034,incorrect
161,1,AL,1,0,0,0.07855760463492276,incorrect
162,1,AL,0,1,1,0.6212251097608713,incorrect
163,1,AL,1,1,1,0.1970446473952085,incorrect
164,0,AM,0,0,0,0.03762102674113064,incorrect
165,1,AM,1,0,0,0.22070597866810773,incorrect
166,1,AM,0,1,1,0.244702945112231,incorrect
167,1,AM,1,1,1,-0.5186433522531049,incorrect
168,0,AN,0,0,0,0.2587196876687121,incorrect
169,1,AN,1,0,0,1.2419817348383504,incorrect
170,1,AN,0,1,1,0.1550670081374452,incorrect
171,1,AN,1,1,1,0.22829624162023746,incorrect
172,0,AO,0,0,0,0.7306458127744584,incorrect
173,1,AO,1,0,0,0.16060777276269889,incorrect
174,1,AO,0,1,1,1.3538198327867197,incorrect
175,1,AO,1,1,1,1.1144133701504875,incorrect
176,0,AP,0,0,0,0.418691248569177,incorrect
177,1,AP,1,0,0,0.22605428628328916,incorrect
178,1,AP,0,1,1,0.0700719178583408,incorrect
179,1,AP,1,1,1,-0.008177536887386845,incorrect
180,0,AQ,0,0,0,0.3129875375054103,incorrect
181,1,AQ,1,0,0,0.757044140864893,incorrect
182,1,AQ,0,1,1,0.4898528038707011,incorrect
183,1,AQ,1,1,1,0.544132783398962,incorrect
184,0,AS,0,0,0,-0.1993450797666973,incorrect
185,1,AS,1,0,0,0.3129058048242036,incorrect
186,1,AS,0,1,1,0.8972418972837667,incorrect
187,1,AS,1,1,1,-0.05596755102713882,incorrect
188,0,AT,0,0,0,0.10004068159847093,incorrect
189,1,AT,1,0,0,0.2863785601465847,incorrect
190,1,AT,0,1,1,0.6839638072879766,incorrect
191,1,AT,1,1,1,0.028352421567510513,incorrect
192,0,AV,0,0,0,0.10571982566897634,incorrect
193,1,AV,1,0,0,0.20005740620745543,incorrect
194,1,AV,0,1,1,0.18887350023071214,incorrect
195,1,AV,1,1,1,0.5131828948463055,incorrect
196,0,AX,0,0,0,0.11225822883941625,incorrect
197,1,AX,1,0,0,0.45590330820692204,incorrect
198,1,AX,0,1,1,0.28793421915754486,incorrect
199,1,AX,1,1,1,1.3927283176082286,incorrect
200,0,AZ,0,0,0,0.40870767502884353,incorrect
201,1,AZ,1,0,0,0.2607592901806577,incorrect
202,1,AZ,0,1,1,0.4255598407092495,incorrect
203,1,AZ,1,1,1,0.8185742393749351,incorrect
204,0,BA,0,0,0,0.4703790614393858,incorrect
205,1,BA,1,0,0,0.4394550666843565,incorrect
206,1,BA,0,1,1,0.1747084761009623,incorrect
207,1,BA,1,1,1,0.49698263183739766,incorrect
208,0,BB,0,0,0,-0.16627404926090394,incorrect
209,1,BB,1,0,0,-0.40050132710205893,incorrect
210,1,BB,0,1,1,0.34518195070410107,incorrect
211,1,BB,1,1,1,-0.07709170159146767,incorrect
212,0,BC,0,0,0,-0.48536711941290167,incorrect
213,1,BC,1,0,0,-1.1554298675460182,incorrect
214,1,BC,0,1,1,-0.27037701901896266,incorrect
215,1,BC,1,1,1,-0.08524249627832921,incorrect
216,0,IAA,0,0,0,0.20591401800986972,incorrect
217,1,IAA,1,0,0,0.8259293364241087,incorrect
218,1,IAA,0,1,1,0.019455781170947893,incorrect
219,1,IAA,1,1,1,1.2746341778965191,incorrect
220,0,IAC,0,0,0,0.1258766453040403,incorrect
221,1,IAC,1,0,0,-0.2858907171847708,incorrect
222,1,IAC,0,1,1,-0.3703448956419183,incorrect
223,1,IAC,1,1,1,-0.04297751736349979,incorrect
224,0,IAF,0,0,0,0.7176720408243621,incorrect
225,1,IAF,1,0,0,-0.2135995291205156,incorrect
226,1,IAF,0,1,1,0.7018338767630077,incorrect
227,1,IAF,1,1,1,0.4478883436630732,incorrect
228,0,IAH,0,0,0,0.19072607587591595,incorrect
229,1,IAH,1,0,0,0.05727503096989664,incorrect
230,1,IAH,0,1,1,0.1989251832163252,incorrect
231,1,IAH,1,1,1,0.5513601928497184,incorrect
232,0,IAJ,0,0,0,0.7340659723007353,incorrect
233,1,IAJ,1,0,0,1.0032271899324832,incorrect
234,1,IAJ,0,1,1,0.18218848219206768,incorrect
235,1,IAJ,1,1,1,0.3629585723828703,incorrect
236,0,IAK,0,0,0,0.09451859614977254,incorrect
237,1,IAK,1,0,0,0.3218382056759214,incorrect
238,1,IAK,0,1,1,-0.7429979755361588,incorrect
239,1,IAK,1,1,1,-0.07513701841791057,incorrect
240,0,IAL,0,0,0,1.0910152312746972,incorrect
241,1,IAL,1,0,0,1.6314457333947194,incorrect
242,1,IAL,0,1,1,1.8330320906565198,incorrect
243,1,IAL,1,1,1,1.6551652615415706,incorrect
244,0,IAM,0,0,0,0.3513852207802623,incorrect
245,1,IAM,1,0,0,-0.02688350409419181,incorrect
246,1,IAM,0,1,1,0.2696959440618967,incorrect
247,1,IAM,1,1,1,0.31612089742607286,incorrect
248,0,IAN,0,0,0,0.20107838190146704,incorrect
249,1,IAN,1,0,0,-0.12732178502362035,incorrect
250,1,IAN,0,1,1,0.20088250145656705,incorrect
251,1,IAN,1,1,1,0.09088544255800715,incorrect
252,0,IAO,0,0,0,0.36346895898144604,incorrect
253,1,IAO,1,0,0,0.7193033263229753,incorrect
254,1,IAO,0,1,1,0.7566564550496773,incorrect
255,1,IAO,1,1,1,1.7580310039566336,incorrect
256,0,IAP,0,0,0,0.8145264974995009,incorrect
257,1,IAP,1,0,0,0.23550457326866187,incorrect
258,1,IAP,0,1,1,0.6864976917112309,incorrect
259,1,IAP,1,1,1,0.6784705493743582,incorrect
260,0,IAQ,0,0,0,-0.03145351240687509,incorrect
261,1,IAQ,1,0,0,-0.571199263601126,incorrect
262,1,IAQ,0,1,1,0.5904476962483229,incorrect
263,1,IAQ,1,1,1,0.7099373096739887,incorrect
