,PredError,Sub,TI,TR,TaskRel,pupil,type
120,0,IAO,0,0,0,-0.0738573510603503,correct
121,1,IAO,1,0,0,-0.17607707776148776,correct
122,1,IAO,0,1,1,0.06632465137910164,correct
123,1,IAO,1,1,1,0.11319677658775842,correct
124,0,IAP,0,0,0,-0.024344935984161143,correct
125,1,IAP,1,0,0,-0.13974560214294066,correct
126,1,IAP,0,1,1,-0.09394728804115851,correct
127,1,IAP,1,1,1,-0.04863118477367002,correct
128,0,IAQ,0,0,0,-0.04912768218467896,correct
129,1,IAQ,1,0,0,-0.17928858090913102,correct
130,1,IAQ,0,1,1,0.3355988852426636,correct
131,1,IAQ,1,1,1,0.10949368373828766,correct
132,0,AB,0,0,0,-0.23654346618264488,incorrect
133,1,AB,1,0,0,-0.3813927684139068,incorrect
134,1,AB,0,1,1,-0.07368348927222851,incorrect
135,1,AB,1,1,1,0.2088365149227952,incorrect
136,0,AC,0,0,0,-0.12443243765483747,incorrect
137,1,AC,1,0,0,0.20422529512058973,incorrect
138,1,AC,0,1,1,-0.7362758976650126,incorrect
139,1,AC,1,1,1,0.9753250387556869,incorrect
140,0,AF,0,0,0,-0.8368833802164058,incorrect
141,1,AF,1,0,0,-0.9440235410631732,incorrect
142,1,AF,0,1,1,-0.3944185653446699,incorrect
143,1,AF,1,1,1,-0.6038623060318181,incorrect
144,0,AH,0,0,0,0.4594078398749819,incorrect
145,1,AH,1,0,0,0.42317080021248943,incorrect
146,1,AH,0,1,1,-0.3362564537683732,incorrect
147,1,AH,1,1,1,-0.13823370555941494,incorrect
148,0,AI,0,0,0,-0.03784538612966036,incorrect
149,1,AI,1,0,0,-0.1484731755951741,incorrect
150,1,AI,0,1,1,0.14280111691025799,incorrect
151,1,AI,1,1,1,-0.22373784499402266,incorrect
152,0,AJ,0,0,0,0.1544412729466385,incorrect
153,1,AJ,1,0,0,0.03445461131116333,incorrect
154,1,AJ,0,1,1,0.18359007920431103,incorrect
155,1,AJ,1,1,1,0.4248364352523723,incorrect
156,0,AK,0,0,0,-0.06083766026954982,incorrect
157,1,AK,1,0,0,0.22906178400296265,incorrect
158,1,AK,0,1,1,0.362370219067082,incorrect
159,1,AK,1,1,1,0.2816365983306274,incorrect
160,0,AL,0,0,0,-0.31659941436033545,incorrect
161,1,AL,1,0,0,-0.33328989128695224,incorrect
162,1,AL,0,1,1,-0.314871409970627,incorrect
163,1,AL,1,1,1,-0.17957951774044037,incorrect
164,0,AM,0,0,0,-0.14240317881388578,incorrect
165,1,AM,1,0,0,-0.21901816643909144,incorrect
166,1,AM,0,1,1,-0.13956883239686457,incorrect
167,1,AM,1,1,1,-0.39710684580260563,incorrect
168,0,AN,0,0,0,-0.4887293208376148,incorrect
169,1,AN,1,0,0,0.2768194575763365,incorrect
170,1,AN,0,1,1,-0.21758868443843424,incorrect
171,1,AN,1,1,1,-0.462274720713863,incorrect
172,0,AO,0,0,0,0.11326232107349564,incorrect
173,1,AO,1,0,0,-0.43189136045501175,incorrect
174,1,AO,0,1,1,-0.1538577663178754,incorrect
175,1,AO,1,1,1,0.2364722256456518,incorrect
176,0,AP,0,0,0,0.08227993598904598,incorrect
177,1,AP,1,0,0,0.09620642445102248,incorrect
178,1,AP,0,1,1,0.12477728265509597,incorrect
179,1,AP,1,1,1,-0.05964112615110364,incorrect
180,0,AQ,0,0,0,-0.41414139118983656,incorrect
181,1,AQ,1,0,0,-0.31378692918444623,incorrect
182,1,AQ,0,1,1,-0.1840946273486664,incorrect
183,1,AQ,1,1,1,-0.26389349304693455,incorrect
184,0,AS,0,0,0,-0.39248309299228323,incorrect
185,1,AS,1,0,0,-0.3443145981281425,incorrect
186,1,AS,0,1,1,0.35537964602512967,incorrect
187,1,AS,1,1,1,-0.2087666015026648,incorrect
188,0,AT,0,0,0,-0.03363297239309153,incorrect
189,1,AT,1,0,0,-0.03883977040084977,incorrect
190,1,AT,0,1,1,0.023566660645605246,incorrect
191,1,AT,1,1,1,-0.1982789457447195,incorrect
192,0,AV,0,0,0,-0.3182820593145822,incorrect
193,1,AV,1,0,0,-0.41936254371759624,incorrect
194,1,AV,0,1,1,-0.8491256319004015,incorrect
195,1,AV,1,1,1,-0.08898598675529107,incorrect
196,0,AX,0,0,0,-0.34651234325888164,incorrect
197,1,AX,1,0,0,-0.23606243086403114,incorrect
198,1,AX,0,1,1,-0.39095605451076704,incorrect
199,1,AX,1,1,1,0.4158121915679355,incorrect
200,0,AZ,0,0,0,0.23118344219625275,incorrect
201,1,AZ,1,0,0,0.3888660365525164,incorrect
202,1,AZ,0,1,1,0.07131116455360387,incorrect
203,1,AZ,1,1,1,0.24912651628851046,incorrect
204,0,BA,0,0,0,-0.04038031746395406,incorrect
205,1,BA,1,0,0,0.024496712892414316,incorrect
206,1,BA,0,1,1,0.04538942981910131,incorrect
207,1,BA,1,1,1,0.1509154838835693,incorrect
208,0,BB,0,0,0,-0.4037866529608396,incorrect
209,1,BB,1,0,0,0.034162557236969565,incorrect
210,1,BB,0,1,1,-0.1337719251495903,incorrect
211,1,BB,1,1,1,-0.7217417114449458,incorrect
212,0,BC,0,0,0,-0.5206778095642938,incorrect
213,1,BC,1,0,0,-1.0601535003622087,incorrect
214,1,BC,0,1,1,-0.4241151356688137,incorrect
215,1,BC,1,1,1,-0.3411210615791088,incorrect
216,0,IAA,0,0,0,-0.38491017406008143,incorrect
217,1,IAA,1,0,0,-0.3122420939258095,incorrect
218,1,IAA,0,1,1,0.21835839916750271,incorrect
219,1,IAA,1,1,1,-0.24475167332703351,incorrect
220,0,IAC,0,0,0,0.5087450411938053,incorrect
221,1,IAC,1,0,0,-0.13814158070704158,incorrect
222,1,IAC,0,1,1,0.10009947104293365,incorrect
223,1,IAC,1,1,1,0.3426851999284274,incorrect
224,0,IAF,0,0,0,-0.5078921529132218,incorrect
225,1,IAF,1,0,0,-0.6055020651743945,incorrect
226,1,IAF,0,1,1,-0.4228439752416489,incorrect
227,1,IAF,1,1,1,-0.3052880414975616,incorrect
228,0,IAH,0,0,0,0.00532505737254776,incorrect
229,1,IAH,1,0,0,-0.8323020932045795,incorrect
230,1,IAH,0,1,1,0.2505334732414371,incorrect
231,1,IAH,1,1,1,0.8351344221760048,incorrect
232,0,IAJ,0,0,0,0.2964589452676457,incorrect
233,1,IAJ,1,0,0,0.2316427720001509,incorrect
234,1,IAJ,0,1,1,0.26871328390558985,incorrect
235,1,IAJ,1,1,1,-0.07679744231294275,incorrect
236,0,IAK,0,0,0,-0.14331305620035334,incorrect
237,1,IAK,1,0,0,0.0970540241663952,incorrect
238,1,IAK,0,1,1,0.21097642349281123,incorrect
239,1,IAK,1,1,1,-0.07009009887008831,incorrect
240,0,IAL,0,0,0,-0.4129894145227175,incorrect
241,1,IAL,1,0,0,0.030746515063378336,incorrect
242,1,IAL,0,1,1,-0.42491598649460716,incorrect
243,1,IAL,1,1,1,1.312749449714273,incorrect
244,0,IAM,0,0,0,-0.1709909064413518,incorrect
245,1,IAM,1,0,0,-0.27847273839098285,incorrect
246,1,IAM,0,1,1,0.33419327536643745,incorrect
247,1,IAM,1,1,1,-0.8521235149864665,incorrect
248,0,IAN,0,0,0,0.9138919352878696,incorrect
249,1,IAN,1,0,0,0.9999605169962238,incorrect
250,1,IAN,0,1,1,0.8466966684439764,incorrect
251,1,IAN,1,1,1,0.3207107446334516,incorrect
252,0,IAO,0,0,0,0.034812225741424146,incorrect
253,1,IAO,1,0,0,-0.33926760222942487,incorrect
254,1,IAO,0,1,1,-0.0375936204897931,incorrect
255,1,IAO,1,1,1,0.6639606759700413,incorrect
256,0,IAP,0,0,0,-0.03548860786072974,incorrect
257,1,IAP,1,0,0,-0.3249363097465455,incorrect
258,1,IAP,0,1,1,0.10287445896286185,incorrect
259,1,IAP,1,1,1,0.45922361102892606,incorrect
260,0,IAQ,0,0,0,0.008221959368007042,incorrect
261,1,IAQ,1,0,0,0.06332912093910323,incorrect
262,1,IAQ,0,1,1,0.6110221356830321,incorrect
263,1,IAQ,1,1,1,0.7276139304944917,incorrect
