,PredError,Sub,TI,TR,TaskRel,pupil,type
83,1,BC,1,1,1,-0.567429135361208,correct
84,0,IAA,0,0,0,-0.1809293512587363,correct
85,1,IAA,1,0,0,-0.45443945597620006,correct
86,1,IAA,0,1,1,0.0716581816178677,correct
87,1,IAA,1,1,1,-0.18838602123921772,correct
88,0,IAC,0,0,0,0.512601557664483,correct
89,1,IAC,1,0,0,0.6931058220382444,correct
90,1,IAC,0,1,1,0.29487953012895807,correct
91,1,IAC,1,1,1,0.4096928457404138,correct
92,0,IAF,0,0,0,-0.38919542269677476,correct
93,1,IAF,1,0,0,-0.4878006218091037,correct
94,1,IAF,0,1,1,-0.2646468153284438,correct
95,1,IAF,1,1,1,-0.22208419483972394,correct
96,0,IAH,0,0,0,0.17610068650957098,correct
97,1,IAH,1,0,0,0.5403829907805145,correct
98,1,IAH,0,1,1,0.09350350530542398,correct
99,1,IAH,1,1,1,0.6169935631763758,correct
100,0,IAJ,0,0,0,0.3212202801973322,correct
101,1,IAJ,1,0,0,0.3665673422047364,correct
102,1,IAJ,0,1,1,0.49728972921784126,correct
103,1,IAJ,1,1,1,0.25711333431324973,correct
104,0,IAK,0,0,0,0.12004391486264857,correct
105,1,IAK,1,0,0,-0.07838299233055478,correct
106,1,IAK,0,1,1,-0.04257417440494303,correct
107,1,IAK,1,1,1,0.015667318742179793,correct
108,0,IAL,0,0,0,-0.05213321285085492,correct
109,1,IAL,1,0,0,0.09664635700987423,correct
110,1,IAL,0,1,1,-0.024377394080799995,correct
111,1,IAL,1,1,1,0.42328890256595875,correct
112,0,IAM,0,0,0,0.20472630238732006,correct
113,1,IAM,1,0,0,0.06435687801854191,correct
114,1,IAM,0,1,1,0.2876750702259523,correct
115,1,IAM,1,1,1,-0.24348094433691284,correct
116,0,IAN,0,0,0,0.8070531091767355,correct
117,1,IAN,1,0,0,0.9869460353397528,correct
118,1,IAN,0,1,1,1.0353361380716528,correct
119,1,IAN,1,1,1,0.6362333082575884,correct
120,0,IAO,0,0,0,0.09234933748962318,correct
121,1,IAO,1,0,0,-0.03358453894056772,correct
122,1,IAO,0,1,1,0.22104153307278043,correct
123,1,IAO,1,1,1,0.2515253065235923,correct
124,0,IAP,0,0,0,-0.0016115809964192423,correct
125,1,IAP,1,0,0,-0.11871041053793577,correct
126,1,IAP,0,1,1,-0.07487197173002445,correct
127,1,IAP,1,1,1,-0.0011118910624614634,correct
128,0,IAQ,0,0,0,0.036613118580790825,correct
129,1,IAQ,1,0,0,-0.08680765923161432,correct
130,1,IAQ,0,1,1,0.44242346103806107,correct
131,1,IAQ,1,1,1,0.18360985591978218,correct
132,0,AB,0,0,0,-0.24402947559949495,incorrect
133,1,AB,1,0,0,-0.41427937346976507,incorrect
134,1,AB,0,1,1,-0.08645522892964674,incorrect
135,1,AB,1,1,1,0.20455668474664995,incorrect
136,0,AC,0,0,0,-0.11659588243735777,incorrect
137,1,AC,1,0,0,0.20677584942211985,incorrect
138,1,AC,0,1,1,-0.7283170969656961,incorrect
139,1,AC,1,1,1,1.0195106049850788,incorrect
140,0,AF,0,0,0,-0.8601439629893083,incorrect
141,1,AF,1,0,0,-0.9879904794341471,incorrect
142,1,AF,0,1,1,-0.36969698413187746,incorrect
143,1,AF,1,1,1,-0.5655165237070954,incorrect
144,0,AH,0,0,0,0.49164034445427307,incorrect
145,1,AH,1,0,0,0.42949821065673577,incorrect
146,1,AH,0,1,1,-0.3325214944849929,incorrect
147,1,AH,1,1,1,-0.13366816398561068,incorrect
148,0,AI,0,0,0,0.011649740261578972,incorrect
149,1,AI,1,0,0,-0.1169241976484517,incorrect
150,1,AI,0,1,1,0.20358785448398903,incorrect
151,1,AI,1,1,1,-0.18339988499954252,incorrect
152,0,AJ,0,0,0,0.18764529041734795,incorrect
153,1,AJ,1,0,0,0.07450247747079297,incorrect
154,1,AJ,0,1,1,0.2390680549768888,incorrect
155,1,AJ,1,1,1,0.4731827671435238,incorrect
156,0,AK,0,0,0,0.029022166540416665,incorrect
157,1,AK,1,0,0,0.33254005789698066,incorrect
158,1,AK,0,1,1,0.4401472551716873,incorrect
159,1,AK,1,1,1,0.34473038404192297,incorrect
160,0,AL,0,0,0,-0.3262614644405771,incorrect
161,1,AL,1,0,0,-0.3513901551995176,incorrect
162,1,AL,0,1,1,-0.3164311728359941,incorrect
163,1,AL,1,1,1,-0.19752951074088243,incorrect
164,0,AM,0,0,0,-0.11939779341859386,incorrect
165,1,AM,1,0,0,-0.17013834517849866,incorrect
166,1,AM,0,1,1,-0.07099423683508357,incorrect
167,1,AM,1,1,1,-0.3629342279112765,incorrect
168,0,AN,0,0,0,-0.4578997352357196,incorrect
169,1,AN,1,0,0,0.34040225888943526,incorrect
170,1,AN,0,1,1,-0.15218776629103048,incorrect
171,1,AN,1,1,1,-0.40706053569626366,incorrect
172,0,AO,0,0,0,0.13769569205911214,incorrect
173,1,AO,1,0,0,-0.43822976706730243,incorrect
174,1,AO,0,1,1,-0.10440919063030332,incorrect
175,1,AO,1,1,1,0.30971879827813353,incorrect
176,0,AP,0,0,0,0.09472241040364322,incorrect
177,1,AP,1,0,0,0.1398900943127841,incorrect
178,1,AP,0,1,1,0.14251872455544048,incorrect
179,1,AP,1,1,1,-0.02810481626735535,incorrect
180,0,AQ,0,0,0,-0.3259176406676199,incorrect
181,1,AQ,1,0,0,-0.22369419365710516,incorrect
182,1,AQ,0,1,1,-0.10445824607636825,incorrect
183,1,AQ,1,1,1,-0.1690503783154507,incorrect
184,0,AS,0,0,0,-0.35680985408436383,incorrect
185,1,AS,1,0,0,-0.20142302643165352,incorrect
186,1,AS,0,1,1,0.3856687930975613,incorrect
187,1,AS,1,1,1,-0.15882725839000922,incorrect
188,0,AT,0,0,0,-0.023104506833462626,incorrect
189,1,AT,1,0,0,-0.03700750964681245,incorrect
190,1,AT,0,1,1,0.018981050216954946,incorrect
191,1,AT,1,1,1,-0.18701842614581327,incorrect
192,0,AV,0,0,0,-0.32887361729600967,incorrect
193,1,AV,1,0,0,-0.4368713602228654,incorrect
194,1,AV,0,1,1,-0.8055012000316792,incorrect
195,1,AV,1,1,1,-0.09534899743284289,incorrect
196,0,AX,0,0,0,-0.2928237796062262,incorrect
197,1,AX,1,0,0,-0.16918516061810598,incorrect
198,1,AX,0,1,1,-0.3356348848126256,incorrect
199,1,AX,1,1,1,0.4825524783180005,incorrect
200,0,AZ,0,0,0,0.2845038335643798,incorrect
201,1,AZ,1,0,0,0.4322392976136726,incorrect
202,1,AZ,0,1,1,0.11820219052144118,incorrect
203,1,AZ,1,1,1,0.30004043298499056,incorrect
204,0,BA,0,0,0,0.007119993521925022,incorrect
205,1,BA,1,0,0,0.09455282279950392,incorrect
206,1,BA,0,1,1,0.1018179310885872,incorrect
207,1,BA,1,1,1,0.20491661181401635,incorrect
208,0,BB,0,0,0,-0.3343804507731292,incorrect
209,1,BB,1,0,0,0.09167086675308289,incorrect
210,1,BB,0,1,1,-0.08337783415566964,incorrect
211,1,BB,1,1,1,-0.7267742790767935,incorrect
212,0,BC,0,0,0,-0.48452033840133074,incorrect
213,1,BC,1,0,0,-0.9048737605512696,incorrect
214,1,BC,0,1,1,-0.3951501765229912,incorrect
215,1,BC,1,1,1,-0.25673265266440437,incorrect
216,0,IAA,0,0,0,-0.3643936580103749,incorrect
217,1,IAA,1,0,0,-0.55742759242709,incorrect
218,1,IAA,0,1,1,0.3578340178944811,incorrect
219,1,IAA,1,1,1,-0.17252886998477732,incorrect
220,0,IAC,0,0,0,0.5341376725465041,incorrect
221,1,IAC,1,0,0,-0.0734878468685249,incorrect
222,1,IAC,0,1,1,0.09151726920379392,incorrect
223,1,IAC,1,1,1,0.36936634885042113,incorrect
224,0,IAF,0,0,0,-0.46674751768193995,incorrect
225,1,IAF,1,0,0,-0.6158536868004187,incorrect
226,1,IAF,0,1,1,-0.36238473047991493,incorrect
227,1,IAF,1,1,1,-0.25827141637683454,incorrect
228,0,IAH,0,0,0,0.03638099355626788,incorrect
229,1,IAH,1,0,0,-0.8353347636225585,incorrect
230,1,IAH,0,1,1,0.2754681322983006,incorrect
231,1,IAH,1,1,1,0.8696452223399735,incorrect
232,0,IAJ,0,0,0,0.37661755877793035,incorrect
233,1,IAJ,1,0,0,0.2907973429308761,incorrect
234,1,IAJ,0,1,1,0.31242304178461294,incorrect
235,1,IAJ,1,1,1,-0.015629536846037063,incorrect
236,0,IAK,0,0,0,-0.05611638793466712,incorrect
237,1,IAK,1,0,0,0.23379128960570336,incorrect
238,1,IAK,0,1,1,0.31484968435913957,incorrect
239,1,IAK,1,1,1,-0.021821598729043667,incorrect
240,0,IAL,0,0,0,-0.2763538996544544,incorrect
241,1,IAL,1,0,0,0.20205779284167685,incorrect
242,1,IAL,0,1,1,-0.28519989650782307,incorrect
243,1,IAL,1,1,1,1.4947016267159015,incorrect
244,0,IAM,0,0,0,-0.1097557096287014,incorrect
245,1,IAM,1,0,0,-0.23341842418487208,incorrect
246,1,IAM,0,1,1,0.36657991499806336,incorrect
247,1,IAM,1,1,1,-0.8605581164911168,incorrect
248,0,IAN,0,0,0,0.9894808482690068,incorrect
249,1,IAN,1,0,0,1.0612523691516371,incorrect
250,1,IAN,0,1,1,0.9190529926561759,incorrect
251,1,IAN,1,1,1,0.3712363705201789,incorrect
252,0,IAO,0,0,0,0.194851936379048,incorrect
253,1,IAO,1,0,0,-0.20953298400100034,incorrect
254,1,IAO,0,1,1,0.13269448973996642,incorrect
255,1,IAO,1,1,1,0.8346406365598559,incorrect
256,0,IAP,0,0,0,-0.019512565070357084,incorrect
257,1,IAP,1,0,0,-0.3096989453972799,incorrect
258,1,IAP,0,1,1,0.08537224699564351,incorrect
259,1,IAP,1,1,1,0.5372407658845699,incorrect
260,0,IAQ,0,0,0,0.04742918859828619,incorrect
261,1,IAQ,1,0,0,0.11155057326848541,incorrect
262,1,IAQ,0,1,1,0.7150735425212872,incorrect
263,1,IAQ,1,1,1,0.7804191964403334,incorrect
