,PredError,Sub,TI,TR,TaskRel,pupil,type
78,1,BB,0,1,1,0.09239265850158895,correct
79,1,BB,1,1,1,0.11964765230244749,correct
80,0,BC,0,0,0,-0.022001537955023347,correct
81,1,BC,1,0,0,-0.23171590502254572,correct
82,1,BC,0,1,1,-0.26111158303363746,correct
83,1,BC,1,1,1,0.03183999343137789,correct
84,0,IAA,0,0,0,0.24409988489215498,correct
85,1,IAA,1,0,0,0.06165963030383755,correct
86,1,IAA,0,1,1,0.6936066833510333,correct
87,1,IAA,1,1,1,0.40470251358147336,correct
88,0,IAC,0,0,0,1.0172859123423974,correct
89,1,IAC,1,0,0,0.9758241881761891,correct
90,1,IAC,0,1,1,0.8669081112880941,correct
91,1,IAC,1,1,1,0.9199370207362894,correct
92,0,IAF,0,0,0,0.42486859370950447,correct
93,1,IAF,1,0,0,0.4390605747366263,correct
94,1,IAF,0,1,1,0.49072356156622104,correct
95,1,IAF,1,1,1,0.7680662250534144,correct
96,0,IAH,0,0,0,0.6031167251321057,correct
97,1,IAH,1,0,0,1.1711069116479735,correct
98,1,IAH,0,1,1,0.604099611099439,correct
99,1,IAH,1,1,1,1.4357340807862076,correct
100,0,IAJ,0,0,0,1.1663499693607504,correct
101,1,IAJ,1,0,0,1.2243048135315913,correct
102,1,IAJ,0,1,1,1.4095736767374378,correct
103,1,IAJ,1,1,1,0.9832810259223149,correct
104,0,IAK,0,0,0,0.9185358646297599,correct
105,1,IAK,1,0,0,0.661826346428084,correct
106,1,IAK,0,1,1,0.9426882327734033,correct
107,1,IAK,1,1,1,0.6354993351091466,correct
108,0,IAL,0,0,0,1.0155957298038805,correct
109,1,IAL,1,0,0,1.1657879079989473,correct
110,1,IAL,0,1,1,1.045690196119986,correct
111,1,IAL,1,1,1,1.5773359042884914,correct
112,0,IAM,0,0,0,0.6534680804287143,correct
113,1,IAM,1,0,0,0.4470032190910147,correct
114,1,IAM,0,1,1,0.6430759170972359,correct
115,1,IAM,1,1,1,0.3741026237452661,correct
116,0,IAN,0,0,0,0.9841767404035157,correct
117,1,IAN,1,0,0,1.224823169962747,correct
118,1,IAN,0,1,1,1.1505732308455467,correct
119,1,IAN,1,1,1,0.9901056504003687,correct
120,0,IAO,0,0,0,0.9655582790689438,correct
121,1,IAO,1,0,0,1.000487718913461,correct
122,1,IAO,0,1,1,1.0447249622038446,correct
123,1,IAO,1,1,1,1.0430362696949806,correct
124,0,IAP,0,0,0,0.6795209261756993,correct
125,1,IAP,1,0,0,0.42036147622188696,correct
126,1,IAP,0,1,1,0.49910150494529054,correct
127,1,IAP,1,1,1,0.6807086500729481,correct
128,0,IAQ,0,0,0,0.904434471122965,correct
129,1,IAQ,1,0,0,0.5797926792923893,correct
130,1,IAQ,0,1,1,1.1576169156621363,correct
131,1,IAQ,1,1,1,0.9422466722268309,correct
132,0,AB,0,0,0,0.21423896388608352,incorrect
133,1,AB,1,0,0,0.004603817086658698,incorrect
134,1,AB,0,1,1,0.36598740452542244,incorrect
135,1,AB,1,1,1,0.6279915521255711,incorrect
136,0,AC,0,0,0,0.5337933716493344,incorrect
137,1,AC,1,0,0,0.8636337563721443,incorrect
138,1,AC,0,1,1,-0.06135613101305631,incorrect
139,1,AC,1,1,1,2.196095324061275,incorrect
140,0,AF,0,0,0,-0.30187569638719236,incorrect
141,1,AF,1,0,0,-0.18475023367814106,incorrect
142,1,AF,0,1,1,0.24422663748889342,incorrect
143,1,AF,1,1,1,0.15228726892931627,incorrect
144,0,AH,0,0,0,0.8008877657519939,incorrect
145,1,AH,1,0,0,0.5785376834425255,incorrect
146,1,AH,0,1,1,-0.29361916788843245,incorrect
147,1,AH,1,1,1,0.12224081883957354,incorrect
148,0,AI,0,0,0,0.7471535256602443,incorrect
149,1,AI,1,0,0,0.43576471258181604,incorrect
150,1,AI,0,1,1,0.9980545837601228,incorrect
151,1,AI,1,1,1,0.5400300864843869,incorrect
152,0,AJ,0,0,0,0.4737577644164903,incorrect
153,1,AJ,1,0,0,0.5007441081886421,incorrect
154,1,AJ,0,1,1,0.5668782195091276,incorrect
155,1,AJ,1,1,1,1.0024090287530083,incorrect
156,0,AK,0,0,0,0.44624553281853835,incorrect
157,1,AK,1,0,0,1.462557529829244,incorrect
158,1,AK,0,1,1,1.4136909032245524,incorrect
159,1,AK,1,1,1,0.9500564262576696,incorrect
160,0,AL,0,0,0,0.1437982187369221,incorrect
161,1,AL,1,0,0,-0.07750618375041825,incorrect
162,1,AL,0,1,1,0.0857368475018467,incorrect
163,1,AL,1,1,1,0.12660321110386147,incorrect
164,0,AM,0,0,0,0.24113399908469035,incorrect
165,1,AM,1,0,0,0.36976329162023447,incorrect
166,1,AM,0,1,1,0.4145350402776203,incorrect
167,1,AM,1,1,1,-0.0019447151087763853,incorrect
168,0,AN,0,0,0,-0.030613367576297856,incorrect
169,1,AN,1,0,0,1.1631541295479462,incorrect
170,1,AN,0,1,1,0.3667857490795402,incorrect
171,1,AN,1,1,1,0.09993987097731338,incorrect
172,0,AO,0,0,0,0.4452495439679528,incorrect
173,1,AO,1,0,0,-0.08997963759656344,incorrect
174,1,AO,0,1,1,0.8081321841645135,incorrect
175,1,AO,1,1,1,1.10162077410737,incorrect
176,0,AP,0,0,0,0.5650683365452734,incorrect
177,1,AP,1,0,0,0.46992786032855427,incorrect
178,1,AP,0,1,1,0.5945382710502853,incorrect
179,1,AP,1,1,1,0.2906275776460725,incorrect
180,0,AQ,0,0,0,0.5492600526599515,incorrect
181,1,AQ,1,0,0,0.7003853639957248,incorrect
182,1,AQ,0,1,1,0.5583379605413954,incorrect
183,1,AQ,1,1,1,0.6564061328526106,incorrect
184,0,AS,0,0,0,0.1539732512099782,incorrect
185,1,AS,1,0,0,1.0697677021520193,incorrect
186,1,AS,0,1,1,1.1736603944883346,incorrect
187,1,AS,1,1,1,0.5927299604525124,incorrect
188,0,AT,0,0,0,0.30828749481463397,incorrect
189,1,AT,1,0,0,0.23482559272016035,incorrect
190,1,AT,0,1,1,0.4881757075087071,incorrect
191,1,AT,1,1,1,-0.020370551440753608,incorrect
192,0,AV,0,0,0,-0.05377581332000198,incorrect
193,1,AV,1,0,0,0.025695533113772245,incorrect
194,1,AV,0,1,1,-0.7858222937962444,incorrect
195,1,AV,1,1,1,0.40705244014364056,incorrect
196,0,AX,0,0,0,0.22617927178273037,incorrect
197,1,AX,1,0,0,0.5634339520840452,incorrect
198,1,AX,0,1,1,0.22740998555274866,incorrect
199,1,AX,1,1,1,0.9445765468364629,incorrect
200,0,AZ,0,0,0,0.7123760920989639,incorrect
201,1,AZ,1,0,0,0.7987293137353566,incorrect
202,1,AZ,0,1,1,0.7647392801691818,incorrect
203,1,AZ,1,1,1,0.7104247261210543,incorrect
204,0,BA,0,0,0,0.3185009681530556,incorrect
205,1,BA,1,0,0,0.376304967373521,incorrect
206,1,BA,0,1,1,0.4060155872852535,incorrect
207,1,BA,1,1,1,0.4234947607986852,incorrect
208,0,BB,0,0,0,0.03273320475763439,incorrect
209,1,BB,1,0,0,0.21054112848694398,incorrect
210,1,BB,0,1,1,0.364844250793909,incorrect
211,1,BB,1,1,1,-0.19741917401818113,incorrect
212,0,BC,0,0,0,-0.013137723500188343,incorrect
213,1,BC,1,0,0,-0.32339037574395046,incorrect
214,1,BC,0,1,1,-0.450776912059665,incorrect
215,1,BC,1,1,1,0.3091569658025778,incorrect
216,0,IAA,0,0,0,0.03995237182677506,incorrect
217,1,IAA,1,0,0,-0.06287418068110727,incorrect
218,1,IAA,0,1,1,0.9892892385340415,incorrect
219,1,IAA,1,1,1,0.24359010523738117,incorrect
220,0,IAC,0,0,0,1.0231900109506382,incorrect
221,1,IAC,1,0,0,0.842036368586333,incorrect
222,1,IAC,0,1,1,0.5503927584785223,incorrect
223,1,IAC,1,1,1,1.0450493541258037,incorrect
224,0,IAF,0,0,0,0.27051188211917415,incorrect
225,1,IAF,1,0,0,-0.0028623524420389435,incorrect
226,1,IAF,0,1,1,0.6327179498861305,incorrect
227,1,IAF,1,1,1,0.5035821335025108,incorrect
228,0,IAH,0,0,0,0.5636242393614914,incorrect
229,1,IAH,1,0,0,-0.4464458600236898,incorrect
230,1,IAH,0,1,1,0.36484187976929716,incorrect
231,1,IAH,1,1,1,1.604690472355157,incorrect
232,0,IAJ,0,0,0,1.5430377711990007,incorrect
233,1,IAJ,1,0,0,1.1784822033469837,incorrect
234,1,IAJ,0,1,1,1.4757340850401464,incorrect
235,1,IAJ,1,1,1,1.0484538698958021,incorrect
236,0,IAK,0,0,0,0.7637030744809696,incorrect
237,1,IAK,1,0,0,1.7032598286494514,incorrect
238,1,IAK,0,1,1,1.5651220742513532,incorrect
239,1,IAK,1,1,1,0.4957714743044507,incorrect
240,0,IAL,0,0,0,0.7815729010825495,incorrect
241,1,IAL,1,0,0,0.892528539158409,incorrect
242,1,IAL,0,1,1,0.9263849314070287,incorrect
243,1,IAL,1,1,1,2.8061984198586933,incorrect
244,0,IAM,0,0,0,0.3307233558872099,incorrect
245,1,IAM,1,0,0,0.24846632246216288,incorrect
246,1,IAM,0,1,1,0.27426060247587336,incorrect
247,1,IAM,1,1,1,-0.0801929941149535,incorrect
248,0,IAN,0,0,0,1.3282943891418102,incorrect
249,1,IAN,1,0,0,1.377999110275669,incorrect
250,1,IAN,0,1,1,0.965354936634347,incorrect
251,1,IAN,1,1,1,1.1595195380856431,incorrect
252,0,IAO,0,0,0,1.062761323807799,incorrect
253,1,IAO,1,0,0,0.8125675937779364,incorrect
254,1,IAO,0,1,1,1.2087799554589724,incorrect
255,1,IAO,1,1,1,1.6122488489013524,incorrect
256,0,IAP,0,0,0,0.5472088647201655,incorrect
257,1,IAP,1,0,0,0.1924523753544113,incorrect
258,1,IAP,0,1,1,0.38900681091887335,incorrect
259,1,IAP,1,1,1,1.354278802306333,incorrect
260,0,IAQ,0,0,0,0.7439741625123082,incorrect
261,1,IAQ,1,0,0,1.1827798723693017,incorrect
262,1,IAQ,0,1,1,1.5511352737738313,incorrect
263,1,IAQ,1,1,1,1.4472566571638368,incorrect
