,Sub,pupil,type
111,AC,-0.3073810096174011,correct
112,AC,-2.561930490081112,correct
113,AC,2.0618538210196085,correct
114,AC,0.6505923411169885,correct
115,AC,1.6688090153345414,correct
116,AC,-1.8529348065540892,correct
117,AC,-0.22057737770284164,correct
118,AC,1.387001658091702,correct
119,AC,-2.158253931852345,correct
120,AC,-0.7025914351799111,correct
121,AC,-0.8428653929199321,correct
122,AC,3.9004163421901374,correct
123,AC,-1.7319164213514646,correct
124,AC,0.64457256192668,correct
125,AC,1.6852237523191531,correct
126,AC,0.2870465358791828,correct
127,AC,-0.46238606199899523,correct
128,AC,-1.9681496792123878,correct
129,AC,-0.34366227226416074,correct
130,AC,1.0615978424552077,correct
131,AC,2.3502011605374618,correct
132,AC,0.3179437584252587,correct
133,AC,1.6967882931452674,correct
134,AC,0.6883567007948981,correct
135,AC,-0.8414588152297966,correct
136,AC,0.5795374851912168,correct
137,AC,1.7499723803302114,correct
138,AC,-1.3734374345536946,correct
139,AC,0.3703453549363309,correct
140,AC,2.0073784103207672,correct
141,AC,1.9566873862407297,correct
142,AC,3.2067422393957785,correct
143,AC,2.061273281992723,correct
144,AC,0.09427009137548878,correct
145,AC,2.8711897986313164,correct
146,AC,0.3899990765550781,correct
147,AC,3.119951524108066,correct
148,AC,-1.3764752821508441,correct
149,AC,2.347022278632525,correct
150,AC,1.4559420398190217,correct
151,AC,-0.32359466198182724,correct
152,AC,1.0216149440250033,correct
153,AF,1.7820302981198997,correct
154,AF,0.43135094785687067,correct
155,AF,0.2531691679323774,correct
156,AF,0.7413764222042132,correct
157,AF,-1.8570466582374885,correct
158,AF,2.218939106061925,correct
159,AF,1.0671457914445288,correct
160,AF,3.1955399688204404,correct
161,AF,-1.6695404010863193,correct
162,AF,-0.017012928081855925,correct
163,AF,-1.3904860060519773,correct
164,AF,0.13146660293719292,correct
165,AF,-2.6582922688215165,correct
166,AF,-0.8660676141886208,correct
167,AF,-2.898607599120645,correct
168,AF,-1.156129123998431,correct
169,AF,-4.364570118284737,correct
170,AF,-0.32428845123920125,correct
171,AF,0.46734406451818755,correct
172,AF,1.1475417397223107,correct
173,AF,-0.1130769090823307,correct
174,AF,-0.7389975463431452,correct
175,AF,-0.11421142567427246,correct
176,AF,0.48119855503056924,correct
177,AF,-0.2347613583488521,correct
178,AF,1.0873942719967857,correct
179,AF,-2.994459780000243,correct
180,AF,-0.30442964265322386,correct
181,AF,1.4393578234651685,correct
182,AF,1.8907270027183212,correct
183,AF,0.6240593748797452,correct
184,AF,2.694720048651485,correct
185,AF,-1.398042594504684,correct
186,AF,-0.3272576228905821,correct
187,AF,1.1940079607851146,correct
188,AF,-0.5260358398114757,correct
189,AF,3.0198269440119594,correct
190,AF,-0.9672141022466608,correct
191,AF,0.9868131424769839,correct
192,AF,-1.1744565826121334,correct
193,AF,-0.6279573463964563,correct
194,AF,1.157178736361504,correct
195,AF,1.5651863421051562,correct
196,AF,-0.04370354071556492,correct
197,AF,-1.9578691413015594,correct
198,AF,0.9012846072903548,correct
199,AF,-0.6035750868108337,correct
200,AF,0.08093037848552093,correct
201,AF,0.5275367016498583,correct
202,AF,-0.12070904466742426,correct
203,AF,1.9289283043839842,correct
204,AF,1.3901843842655977,correct
205,AF,1.634950592064178,correct
206,AF,2.8715314650965085,correct
207,AF,-0.17307140789766906,correct
208,AF,-1.2937512992272437,correct
209,AF,1.812233165197718,correct
210,AF,2.18751432561531,correct
211,AF,-0.635219693723457,correct
212,AF,-1.5266671506837735,correct
213,AF,0.11193299128242233,correct
214,AF,-1.4376197995668707,correct
215,AF,-0.11325259251842983,correct
216,AF,2.3346823796726675,correct
217,AF,2.287785996369109,correct
218,AF,1.011233635496949,correct
219,AF,0.2791764794026757,correct
220,AF,0.12072367945810847,correct
221,AF,-1.2363296330745193,correct
222,AF,-1.4237925520677468,correct
223,AF,0.47404382951335344,correct
224,AF,1.66608306677032,correct
225,AF,2.331823149612904,correct
226,AF,0.5256840668581699,correct
227,AF,-0.5831718717917163,correct
228,AF,-2.819533994937184,correct
229,AF,-1.405477172148419,correct
230,AF,-1.0047047923452554,correct
231,AF,0.7177716287003164,correct
232,AF,-1.2826419618041216,correct
233,AF,-1.2768460532433776,correct
234,AF,1.569162913208609,correct
235,AF,0.628640389435543,correct
236,AF,0.06851715332525561,correct
237,AF,-1.1064530194335331,correct
238,AF,0.09966478784347138,correct
239,AF,-2.824596336997643,correct
240,AF,-0.7370354164775386,correct
241,AF,0.7056157349414482,correct
242,AF,-1.662712042593372,correct
243,AF,1.8987693789824671,correct
244,AF,1.0496468068928286,correct
245,AF,-0.10661099890089513,correct
246,AF,3.4163175375467434,correct
247,AF,-0.2854659426825026,correct
248,AF,-3.746139688957906,correct
249,AF,1.1837621481744647,correct
250,AF,1.36189239325961,correct
251,AF,2.334009396549549,correct
252,AF,0.1605577463442065,correct
253,AF,-0.8984434678894108,correct
254,AF,0.9364675652365283,correct
255,AF,-0.10110895810662507,correct
256,AF,0.03766307584771178,correct
257,AF,2.4893707985412963,correct
258,AF,-2.995495223033574,correct
259,AF,-2.809416958372618,correct
260,AF,1.1355177584214813,correct
261,AF,2.400868507558469,correct
262,AF,-0.9764701175651955,correct
263,AF,-1.265374572627966,correct
264,AF,-1.540616319317,correct
265,AF,-0.8471057771553754,correct
266,AF,-2.182453984627553,correct
267,AF,0.18496880890227235,correct
268,AF,-1.4523056234332639,correct
269,AF,-2.115237368793665,correct
270,AF,-0.07422211915799794,correct
271,AF,2.9229596503153226,correct
272,AF,-0.35881901749170986,correct
273,AF,0.6725933021382334,correct
274,AF,0.9196208451604968,correct
275,AF,1.0753711007069997,correct
276,AF,0.39794161950600604,correct
277,AF,0.9597876636695808,correct
278,AF,1.1758957635960525,correct
279,AF,1.5129467740488318,correct
280,AF,-2.313612464750946,correct
281,AF,0.2815812701377368,correct
282,AF,-0.15957958160434496,correct
283,AF,-1.1165600580223565,correct
284,AF,2.7899864809490404,correct
285,AF,1.2303015839567368,correct
286,AF,0.07111226969620141,correct
287,AF,0.2190601221044203,correct
288,AF,0.324020211917114,correct
289,AF,0.8209068017165712,correct
290,AF,2.1551524827474537,correct
291,AF,2.0554593459590405,correct
292,AF,2.0439521249806862,correct
293,AF,-0.2989066538203569,correct
294,AF,1.015775879720399,correct
295,AF,1.039218660580043,correct
296,AF,-0.3667847426620708,correct
297,AH,0.5788183604950762,correct
298,AH,0.26355965324407843,correct
299,AH,0.16634339989428443,correct
300,AH,1.41374938148586,correct
301,AH,0.22161595569123835,correct
302,AH,-1.2108934623132375,correct
303,AH,1.0727270049987618,correct
304,AH,0.7487910702573155,correct
305,AH,-2.628455297867593,correct
306,AH,0.6987091135235721,correct
307,AH,-0.8969190697589812,correct
308,AH,-1.1958117431075421,correct
309,AH,0.2899555179292676,correct
310,AH,-0.3567544268887598,correct
311,AH,2.2973381263097283,correct
312,AH,-0.35081122437923973,correct
313,AH,-0.9320234042749772,correct
314,AH,1.5252869359772632,correct
315,AH,1.1249614552621765,correct
316,AH,-2.3669948590909304,correct
317,AH,-0.7178755563754193,correct
318,AH,0.18682874728342785,correct
319,AH,1.386612085648646,correct
320,AH,-0.34461154446547193,correct
321,AH,1.239163449446947,correct
322,AH,-0.46913435129300596,correct
323,AH,1.2096469217194599,correct
324,AH,-2.6211026700330646,correct
325,AH,3.18995416893076,correct
326,AH,-0.7464516352228772,correct
327,AH,-0.4585230742535644,correct
328,AH,1.0810157768741968,correct
329,AH,0.9335011101498386,correct
330,AH,2.105588385069673,correct
331,AH,0.040902245565235223,correct
332,AH,0.2276720366023514,correct
333,AH,2.003730290557293,correct
334,AH,-1.7311543483534146,correct
335,AH,-0.6797716565866595,correct
336,AH,2.865769897568565,correct
337,AH,-0.006470075049771412,correct
338,AH,0.6206631702258635,correct
339,AH,1.5352831483203622,correct
340,AH,0.4966097264324965,correct
341,AH,3.5799618112175673,correct
342,AH,0.6836780756180675,correct
343,AH,1.2561573017053895,correct
344,AH,-0.2942993411054411,correct
345,AH,1.3767365970393903,correct
346,AH,0.2704091318463705,correct
347,AH,0.15526880343816027,correct
348,AH,0.9462376570763559,correct
349,AH,0.17193238860112658,correct
350,AH,0.24130334612379828,correct
351,AH,-0.805836913064693,correct
352,AH,0.4181719414798955,correct
353,AH,3.0589484297327947,correct
354,AH,-0.960673657150608,correct
355,AH,-2.0807977992462066,correct
356,AH,-1.271421432083072,correct
357,AH,4.3165236382021615,correct
358,AH,0.8079459358093213,correct
359,AH,0.29302796446305907,correct
360,AH,2.14274916990921,correct
361,AH,-0.8112443834582346,correct
362,AH,-0.9839189563095174,correct
363,AH,1.4265938414182102,correct
364,AH,-0.1532370781860033,correct
365,AH,-0.25529569210359937,correct
366,AH,-0.7287770786244632,correct
367,AH,0.2241249918656946,correct
368,AH,-0.6453949171232912,correct
369,AH,0.7303175798424568,correct
370,AH,-1.678497883450044,correct
371,AI,-1.0919270614895877,correct
372,AI,-0.8169626677045367,correct
373,AI,2.50049791413468,correct
374,AI,-1.1139646103922023,correct
375,AI,0.37503483569387347,correct
376,AI,-1.0912203317659874,correct
377,AI,-1.9924342177126335,correct
378,AI,-0.3997082281217843,correct
379,AI,-0.20066934410298493,correct
380,AI,1.7736473437874463,correct
381,AI,1.312852144980786,correct
382,AI,0.6900927882986381,correct
383,AI,0.7783475548574721,correct
384,AI,-1.1143372721138256,correct
385,AI,-2.1744607035470183,correct
386,AI,1.050723595281551,correct
387,AI,-1.938255170898179,correct
388,AI,-1.6292895155055107,correct
389,AI,0.8970252254893214,correct
390,AI,0.7850096531244408,correct
391,AI,-0.6934597560510672,correct
392,AI,0.6606385133145053,correct
393,AI,-1.0969540810639937,correct
394,AI,0.5189392819055669,correct
395,AI,0.6826089624945614,correct
396,AI,-1.4266235378307097,correct
397,AI,-0.28931338184531935,correct
398,AI,-1.2190727619997808,correct
399,AI,-0.3108513281647903,correct
400,AI,0.5529534314637894,correct
401,AI,0.6367471902718874,correct
402,AI,-0.9434643464267778,correct
403,AI,-1.854296169566112,correct
404,AI,1.159725487535286,correct
405,AI,-1.19812568706047,correct
406,AI,0.8913776306774099,correct
407,AI,-1.473311929349863,correct
408,AI,0.5244597974890238,correct
409,AI,0.641851420541955,correct
410,AI,-1.9126061623745547,correct
411,AI,-0.3759411453717059,correct
412,AI,0.2790211191193013,correct
413,AI,-1.6536025339366551,correct
414,AI,0.8571482747696508,correct
415,AI,-0.05725098387150488,correct
416,AI,-0.3115802952037363,correct
417,AI,3.382370052756158,correct
418,AI,-0.8371583659920199,correct
419,AI,1.612138357577707,correct
420,AI,-0.5575393688033833,correct
421,AI,1.673619027739212,correct
422,AI,-0.29565493251320213,correct
423,AI,1.4440802434731899,correct
424,AI,0.9918001459750304,correct
425,AI,-0.3295561460651739,correct
426,AI,0.5919269072514499,correct
427,AI,-1.8212042264738395,correct
428,AI,1.3311748551915588,correct
429,AI,-1.2274067027501447,correct
430,AI,-2.4771076390159132,correct
431,AI,-1.3212462497109072,correct
432,AI,-0.6396427339846636,correct
433,AI,-0.12732980031958752,correct
434,AI,0.10788882302396206,correct
435,AI,-0.6530847855852578,correct
436,AI,-3.7084300745837377,correct
437,AI,-0.10727181602262978,correct
438,AI,0.4302088983448155,correct
439,AI,-1.8149139634353613,correct
440,AI,2.067425206146884,correct
441,AI,0.3016770478324632,correct
442,AI,0.08191100749385613,correct
443,AI,-0.853726481014966,correct
444,AI,0.32223783608419004,correct
445,AI,1.455936630174677,correct
446,AI,1.0524299580997811,correct
447,AI,1.8568570823388615,correct
448,AI,-2.647600973068011,correct
449,AI,-0.46248985089307654,correct
450,AI,0.2954593205138282,correct
451,AI,-0.7763613895609472,correct
452,AI,1.9370407202545281,correct
453,AI,0.5711055291460176,correct
454,AI,3.0157702767339836,correct
455,AI,-1.2044988545848159,correct
456,AI,0.42301702409192254,correct
457,AI,-0.27519243748369215,correct
458,AI,-1.940203085054581,correct
459,AI,-0.6790310219063586,correct
460,AI,3.9070761942055703,correct
461,AI,-1.0487458445623972,correct
462,AI,2.728453952714337,correct
463,AI,0.052885536311743434,correct
464,AI,-1.6130115545681962,correct
465,AI,1.4182425380259112,correct
466,AI,-0.37344169032206737,correct
467,AI,0.24866660444506222,correct
468,AI,-1.30715138603945,correct
469,AI,0.4120427827454813,correct
470,AI,0.6101215655118523,correct
471,AI,0.2447488746016633,correct
472,AI,-1.7315405375870823,correct
473,AI,-0.5907724076664643,correct
474,AI,-0.4789150249629785,correct
475,AI,-0.24824501691436554,correct
476,AI,-0.14843491587801916,correct
477,AI,-1.1956153956507038,correct
478,AI,-2.352332190246903,correct
479,AI,-1.6494918513231862,correct
480,AI,0.6134661057767203,correct
481,AI,1.5551177955640185,correct
482,AI,-2.5559956540270217,correct
483,AI,3.8484904695923072,correct
484,AI,1.384695419016517,correct
485,AI,-1.173810163618031,correct
486,AI,-0.7697071120114436,correct
487,AI,0.6244640188933352,correct
488,AI,0.2957928103994591,correct
489,AI,2.7786670822293713,correct
490,AI,0.5878360866831962,correct
491,AI,1.4012321879575265,correct
492,AI,3.3123556900201914,correct
493,AI,-1.9003691717723157,correct
494,AI,-1.4503021852356994,correct
495,AI,-1.051290206042903,correct
496,AI,-1.3485971074724947,correct
497,AI,-0.0822734374307326,correct
498,AJ,4.011712916298706,correct
499,AJ,0.29591434782357956,correct
500,AJ,-0.666547783157192,correct
501,AJ,0.938614276529206,correct
502,AJ,0.19833607610449425,correct
503,AJ,1.4004840765958189,correct
504,AJ,0.27594095218848613,correct
505,AJ,0.8076288828753577,correct
506,AJ,-2.99797564236298,correct
507,AJ,-2.2064545091345886,correct
508,AJ,1.6067596882439088,correct
509,AJ,-0.23392301821172476,correct
510,AJ,0.730971935093742,correct
511,AJ,-0.1920621337907797,correct
512,AJ,-0.3200347779038934,correct
513,AJ,-1.5356762685121659,correct
514,AJ,0.6279708698649701,correct
515,AJ,1.2560224586822455,correct
516,AJ,0.8560689784572014,correct
517,AJ,-0.07537457812923593,correct
518,AJ,-0.569003037789029,correct
519,AJ,-0.8170857861026022,correct
520,AJ,3.8840265556512827,correct
521,AJ,0.6887226931393182,correct
522,AJ,-0.49129444174346104,correct
523,AJ,-1.094984121320924,correct
524,AJ,0.75728052741904,correct
525,AJ,0.4928826451118445,correct
526,AJ,-0.20031668149410076,correct
527,AJ,-0.031368838627811806,correct
528,AJ,-1.559132941171043,correct
529,AJ,0.9610397790133096,correct
530,AJ,-0.32836867802182007,correct
531,AJ,-0.6424687800778555,correct
532,AJ,-0.99314459372236,correct
533,AJ,0.6133455786170752,correct
534,AJ,0.5673370679556058,correct
535,AJ,1.0777916848385447,correct
536,AJ,-0.007412254000746538,correct
537,AJ,-0.822052790021808,correct
538,AJ,-1.301979451850059,correct
539,AJ,1.0717514850225012,correct
540,AJ,-0.23312755618581305,correct
541,AJ,-0.9014260482710587,correct
542,AJ,-0.2228791229103769,correct
543,AJ,0.0124918326669644,correct
544,AJ,-0.5762297196743166,correct
545,AJ,0.9931409818715984,correct
546,AJ,0.11511189475606019,correct
547,AJ,-0.02409325871297429,correct
548,AJ,1.253646659831884,correct
549,AJ,0.7037666456852328,correct
550,AJ,0.3066830832982429,correct
551,AJ,1.810770474926767,correct
552,AJ,2.862139920690931,correct
553,AJ,1.0504072220222653,correct
554,AJ,-0.1182738087477182,correct
555,AJ,-1.4045542587841464,correct
556,AJ,0.6966622577783155,correct
557,AJ,-2.683854722924184,correct
558,AJ,-0.1407135765374329,correct
559,AJ,-2.4040308352857505,correct
560,AJ,0.4225157354947543,correct
561,AJ,1.4368971356358151,correct
562,AJ,-0.5788746243880173,correct
563,AJ,2.0817670625263704,correct
564,AJ,-0.06952703509742743,correct
565,AJ,1.7221745681167562,correct
566,AJ,0.5647089196156241,correct
567,AJ,1.2076704914530145,correct
568,AJ,-0.4150303959860427,correct
569,AJ,-0.2753583544214064,correct
570,AJ,-0.01842390987350657,correct
571,AJ,0.4393520939065485,correct
572,AJ,1.3184530698746637,correct
573,AJ,-0.32601152707977016,correct
574,AJ,-1.2969974774988116,correct
575,AJ,-1.733325099110005,correct
576,AJ,-0.8640266174256951,correct
577,AJ,-0.4772808629773173,correct
578,AJ,-0.7321370587546097,correct
579,AJ,-1.119386557668186,correct
580,AJ,-1.2157483057262628,correct
581,AJ,-0.6694019051802275,correct
582,AJ,1.4791409283424635,correct
583,AJ,1.8166965834830875,correct
584,AJ,0.2840553465011699,correct
585,AJ,0.36299588491304025,correct
586,AJ,-0.1363136738627257,correct
587,AJ,0.4308358390122635,correct
588,AJ,-0.5434706229413515,correct
589,AJ,4.054546551814471,correct
590,AJ,-0.779770299710046,correct
591,AJ,0.41966351698748083,correct
592,AJ,-2.147283444174881,correct
593,AJ,1.0397735566138915,correct
594,AJ,1.6787622409851346,correct
595,AJ,-0.6952622061378428,correct
596,AJ,-0.5833098056831805,correct
597,AJ,0.8735681820601928,correct
598,AJ,0.30839657842741675,correct
599,AJ,-1.2451367398883528,correct
600,AJ,-0.45564809130346534,correct
601,AJ,0.4228099302962359,correct
602,AJ,-0.9387893889204028,correct
603,AJ,-0.36353102954953825,correct
604,AJ,0.4621995714588018,correct
605,AJ,1.5534525259101732,correct
606,AJ,2.0516723951679565,correct
607,AJ,-0.19482322736615867,correct
608,AJ,-1.3229846501830078,correct
609,AJ,1.141625725616913,correct
610,AJ,0.6050095223806103,correct
611,AJ,0.7785336419660651,correct
612,AJ,0.17628005673668418,correct
613,AJ,0.9407459318128947,correct
614,AJ,-0.5160505905647775,correct
615,AJ,3.5855313911168594,correct
616,AJ,2.031340389341057,correct
617,AJ,0.2396756971759803,correct
618,AJ,0.9517964089146985,correct
619,AJ,-0.24045967053544828,correct
620,AJ,-0.012899040934021208,correct
621,AJ,1.4042911906444102,correct
622,AJ,-0.4181020751912206,correct
623,AJ,-1.9267119458875386,correct
624,AJ,-0.08910240015458627,correct
625,AJ,-0.031660554393638,correct
626,AJ,-0.4272000756683919,correct
627,AJ,-0.2220230845342836,correct
628,AJ,-1.4211934934887607,correct
629,AJ,0.6150359492918197,correct
630,AJ,0.17865864833803397,correct
631,AJ,4.1050674599638244e-05,correct
632,AJ,-0.770928115078612,correct
633,AJ,0.5302762907275254,correct
634,AJ,-0.23534299694897598,correct
635,AJ,-1.9405029604649169,correct
636,AJ,-0.8002262463454259,correct
637,AJ,2.2122378335582096,correct
638,AJ,0.29035336835922587,correct
639,AJ,0.7114084781056653,correct
640,AJ,0.26872162669424093,correct
641,AJ,-0.2826195588235706,correct
642,AK,-1.5284692551756804,correct
643,AK,1.485711598987105,correct
644,AK,-0.5096106415195651,correct
645,AK,1.609606318635132,correct
646,AK,-0.8557374676335042,correct
647,AK,-0.9620887922845263,correct
648,AK,-1.5797761342425876,correct
649,AK,-2.4494364835177773,correct
650,AK,0.7848680583741368,correct
651,AK,0.3163219729240401,correct
652,AK,2.4704349902597724,correct
653,AK,1.2500063105326455,correct
654,AK,-0.5511870532690143,correct
655,AK,-0.8569361038310823,correct
656,AK,-0.3708995695640377,correct
657,AK,-0.1431612827878844,correct
658,AK,-0.9485723451580348,correct
659,AK,-0.666608492986765,correct
660,AK,-0.7183447013201159,correct
661,AK,0.8556890595346532,correct
662,AK,-1.0585097402403876,correct
663,AK,-1.8025616603013284,correct
664,AK,1.496979264260112,correct
665,AK,-0.8722394657638657,correct
666,AK,0.8239989698912823,correct
667,AK,-0.2018822016114034,correct
668,AK,-2.975870517453248,correct
669,AK,-1.043338487311705,correct
670,AK,-0.7403756309878151,correct
671,AK,1.7751109967270948,correct
672,AK,-2.60354257175104,correct
673,AK,-1.4556839623764573,correct
674,AK,0.340045408833525,correct
675,AK,2.098868422732738,correct
676,AK,1.3804695510935903,correct
677,AK,-1.9008580565055073,correct
678,AK,-0.3852881075559116,correct
679,AK,0.31674007546958693,correct
680,AK,-2.7939797757343667,correct
681,AK,-0.059687358697950624,correct
682,AK,-0.2548216260611051,correct
683,AK,1.2292877029065838,correct
684,AK,-0.35839652981824305,correct
685,AK,-2.0490582040882312,correct
686,AK,1.785253640059051,correct
687,AK,0.6126588350256503,correct
688,AK,-0.5468783068059966,correct
689,AK,-0.11148716413381317,correct
690,AK,0.9359354593160245,correct
691,AK,1.5213723466437061,correct
692,AK,-1.4976493829870363,correct
693,AK,1.4514443695330195,correct
694,AK,0.6193671852536752,correct
695,AK,2.177862406115534,correct
696,AK,-0.22126751597215757,correct
697,AK,-1.7567037335860265,correct
698,AK,0.5312983242746783,correct
699,AK,-0.2811204399024919,correct
700,AK,-1.487133899800511,correct
701,AK,0.5302260206232754,correct
702,AK,-2.181494531509505,correct
703,AK,-0.6152332837995058,correct
704,AK,-2.4656384861473177,correct
705,AK,-0.9336770368896988,correct
706,AK,-0.14480741401103267,correct
707,AK,-1.6762266862177992,correct
708,AK,3.3395478274033707,correct
709,AK,-0.5041919707488811,correct
710,AK,-0.7968106258082531,correct
711,AK,1.9886290947625236,correct
712,AK,0.39290790315727253,correct
713,AK,2.441866033959499,correct
714,AK,1.0361013569838677,correct
715,AK,1.7635748220482943,correct
716,AK,-0.33522599286890786,correct
717,AK,-1.8531675380140644,correct
718,AK,-0.21155537696943374,correct
719,AK,-2.484964022134604,correct
720,AK,2.2913427638631707,correct
721,AK,0.6822923733383807,correct
722,AK,0.21674591914458216,correct
723,AK,0.11483917503343213,correct
724,AK,-1.7049683718074853,correct
725,AK,-2.8855430512202584,correct
726,AK,-1.391378101148187,correct
727,AK,0.3654207426759561,correct
728,AK,0.45902828280349306,correct
729,AK,-2.670713042963718,correct
730,AK,-1.0699460731886559,correct
731,AK,-0.9891140972182539,correct
732,AK,0.1523683830055481,correct
733,AK,0.439457982137195,correct
734,AK,0.38065618763540826,correct
735,AK,0.6502828828601481,correct
736,AK,0.36549445774997313,correct
737,AK,0.9373279696261448,correct
738,AK,0.7302682512713241,correct
739,AK,-2.7885017161131835,correct
740,AK,0.4539482003113028,correct
741,AK,-1.5171027781193078,correct
742,AK,-2.3787865212082293,correct
743,AK,-0.6798874308573105,correct
744,AK,0.5304856402867165,correct
745,AK,0.30129936947506575,correct
746,AK,1.7721433254858632,correct
747,AK,-0.500864344225636,correct
748,AK,0.0839695546668858,correct
749,AK,1.2649079536425476,correct
750,AK,1.0266198662979227,correct
751,AK,2.196542521785295,correct
752,AK,-1.4623914142668133,correct
753,AK,2.4075487744797917,correct
754,AK,1.7433794525148198,correct
755,AK,0.2063890295245491,correct
756,AK,-0.5358848034144628,correct
757,AK,0.9141210156765006,correct
758,AK,1.0464596469369696,correct
759,AK,1.1922283713025017,correct
760,AK,0.0009177510180933512,correct
761,AK,1.720938641293129,correct
762,AK,2.652955102834592,correct
763,AK,1.3113578724162303,correct
764,AK,1.0926456994458822,correct
765,AK,2.0058055642939796,correct
766,AK,1.5042365539635814,correct
767,AK,-0.10705824357606036,correct
768,AK,-1.1564643752882442,correct
769,AK,1.0494375086009806,correct
770,AK,-0.14553285511705358,correct
771,AK,3.200490013459162,correct
772,AK,2.408498698503126,correct
773,AK,0.5851351740663466,correct
774,AK,-2.73501053041718,correct
775,AK,-1.6916527834509907,correct
776,AK,-0.7346879481182477,correct
777,AK,-1.04596318152536,correct
778,AK,-0.2938469658890242,correct
779,AK,1.968274575685342,correct
780,AK,2.1565224804368732,correct
781,AK,2.8374027341176626,correct
782,AK,0.5046662683227877,correct
783,AK,1.2293960641491535,correct
784,AK,-2.076032518200627,correct
785,AK,-0.007306384994575319,correct
786,AL,0.26260729589516646,correct
787,AL,1.2896430829936025,correct
788,AL,-2.516366565466017,correct
789,AL,0.5080860170869197,correct
790,AL,-0.09339860407852943,correct
791,AL,-2.590545966096678,correct
792,AL,0.5575024663345036,correct
793,AL,1.6199900956095163,correct
794,AL,0.31878457945470606,correct
795,AL,1.9934898816354703,correct
796,AL,-1.5123816133274643,correct
797,AL,0.3316425012535352,correct
798,AL,-0.17953130236712997,correct
799,AL,-2.12602323008743,correct
800,AL,-1.3756858335941073,correct
