,PredError,Sub,TI,TR,TaskRel,pupil,type
56,0,AT,0,0,0,0.08101678427109525,correct
57,1,AT,1,0,0,0.22767611919224365,correct
58,1,AT,0,1,1,0.21601151093642898,correct
59,1,AT,1,1,1,0.0955053102670898,correct
60,0,AV,0,0,0,0.10478259767783824,correct
61,1,AV,1,0,0,0.22094534915618252,correct
62,1,AV,0,1,1,0.1511317022791257,correct
63,1,AV,1,1,1,0.2204894465986879,correct
64,0,AX,0,0,0,-0.04950857606769685,correct
65,1,AX,1,0,0,0.39472225821856877,correct
66,1,AX,0,1,1,-0.049933427839643024,correct
67,1,AX,1,1,1,0.2797973017133396,correct
68,0,AZ,0,0,0,-0.013247868979577785,correct
69,1,AZ,1,0,0,0.08264429260856916,correct
70,1,AZ,0,1,1,0.09820560703448139,correct
71,1,AZ,1,1,1,-0.20290205325681365,correct
72,0,BA,0,0,0,0.2063887643326594,correct
73,1,BA,1,0,0,0.299102312911676,correct
74,1,BA,0,1,1,-0.09437470736147294,correct
75,1,BA,1,1,1,0.346928488584014,correct
76,0,BB,0,0,0,0.14635207144794876,correct
77,1,BB,1,0,0,0.44291722998550453,correct
78,1,BB,0,1,1,-0.0830081537976736,correct
79,1,BB,1,1,1,0.057020900049729394,correct
80,0,BC,0,0,0,-0.27320846917632047,correct
81,1,BC,1,0,0,-0.637216984968869,correct
82,1,BC,0,1,1,-0.3051429015019341,correct
83,1,BC,1,1,1,-0.25209877250004514,correct
84,0,IAA,0,0,0,-0.1176857626836133,correct
85,1,IAA,1,0,0,-0.1836860943619283,correct
86,1,IAA,0,1,1,0.037716702290114354,correct
87,1,IAA,1,1,1,0.03585046343112857,correct
88,0,IAC,0,0,0,-0.08129084311745607,correct
89,1,IAC,1,0,0,-0.18062423033830796,correct
90,1,IAC,0,1,1,0.25453932041069194,correct
91,1,IAC,1,1,1,0.005702049420678045,correct
92,0,IAF,0,0,0,-0.10118671704618153,correct
93,1,IAF,1,0,0,-0.23091947141149707,correct
94,1,IAF,0,1,1,-0.5332397674226155,correct
95,1,IAF,1,1,1,0.20554683654254574,correct
96,0,IAH,0,0,0,0.1709734555622703,correct
97,1,IAH,1,0,0,0.6487590408477982,correct
98,1,IAH,0,1,1,0.5569152704203255,correct
99,1,IAH,1,1,1,0.5577816287378821,correct
100,0,IAJ,0,0,0,0.0322968614509298,correct
101,1,IAJ,1,0,0,0.12204741158037748,correct
102,1,IAJ,0,1,1,0.0405952223101786,correct
103,1,IAJ,1,1,1,0.02213983087866827,correct
104,0,IAK,0,0,0,-0.055614602446088346,correct
105,1,IAK,1,0,0,-0.19694543417000532,correct
106,1,IAK,0,1,1,-0.17898381388377266,correct
107,1,IAK,1,1,1,-0.14383877155778219,correct
108,0,IAL,0,0,0,0.4262330209899914,correct
109,1,IAL,1,0,0,0.8112073308004042,correct
110,1,IAL,0,1,1,0.7601996001840899,correct
111,1,IAL,1,1,1,1.1752374981910774,correct
112,0,IAM,0,0,0,0.14175495135850133,correct
113,1,IAM,1,0,0,0.06825447726502813,correct
114,1,IAM,0,1,1,0.05704005904269023,correct
115,1,IAM,1,1,1,-0.014599762270779706,correct
116,0,IAN,0,0,0,0.02045220853386676,correct
117,1,IAN,1,0,0,0.3408038967116643,correct
118,1,IAN,0,1,1,0.13856331991629034,correct
119,1,IAN,1,1,1,0.004294063157886686,correct
120,0,IAO,0,0,0,0.028066038956332348,correct
121,1,IAO,1,0,0,0.31927493543607827,correct
122,1,IAO,0,1,1,0.38914491441940235,correct
123,1,IAO,1,1,1,0.4192205983840703,correct
124,0,IAP,0,0,0,0.37659794101177424,correct
125,1,IAP,1,0,0,0.28519373967494155,correct
126,1,IAP,0,1,1,0.5488731235444774,correct
127,1,IAP,1,1,1,0.3145472374785626,correct
128,0,IAQ,0,0,0,-0.024362873690276874,correct
129,1,IAQ,1,0,0,-0.5109021548223002,correct
130,1,IAQ,0,1,1,0.30036786091944856,correct
131,1,IAQ,1,1,1,0.1921114457302574,correct
132,0,AB,0,0,0,0.6785355253642882,incorrect
133,1,AB,1,0,0,0.9526787886007027,incorrect
134,1,AB,0,1,1,1.4217242533371894,incorrect
135,1,AB,1,1,1,0.4586045558549179,incorrect
136,0,AC,0,0,0,0.7857120045748721,incorrect
137,1,AC,1,0,0,0.39837272197380835,incorrect
138,1,AC,0,1,1,0.46828631309130836,incorrect
139,1,AC,1,1,1,0.9474315868879456,incorrect
140,0,AF,0,0,0,0.01930181700326918,incorrect
141,1,AF,1,0,0,0.47745351534463815,incorrect
142,1,AF,0,1,1,0.43981218650977766,incorrect
143,1,AF,1,1,1,0.6271107144223604,incorrect
144,0,AH,0,0,0,0.061356138325371117,incorrect
145,1,AH,1,0,0,0.6092225313062124,incorrect
146,1,AH,0,1,1,-1.0174818188669728,incorrect
147,1,AH,1,1,1,0.12288412378348042,incorrect
148,0,AI,0,0,0,0.15416689744419623,incorrect
149,1,AI,1,0,0,0.16180571954636985,incorrect
150,1,AI,0,1,1,-0.10440302948863443,incorrect
151,1,AI,1,1,1,0.3262917216104538,incorrect
152,0,AJ,0,0,0,-0.02109479978327181,incorrect
153,1,AJ,1,0,0,-0.1747632831205852,incorrect
154,1,AJ,0,1,1,-0.02480917528147338,incorrect
155,1,AJ,1,1,1,-0.04438167117899228,incorrect
156,0,AK,0,0,0,-0.4383925190026242,incorrect
157,1,AK,1,0,0,0.24827929268145588,incorrect
158,1,AK,0,1,1,-0.41083761611853864,incorrect
159,1,AK,1,1,1,0.9468676788022633,incorrect
160,0,AL,0,0,0,0.46046895990668457,incorrect
161,1,AL,1,0,0,0.14104385134417768,incorrect
162,1,AL,0,1,1,0.48989083820119644,incorrect
163,1,AL,1,1,1,-0.018237936553848498,incorrect
164,0,AM,0,0,0,0.3009646912478498,incorrect
165,1,AM,1,0,0,0.36704924799226246,incorrect
166,1,AM,0,1,1,0.02690836262749569,incorrect
167,1,AM,1,1,1,-0.6219621046039822,incorrect
168,0,AN,0,0,0,0.3032556733035052,incorrect
169,1,AN,1,0,0,1.1972154156783907,incorrect
170,1,AN,0,1,1,-0.08884294787283885,incorrect
171,1,AN,1,1,1,0.19310435129027176,incorrect
172,0,AO,0,0,0,0.5669129007695033,incorrect
173,1,AO,1,0,0,0.5699650030443281,incorrect
174,1,AO,0,1,1,1.048019845418457,incorrect
175,1,AO,1,1,1,0.370305472666265,incorrect
176,0,AP,0,0,0,0.4166658435157399,incorrect
177,1,AP,1,0,0,0.33137954948884085,incorrect
178,1,AP,0,1,1,0.22278411179001922,incorrect
179,1,AP,1,1,1,-0.13073945039971197,incorrect
180,0,AQ,0,0,0,0.2477558207208155,incorrect
181,1,AQ,1,0,0,0.5380625130556754,incorrect
182,1,AQ,0,1,1,0.313832838323005,incorrect
183,1,AQ,1,1,1,0.3589455477333363,incorrect
184,0,AS,0,0,0,-0.365112664787273,incorrect
185,1,AS,1,0,0,0.13720413442252877,incorrect
186,1,AS,0,1,1,0.8285937271747384,incorrect
187,1,AS,1,1,1,0.507766856050513,incorrect
188,0,AT,0,0,0,0.017288700162683544,incorrect
189,1,AT,1,0,0,-0.24089596424289708,incorrect
190,1,AT,0,1,1,0.3047825643701263,incorrect
191,1,AT,1,1,1,-0.17812270453403548,incorrect
192,0,AV,0,0,0,0.26950560965871434,incorrect
193,1,AV,1,0,0,0.8449791564467326,incorrect
194,1,AV,0,1,1,0.5357713985877901,incorrect
195,1,AV,1,1,1,0.5480057337251588,incorrect
196,0,AX,0,0,0,0.030261912945960263,incorrect
197,1,AX,1,0,0,0.05290195222938744,incorrect
198,1,AX,0,1,1,-0.025234708322947677,incorrect
199,1,AX,1,1,1,1.2970415920952234,incorrect
200,0,AZ,0,0,0,0.08081983106326664,incorrect
201,1,AZ,1,0,0,-0.13125017653535268,incorrect
202,1,AZ,0,1,1,0.1888332153196893,incorrect
203,1,AZ,1,1,1,0.46387083729022505,incorrect
204,0,BA,0,0,0,0.37129552382941744,incorrect
205,1,BA,1,0,0,0.3773976170082911,incorrect
206,1,BA,0,1,1,-0.004937984889011699,incorrect
207,1,BA,1,1,1,0.6034609166514703,incorrect
208,0,BB,0,0,0,-0.2024280928885147,incorrect
209,1,BB,1,0,0,0.09689332462002256,incorrect
210,1,BB,0,1,1,-0.4829571747175727,incorrect
211,1,BB,1,1,1,-0.21615437328469675,incorrect
212,0,BC,0,0,0,-0.4601095651983938,incorrect
213,1,BC,1,0,0,-1.1476085002671739,incorrect
214,1,BC,0,1,1,-0.7752083532583026,incorrect
215,1,BC,1,1,1,-0.21455535259952524,incorrect
216,0,IAA,0,0,0,-0.3772350664830274,incorrect
217,1,IAA,1,0,0,0.950588984124951,incorrect
218,1,IAA,0,1,1,-0.37392956891976886,incorrect
219,1,IAA,1,1,1,0.5984464586537422,incorrect
220,0,IAC,0,0,0,-0.15740837404638813,incorrect
221,1,IAC,1,0,0,-0.4719362963990377,incorrect
222,1,IAC,0,1,1,-0.36500354992313866,incorrect
223,1,IAC,1,1,1,-0.28852256083578953,incorrect
224,0,IAF,0,0,0,0.10110943955264352,incorrect
225,1,IAF,1,0,0,-0.5825973988356302,incorrect
226,1,IAF,0,1,1,0.07247437196157469,incorrect
227,1,IAF,1,1,1,0.3073197933520305,incorrect
228,0,IAH,0,0,0,0.391573761949191,incorrect
229,1,IAH,1,0,0,0.6728169331552023,incorrect
230,1,IAH,0,1,1,0.5337050031933532,incorrect
231,1,IAH,1,1,1,0.056958801260429154,incorrect
232,0,IAJ,0,0,0,0.0913395470125207,incorrect
233,1,IAJ,1,0,0,-0.16116494203797097,incorrect
234,1,IAJ,0,1,1,-0.2406295306506808,incorrect
235,1,IAJ,1,1,1,-0.1449699837920794,incorrect
236,0,IAK,0,0,0,0.20329986228191882,incorrect
237,1,IAK,1,0,0,0.5465045728885781,incorrect
238,1,IAK,0,1,1,-0.29865790628177613,incorrect
239,1,IAK,1,1,1,0.2403321436605229,incorrect
240,0,IAL,0,0,0,0.6419113414284434,incorrect
241,1,IAL,1,0,0,0.2676551987341033,incorrect
242,1,IAL,0,1,1,1.3826115962801726,incorrect
243,1,IAL,1,1,1,2.1025212689567434,incorrect
244,0,IAM,0,0,0,0.3784007155083589,incorrect
245,1,IAM,1,0,0,0.22873272158550742,incorrect
246,1,IAM,0,1,1,0.2235362312137066,incorrect
247,1,IAM,1,1,1,0.6551136860873609,incorrect
248,0,IAN,0,0,0,-0.025492551973281763,incorrect
249,1,IAN,1,0,0,0.4443655489883017,incorrect
250,1,IAN,0,1,1,0.2318989479844215,incorrect
251,1,IAN,1,1,1,-0.18017577494605974,incorrect
252,0,IAO,0,0,0,0.21603414323389228,incorrect
253,1,IAO,1,0,0,-0.1940986160627633,incorrect
254,1,IAO,0,1,1,0.7083229098820655,incorrect
255,1,IAO,1,1,1,0.2053777954956665,incorrect
256,0,IAP,0,0,0,0.4925606248017666,incorrect
257,1,IAP,1,0,0,-0.002560238604496412,incorrect
258,1,IAP,0,1,1,0.5562139473519647,incorrect
259,1,IAP,1,1,1,-0.18397889177450338,incorrect
260,0,IAQ,0,0,0,0.05137871796341363,incorrect
261,1,IAQ,1,0,0,-0.2905304855069294,incorrect
262,1,IAQ,0,1,1,0.4094038165144581,incorrect
263,1,IAQ,1,1,1,-0.02213396572566883,incorrect
