,PredError,Sub,TI,TR,TaskRel,pupil,type
39,1,AN,1,1,1,0.1437182514080801,correct
40,0,AO,0,0,0,0.7025534650600511,correct
41,1,AO,1,0,0,0.528346495795623,correct
42,1,AO,0,1,1,0.787306972906946,correct
43,1,AO,1,1,1,0.5203439296291019,correct
44,0,AP,0,0,0,0.18071745254841876,correct
45,1,AP,1,0,0,-0.022143310126587268,correct
46,1,AP,0,1,1,-0.04467408983795427,correct
47,1,AP,1,1,1,0.04561210274499912,correct
48,0,AQ,0,0,0,0.45362038767018464,correct
49,1,AQ,1,0,0,0.384484686394784,correct
50,1,AQ,0,1,1,0.3269165729056751,correct
51,1,AQ,1,1,1,0.4543771186248369,correct
52,0,AS,0,0,0,-0.0010645186524172057,correct
53,1,AS,1,0,0,0.22456592768786113,correct
54,1,AS,0,1,1,0.385274525583234,correct
55,1,AS,1,1,1,-0.2124042418634497,correct
56,0,AT,0,0,0,0.3333322370576538,correct
57,1,AT,1,0,0,0.4407010456689729,correct
58,1,AT,0,1,1,0.42589497546061983,correct
59,1,AT,1,1,1,0.24991113832412748,correct
60,0,AV,0,0,0,0.010774244663795306,correct
61,1,AV,1,0,0,-0.045053446192931425,correct
62,1,AV,0,1,1,0.02211639944313661,correct
63,1,AV,1,1,1,-0.031449212922167125,correct
64,0,AX,0,0,0,0.12472146763178489,correct
65,1,AX,1,0,0,0.5045241697146932,correct
66,1,AX,0,1,1,0.21862270224166594,correct
67,1,AX,1,1,1,0.6338273053586916,correct
68,0,AZ,0,0,0,0.3056102484069218,correct
69,1,AZ,1,0,0,0.41427449820402046,correct
70,1,AZ,0,1,1,0.44123833547642943,correct
71,1,AZ,1,1,1,0.249735683968132,correct
72,0,BA,0,0,0,0.33148986024748317,correct
73,1,BA,1,0,0,0.4592402230148269,correct
74,1,BA,0,1,1,0.2885596540803805,correct
75,1,BA,1,1,1,0.3221448399162608,correct
76,0,BB,0,0,0,0.02197706854575983,correct
77,1,BB,1,0,0,0.21912342742920818,correct
78,1,BB,0,1,1,0.14931039544790597,correct
79,1,BB,1,1,1,0.09836046833686374,correct
80,0,BC,0,0,0,-0.17744991871610113,correct
81,1,BC,1,0,0,-0.4782106730720983,correct
82,1,BC,0,1,1,-0.42679573308741137,correct
83,1,BC,1,1,1,0.06644077350364436,correct
84,0,IAA,0,0,0,0.4583722073658767,correct
85,1,IAA,1,0,0,0.2992657770124671,correct
86,1,IAA,0,1,1,0.6153302746056324,correct
87,1,IAA,1,1,1,0.5545885974547211,correct
88,0,IAC,0,0,0,0.3452903259221157,correct
89,1,IAC,1,0,0,0.21622364365554275,correct
90,1,IAC,0,1,1,0.6479913613273174,correct
91,1,IAC,1,1,1,0.17213641449393052,correct
92,0,IAF,0,0,0,0.3356943580566132,correct
93,1,IAF,1,0,0,-0.02990031581946547,correct
94,1,IAF,0,1,1,0.35970496232774174,correct
95,1,IAF,1,1,1,0.4006708445465122,correct
96,0,IAH,0,0,0,0.17187017147386185,correct
97,1,IAH,1,0,0,0.5406444531793834,correct
98,1,IAH,0,1,1,0.18898611195486192,correct
99,1,IAH,1,1,1,1.1206479707168442,correct
100,0,IAJ,0,0,0,0.2709739773095684,correct
101,1,IAJ,1,0,0,0.6911200999167877,correct
102,1,IAJ,0,1,1,0.3941833630245195,correct
103,1,IAJ,1,1,1,0.10882560229521304,correct
104,0,IAK,0,0,0,-0.17335734341505854,correct
105,1,IAK,1,0,0,-0.39973896517580804,correct
106,1,IAK,0,1,1,-0.41493996404182254,correct
107,1,IAK,1,1,1,-0.12272433371739097,correct
108,0,IAL,0,0,0,1.1272561042470919,correct
109,1,IAL,1,0,0,1.321032112796999,correct
110,1,IAL,0,1,1,0.9073093799767364,correct
111,1,IAL,1,1,1,1.552418152206516,correct
112,0,IAM,0,0,0,0.5840966270419097,correct
113,1,IAM,1,0,0,0.2353177653750154,correct
114,1,IAM,0,1,1,0.7321740424130582,correct
115,1,IAM,1,1,1,0.3593547213895776,correct
116,0,IAN,0,0,0,0.13931588529639277,correct
117,1,IAN,1,0,0,0.25956197078463533,correct
118,1,IAN,0,1,1,0.25104066971610633,correct
119,1,IAN,1,1,1,0.014536630102288194,correct
120,0,IAO,0,0,0,0.34792073341807056,correct
121,1,IAO,1,0,0,0.7395497781939285,correct
122,1,IAO,0,1,1,1.0456178226593205,correct
123,1,IAO,1,1,1,0.6213191999801836,correct
124,0,IAP,0,0,0,0.8685467449676283,correct
125,1,IAP,1,0,0,0.5503258712568382,correct
126,1,IAP,0,1,1,0.7053914661508041,correct
127,1,IAP,1,1,1,0.5504535551570164,correct
128,0,IAQ,0,0,0,0.11788921688494897,correct
129,1,IAQ,1,0,0,-0.3780136011066402,correct
130,1,IAQ,0,1,1,0.2333720382131458,correct
131,1,IAQ,1,1,1,0.25001792023103425,correct
132,0,AB,0,0,0,0.7225746502575472,incorrect
133,1,AB,1,0,0,0.8250124754594277,incorrect
134,1,AB,0,1,1,1.0114776070401834,incorrect
135,1,AB,1,1,1,0.917334301262862,incorrect
136,0,AC,0,0,0,0.7884562367692607,incorrect
137,1,AC,1,0,0,0.7696738212984198,incorrect
138,1,AC,0,1,1,0.8212603913915182,incorrect
139,1,AC,1,1,1,2.5361360905400163,incorrect
140,0,AF,0,0,0,0.25109309717030454,incorrect
141,1,AF,1,0,0,-0.008808504137637311,incorrect
142,1,AF,0,1,1,0.7183668426596419,incorrect
143,1,AF,1,1,1,0.36771035529647944,incorrect
144,0,AH,0,0,0,0.45707318456147955,incorrect
145,1,AH,1,0,0,0.31438888270783927,incorrect
146,1,AH,0,1,1,-1.714116183276083,incorrect
147,1,AH,1,1,1,-0.32816346910221444,incorrect
148,0,AI,0,0,0,0.22546594724548782,incorrect
149,1,AI,1,0,0,0.11413844655501859,incorrect
150,1,AI,0,1,1,-0.08926963160562265,incorrect
151,1,AI,1,1,1,0.13067711166397114,incorrect
152,0,AJ,0,0,0,0.36297195235474156,incorrect
153,1,AJ,1,0,0,0.32568943594996186,incorrect
154,1,AJ,0,1,1,0.18478209817630553,incorrect
155,1,AJ,1,1,1,0.7559614335586984,incorrect
156,0,AK,0,0,0,-0.30284721759801364,incorrect
157,1,AK,1,0,0,0.8564572843537115,incorrect
158,1,AK,0,1,1,0.4907534461502847,incorrect
159,1,AK,1,1,1,1.0407885712147618,incorrect
160,0,AL,0,0,0,0.5145646162142559,incorrect
161,1,AL,1,0,0,-0.007234329549271579,incorrect
162,1,AL,0,1,1,0.7048558795099832,incorrect
163,1,AL,1,1,1,0.402523425624614,incorrect
164,0,AM,0,0,0,0.22176072829683977,incorrect
165,1,AM,1,0,0,0.3105152830924444,incorrect
166,1,AM,0,1,1,0.47601682431990633,incorrect
167,1,AM,1,1,1,-0.1578904505670507,incorrect
168,0,AN,0,0,0,0.18050810542729973,incorrect
169,1,AN,1,0,0,1.0697873483179907,incorrect
170,1,AN,0,1,1,0.25542428076791684,incorrect
171,1,AN,1,1,1,0.12048765455982854,incorrect
172,0,AO,0,0,0,0.790229147007723,incorrect
173,1,AO,1,0,0,0.07427441466958148,incorrect
174,1,AO,0,1,1,1.2969372986962808,incorrect
175,1,AO,1,1,1,1.6103412735694045,incorrect
176,0,AP,0,0,0,0.494948013698005,incorrect
177,1,AP,1,0,0,0.4188386350963886,incorrect
178,1,AP,0,1,1,0.40791498830925255,incorrect
179,1,AP,1,1,1,-0.012801567934286736,incorrect
180,0,AQ,0,0,0,0.46428689083591973,incorrect
181,1,AQ,1,0,0,0.6520256891892807,incorrect
182,1,AQ,0,1,1,0.2696332994074259,incorrect
183,1,AQ,1,1,1,0.47192978103756045,incorrect
184,0,AS,0,0,0,-0.13396473790561925,incorrect
185,1,AS,1,0,0,0.5260245446178458,incorrect
186,1,AS,0,1,1,1.0400382223337024,incorrect
187,1,AS,1,1,1,-0.08951584395853293,incorrect
188,0,AT,0,0,0,0.22270856130725236,incorrect
189,1,AT,1,0,0,0.30044616369742616,incorrect
190,1,AT,0,1,1,0.7475080827342778,incorrect
191,1,AT,1,1,1,0.08627078437019588,incorrect
192,0,AV,0,0,0,0.055466350969435814,incorrect
193,1,AV,1,0,0,0.34937191251123045,incorrect
194,1,AV,0,1,1,0.09095706605815096,incorrect
195,1,AV,1,1,1,0.4639834423283928,incorrect
196,0,AX,0,0,0,0.21808144486271477,incorrect
197,1,AX,1,0,0,0.5341535192610923,incorrect
198,1,AX,0,1,1,0.348474912797742,incorrect
199,1,AX,1,1,1,1.3781915407897105,incorrect
200,0,AZ,0,0,0,0.5696651769616072,incorrect
201,1,AZ,1,0,0,0.42355662890718876,incorrect
202,1,AZ,0,1,1,0.6040990858031838,incorrect
203,1,AZ,1,1,1,0.9022273168727503,incorrect
204,0,BA,0,0,0,0.44823497650452937,incorrect
205,1,BA,1,0,0,0.38377901811425047,incorrect
206,1,BA,0,1,1,0.2078016121450343,incorrect
207,1,BA,1,1,1,0.36930030330081387,incorrect
208,0,BB,0,0,0,-0.11307283465680393,incorrect
209,1,BB,1,0,0,-0.452078066138208,incorrect
210,1,BB,0,1,1,0.6847435202183858,incorrect
211,1,BB,1,1,1,0.01145813494851603,incorrect
212,0,BC,0,0,0,-0.31998809422281105,incorrect
213,1,BC,1,0,0,-0.9396147627893866,incorrect
214,1,BC,0,1,1,-0.4790786532169705,incorrect
215,1,BC,1,1,1,0.12038611795047355,incorrect
216,0,IAA,0,0,0,0.3983418591815115,incorrect
217,1,IAA,1,0,0,0.8631636086040932,incorrect
218,1,IAA,0,1,1,0.40364280695965443,incorrect
219,1,IAA,1,1,1,0.8743626068068323,incorrect
220,0,IAC,0,0,0,0.31101640709660966,incorrect
221,1,IAC,1,0,0,0.4466080220015159,incorrect
222,1,IAC,0,1,1,0.12408790231694163,incorrect
223,1,IAC,1,1,1,0.08287228416223191,incorrect
224,0,IAF,0,0,0,0.8161982157281862,incorrect
225,1,IAF,1,0,0,-0.0317032379656981,incorrect
226,1,IAF,0,1,1,0.5948671345302059,incorrect
227,1,IAF,1,1,1,0.3012551408061394,incorrect
228,0,IAH,0,0,0,0.25784823720232425,incorrect
229,1,IAH,1,0,0,0.2114666104440594,incorrect
230,1,IAH,0,1,1,-0.04393487624364541,incorrect
231,1,IAH,1,1,1,0.7082527577483451,incorrect
232,0,IAJ,0,0,0,0.8658817836793762,incorrect
233,1,IAJ,1,0,0,1.0044695431251314,incorrect
234,1,IAJ,0,1,1,0.266640102312935,incorrect
235,1,IAJ,1,1,1,0.5200174035362681,incorrect
236,0,IAK,0,0,0,0.05781297048470318,incorrect
237,1,IAK,1,0,0,0.8765060189141036,incorrect
238,1,IAK,0,1,1,-0.7351904485509926,incorrect
239,1,IAK,1,1,1,-0.2596207950154628,incorrect
240,0,IAL,0,0,0,1.1547916718642455,incorrect
241,1,IAL,1,0,0,1.7829756881183114,incorrect
242,1,IAL,0,1,1,1.8369415797933932,incorrect
243,1,IAL,1,1,1,1.2085303816447106,incorrect
244,0,IAM,0,0,0,0.5886273385480781,incorrect
245,1,IAM,1,0,0,-0.2335188503158349,incorrect
246,1,IAM,0,1,1,0.036183015925600505,incorrect
247,1,IAM,1,1,1,0.33038119681603656,incorrect
248,0,IAN,0,0,0,0.5698069753311861,incorrect
249,1,IAN,1,0,0,0.14087999811472765,incorrect
250,1,IAN,0,1,1,0.6227144013946954,incorrect
251,1,IAN,1,1,1,0.6282436181924347,incorrect
252,0,IAO,0,0,0,0.4559191479436207,incorrect
253,1,IAO,1,0,0,0.9803501464253125,incorrect
254,1,IAO,0,1,1,1.2948019486174922,incorrect
255,1,IAO,1,1,1,1.6801250188240013,incorrect
256,0,IAP,0,0,0,0.8192409224115895,incorrect
257,1,IAP,1,0,0,0.10346217299137306,incorrect
258,1,IAP,0,1,1,0.5201987394545583,incorrect
259,1,IAP,1,1,1,1.077655205630957,incorrect
260,0,IAQ,0,0,0,0.2069034325267195,incorrect
261,1,IAQ,1,0,0,-0.5584731171551706,incorrect
262,1,IAQ,0,1,1,0.36581050096670487,incorrect
263,1,IAQ,1,1,1,0.7784717202435232,incorrect
