,PredError,Sub,TI,TR,TaskRel,pupil,type
95,1,IAF,1,1,1,0.10429802316458198,correct
96,0,IAH,0,0,0,0.2539099707380335,correct
97,1,IAH,1,0,0,0.36134784985183727,correct
98,1,IAH,0,1,1,0.09374956333342985,correct
99,1,IAH,1,1,1,0.4886938002338624,correct
100,0,IAJ,0,0,0,-0.03594328357404232,correct
101,1,IAJ,1,0,0,-0.049325589043255486,correct
102,1,IAJ,0,1,1,0.0317372408032406,correct
103,1,IAJ,1,1,1,-0.00021359999807186325,correct
104,0,IAK,0,0,0,-0.0107949953283071,correct
105,1,IAK,1,0,0,0.11551256309208732,correct
106,1,IAK,0,1,1,-0.033787815630387484,correct
107,1,IAK,1,1,1,0.028230554872629973,correct
108,0,IAL,0,0,0,0.09717562453743894,correct
109,1,IAL,1,0,0,0.3136171529462063,correct
110,1,IAL,0,1,1,0.3521836454551694,correct
111,1,IAL,1,1,1,0.3599474956091184,correct
112,0,IAM,0,0,0,0.13666019502368904,correct
113,1,IAM,1,0,0,0.18822339054193823,correct
114,1,IAM,0,1,1,0.17374186460347124,correct
115,1,IAM,1,1,1,0.2318287852009649,correct
116,0,IAN,0,0,0,0.19807110944555156,correct
117,1,IAN,1,0,0,0.27344635801598177,correct
118,1,IAN,0,1,1,0.17566313733927136,correct
119,1,IAN,1,1,1,0.41364909082497314,correct
120,0,IAO,0,0,0,0.1804711427870419,correct
121,1,IAO,1,0,0,0.33928974644184856,correct
122,1,IAO,0,1,1,0.29505828965251407,correct
123,1,IAO,1,1,1,0.503937755642151,correct
124,0,IAP,0,0,0,0.2507012960642011,correct
125,1,IAP,1,0,0,0.3169336372511469,correct
126,1,IAP,0,1,1,0.37414802575163963,correct
127,1,IAP,1,1,1,0.3928065966185297,correct
128,0,IAQ,0,0,0,-0.08400053916369674,correct
129,1,IAQ,1,0,0,0.13139261486313994,correct
130,1,IAQ,0,1,1,0.11416485908417126,correct
131,1,IAQ,1,1,1,-0.0744248446620754,correct
132,0,AB,0,0,0,-0.0018308597014818715,incorrect
133,1,AB,1,0,0,0.10710740009016628,incorrect
134,1,AB,0,1,1,0.08521315636703436,incorrect
135,1,AB,1,1,1,0.0706033100159726,incorrect
136,0,AC,0,0,0,0.005055476636055966,incorrect
137,1,AC,1,0,0,-0.041302715932545114,incorrect
138,1,AC,0,1,1,0.022527005977588423,incorrect
139,1,AC,1,1,1,0.23739798060578782,incorrect
140,0,AF,0,0,0,-0.05101049295781329,incorrect
141,1,AF,1,0,0,-0.3056448383482781,incorrect
142,1,AF,0,1,1,-0.06823885899869087,incorrect
143,1,AF,1,1,1,-0.018576627197445034,incorrect
144,0,AH,0,0,0,0.05574200003896335,incorrect
145,1,AH,1,0,0,-0.05993054805267908,incorrect
146,1,AH,0,1,1,-0.24074437862326525,incorrect
147,1,AH,1,1,1,0.04195581017898371,incorrect
148,0,AI,0,0,0,-0.14783007292414688,incorrect
149,1,AI,1,0,0,0.07144967931416613,incorrect
150,1,AI,0,1,1,-0.010140979904505477,incorrect
151,1,AI,1,1,1,0.04041008939846876,incorrect
152,0,AJ,0,0,0,0.0520494278172244,incorrect
153,1,AJ,1,0,0,0.1334059129059531,incorrect
154,1,AJ,0,1,1,-0.08883389743800985,incorrect
155,1,AJ,1,1,1,0.023792307508441524,incorrect
156,0,AK,0,0,0,0.0012326104157876832,incorrect
157,1,AK,1,0,0,0.13472046195726595,incorrect
158,1,AK,0,1,1,-0.06820569849051192,incorrect
159,1,AK,1,1,1,0.28344975061558686,incorrect
160,0,AL,0,0,0,0.10606027640019995,incorrect
161,1,AL,1,0,0,0.009989941625266133,incorrect
162,1,AL,0,1,1,0.13148631796862673,incorrect
163,1,AL,1,1,1,0.24743486723173466,incorrect
164,0,AM,0,0,0,-0.01107293965910345,incorrect
165,1,AM,1,0,0,0.34903953258789966,incorrect
166,1,AM,0,1,1,0.2320926933604444,incorrect
167,1,AM,1,1,1,0.08242974478947225,incorrect
168,0,AN,0,0,0,-0.08137749451198324,incorrect
169,1,AN,1,0,0,-0.184057141549539,incorrect
170,1,AN,0,1,1,-0.07736194566689492,incorrect
171,1,AN,1,1,1,-0.3083033947690958,incorrect
172,0,AO,0,0,0,-0.04485493741412319,incorrect
173,1,AO,1,0,0,-0.24391300936389382,incorrect
174,1,AO,0,1,1,-0.019945776212596838,incorrect
175,1,AO,1,1,1,0.0012633928233160999,incorrect
176,0,AP,0,0,0,-0.17026450406504604,incorrect
177,1,AP,1,0,0,-0.021505749195865356,incorrect
178,1,AP,0,1,1,-0.17457762469552218,incorrect
179,1,AP,1,1,1,-0.28530492879740416,incorrect
180,0,AQ,0,0,0,-0.01070873624235433,incorrect
181,1,AQ,1,0,0,-0.09194225738918933,incorrect
182,1,AQ,0,1,1,-0.20882942334258586,incorrect
183,1,AQ,1,1,1,-0.24286964162626262,incorrect
184,0,AS,0,0,0,-0.07704267398723602,incorrect
185,1,AS,1,0,0,0.31674028194324766,incorrect
186,1,AS,0,1,1,-0.17584906846055134,incorrect
187,1,AS,1,1,1,0.16051382301714154,incorrect
188,0,AT,0,0,0,-0.19922525753069087,incorrect
189,1,AT,1,0,0,-0.048896536881300884,incorrect
190,1,AT,0,1,1,-0.12366817824211851,incorrect
191,1,AT,1,1,1,-0.1855548959498387,incorrect
192,0,AV,0,0,0,-0.003217886037671617,incorrect
193,1,AV,1,0,0,0.1107431414160913,incorrect
194,1,AV,0,1,1,0.20802376643087303,incorrect
195,1,AV,1,1,1,-0.059851072130583785,incorrect
196,0,AX,0,0,0,-0.04206785905061327,incorrect
197,1,AX,1,0,0,0.11389060053354273,incorrect
198,1,AX,0,1,1,-0.05982731504899826,incorrect
199,1,AX,1,1,1,-0.029848485702967026,incorrect
200,0,AZ,0,0,0,-0.0037572485974248166,incorrect
201,1,AZ,1,0,0,-0.09149890132431716,incorrect
202,1,AZ,0,1,1,0.003711497061091622,incorrect
203,1,AZ,1,1,1,0.07528816637544601,incorrect
204,0,BA,0,0,0,0.03266889090484132,incorrect
205,1,BA,1,0,0,0.12413093267516201,incorrect
206,1,BA,0,1,1,-0.08122848457601334,incorrect
207,1,BA,1,1,1,-0.013812585332457461,incorrect
208,0,BB,0,0,0,0.013604355694120482,incorrect
209,1,BB,1,0,0,-0.17371766586678666,incorrect
210,1,BB,0,1,1,-0.1933851109130504,incorrect
211,1,BB,1,1,1,0.08117038885977855,incorrect
212,0,BC,0,0,0,0.039829567505187846,incorrect
213,1,BC,1,0,0,-0.015016327523374968,incorrect
214,1,BC,0,1,1,0.13362331231389796,incorrect
215,1,BC,1,1,1,-0.05148560390937515,incorrect
216,0,IAA,0,0,0,0.01672541086518236,incorrect
217,1,IAA,1,0,0,0.2714655864826187,incorrect
218,1,IAA,0,1,1,0.2252641812711335,incorrect
219,1,IAA,1,1,1,0.38608402086232885,incorrect
220,0,IAC,0,0,0,-0.231923456099379,incorrect
221,1,IAC,1,0,0,-0.2075505895085484,incorrect
222,1,IAC,0,1,1,0.06087735548564513,incorrect
223,1,IAC,1,1,1,-0.12647938135222833,incorrect
224,0,IAF,0,0,0,-0.040386132181729234,incorrect
225,1,IAF,1,0,0,-0.15020086889341489,incorrect
226,1,IAF,0,1,1,-0.005242965156805258,incorrect
227,1,IAF,1,1,1,-0.05603507107002502,incorrect
228,0,IAH,0,0,0,0.053706029062699515,incorrect
229,1,IAH,1,0,0,0.42479437350837324,incorrect
230,1,IAH,0,1,1,-0.16745224929187144,incorrect
231,1,IAH,1,1,1,0.12539704729084591,incorrect
232,0,IAJ,0,0,0,-0.1281128206544926,incorrect
233,1,IAJ,1,0,0,-0.20341113986826137,incorrect
234,1,IAJ,0,1,1,-0.09356865180070842,incorrect
235,1,IAJ,1,1,1,-0.18355679933595515,incorrect
236,0,IAK,0,0,0,0.015302280018025966,incorrect
237,1,IAK,1,0,0,-0.25899556397329826,incorrect
238,1,IAK,0,1,1,-0.2056566877778931,incorrect
239,1,IAK,1,1,1,-0.1089220870493367,incorrect
240,0,IAL,0,0,0,0.08250337085279943,incorrect
241,1,IAL,1,0,0,0.3612189564780933,incorrect
242,1,IAL,0,1,1,0.600746042052766,incorrect
243,1,IAL,1,1,1,1.0303338781544866,incorrect
244,0,IAM,0,0,0,-0.03135382118100362,incorrect
245,1,IAM,1,0,0,0.08104890832010664,incorrect
246,1,IAM,0,1,1,0.31568648088037127,incorrect
247,1,IAM,1,1,1,0.24965297874358752,incorrect
248,0,IAN,0,0,0,0.22135035269969086,incorrect
249,1,IAN,1,0,0,-0.001011864085796153,incorrect
250,1,IAN,0,1,1,-0.0952432863864729,incorrect
251,1,IAN,1,1,1,0.519374789935241,incorrect
252,0,IAO,0,0,0,0.14122650766332534,incorrect
253,1,IAO,1,0,0,-0.10741580906949619,incorrect
254,1,IAO,0,1,1,0.6953065900804255,incorrect
255,1,IAO,1,1,1,-0.13222747002151755,incorrect
256,0,IAP,0,0,0,0.11216065728662623,incorrect
257,1,IAP,1,0,0,0.15680201607007047,incorrect
258,1,IAP,0,1,1,0.12925237437145842,incorrect
259,1,IAP,1,1,1,0.44498789294016344,incorrect
260,0,IAQ,0,0,0,-0.0816690860218843,incorrect
261,1,IAQ,1,0,0,0.025628541671016403,incorrect
262,1,IAQ,0,1,1,0.07822433037393307,incorrect
263,1,IAQ,1,1,1,-0.20224485525006894,incorrect
