,PredError,Sub,TI,TR,TaskRel,pupil,type
48,0,AQ,0,0,0,0.257935811804276,correct
49,1,AQ,1,0,0,0.3989999977390844,correct
50,1,AQ,0,1,1,0.3549454724060637,correct
51,1,AQ,1,1,1,0.36079963751490834,correct
52,0,AS,0,0,0,-0.03722729231248394,correct
53,1,AS,1,0,0,0.08698134151251098,correct
54,1,AS,0,1,1,0.037324194629953074,correct
55,1,AS,1,1,1,-0.29504101798395094,correct
56,0,AT,0,0,0,0.253503270305306,correct
57,1,AT,1,0,0,0.3688834455603919,correct
58,1,AT,0,1,1,0.41637423647170385,correct
59,1,AT,1,1,1,0.25102794735970146,correct
60,0,AV,0,0,0,0.043251307420772184,correct
61,1,AV,1,0,0,-0.0338120950483836,correct
62,1,AV,0,1,1,0.06787520980418997,correct
63,1,AV,1,1,1,0.06860516070136483,correct
64,0,AX,0,0,0,0.03677129566037732,correct
65,1,AX,1,0,0,0.4687026765343392,correct
66,1,AX,0,1,1,0.06985567046920577,correct
67,1,AX,1,1,1,0.5172747885690945,correct
68,0,AZ,0,0,0,0.21500889676775528,correct
69,1,AZ,1,0,0,0.2911719362317265,correct
70,1,AZ,0,1,1,0.2762733362190934,correct
71,1,AZ,1,1,1,0.09700180892771781,correct
72,0,BA,0,0,0,0.32617358565432636,correct
73,1,BA,1,0,0,0.4298222160226024,correct
74,1,BA,0,1,1,0.142608450594777,correct
75,1,BA,1,1,1,0.3911181119026153,correct
76,0,BB,0,0,0,0.1332958637399067,correct
77,1,BB,1,0,0,0.32947482595502225,correct
78,1,BB,0,1,1,0.04548862304127139,correct
79,1,BB,1,1,1,0.15701567049950282,correct
80,0,BC,0,0,0,-0.23728993080062705,correct
81,1,BC,1,0,0,-0.6447586186097829,correct
82,1,BC,0,1,1,-0.25004975807018787,correct
83,1,BC,1,1,1,-0.07002632837167132,correct
84,0,IAA,0,0,0,0.2322469901919657,correct
85,1,IAA,1,0,0,-0.13488963611663282,correct
86,1,IAA,0,1,1,0.4823754800719715,correct
87,1,IAA,1,1,1,0.5291115393552223,correct
88,0,IAC,0,0,0,0.11496051621771954,correct
89,1,IAC,1,0,0,-0.09508351123778738,correct
90,1,IAC,0,1,1,0.3518214826937418,correct
91,1,IAC,1,1,1,-0.047846499285721274,correct
92,0,IAF,0,0,0,0.17423259436524793,correct
93,1,IAF,1,0,0,-0.26212087757106306,correct
94,1,IAF,0,1,1,0.017988381546432987,correct
95,1,IAF,1,1,1,0.16225585005874582,correct
96,0,IAH,0,0,0,0.15805096815505756,correct
97,1,IAH,1,0,0,0.39161773132360084,correct
98,1,IAH,0,1,1,0.24419352387670762,correct
99,1,IAH,1,1,1,1.0051348247074148,correct
100,0,IAJ,0,0,0,0.15328184775068865,correct
101,1,IAJ,1,0,0,0.569176231079641,correct
102,1,IAJ,0,1,1,0.15339481433463,correct
103,1,IAJ,1,1,1,0.031422447027451894,correct
104,0,IAK,0,0,0,-0.2479946549089213,correct
105,1,IAK,1,0,0,-0.4470988069154721,correct
106,1,IAK,0,1,1,-0.5692958266884517,correct
107,1,IAK,1,1,1,-0.3097351863131445,correct
108,0,IAL,0,0,0,0.8756585648937264,correct
109,1,IAL,1,0,0,1.2419308493315513,correct
110,1,IAL,0,1,1,0.8434760580777175,correct
111,1,IAL,1,1,1,1.416279720685947,correct
112,0,IAM,0,0,0,0.3715265609515137,correct
113,1,IAM,1,0,0,0.03937522162330406,correct
114,1,IAM,0,1,1,0.4999401319135396,correct
115,1,IAM,1,1,1,0.18333805399136893,correct
116,0,IAN,0,0,0,-0.06877388308630603,correct
117,1,IAN,1,0,0,0.16180088338554213,correct
118,1,IAN,0,1,1,-0.051046198411167344,correct
119,1,IAN,1,1,1,-0.2781981879223582,correct
120,0,IAO,0,0,0,0.1148134976424464,correct
121,1,IAO,1,0,0,0.5319278813060504,correct
122,1,IAO,0,1,1,0.6997381112866744,correct
123,1,IAO,1,1,1,0.38281635759384747,correct
124,0,IAP,0,0,0,0.7403281987468846,correct
125,1,IAP,1,0,0,0.4050264123412967,correct
126,1,IAP,0,1,1,0.6503838774349538,correct
127,1,IAP,1,1,1,0.49524455785024446,correct
128,0,IAQ,0,0,0,-0.036459373442419576,correct
129,1,IAQ,1,0,0,-0.7292841267510294,correct
130,1,IAQ,0,1,1,0.24675496595920032,correct
131,1,IAQ,1,1,1,0.33791140333810255,correct
132,0,AB,0,0,0,0.7070513983032544,incorrect
133,1,AB,1,0,0,0.9640457339635482,incorrect
134,1,AB,0,1,1,1.1621395618316528,incorrect
135,1,AB,1,1,1,0.9367978531701913,incorrect
136,0,AC,0,0,0,0.6469640512191469,incorrect
137,1,AC,1,0,0,0.7908633263727582,incorrect
138,1,AC,0,1,1,0.7704595664049027,incorrect
139,1,AC,1,1,1,1.9912226265157607,incorrect
140,0,AF,0,0,0,0.16120305553260977,incorrect
141,1,AF,1,0,0,0.060873782235083856,incorrect
142,1,AF,0,1,1,0.5495401810560618,incorrect
143,1,AF,1,1,1,0.47079994150949805,incorrect
144,0,AH,0,0,0,0.38844038584632995,incorrect
145,1,AH,1,0,0,0.7764731653756707,incorrect
146,1,AH,0,1,1,-1.993291233085151,incorrect
147,1,AH,1,1,1,0.04751836905565207,incorrect
148,0,AI,0,0,0,0.17656807959567022,incorrect
149,1,AI,1,0,0,0.10373354420754036,incorrect
150,1,AI,0,1,1,-0.26935463648777735,incorrect
151,1,AI,1,1,1,0.16536956679594947,incorrect
152,0,AJ,0,0,0,0.08081502439936067,incorrect
153,1,AJ,1,0,0,-0.06456871836990336,incorrect
154,1,AJ,0,1,1,0.04979250736025896,incorrect
155,1,AJ,1,1,1,0.11885374774041368,incorrect
156,0,AK,0,0,0,-0.3102788826201062,incorrect
157,1,AK,1,0,0,0.6508458341445362,incorrect
158,1,AK,0,1,1,0.09826716215431973,incorrect
159,1,AK,1,1,1,0.9696338754160085,incorrect
160,0,AL,0,0,0,0.5396900989059656,incorrect
161,1,AL,1,0,0,0.09804097971826882,incorrect
162,1,AL,0,1,1,0.6156329475495796,incorrect
163,1,AL,1,1,1,0.17601562844058427,incorrect
164,0,AM,0,0,0,0.02948218300022246,incorrect
165,1,AM,1,0,0,0.19710635135853224,incorrect
166,1,AM,0,1,1,0.25325114724110664,incorrect
167,1,AM,1,1,1,-0.5554435419520867,incorrect
168,0,AN,0,0,0,0.27372649483193584,incorrect
169,1,AN,1,0,0,1.2592725995916938,incorrect
170,1,AN,0,1,1,0.12040187585448907,incorrect
171,1,AN,1,1,1,0.23372857764689658,incorrect
172,0,AO,0,0,0,0.7011534259993099,incorrect
173,1,AO,1,0,0,0.20718103286995077,incorrect
174,1,AO,0,1,1,1.3355679256258521,incorrect
175,1,AO,1,1,1,1.1064114656123079,incorrect
176,0,AP,0,0,0,0.41447172758640893,incorrect
177,1,AP,1,0,0,0.19400862550225403,incorrect
178,1,AP,0,1,1,0.044269200537888215,incorrect
179,1,AP,1,1,1,-0.01229971064365859,incorrect
180,0,AQ,0,0,0,0.29313408981392214,incorrect
181,1,AQ,1,0,0,0.7562851877904788,incorrect
182,1,AQ,0,1,1,0.4731306662481126,incorrect
183,1,AQ,1,1,1,0.5215896099750631,incorrect
184,0,AS,0,0,0,-0.20488085040497964,incorrect
185,1,AS,1,0,0,0.28450842891828587,incorrect
186,1,AS,0,1,1,0.843257913902589,incorrect
187,1,AS,1,1,1,-0.03084189417186438,incorrect
188,0,AT,0,0,0,0.08637798317447651,incorrect
189,1,AT,1,0,0,0.27577378668080477,incorrect
190,1,AT,0,1,1,0.6405133861389968,incorrect
191,1,AT,1,1,1,0.01418230730963975,incorrect
192,0,AV,0,0,0,0.12316510992581284,incorrect
193,1,AV,1,0,0,0.22339712832863218,incorrect
194,1,AV,0,1,1,0.21402017844249605,incorrect
195,1,AV,1,1,1,0.5251011432247024,incorrect
196,0,AX,0,0,0,0.09710569835891768,incorrect
197,1,AX,1,0,0,0.3967818592499425,incorrect
198,1,AX,0,1,1,0.27759670581461715,incorrect
199,1,AX,1,1,1,1.4050308161089564,incorrect
200,0,AZ,0,0,0,0.3919415429113012,incorrect
201,1,AZ,1,0,0,0.2544624226857045,incorrect
202,1,AZ,0,1,1,0.4102485872018631,incorrect
203,1,AZ,1,1,1,0.8066797129107445,incorrect
204,0,BA,0,0,0,0.4685581410524857,incorrect
205,1,BA,1,0,0,0.42456266401967646,incorrect
206,1,BA,0,1,1,0.17407895552217786,incorrect
207,1,BA,1,1,1,0.5078195233507228,incorrect
208,0,BB,0,0,0,-0.1624036341060053,incorrect
209,1,BB,1,0,0,-0.38097062988732516,incorrect
210,1,BB,0,1,1,0.3099874220152578,incorrect
211,1,BB,1,1,1,-0.07427159803117885,incorrect
212,0,BC,0,0,0,-0.5046609472138335,incorrect
213,1,BC,1,0,0,-1.1788796107735422,incorrect
214,1,BC,0,1,1,-0.2631157173933827,incorrect
215,1,BC,1,1,1,-0.08808868240655793,incorrect
216,0,IAA,0,0,0,0.1530260656780404,incorrect
217,1,IAA,1,0,0,0.8776241595421227,incorrect
218,1,IAA,0,1,1,0.05887472087469056,incorrect
219,1,IAA,1,1,1,1.243729654343188,incorrect
220,0,IAC,0,0,0,0.12711054606850822,incorrect
221,1,IAC,1,0,0,-0.30432696238901213,incorrect
222,1,IAC,0,1,1,-0.41262504436133013,incorrect
223,1,IAC,1,1,1,-0.08842047276150969,incorrect
224,0,IAF,0,0,0,0.6583972321823718,incorrect
225,1,IAF,1,0,0,-0.2608684046216104,incorrect
226,1,IAF,0,1,1,0.7593821900828933,incorrect
227,1,IAF,1,1,1,0.39210761806721556,incorrect
228,0,IAH,0,0,0,0.17755078360527365,incorrect
229,1,IAH,1,0,0,0.06802802876009002,incorrect
230,1,IAH,0,1,1,0.14994699507487463,incorrect
231,1,IAH,1,1,1,0.3917385426962621,incorrect
232,0,IAJ,0,0,0,0.7182047700018144,incorrect
233,1,IAJ,1,0,0,0.9144798436104613,incorrect
234,1,IAJ,0,1,1,0.11936644518384526,incorrect
235,1,IAJ,1,1,1,0.3390035219486329,incorrect
236,0,IAK,0,0,0,0.10208611104730692,incorrect
237,1,IAK,1,0,0,0.33757262738973143,incorrect
238,1,IAK,0,1,1,-0.6648792748621302,incorrect
239,1,IAK,1,1,1,0.054916342846442326,incorrect
240,0,IAL,0,0,0,1.0585137441534167,incorrect
241,1,IAL,1,0,0,1.459063060906144,incorrect
242,1,IAL,0,1,1,1.8546419540342016,incorrect
243,1,IAL,1,1,1,1.6615221844706622,incorrect
244,0,IAM,0,0,0,0.36557723640905176,incorrect
245,1,IAM,1,0,0,0.030296742089345047,incorrect
246,1,IAM,0,1,1,0.2771447373828443,incorrect
247,1,IAM,1,1,1,0.3592831202310248,incorrect
248,0,IAN,0,0,0,0.17997346042935738,incorrect
249,1,IAN,1,0,0,-0.2331045176779862,incorrect
250,1,IAN,0,1,1,0.1429220952830182,incorrect
251,1,IAN,1,1,1,0.08327181887699929,incorrect
252,0,IAO,0,0,0,0.35767078085125614,incorrect
253,1,IAO,1,0,0,0.6797739302700717,incorrect
254,1,IAO,0,1,1,0.6442812322530521,incorrect
255,1,IAO,1,1,1,1.6901025212109577,incorrect
256,0,IAP,0,0,0,0.7848869227097635,incorrect
257,1,IAP,1,0,0,0.2457709755857849,incorrect
258,1,IAP,0,1,1,0.6683486934330185,incorrect
259,1,IAP,1,1,1,0.6205039805471646,incorrect
260,0,IAQ,0,0,0,-0.086817974761502,incorrect
261,1,IAQ,1,0,0,-0.5852093102430861,incorrect
262,1,IAQ,0,1,1,0.5244514276950876,incorrect
263,1,IAQ,1,1,1,0.6744948280184974,incorrect
