,Sub,pupil,type
513,AJ,-1.5255658133502588,correct
514,AJ,0.6421924257885346,correct
515,AJ,1.2797136826718658,correct
516,AJ,0.9362594801255919,correct
517,AJ,-0.002107937850916922,correct
518,AJ,-0.5028076302877574,correct
519,AJ,-0.8318624034253117,correct
520,AJ,3.888531319949994,correct
521,AJ,0.5486329090202237,correct
522,AJ,-0.5177580862372817,correct
523,AJ,-1.1105973582128439,correct
524,AJ,0.698801616581233,correct
525,AJ,0.514560944219611,correct
526,AJ,-0.1850658683621692,correct
527,AJ,-0.017180805854660613,correct
528,AJ,-1.6076741614774457,correct
529,AJ,0.9452365946474021,correct
530,AJ,-0.3686028912140998,correct
531,AJ,-0.5889983111455699,correct
532,AJ,-1.0678707665365235,correct
533,AJ,0.5567798912790944,correct
534,AJ,0.4167461559626048,correct
535,AJ,1.1442585645845766,correct
536,AJ,-0.08099692057450371,correct
537,AJ,-0.863861119375593,correct
538,AJ,-1.3253818523405285,correct
539,AJ,1.0644611921292748,correct
540,AJ,-0.49329598692059384,correct
541,AJ,-0.9361997714412912,correct
542,AJ,-0.28585056107293577,correct
543,AJ,-0.027317622019206594,correct
544,AJ,-0.6208607447888997,correct
545,AJ,1.0569315861774804,correct
546,AJ,0.07586577046945825,correct
547,AJ,-0.07095343738710336,correct
548,AJ,1.3418532954075664,correct
549,AJ,0.7019723108382419,correct
550,AJ,0.289939868514378,correct
551,AJ,1.824812007458851,correct
552,AJ,2.9276209511553666,correct
553,AJ,1.0629375951307205,correct
554,AJ,-0.08840508516396196,correct
555,AJ,-1.3644894263836083,correct
556,AJ,0.7101626500779903,correct
557,AJ,-2.6850281156464897,correct
558,AJ,-0.18667474139033946,correct
559,AJ,-2.4154561738321183,correct
560,AJ,0.4073622206646384,correct
561,AJ,1.5101707045329422,correct
562,AJ,-0.6419794920657171,correct
563,AJ,2.125746819979984,correct
564,AJ,-0.043492300943739376,correct
565,AJ,1.5823171941549685,correct
566,AJ,0.4868860772091885,correct
567,AJ,1.275554460189335,correct
568,AJ,-0.3123784059192164,correct
569,AJ,-0.23689169843548183,correct
570,AJ,0.06819887215782497,correct
571,AJ,0.48002033220142115,correct
572,AJ,1.3100748500953294,correct
573,AJ,-0.33150008566831307,correct
574,AJ,-1.3115635369213108,correct
575,AJ,-1.4232948623208155,correct
576,AJ,-0.7957557242046509,correct
577,AJ,-0.44742713033400866,correct
578,AJ,-0.7919286651617913,correct
579,AJ,-1.0297922369807058,correct
580,AJ,-1.2308801846829578,correct
581,AJ,-0.6664424819892385,correct
582,AJ,1.5103140311935923,correct
583,AJ,1.825912602571869,correct
584,AJ,0.2900273811699703,correct
585,AJ,0.34129100654582223,correct
586,AJ,-0.1757796915263021,correct
587,AJ,0.4393216358857987,correct
588,AJ,-0.5276336753408362,correct
589,AJ,4.126347683941834,correct
590,AJ,-0.8289454801438403,correct
591,AJ,0.3680732295820317,correct
592,AJ,-2.1531980630016934,correct
593,AJ,1.0058049149287152,correct
594,AJ,1.7090510610804108,correct
595,AJ,-0.7182009465085044,correct
596,AJ,-0.5566593479628481,correct
597,AJ,1.0324072051810405,correct
598,AJ,0.32848400231682345,correct
599,AJ,-1.2546269291755852,correct
600,AJ,-0.4486683655033032,correct
601,AJ,0.5320811747499187,correct
602,AJ,-0.9650079277348033,correct
603,AJ,-0.4145062006968547,correct
604,AJ,0.4667787248636863,correct
605,AJ,1.5613420147271473,correct
606,AJ,2.0753544308934764,correct
607,AJ,-0.22349281043188335,correct
608,AJ,-1.3477445866232163,correct
609,AJ,1.1624848389560802,correct
610,AJ,0.6380586416166476,correct
611,AJ,0.7080682144821266,correct
612,AJ,0.05931537488136622,correct
613,AJ,0.9346470414455699,correct
614,AJ,-0.4743547205114519,correct
615,AJ,3.6896614615080194,correct
616,AJ,1.9664262380470403,correct
617,AJ,0.18714972616585807,correct
618,AJ,0.9561757918956323,correct
619,AJ,-0.22897667329026614,correct
620,AJ,0.1138319572346534,correct
621,AJ,1.4382872059795635,correct
622,AJ,-0.3753256464866965,correct
623,AJ,-1.965445697002135,correct
624,AJ,-0.034357130549934896,correct
625,AJ,-0.02539668397887197,correct
626,AJ,-0.41170136437401905,correct
627,AJ,-0.19507286972387294,correct
628,AJ,-1.3863961350697984,correct
629,AJ,0.6017532296190578,correct
630,AJ,0.1729656371401604,correct
631,AJ,0.03305115637165151,correct
632,AJ,-0.6832157249842784,correct
633,AJ,0.5336346845585638,correct
634,AJ,-0.30667158648981946,correct
635,AJ,-1.8668545730254222,correct
636,AJ,-1.3620134718708479,correct
637,AJ,2.237320459396943,correct
638,AJ,0.2452508750126718,correct
639,AJ,0.8214601586219961,correct
640,AJ,0.34495439590418947,correct
641,AJ,-0.30138461676083406,correct
642,AK,-1.660240575857825,correct
643,AK,1.4171217136975698,correct
644,AK,-0.49416609811637546,correct
645,AK,1.6082688101521447,correct
646,AK,-0.7428484489349426,correct
647,AK,-0.8773326463088823,correct
648,AK,-1.5933362090983938,correct
649,AK,-2.515588448184746,correct
650,AK,0.7861403189639731,correct
651,AK,0.2578165793827475,correct
652,AK,2.5370149642040016,correct
653,AK,1.2121539201785372,correct
654,AK,-0.7906532799898439,correct
655,AK,-0.9002404130882163,correct
656,AK,-0.3700135442923016,correct
657,AK,0.0748536859112918,correct
658,AK,-0.9952210368536973,correct
659,AK,-0.6764167009434028,correct
660,AK,-0.6289622885447851,correct
661,AK,0.8250583977261449,correct
662,AK,-1.1904355085297946,correct
663,AK,-1.9115321526183278,correct
664,AK,1.6052591366609015,correct
665,AK,-0.8413391508110901,correct
666,AK,0.8956887354427246,correct
667,AK,-0.32216272887030384,correct
668,AK,-2.8978238215387826,correct
669,AK,-1.131941235857338,correct
670,AK,-0.6828959085579074,correct
671,AK,1.6565396840350681,correct
672,AK,-2.7995781028943876,correct
673,AK,-1.5223391116763847,correct
674,AK,0.24691379652153467,correct
675,AK,2.010428029193776,correct
676,AK,1.432646799108517,correct
677,AK,-2.0008579883152824,correct
678,AK,-0.3896577889289739,correct
679,AK,0.18234936444316022,correct
680,AK,-2.5204891675917853,correct
681,AK,-0.24557186892930982,correct
682,AK,-0.26730909438348877,correct
683,AK,1.0960744475952549,correct
684,AK,-0.2591833904668697,correct
685,AK,-1.9439551914153694,correct
686,AK,1.615481494138439,correct
687,AK,0.7124401416042859,correct
688,AK,-0.5501677953467685,correct
689,AK,-0.05349629549791054,correct
690,AK,0.9832161048984065,correct
691,AK,1.5478476729936785,correct
692,AK,-1.4463564350949485,correct
693,AK,1.4605306603599455,correct
694,AK,0.5613083257584516,correct
695,AK,2.2158209641460043,correct
696,AK,-0.19077311466637217,correct
697,AK,-1.8876788054473839,correct
698,AK,0.670481807381554,correct
699,AK,-0.2884656352002327,correct
700,AK,-1.4580747201402726,correct
701,AK,0.5157828852339492,correct
702,AK,-1.9497238644856036,correct
703,AK,-0.6729592735165378,correct
704,AK,-2.4088382740461762,correct
705,AK,-1.0051743917570908,correct
706,AK,-0.1945881342856499,correct
707,AK,-1.8473866949038673,correct
708,AK,3.4325291221908905,correct
709,AK,-0.4682425606320219,correct
710,AK,-0.7910452219118014,correct
711,AK,1.9253174506024562,correct
712,AK,0.37606468413444794,correct
713,AK,2.400660165912066,correct
714,AK,1.05580377376524,correct
715,AK,1.7127125849492348,correct
716,AK,-0.4221362318858199,correct
717,AK,-1.881829227853649,correct
718,AK,-0.0612028396992276,correct
719,AK,-2.5192142349746027,correct
720,AK,2.2856410019591236,correct
721,AK,0.6673930084832477,correct
722,AK,0.06628034856170452,correct
723,AK,0.08395773532810556,correct
724,AK,-1.798482111324335,correct
725,AK,-2.8874665273972546,correct
726,AK,-1.4413777925620157,correct
727,AK,0.29110834150507264,correct
728,AK,0.5639212630984194,correct
729,AK,-2.586041451124289,correct
730,AK,-0.9305019501549351,correct
731,AK,-0.8361496367787995,correct
732,AK,0.13596665944669287,correct
733,AK,0.38541464929525593,correct
734,AK,0.3911446499295972,correct
735,AK,0.7486164207900143,correct
736,AK,0.3907071413131409,correct
737,AK,0.945924355791111,correct
738,AK,0.8393268695599952,correct
739,AK,-2.59250463763069,correct
740,AK,0.36708312239216584,correct
741,AK,-1.5298313900239195,correct
742,AK,-2.318664471873327,correct
743,AK,-0.7295135924169595,correct
744,AK,0.5641946042971842,correct
745,AK,0.38702343180206705,correct
746,AK,1.6817290769268851,correct
747,AK,-0.4395363779025602,correct
748,AK,0.13785194154048125,correct
749,AK,1.282465759469486,correct
750,AK,1.1239772022123304,correct
751,AK,2.23003250091653,correct
752,AK,-1.3540848570712982,correct
753,AK,2.4610306887771745,correct
754,AK,1.489385120843301,correct
755,AK,0.18532905052313972,correct
756,AK,-0.5492535230257773,correct
757,AK,0.9011482790700204,correct
758,AK,1.1348165531451089,correct
759,AK,1.3150891933478182,correct
760,AK,-0.008742555346018463,correct
761,AK,1.6499533056886393,correct
762,AK,2.650441636662581,correct
763,AK,1.2417481109912942,correct
764,AK,1.0274445161066672,correct
765,AK,2.0147176113277854,correct
766,AK,1.5289929937162157,correct
767,AK,0.21374991546719554,correct
768,AK,-1.156495242346828,correct
769,AK,1.216919603610369,correct
770,AK,-0.08040017197748842,correct
771,AK,3.2202887056644474,correct
772,AK,2.4499740722327665,correct
773,AK,0.6876929540046615,correct
774,AK,-2.9121262172985567,correct
775,AK,-1.543235350141634,correct
776,AK,-0.8180306898087861,correct
777,AK,-1.0096210212353547,correct
778,AK,-0.38145989811757547,correct
779,AK,1.8015606351464555,correct
780,AK,2.20562024724591,correct
781,AK,2.811293492138339,correct
782,AK,0.2244135834587193,correct
783,AK,1.308476492054187,correct
784,AK,-1.98827190284808,correct
785,AK,-0.09218538332740815,correct
786,AL,0.25661689129049947,correct
787,AL,1.1958635585779815,correct
788,AL,-2.493738389349406,correct
789,AL,0.6899096526763522,correct
790,AL,-0.1543034765093791,correct
791,AL,-2.6881736857293017,correct
792,AL,0.5620448806940516,correct
793,AL,1.6611575034032793,correct
794,AL,0.25309359224802863,correct
795,AL,1.961104630429257,correct
796,AL,-1.3334650408287554,correct
797,AL,0.3389827461544089,correct
798,AL,-0.16519831096788612,correct
799,AL,-2.199633817121058,correct
