,PredError,Sub,TI,TR,TaskRel,pupil,type
47,1,AP,1,1,1,0.1348302097731025,correct
48,0,AQ,0,0,0,-0.23394580389021877,correct
49,1,AQ,1,0,0,-0.40715182805553185,correct
50,1,AQ,0,1,1,-0.08000604834539154,correct
51,1,AQ,1,1,1,-0.3105760467798643,correct
52,0,AS,0,0,0,-0.01057012149964726,correct
53,1,AS,1,0,0,-0.07857292997862701,correct
54,1,AS,0,1,1,-0.010886456304621015,correct
55,1,AS,1,1,1,-0.2021086851873077,correct
56,0,AT,0,0,0,-0.010355678978145502,correct
57,1,AT,1,0,0,0.141980384989906,correct
58,1,AT,0,1,1,0.13060322197480748,correct
59,1,AT,1,1,1,0.0363697960667953,correct
60,0,AV,0,0,0,0.03964333430956349,correct
61,1,AV,1,0,0,-0.12403425140201388,correct
62,1,AV,0,1,1,-0.10148542356533659,correct
63,1,AV,1,1,1,0.17243095582268456,correct
64,0,AX,0,0,0,-0.2021704978288399,correct
65,1,AX,1,0,0,-0.15544239422874218,correct
66,1,AX,0,1,1,-0.12435424124407952,correct
67,1,AX,1,1,1,-0.11369002154203173,correct
68,0,AZ,0,0,0,0.1295001118125326,correct
69,1,AZ,1,0,0,0.18500061156905045,correct
70,1,AZ,0,1,1,0.1408413620835551,correct
71,1,AZ,1,1,1,0.15386255171684507,correct
72,0,BA,0,0,0,-0.11803191522574052,correct
73,1,BA,1,0,0,0.006736482265401522,correct
74,1,BA,0,1,1,-0.047447270523594154,correct
75,1,BA,1,1,1,-0.1232578365095605,correct
76,0,BB,0,0,0,-0.10276149111414598,correct
77,1,BB,1,0,0,0.23136195600819834,correct
78,1,BB,0,1,1,-0.040145179090199136,correct
79,1,BB,1,1,1,-0.024390103469955238,correct
80,0,BC,0,0,0,-0.4524037869312814,correct
81,1,BC,1,0,0,-0.5883208524055535,correct
82,1,BC,0,1,1,-0.5313872416426347,correct
83,1,BC,1,1,1,-0.525154616954238,correct
84,0,IAA,0,0,0,-0.3034600809796768,correct
85,1,IAA,1,0,0,-0.5864630252050697,correct
86,1,IAA,0,1,1,-0.26638011357851865,correct
87,1,IAA,1,1,1,-0.3050489041130928,correct
88,0,IAC,0,0,0,0.39606152741639683,correct
89,1,IAC,1,0,0,0.5508117605484368,correct
90,1,IAC,0,1,1,0.32548070669450785,correct
91,1,IAC,1,1,1,0.24530014666246686,correct
92,0,IAF,0,0,0,-0.20324254930240704,correct
93,1,IAF,1,0,0,-0.23609080465217877,correct
94,1,IAF,0,1,1,-0.23054318460322573,correct
95,1,IAF,1,1,1,0.009525453967074311,correct
96,0,IAH,0,0,0,-0.020949995509001125,correct
97,1,IAH,1,0,0,0.3119238559711359,correct
98,1,IAH,0,1,1,-0.006073233591592233,correct
99,1,IAH,1,1,1,0.2719710875142006,correct
100,0,IAJ,0,0,0,0.06497494492771079,correct
101,1,IAJ,1,0,0,0.04761009380734141,correct
102,1,IAJ,0,1,1,0.09109119228456197,correct
103,1,IAJ,1,1,1,0.04250157160038271,correct
104,0,IAK,0,0,0,-0.12181764052777294,correct
105,1,IAK,1,0,0,-0.3499273251432675,correct
106,1,IAK,0,1,1,-0.1484320863353624,correct
107,1,IAK,1,1,1,-0.18328240112620936,correct
108,0,IAL,0,0,0,-0.3623369209485504,correct
109,1,IAL,1,0,0,-0.28373587963241736,correct
110,1,IAL,0,1,1,-0.3701590272408585,correct
111,1,IAL,1,1,1,-0.10288309954281535,correct
112,0,IAM,0,0,0,-0.23444235929438847,correct
113,1,IAM,1,0,0,-0.19616930610264696,correct
114,1,IAM,0,1,1,-0.0292810985940747,correct
115,1,IAM,1,1,1,-0.5501294136781048,correct
116,0,IAN,0,0,0,0.22611042450001614,correct
117,1,IAN,1,0,0,0.2322175694278343,correct
118,1,IAN,0,1,1,0.43526289769890003,correct
119,1,IAN,1,1,1,-0.09910937846709676,correct
120,0,IAO,0,0,0,-0.3644519197760065,correct
121,1,IAO,1,0,0,-0.5208916050949884,correct
122,1,IAO,0,1,1,-0.32096680177005377,correct
123,1,IAO,1,1,1,-0.16521151334857673,correct
124,0,IAP,0,0,0,-0.09378586595701158,correct
125,1,IAP,1,0,0,-0.2636660380687713,correct
126,1,IAP,0,1,1,-0.14479976512932258,correct
127,1,IAP,1,1,1,-0.21260494086853307,correct
128,0,IAQ,0,0,0,-0.11424725522603699,correct
129,1,IAQ,1,0,0,-0.3300815531603313,correct
130,1,IAQ,0,1,1,0.1670755391209493,correct
131,1,IAQ,1,1,1,0.03998815849208257,correct
132,0,AB,0,0,0,-0.07182314925640092,incorrect
133,1,AB,1,0,0,-0.033052054433369456,incorrect
134,1,AB,0,1,1,0.21681447827638534,incorrect
135,1,AB,1,1,1,0.26679109666480644,incorrect
136,0,AC,0,0,0,0.057986630140149445,incorrect
137,1,AC,1,0,0,0.30654704432641017,incorrect
138,1,AC,0,1,1,-0.2551752452976792,incorrect
139,1,AC,1,1,1,1.0159470814227607,incorrect
140,0,AF,0,0,0,-0.2516143628502635,incorrect
141,1,AF,1,0,0,-0.18704627166201346,incorrect
142,1,AF,0,1,1,-0.16580512122279162,incorrect
143,1,AF,1,1,1,-0.19632085102922303,incorrect
144,0,AH,0,0,0,0.34069219287300245,incorrect
145,1,AH,1,0,0,0.5486829048994168,incorrect
146,1,AH,0,1,1,-0.16114766294344832,incorrect
147,1,AH,1,1,1,-0.12293833010586491,incorrect
148,0,AI,0,0,0,-0.01750178874399611,incorrect
149,1,AI,1,0,0,-0.006106026607034359,incorrect
150,1,AI,0,1,1,0.050275907740814335,incorrect
151,1,AI,1,1,1,-0.17331146385665636,incorrect
152,0,AJ,0,0,0,0.013350240908595488,incorrect
153,1,AJ,1,0,0,-0.13694718322807437,incorrect
154,1,AJ,0,1,1,-0.015325358976629903,incorrect
155,1,AJ,1,1,1,0.14980600957744494,incorrect
156,0,AK,0,0,0,-0.08269943517301072,incorrect
157,1,AK,1,0,0,0.0362358093399171,incorrect
158,1,AK,0,1,1,0.18391106021813908,incorrect
159,1,AK,1,1,1,0.12302887407698088,incorrect
160,0,AL,0,0,0,-0.028459469649996565,incorrect
161,1,AL,1,0,0,-0.11296087140775984,incorrect
162,1,AL,0,1,1,-0.06980241689831578,incorrect
163,1,AL,1,1,1,0.04016010549551711,incorrect
164,0,AM,0,0,0,-0.11423785164593125,incorrect
165,1,AM,1,0,0,-0.20567820955180952,incorrect
166,1,AM,0,1,1,-0.32604473522229394,incorrect
167,1,AM,1,1,1,-0.4133217510993333,incorrect
168,0,AN,0,0,0,-0.22882781128349797,incorrect
169,1,AN,1,0,0,0.23824391079648327,incorrect
170,1,AN,0,1,1,-0.07212971221091528,incorrect
171,1,AN,1,1,1,-0.08119875312652039,incorrect
172,0,AO,0,0,0,0.09643067076713085,incorrect
173,1,AO,1,0,0,0.05597668116882224,incorrect
174,1,AO,0,1,1,-0.26036789229410817,incorrect
175,1,AO,1,1,1,0.034834792725987634,incorrect
176,0,AP,0,0,0,0.249719844791094,incorrect
177,1,AP,1,0,0,0.23169270251845267,incorrect
178,1,AP,0,1,1,0.20992742851867036,incorrect
179,1,AP,1,1,1,-0.05993397462822684,incorrect
180,0,AQ,0,0,0,-0.28078800459131065,incorrect
181,1,AQ,1,0,0,-0.1448560661439922,incorrect
182,1,AQ,0,1,1,-0.009766793089423815,incorrect
183,1,AQ,1,1,1,-0.27464130279857896,incorrect
184,0,AS,0,0,0,-0.12447791253105372,incorrect
185,1,AS,1,0,0,-0.3190876833525101,incorrect
186,1,AS,0,1,1,0.47527467065073725,incorrect
187,1,AS,1,1,1,-0.15035983529920977,incorrect
188,0,AT,0,0,0,0.06372550336755875,incorrect
189,1,AT,1,0,0,0.0510963821456615,incorrect
190,1,AT,0,1,1,0.05623336507184255,incorrect
191,1,AT,1,1,1,-0.05207964451053909,incorrect
192,0,AV,0,0,0,-0.000783756088028149,incorrect
193,1,AV,1,0,0,-0.0007859922291609932,incorrect
194,1,AV,0,1,1,-0.3353663154486317,incorrect
195,1,AV,1,1,1,0.15676226469328466,incorrect
196,0,AX,0,0,0,-0.2893082104415761,incorrect
197,1,AX,1,0,0,-0.18187958116080594,incorrect
198,1,AX,0,1,1,-0.2995842416839476,incorrect
199,1,AX,1,1,1,0.23531536669866782,incorrect
200,0,AZ,0,0,0,0.16366165056037715,incorrect
201,1,AZ,1,0,0,0.30645240833698867,incorrect
202,1,AZ,0,1,1,0.028403131313623778,incorrect
203,1,AZ,1,1,1,0.21955520886817093,incorrect
204,0,BA,0,0,0,-0.12611744232245303,incorrect
205,1,BA,1,0,0,-0.07864529032825777,incorrect
206,1,BA,0,1,1,-0.0357337155503864,incorrect
207,1,BA,1,1,1,-0.01513946846249335,incorrect
208,0,BB,0,0,0,-0.22660764257991797,incorrect
209,1,BB,1,0,0,0.20472757565627908,incorrect
210,1,BB,0,1,1,0.08700129379237413,incorrect
211,1,BB,1,1,1,-0.21069110188523518,incorrect
212,0,BC,0,0,0,-0.39393902127823466,incorrect
213,1,BC,1,0,0,-0.6160839455597245,incorrect
214,1,BC,0,1,1,-0.4406529804495126,incorrect
215,1,BC,1,1,1,-0.1520673096969178,incorrect
216,0,IAA,0,0,0,-0.33908352642598244,incorrect
217,1,IAA,1,0,0,-0.30222324693119684,incorrect
218,1,IAA,0,1,1,-0.2575522204500245,incorrect
219,1,IAA,1,1,1,-0.2722692860345518,incorrect
220,0,IAC,0,0,0,0.40184802575593287,incorrect
221,1,IAC,1,0,0,0.008734845500776666,incorrect
222,1,IAC,0,1,1,0.11187344820318294,incorrect
223,1,IAC,1,1,1,0.10647003740517794,incorrect
224,0,IAF,0,0,0,-0.16781566855850796,incorrect
225,1,IAF,1,0,0,-0.3754588151125763,incorrect
226,1,IAF,0,1,1,-0.23259573501832065,incorrect
227,1,IAF,1,1,1,-0.13450111975922815,incorrect
228,0,IAH,0,0,0,0.043939189422270424,incorrect
229,1,IAH,1,0,0,-0.9087926702676603,incorrect
230,1,IAH,0,1,1,0.35741643326440037,incorrect
231,1,IAH,1,1,1,0.6427351170886562,incorrect
232,0,IAJ,0,0,0,0.14910606230924,incorrect
233,1,IAJ,1,0,0,0.12144626237772999,incorrect
234,1,IAJ,0,1,1,-0.09082406567160592,incorrect
235,1,IAJ,1,1,1,0.011188050987421466,incorrect
236,0,IAK,0,0,0,-0.16823848183344864,incorrect
237,1,IAK,1,0,0,-0.17029570931945712,incorrect
238,1,IAK,0,1,1,0.008958090140258342,incorrect
239,1,IAK,1,1,1,-0.1558661583895134,incorrect
240,0,IAL,0,0,0,-0.43123490590125063,incorrect
241,1,IAL,1,0,0,-0.21414604544122318,incorrect
242,1,IAL,0,1,1,-0.551048871869176,incorrect
243,1,IAL,1,1,1,0.16395355725529454,incorrect
244,0,IAM,0,0,0,-0.3609986890772998,incorrect
245,1,IAM,1,0,0,-0.049570649531911204,incorrect
246,1,IAM,0,1,1,0.03359617470513669,incorrect
247,1,IAM,1,1,1,-1.0632890750507238,incorrect
248,0,IAN,0,0,0,0.45005758604823703,incorrect
249,1,IAN,1,0,0,0.6553802874641577,incorrect
250,1,IAN,0,1,1,0.6609818039075177,incorrect
251,1,IAN,1,1,1,-0.2707067080845475,incorrect
252,0,IAO,0,0,0,-0.23432510811466292,incorrect
253,1,IAO,1,0,0,-0.5761320252776369,incorrect
254,1,IAO,0,1,1,-0.3545514018220354,incorrect
255,1,IAO,1,1,1,0.30562060632411275,incorrect
256,0,IAP,0,0,0,-0.09648652210278405,incorrect
257,1,IAP,1,0,0,-0.4225267067057264,incorrect
258,1,IAP,0,1,1,0.050106281816271615,incorrect
259,1,IAP,1,1,1,0.20994088483638748,incorrect
260,0,IAQ,0,0,0,-0.1031171655612013,incorrect
261,1,IAQ,1,0,0,0.051777637241842527,incorrect
262,1,IAQ,0,1,1,0.07624954410714231,incorrect
263,1,IAQ,1,1,1,0.4242691261083126,incorrect
