,PredError,Sub,TI,TR,TaskRel,pupil,type
118,1,IAN,0,1,1,0.9163801463840053,correct
119,1,IAN,1,1,1,0.9631638624659397,correct
120,0,IAO,0,0,0,0.796016103199219,correct
121,1,IAO,1,0,0,0.8105063658171561,correct
122,1,IAO,0,1,1,1.012516507980087,correct
123,1,IAO,1,1,1,1.1217233478234103,correct
124,0,IAP,0,0,0,0.9424072567877265,correct
125,1,IAP,1,0,0,0.5878472329203479,correct
126,1,IAP,0,1,1,0.7924364448666704,correct
127,1,IAP,1,1,1,0.9245754861242472,correct
128,0,IAQ,0,0,0,0.7817017152737413,correct
129,1,IAQ,1,0,0,0.4143224077774545,correct
130,1,IAQ,0,1,1,1.0743975142453057,correct
131,1,IAQ,1,1,1,0.8972567825456823,correct
132,0,AB,0,0,0,0.40272276660018663,incorrect
133,1,AB,1,0,0,0.2665691657863058,incorrect
134,1,AB,0,1,1,0.6214089870559186,incorrect
135,1,AB,1,1,1,0.9024537010959996,incorrect
136,0,AC,0,0,0,0.7375275465663222,incorrect
137,1,AC,1,0,0,1.206252542514223,incorrect
138,1,AC,0,1,1,0.5349873914417649,incorrect
139,1,AC,1,1,1,2.2532709085745486,incorrect
140,0,AF,0,0,0,0.0037730819262747437,incorrect
141,1,AF,1,0,0,0.03730882142847021,incorrect
142,1,AF,0,1,1,0.6243158987632093,incorrect
143,1,AF,1,1,1,0.4903727189455046,incorrect
144,0,AH,0,0,0,0.7336054140314123,incorrect
145,1,AH,1,0,0,0.5399728465354933,incorrect
146,1,AH,0,1,1,-0.7415495018704991,incorrect
147,1,AH,1,1,1,0.042756881302394203,incorrect
148,0,AI,0,0,0,0.5331991796098379,incorrect
149,1,AI,1,0,0,0.2846853431221962,incorrect
150,1,AI,0,1,1,0.795204717075824,incorrect
151,1,AI,1,1,1,0.3525260300788359,incorrect
152,0,AJ,0,0,0,0.5422771852537084,incorrect
153,1,AJ,1,0,0,0.7061628475531032,incorrect
154,1,AJ,0,1,1,0.6750605797714295,incorrect
155,1,AJ,1,1,1,1.2637365612760902,incorrect
156,0,AK,0,0,0,0.1316599531488827,incorrect
157,1,AK,1,0,0,1.2041096753992306,incorrect
158,1,AK,0,1,1,0.9324465959355703,incorrect
159,1,AK,1,1,1,0.8679042083952573,incorrect
160,0,AL,0,0,0,0.3609011094657286,incorrect
161,1,AL,1,0,0,-0.06150516135199356,incorrect
162,1,AL,0,1,1,0.31514340937554797,incorrect
163,1,AL,1,1,1,0.2643156351921113,incorrect
164,0,AM,0,0,0,0.24630449172359914,incorrect
165,1,AM,1,0,0,0.5632714825827649,incorrect
166,1,AM,0,1,1,0.4981419074528688,incorrect
167,1,AM,1,1,1,0.0493931195726678,incorrect
168,0,AN,0,0,0,0.13003222892047805,incorrect
169,1,AN,1,0,0,1.3622022995545633,incorrect
170,1,AN,0,1,1,0.5352896206692053,incorrect
171,1,AN,1,1,1,0.046978948504045936,incorrect
172,0,AO,0,0,0,0.506607216365323,incorrect
173,1,AO,1,0,0,0.14362677219334588,incorrect
174,1,AO,0,1,1,1.001735266829613,incorrect
175,1,AO,1,1,1,1.6707250641461986,incorrect
176,0,AP,0,0,0,0.6318557608826205,incorrect
177,1,AP,1,0,0,0.31280358834597455,incorrect
178,1,AP,0,1,1,0.6026693759394884,incorrect
179,1,AP,1,1,1,0.2655962627227062,incorrect
180,0,AQ,0,0,0,0.607940295742436,incorrect
181,1,AQ,1,0,0,0.7081960964532966,incorrect
182,1,AQ,0,1,1,0.5365954516182043,incorrect
183,1,AQ,1,1,1,0.7513240710704968,incorrect
184,0,AS,0,0,0,0.15428310645945859,incorrect
185,1,AS,1,0,0,1.1223407188955665,incorrect
186,1,AS,0,1,1,1.307530947331932,incorrect
187,1,AS,1,1,1,0.6748815604992667,incorrect
188,0,AT,0,0,0,0.2825679756151834,incorrect
189,1,AT,1,0,0,0.19897408714977416,incorrect
190,1,AT,0,1,1,0.5144343068662677,incorrect
191,1,AT,1,1,1,-0.042198306390314924,incorrect
192,0,AV,0,0,0,0.033700141522603276,incorrect
193,1,AV,1,0,0,0.04792524815271951,incorrect
194,1,AV,0,1,1,-0.6074752323189225,incorrect
195,1,AV,1,1,1,0.4189132656705663,incorrect
196,0,AX,0,0,0,0.30038446693865345,incorrect
197,1,AX,1,0,0,0.7320091852245316,incorrect
198,1,AX,0,1,1,0.26207953291255404,incorrect
199,1,AX,1,1,1,1.0643687723272868,incorrect
200,0,AZ,0,0,0,0.7730022507437692,incorrect
201,1,AZ,1,0,0,0.7072281006033119,incorrect
202,1,AZ,0,1,1,0.9653849731025762,incorrect
203,1,AZ,1,1,1,0.9660157408776415,incorrect
204,0,BA,0,0,0,0.40785150760105043,incorrect
205,1,BA,1,0,0,0.4349297287157559,incorrect
206,1,BA,0,1,1,0.42516514419623397,incorrect
207,1,BA,1,1,1,0.4316309069929587,incorrect
208,0,BB,0,0,0,-0.0333347081042806,incorrect
209,1,BB,1,0,0,0.04911260550566588,incorrect
210,1,BB,0,1,1,0.41286435928083576,incorrect
211,1,BB,1,1,1,-0.16945710469732667,incorrect
212,0,BC,0,0,0,-0.11635306370030955,incorrect
213,1,BC,1,0,0,-0.41550382621854204,incorrect
214,1,BC,0,1,1,-0.5556875517694133,incorrect
215,1,BC,1,1,1,0.3427655755447857,incorrect
216,0,IAA,0,0,0,0.25747242296567624,incorrect
217,1,IAA,1,0,0,0.3166929053365777,incorrect
218,1,IAA,0,1,1,0.7164304305772373,incorrect
219,1,IAA,1,1,1,0.5572809589211195,incorrect
220,0,IAC,0,0,0,1.0059502984386401,incorrect
221,1,IAC,1,0,0,0.9104274112674103,incorrect
222,1,IAC,0,1,1,0.5075170200963383,incorrect
223,1,IAC,1,1,1,0.7581568794659318,incorrect
224,0,IAF,0,0,0,0.5664650611044371,incorrect
225,1,IAF,1,0,0,0.48035558178728155,incorrect
226,1,IAF,0,1,1,0.8891314484559233,incorrect
227,1,IAF,1,1,1,0.6184514303249941,incorrect
228,0,IAH,0,0,0,0.5745519161706387,incorrect
229,1,IAH,1,0,0,-0.508088312575241,incorrect
230,1,IAH,0,1,1,0.09491814032699383,incorrect
231,1,IAH,1,1,1,1.4360095234983892,incorrect
232,0,IAJ,0,0,0,1.5637779983531876,incorrect
233,1,IAJ,1,0,0,1.5706189341852959,incorrect
234,1,IAJ,0,1,1,1.377335814360007,incorrect
235,1,IAJ,1,1,1,1.1762898038950715,incorrect
236,0,IAK,0,0,0,0.5788964207932231,incorrect
237,1,IAK,1,0,0,1.984004227902511,incorrect
238,1,IAK,0,1,1,0.9063955276328866,incorrect
239,1,IAK,1,1,1,0.3766286010878771,incorrect
240,0,IAL,0,0,0,0.8154293590558455,incorrect
241,1,IAL,1,0,0,1.0347797513982004,incorrect
242,1,IAL,0,1,1,1.2071604798558135,incorrect
243,1,IAL,1,1,1,2.90415552748629,incorrect
244,0,IAM,0,0,0,0.5257817294855186,incorrect
245,1,IAM,1,0,0,0.27558547309429,incorrect
246,1,IAM,0,1,1,0.20966353595728934,incorrect
247,1,IAM,1,1,1,0.12446487017365224,incorrect
248,0,IAN,0,0,0,1.432677703714193,incorrect
249,1,IAN,1,0,0,0.38248311122924716,incorrect
250,1,IAN,0,1,1,0.8290796966769112,incorrect
251,1,IAN,1,1,1,1.4399919752342019,incorrect
252,0,IAO,0,0,0,1.038604021197443,incorrect
253,1,IAO,1,0,0,0.7286677599621024,incorrect
254,1,IAO,0,1,1,1.5216810812324972,incorrect
255,1,IAO,1,1,1,1.6366437151155542,incorrect
256,0,IAP,0,0,0,0.7385496858405051,incorrect
257,1,IAP,1,0,0,0.09074920864945787,incorrect
258,1,IAP,0,1,1,0.5079652744534809,incorrect
259,1,IAP,1,1,1,1.5883365246298657,incorrect
260,0,IAQ,0,0,0,0.8000151015524664,incorrect
261,1,IAQ,1,0,0,0.781741273857339,incorrect
262,1,IAQ,0,1,1,1.2763641566080164,incorrect
263,1,IAQ,1,1,1,1.2312869578978485,incorrect
