,PredError,Sub,TI,TR,TaskRel,pupil,type
160,0,AL,0,0,0,0.5368302873425506,incorrect
161,1,AL,1,0,0,0.05935096470682627,incorrect
162,1,AL,0,1,1,0.6354437664981354,incorrect
163,1,AL,1,1,1,0.22434654314867397,incorrect
164,0,AM,0,0,0,0.047483142309280094,incorrect
165,1,AM,1,0,0,0.2597947928885714,incorrect
166,1,AM,0,1,1,0.2509562646930372,incorrect
167,1,AM,1,1,1,-0.4812448175712587,incorrect
168,0,AN,0,0,0,0.24518043702514303,incorrect
169,1,AN,1,0,0,1.217312210390844,incorrect
170,1,AN,0,1,1,0.17563068015252936,incorrect
171,1,AN,1,1,1,0.21940380157702027,incorrect
172,0,AO,0,0,0,0.7585981565940316,incorrect
173,1,AO,1,0,0,0.1284592811229578,incorrect
174,1,AO,0,1,1,1.363401827598273,incorrect
175,1,AO,1,1,1,1.11092486496784,incorrect
176,0,AP,0,0,0,0.42585439466220687,incorrect
177,1,AP,1,0,0,0.24547302235737464,incorrect
178,1,AP,0,1,1,0.20095341284963297,incorrect
179,1,AP,1,1,1,0.0017812275988916076,incorrect
180,0,AQ,0,0,0,0.33225951605752835,incorrect
181,1,AQ,1,0,0,0.7516669099972113,incorrect
182,1,AQ,0,1,1,0.4912707554577111,incorrect
183,1,AQ,1,1,1,0.551809938346557,incorrect
184,0,AS,0,0,0,-0.1942240687726722,incorrect
185,1,AS,1,0,0,0.34394444724716733,incorrect
186,1,AS,0,1,1,0.9533074315834352,incorrect
187,1,AS,1,1,1,-0.0950112318327873,incorrect
188,0,AT,0,0,0,0.11628448395981145,incorrect
189,1,AT,1,0,0,0.2905257130188207,incorrect
190,1,AT,0,1,1,0.7134033328512127,incorrect
191,1,AT,1,1,1,0.032621097066779514,incorrect
192,0,AV,0,0,0,0.1270611218812675,incorrect
193,1,AV,1,0,0,0.2849640127899816,incorrect
194,1,AV,0,1,1,0.16566295655007154,incorrect
195,1,AV,1,1,1,0.5006587831970286,incorrect
196,0,AX,0,0,0,0.12974099554079133,incorrect
197,1,AX,1,0,0,0.5040899620611089,incorrect
198,1,AX,0,1,1,0.3084919717139047,incorrect
199,1,AX,1,1,1,1.3788392435487418,incorrect
200,0,AZ,0,0,0,0.42787850492207014,incorrect
201,1,AZ,1,0,0,0.266784186607572,incorrect
202,1,AZ,0,1,1,0.4401671646571458,incorrect
203,1,AZ,1,1,1,0.8356482699491701,incorrect
204,0,BA,0,0,0,0.47284214135826974,incorrect
205,1,BA,1,0,0,0.442914722388483,incorrect
206,1,BA,0,1,1,0.1677039495354263,incorrect
207,1,BA,1,1,1,0.48746411116192834,incorrect
208,0,BB,0,0,0,-0.16130271710410152,incorrect
209,1,BB,1,0,0,-0.43953440429353263,incorrect
210,1,BB,0,1,1,0.370762634168206,incorrect
211,1,BB,1,1,1,-0.07955302558991786,incorrect
212,0,BC,0,0,0,-0.4669853121383498,incorrect
213,1,BC,1,0,0,-1.1266966268577916,incorrect
214,1,BC,0,1,1,-0.27945588527137055,incorrect
215,1,BC,1,1,1,-0.0816500698137255,incorrect
216,0,IAA,0,0,0,0.2519520645647282,incorrect
217,1,IAA,1,0,0,0.8486183986652158,incorrect
218,1,IAA,0,1,1,0.012639493260009297,incorrect
219,1,IAA,1,1,1,1.1885303993875274,incorrect
220,0,IAC,0,0,0,0.13849899891301143,incorrect
221,1,IAC,1,0,0,-0.2620306809709154,incorrect
222,1,IAC,0,1,1,-0.3561180118535265,incorrect
223,1,IAC,1,1,1,0.03252516923455862,incorrect
224,0,IAF,0,0,0,0.7788389867194854,incorrect
225,1,IAF,1,0,0,-0.1666969957598413,incorrect
226,1,IAF,0,1,1,0.6580005834195295,incorrect
227,1,IAF,1,1,1,0.4110391004433877,incorrect
228,0,IAH,0,0,0,0.1964802524650168,incorrect
229,1,IAH,1,0,0,0.06208416988988144,incorrect
230,1,IAH,0,1,1,0.2287731152705404,incorrect
231,1,IAH,1,1,1,0.7127616904550242,incorrect
232,0,IAJ,0,0,0,0.7670581462363375,incorrect
233,1,IAJ,1,0,0,0.8190935321538657,incorrect
234,1,IAJ,0,1,1,0.1886884996855342,incorrect
235,1,IAJ,1,1,1,0.2846386481155612,incorrect
236,0,IAK,0,0,0,0.06787151273225135,incorrect
237,1,IAK,1,0,0,0.40286484445529824,incorrect
238,1,IAK,0,1,1,-0.8273422434976276,incorrect
239,1,IAK,1,1,1,-0.18750457194267023,incorrect
240,0,IAL,0,0,0,1.1164932194189674,incorrect
241,1,IAL,1,0,0,1.7776843858736695,incorrect
242,1,IAL,0,1,1,1.8279206223710518,incorrect
243,1,IAL,1,1,1,1.5826422394321478,incorrect
244,0,IAM,0,0,0,0.3331804372045763,incorrect
245,1,IAM,1,0,0,-0.1242507643052886,incorrect
246,1,IAM,0,1,1,0.25885098367910553,incorrect
247,1,IAM,1,1,1,0.2878980146813745,incorrect
248,0,IAN,0,0,0,0.1695831021797381,incorrect
249,1,IAN,1,0,0,-0.03989904872602774,incorrect
250,1,IAN,0,1,1,0.28567040017675854,incorrect
251,1,IAN,1,1,1,0.2018548476267644,incorrect
252,0,IAO,0,0,0,0.3701530477479026,incorrect
253,1,IAO,1,0,0,0.7209254775501373,incorrect
254,1,IAO,0,1,1,0.8445372215246509,incorrect
255,1,IAO,1,1,1,1.804085862971459,incorrect
256,0,IAP,0,0,0,0.8384071003543955,incorrect
257,1,IAP,1,0,0,0.21202175378723,incorrect
258,1,IAP,0,1,1,0.7098945862979646,incorrect
259,1,IAP,1,1,1,0.7558674775685361,incorrect
260,0,IAQ,0,0,0,0.025318142417249643,incorrect
261,1,IAQ,1,0,0,-0.5697536687293278,incorrect
262,1,IAQ,0,1,1,0.5869693235459493,incorrect
263,1,IAQ,1,1,1,0.7347660756940443,incorrect
