,PredError,Sub,TI,TR,TaskRel,pupil,type
109,1,IAL,1,0,0,0.6561022048350802,correct
110,1,IAL,0,1,1,0.6353447939479155,correct
111,1,IAL,1,1,1,0.9183202585181087,correct
112,0,IAM,0,0,0,0.013892097681448454,correct
113,1,IAM,1,0,0,0.18921640030692066,correct
114,1,IAM,0,1,1,0.14792571864152512,correct
115,1,IAM,1,1,1,0.16712703462358497,correct
116,0,IAN,0,0,0,0.2835295633069727,correct
117,1,IAN,1,0,0,0.3632043045894062,correct
118,1,IAN,0,1,1,0.3496983414577522,correct
119,1,IAN,1,1,1,0.518891783946328,correct
120,0,IAO,0,0,0,0.21361945391159606,correct
121,1,IAO,1,0,0,0.32782185329722474,correct
122,1,IAO,0,1,1,0.4835878362253036,correct
123,1,IAO,1,1,1,0.4721338466566957,correct
124,0,IAP,0,0,0,0.4614967444559581,correct
125,1,IAP,1,0,0,0.4575804280764333,correct
126,1,IAP,0,1,1,0.7300050962768126,correct
127,1,IAP,1,1,1,0.6920786262046564,correct
128,0,IAQ,0,0,0,-0.00177986724646643,correct
129,1,IAQ,1,0,0,0.2553526136983245,correct
130,1,IAQ,0,1,1,0.30813800145033576,correct
131,1,IAQ,1,1,1,-0.19528517944325202,correct
132,0,AB,0,0,0,0.042201414726480806,incorrect
133,1,AB,1,0,0,0.10709149603606019,incorrect
134,1,AB,0,1,1,0.2651007660612514,incorrect
135,1,AB,1,1,1,0.17047306725251515,incorrect
136,0,AC,0,0,0,0.36994145835641934,incorrect
137,1,AC,1,0,0,0.008152041052297793,incorrect
138,1,AC,0,1,1,0.16304095546033925,incorrect
139,1,AC,1,1,1,0.8189013190771803,incorrect
140,0,AF,0,0,0,-0.010645623507237446,incorrect
141,1,AF,1,0,0,-0.5953088200305964,incorrect
142,1,AF,0,1,1,-0.15437690091296377,incorrect
143,1,AF,1,1,1,-0.11112471344544209,incorrect
144,0,AH,0,0,0,0.13644130432253726,incorrect
145,1,AH,1,0,0,-0.046793835369667726,incorrect
146,1,AH,0,1,1,-0.35018723214951236,incorrect
147,1,AH,1,1,1,0.15646474459022933,incorrect
148,0,AI,0,0,0,-0.23211738691142386,incorrect
149,1,AI,1,0,0,0.17393694696078837,incorrect
150,1,AI,0,1,1,-0.06771963507116106,incorrect
151,1,AI,1,1,1,0.15046192426609037,incorrect
152,0,AJ,0,0,0,0.10125734303513469,incorrect
153,1,AJ,1,0,0,0.20490253379000906,incorrect
154,1,AJ,0,1,1,-0.009207233406710043,incorrect
155,1,AJ,1,1,1,0.06910905637212614,incorrect
156,0,AK,0,0,0,-0.004758325981176223,incorrect
157,1,AK,1,0,0,0.2635776800324469,incorrect
158,1,AK,0,1,1,-0.10370509997564811,incorrect
159,1,AK,1,1,1,0.2670469024908296,incorrect
160,0,AL,0,0,0,0.30272966418877484,incorrect
161,1,AL,1,0,0,0.1400307046420336,incorrect
162,1,AL,0,1,1,0.347208639872947,incorrect
163,1,AL,1,1,1,0.44615829444475247,incorrect
164,0,AM,0,0,0,0.13142559102829415,incorrect
165,1,AM,1,0,0,0.5977691977391344,incorrect
166,1,AM,0,1,1,0.5069025251895285,incorrect
167,1,AM,1,1,1,0.25450137770974623,incorrect
168,0,AN,0,0,0,-0.02129496274397429,incorrect
169,1,AN,1,0,0,-0.25359773399330665,incorrect
170,1,AN,0,1,1,-0.06358014195964275,incorrect
171,1,AN,1,1,1,-0.4564590543015207,incorrect
172,0,AO,0,0,0,-0.01713995145172644,incorrect
173,1,AO,1,0,0,-0.22566918539351435,incorrect
174,1,AO,0,1,1,0.05945015911965998,incorrect
175,1,AO,1,1,1,0.14249608812013262,incorrect
176,0,AP,0,0,0,-0.06739013241291275,incorrect
177,1,AP,1,0,0,0.16611984096965912,incorrect
178,1,AP,0,1,1,-0.05825066316344406,incorrect
179,1,AP,1,1,1,-0.221467080680853,incorrect
180,0,AQ,0,0,0,-0.018794217887038504,incorrect
181,1,AQ,1,0,0,-0.11595682019586429,incorrect
182,1,AQ,0,1,1,-0.24502641851173243,incorrect
183,1,AQ,1,1,1,-0.3909101145810374,incorrect
184,0,AS,0,0,0,-0.09524181208598989,incorrect
185,1,AS,1,0,0,0.4272048233773086,incorrect
186,1,AS,0,1,1,-0.3109065764289444,incorrect
187,1,AS,1,1,1,-0.014117331422359098,incorrect
188,0,AT,0,0,0,-0.040385361280291576,incorrect
189,1,AT,1,0,0,0.030125582516157892,incorrect
190,1,AT,0,1,1,0.0020001374898314743,incorrect
191,1,AT,1,1,1,-0.08710054492170753,incorrect
192,0,AV,0,0,0,0.04842818933519159,incorrect
193,1,AV,1,0,0,0.31267379354923286,incorrect
194,1,AV,0,1,1,0.3549856385534226,incorrect
195,1,AV,1,1,1,0.03699363020339617,incorrect
196,0,AX,0,0,0,0.043588127543484234,incorrect
197,1,AX,1,0,0,0.2655217095223175,incorrect
198,1,AX,0,1,1,0.06931989542380776,incorrect
199,1,AX,1,1,1,-0.01630546254957764,incorrect
200,0,AZ,0,0,0,0.06011519102124361,incorrect
201,1,AZ,1,0,0,-0.10197238521464345,incorrect
202,1,AZ,0,1,1,0.031169472838218977,incorrect
203,1,AZ,1,1,1,0.20948695014038685,incorrect
204,0,BA,0,0,0,0.020914681117034237,incorrect
205,1,BA,1,0,0,0.3575425775167599,incorrect
206,1,BA,0,1,1,-0.13663375262415015,incorrect
207,1,BA,1,1,1,-0.0819925535143568,incorrect
208,0,BB,0,0,0,0.09021939780790501,incorrect
209,1,BB,1,0,0,-0.09133934514508002,incorrect
210,1,BB,0,1,1,0.04367173304879361,incorrect
211,1,BB,1,1,1,0.15013969793904425,incorrect
212,0,BC,0,0,0,0.03221883019910088,incorrect
213,1,BC,1,0,0,-0.04564140048593692,incorrect
214,1,BC,0,1,1,0.017274682243056637,incorrect
215,1,BC,1,1,1,-0.10738209642383682,incorrect
216,0,IAA,0,0,0,-0.08326391232892102,incorrect
217,1,IAA,1,0,0,0.6467069426368053,incorrect
218,1,IAA,0,1,1,0.4507142661876924,incorrect
219,1,IAA,1,1,1,0.42226849267960337,incorrect
220,0,IAC,0,0,0,-0.12023809921239333,incorrect
221,1,IAC,1,0,0,-0.11312426274710607,incorrect
222,1,IAC,0,1,1,0.47260472832114647,incorrect
223,1,IAC,1,1,1,-0.13083844517518703,incorrect
224,0,IAF,0,0,0,-0.0706712501468286,incorrect
225,1,IAF,1,0,0,-0.18638644305918578,incorrect
226,1,IAF,0,1,1,-0.09299838206091804,incorrect
227,1,IAF,1,1,1,-0.3351769692861267,incorrect
228,0,IAH,0,0,0,0.2039155089163563,incorrect
229,1,IAH,1,0,0,0.862761975482228,incorrect
230,1,IAH,0,1,1,-0.032097803588044156,incorrect
231,1,IAH,1,1,1,0.2224297102195801,incorrect
232,0,IAJ,0,0,0,-0.08862489751487332,incorrect
233,1,IAJ,1,0,0,-0.17300566244782614,incorrect
234,1,IAJ,0,1,1,-0.22870957654412644,incorrect
235,1,IAJ,1,1,1,-0.20697215121375315,incorrect
236,0,IAK,0,0,0,-0.1427680542808021,incorrect
237,1,IAK,1,0,0,-0.511125516166298,incorrect
238,1,IAK,0,1,1,-0.6049105131475416,incorrect
239,1,IAK,1,1,1,-0.10219046400444945,incorrect
240,0,IAL,0,0,0,0.411869324492431,incorrect
241,1,IAL,1,0,0,0.733981163725052,incorrect
242,1,IAL,0,1,1,0.9938555950519022,incorrect
243,1,IAL,1,1,1,1.3975499751249043,incorrect
244,0,IAM,0,0,0,-0.05904779427886313,incorrect
245,1,IAM,1,0,0,0.020771685741062695,incorrect
246,1,IAM,0,1,1,0.1684338808083164,incorrect
247,1,IAM,1,1,1,0.2994446682105612,incorrect
248,0,IAN,0,0,0,0.34591068681399295,incorrect
249,1,IAN,1,0,0,0.3584966911212391,incorrect
250,1,IAN,0,1,1,-0.04522594392679224,incorrect
251,1,IAN,1,1,1,0.5521501202308579,incorrect
252,0,IAO,0,0,0,0.3171564619008099,incorrect
253,1,IAO,1,0,0,-0.010474748213364735,incorrect
254,1,IAO,0,1,1,1.1213850562899064,incorrect
255,1,IAO,1,1,1,0.0002160510834464838,incorrect
256,0,IAP,0,0,0,0.22204462848930837,incorrect
257,1,IAP,1,0,0,0.1183674666360098,incorrect
258,1,IAP,0,1,1,0.3367693388506334,incorrect
259,1,IAP,1,1,1,0.5061595959779673,incorrect
260,0,IAQ,0,0,0,0.08132175067041397,incorrect
261,1,IAQ,1,0,0,0.2774304614156813,incorrect
262,1,IAQ,0,1,1,-0.006549676507462888,incorrect
263,1,IAQ,1,1,1,-0.35116051523591296,incorrect
