,Sub,pupil,type
204,AF,1.2857473331306568,correct
205,AF,1.3703583231254082,correct
206,AF,2.6322599279943635,correct
207,AF,-0.11225708479511712,correct
208,AF,-1.3583553414137952,correct
209,AF,1.7216367740998408,correct
210,AF,2.0343847114055302,correct
211,AF,-0.5539113900924046,correct
212,AF,-1.5999217223123428,correct
213,AF,0.42329431711988935,correct
214,AF,-1.5162471848968562,correct
215,AF,-0.22526243796824894,correct
216,AF,2.1728050689983727,correct
217,AF,2.3762871159452175,correct
218,AF,0.9369851754805264,correct
219,AF,0.36188501815370805,correct
220,AF,0.11855078608943241,correct
221,AF,-1.4052573221929192,correct
222,AF,-1.1874196661444831,correct
223,AF,0.5181117667210308,correct
224,AF,1.711753290123518,correct
225,AF,2.2666153553207704,correct
226,AF,0.4682089174709174,correct
227,AF,-0.6185480144593145,correct
228,AF,-2.9313295068309304,correct
229,AF,-1.304674401965472,correct
230,AF,-1.0402319626741547,correct
231,AF,0.6949945245252811,correct
232,AF,-1.1156014287072074,correct
233,AF,-1.3766980203108525,correct
234,AF,1.5190411094762148,correct
235,AF,0.6156658854238147,correct
236,AF,0.08488024692693324,correct
237,AF,-1.0926784533803091,correct
238,AF,0.017964504883089844,correct
239,AF,-3.158519169326264,correct
240,AF,-0.9671734580626484,correct
241,AF,0.742258150348249,correct
242,AF,-0.8972736860740309,correct
243,AF,2.056521922303274,correct
244,AF,0.8709990566392276,correct
245,AF,-0.3105322888645187,correct
246,AF,3.332119712257659,correct
247,AF,-0.31533146334263296,correct
248,AF,-3.445472988919615,correct
249,AF,1.0779923339305124,correct
250,AF,1.469432035793306,correct
251,AF,0.9235481151133854,correct
252,AF,-0.022825290491282377,correct
253,AF,-0.9033841703557091,correct
254,AF,0.8491543229331113,correct
255,AF,-0.1632312982926627,correct
256,AF,-0.17958667149431753,correct
257,AF,2.720334297451683,correct
258,AF,-2.83547684872486,correct
259,AF,-2.8679768288273673,correct
260,AF,1.0937380484410038,correct
261,AF,2.4512119651094384,correct
262,AF,-1.0607108077244116,correct
263,AF,-1.3147850752697037,correct
264,AF,-1.7489268268968905,correct
265,AF,-0.840853250599825,correct
266,AF,-2.3139293265876857,correct
267,AF,0.23129576631163945,correct
268,AF,-1.499776317217681,correct
269,AF,-1.9750994989151482,correct
270,AF,0.011865368598613538,correct
271,AF,3.0099633055856865,correct
272,AF,-0.47046144650402943,correct
273,AF,0.7899173132634095,correct
274,AF,0.8002928643669341,correct
275,AF,0.9022801818338124,correct
276,AF,0.3719822198321454,correct
277,AF,0.9452353194125718,correct
278,AF,1.2723429213612925,correct
279,AF,1.5120227672779891,correct
280,AF,-2.4313380902633908,correct
281,AF,0.3480290494378442,correct
282,AF,-0.28473568915538505,correct
283,AF,-1.2555315028273186,correct
284,AF,2.786103154967857,correct
285,AF,1.1706034804567276,correct
286,AF,0.25510249899629217,correct
287,AF,0.35593449630781215,correct
288,AF,0.26042136787362014,correct
289,AF,0.8589769491631218,correct
290,AF,2.391340306517183,correct
291,AF,2.212212521431077,correct
292,AF,1.8059041056614693,correct
293,AF,-0.46507251023964735,correct
294,AF,1.0388475574848928,correct
295,AF,0.966242656593562,correct
296,AF,-0.4329136398955905,correct
297,AH,0.5010634002356844,correct
298,AH,-0.013276466558465438,correct
299,AH,-0.03557566877289281,correct
300,AH,1.230460269079426,correct
301,AH,0.3268405722705445,correct
302,AH,-1.183625739984965,correct
303,AH,1.0613051855679165,correct
304,AH,0.7716815920593231,correct
305,AH,-2.5600438417592994,correct
306,AH,0.6270099886959376,correct
307,AH,-1.127687016177729,correct
308,AH,-1.1760844991839068,correct
309,AH,0.26875277092976996,correct
310,AH,-0.5994489835608112,correct
311,AH,2.2809778113988854,correct
312,AH,-0.24504258621957023,correct
313,AH,-0.947742106102562,correct
314,AH,1.3968659692062793,correct
315,AH,1.0342913404133305,correct
316,AH,-2.384567142012839,correct
317,AH,-0.5569621192601382,correct
318,AH,0.18818572633921613,correct
319,AH,1.3631155677410962,correct
320,AH,-0.22667536405480618,correct
321,AH,1.076633040125097,correct
322,AH,-0.29274133457580653,correct
323,AH,1.1565988802087457,correct
324,AH,-2.9873970857525975,correct
325,AH,3.08831866476285,correct
326,AH,-0.5766136655166438,correct
327,AH,-0.34466648428987157,correct
328,AH,1.1956610547326292,correct
329,AH,0.49508804763156666,correct
330,AH,2.130346985064695,correct
331,AH,0.2212043466457563,correct
332,AH,0.2118790695915582,correct
333,AH,1.9650447257845705,correct
334,AH,-1.7339837557004858,correct
335,AH,-0.7493396598063665,correct
336,AH,2.8330250759102795,correct
337,AH,-0.036244231769613874,correct
338,AH,0.47143660236013946,correct
339,AH,1.547678600040455,correct
340,AH,0.4591725850283282,correct
341,AH,3.625364224601805,correct
342,AH,0.7324308255621204,correct
343,AH,1.3943635160604733,correct
344,AH,-0.22012665656281322,correct
345,AH,1.338860210819115,correct
346,AH,0.9093654076123321,correct
347,AH,0.3222763602196171,correct
348,AH,0.9166164673407033,correct
349,AH,0.19761837787322808,correct
350,AH,0.1405822595174488,correct
351,AH,-0.8087851106915027,correct
352,AH,0.33217525828335603,correct
353,AH,3.041516884848106,correct
354,AH,-1.1807767549246746,correct
355,AH,-1.9018673319343193,correct
356,AH,-1.1525661349097327,correct
357,AH,4.672318249971065,correct
358,AH,0.8102311752738842,correct
359,AH,0.313298268689721,correct
360,AH,2.23342537637671,correct
361,AH,-0.7726769523230959,correct
362,AH,-0.8991463500557327,correct
363,AH,1.4426713431835938,correct
364,AH,-0.15444424976320986,correct
365,AH,-0.44799962966481854,correct
366,AH,-0.6017330105774295,correct
367,AH,0.03993270584835489,correct
368,AH,-0.7052918778861905,correct
369,AH,0.665133827365411,correct
370,AH,-1.5812225956027792,correct
371,AI,-0.8829394695008331,correct
372,AI,-0.7073851553909769,correct
373,AI,2.4947463005264336,correct
374,AI,-1.2561235268108584,correct
375,AI,0.5241887749660367,correct
376,AI,-1.0990718428734374,correct
377,AI,-1.817926019593946,correct
378,AI,-0.45523669561249913,correct
379,AI,-0.09690341385578806,correct
380,AI,1.8166794561656854,correct
381,AI,1.2456450069900347,correct
382,AI,0.6052190801715535,correct
383,AI,0.6303239830039783,correct
384,AI,-0.7612410726104268,correct
385,AI,-2.1773559756627257,correct
386,AI,1.060855532997815,correct
387,AI,-2.10877095688786,correct
388,AI,-1.5155209547616022,correct
389,AI,0.8074030576695782,correct
390,AI,0.7424427847373491,correct
391,AI,-0.7578354802453657,correct
392,AI,0.7403800259865253,correct
393,AI,-1.0259817562268718,correct
394,AI,0.4939826347233415,correct
395,AI,0.7170028880180253,correct
396,AI,-1.307910020735487,correct
397,AI,-0.15302612135150634,correct
398,AI,-1.254654169329615,correct
399,AI,-0.20438855800098268,correct
400,AI,0.6132305757467511,correct
401,AI,0.6255014635951975,correct
402,AI,-0.8332953139247631,correct
403,AI,-1.7553410682937343,correct
404,AI,1.1359997883929525,correct
405,AI,-1.0435651934815275,correct
406,AI,0.9557271445126555,correct
407,AI,-1.4976706954636678,correct
408,AI,0.4447386027754369,correct
409,AI,0.7399869795809906,correct
410,AI,-1.8180363598707006,correct
411,AI,-0.27310392414359314,correct
412,AI,0.4681321876308603,correct
413,AI,-1.5929616040508687,correct
414,AI,0.8200123141695129,correct
415,AI,0.07934762478371656,correct
416,AI,-0.350408870185873,correct
417,AI,2.3322182601958565,correct
418,AI,-0.789457962420478,correct
419,AI,1.573016854463042,correct
420,AI,-0.6368335987291037,correct
421,AI,1.4042780029895412,correct
422,AI,-0.4151593540433559,correct
423,AI,1.5533841406372804,correct
424,AI,0.8491417216551271,correct
425,AI,-0.15903390484022445,correct
426,AI,0.48766222910322976,correct
427,AI,-2.076363456699824,correct
428,AI,1.3077437722858003,correct
429,AI,-1.2040278305328092,correct
430,AI,-2.3268075840314117,correct
431,AI,-1.4526293883452683,correct
432,AI,-0.7213872673669433,correct
433,AI,-0.11495696714763272,correct
434,AI,0.12196871167876938,correct
435,AI,-0.6381823609465295,correct
436,AI,-3.6448296610718196,correct
437,AI,-0.15587676261538735,correct
438,AI,0.566194918376338,correct
439,AI,-1.7819272118581795,correct
440,AI,2.02101449219794,correct
441,AI,0.2881631861649705,correct
442,AI,0.04806337397342421,correct
443,AI,-1.1853557637214922,correct
444,AI,0.2988953290811003,correct
445,AI,1.4403525344332544,correct
446,AI,0.8965261542135191,correct
447,AI,1.8614740953142253,correct
448,AI,-2.263945829401868,correct
449,AI,-0.5094524036563473,correct
450,AI,0.16849023162885185,correct
451,AI,-0.8271836545494385,correct
452,AI,1.8948873260376067,correct
453,AI,0.5140657197089468,correct
454,AI,3.046353298765421,correct
455,AI,-1.1983829147078444,correct
456,AI,0.5481764005157489,correct
457,AI,-0.3592073009820243,correct
458,AI,-1.7589093714855517,correct
459,AI,-0.5826318493612804,correct
460,AI,3.936609563939606,correct
461,AI,-0.9373868005961917,correct
462,AI,2.5312325000747355,correct
463,AI,-0.050161819465253187,correct
464,AI,-1.6301151186508869,correct
465,AI,1.1732047699014596,correct
466,AI,-0.4761263723598031,correct
467,AI,0.0963909090666946,correct
468,AI,-0.8097132729082914,correct
469,AI,0.6273231177062748,correct
470,AI,0.6646607357671181,correct
471,AI,0.4611133397842182,correct
472,AI,-1.641179991394592,correct
473,AI,-0.8443008838951902,correct
474,AI,-0.6907358399633137,correct
475,AI,-0.25204106369124,correct
476,AI,-0.180434568245382,correct
477,AI,-1.0928185920840847,correct
478,AI,-2.389321957260703,correct
479,AI,-1.547311468576257,correct
480,AI,0.6776978447387033,correct
481,AI,1.5067008216810436,correct
482,AI,-2.503272379814484,correct
483,AI,3.6869585654786254,correct
484,AI,1.3262554587794626,correct
485,AI,-1.1278865781951835,correct
486,AI,-0.8389769747351805,correct
487,AI,0.728880406028296,correct
488,AI,0.1377959195294771,correct
489,AI,2.7460348760827475,correct
490,AI,0.5412343196869537,correct
491,AI,1.4427523334185164,correct
492,AI,3.103885853209574,correct
493,AI,-1.9207215857378632,correct
494,AI,-1.3626851597398288,correct
495,AI,-1.1444455812857577,correct
496,AI,-1.3193973210694736,correct
497,AI,-0.0017438856096825184,correct
498,AJ,3.843828091984562,correct
499,AJ,0.8214555284222975,correct
500,AJ,-0.5816897881177513,correct
501,AJ,0.7292501868774736,correct
502,AJ,0.09845446492627832,correct
503,AJ,1.5220883021972633,correct
504,AJ,0.4356382346655818,correct
505,AJ,0.927058825449796,correct
506,AJ,-2.869177582631968,correct
507,AJ,-2.2221680078306423,correct
508,AJ,1.424951824848248,correct
509,AJ,-0.18368112186964122,correct
510,AJ,0.5639319339194244,correct
511,AJ,-0.1432648132924295,correct
512,AJ,-0.3453895989366267,correct
513,AJ,-1.5565201382789287,correct
514,AJ,0.593836925418466,correct
515,AJ,1.2493864577658251,correct
516,AJ,0.6927194553110794,correct
517,AJ,-0.1624771340150642,correct
518,AJ,-0.5103287834252016,correct
519,AJ,-0.7841723940680174,correct
520,AJ,3.8853604398270156,correct
521,AJ,1.3686461456813472,correct
522,AJ,-0.4246053841242655,correct
523,AJ,-1.0004799341118424,correct
524,AJ,0.8417547937340839,correct
525,AJ,0.44812223097718595,correct
526,AJ,-0.20090109089126001,correct
527,AJ,-0.027539202090311153,correct
528,AJ,-1.4518100053955016,correct
529,AJ,0.9858556527492618,correct
530,AJ,-0.24256569890579108,correct
531,AJ,-0.7179888286868124,correct
532,AJ,-0.8242904523781305,correct
533,AJ,0.7362410081329871,correct
534,AJ,1.192897331757154,correct
535,AJ,0.9993678025717431,correct
536,AJ,0.10113796057868793,correct
537,AJ,-0.7741679616078277,correct
538,AJ,-1.225169987738858,correct
539,AJ,1.0453690089717222,correct
540,AJ,0.027816466917302798,correct
541,AJ,-0.8293749584037023,correct
542,AJ,-0.12164304583693214,correct
543,AJ,0.5379318691490437,correct
544,AJ,-0.47233170424582305,correct
545,AJ,0.911345426059458,correct
546,AJ,0.17356926063076686,correct
547,AJ,0.08143783647552766,correct
548,AJ,1.1438236161173674,correct
549,AJ,0.7078339088734443,correct
550,AJ,0.37784360048907134,correct
551,AJ,1.784711210826848,correct
552,AJ,2.731641568412356,correct
553,AJ,1.0148602483020661,correct
554,AJ,-0.20128259585395777,correct
555,AJ,-1.4014268686908773,correct
556,AJ,0.6752527120531083,correct
557,AJ,-2.678787808300778,correct
558,AJ,-0.055362538129547036,correct
559,AJ,-2.3866434336835023,correct
560,AJ,0.3899837205586667,correct
561,AJ,1.2000192779107943,correct
562,AJ,-0.45392508157280176,correct
563,AJ,1.9887672133397687,correct
564,AJ,-0.11381412501138724,correct
565,AJ,2.443525148069601,correct
566,AJ,0.7783694229161597,correct
567,AJ,1.0207930103219265,correct
568,AJ,-0.6214903911237993,correct
569,AJ,-0.39644819924322766,correct
570,AJ,-0.13019857706538313,correct
571,AJ,0.374417831343544,correct
572,AJ,1.4037350688241204,correct
573,AJ,-0.2840138960770833,correct
574,AJ,-1.295491829880922,correct
575,AJ,-3.0034317961715185,correct
576,AJ,-1.0293488211589354,correct
577,AJ,-0.5112517097607683,correct
578,AJ,-0.6549666889049802,correct
579,AJ,-1.2267870694867713,correct
580,AJ,-1.1641038471397875,correct
581,AJ,-0.6580035190599106,correct
582,AJ,1.421719435645377,correct
583,AJ,1.799111979775272,correct
584,AJ,0.4878078161711626,correct
585,AJ,0.44664835914084144,correct
586,AJ,-0.04535478951399472,correct
587,AJ,0.415479035246898,correct
588,AJ,-0.615681770020871,correct
589,AJ,3.900155233641924,correct
590,AJ,-0.674529680368179,correct
591,AJ,0.5107755885369626,correct
592,AJ,-2.1496864835093885,correct
593,AJ,1.0969273824986283,correct
594,AJ,1.6127282092298838,correct
595,AJ,-0.6903235707901654,correct
596,AJ,-0.6264031994370349,correct
597,AJ,0.6911536527500994,correct
598,AJ,0.3466552424854491,correct
599,AJ,-1.2571315373601402,correct
600,AJ,-0.4079961452575468,correct
601,AJ,0.20856099181555637,correct
602,AJ,-0.839231977814826,correct
603,AJ,-0.2805144396963658,correct
604,AJ,0.428089581539594,correct
605,AJ,1.474424083496889,correct
606,AJ,2.004320997412385,correct
607,AJ,-0.15573065876193398,correct
608,AJ,-1.2944725097068697,correct
609,AJ,1.0820872433251376,correct
610,AJ,0.5057537514091663,correct
611,AJ,1.0693693834255145,correct
612,AJ,0.5787664279065508,correct
613,AJ,1.0591373838523275,correct
614,AJ,-0.5123513634623056,correct
615,AJ,3.428305957746647,correct
616,AJ,1.9110347009214355,correct
617,AJ,0.17762995033985263,correct
618,AJ,0.9428317315658921,correct
619,AJ,-0.2913154190599594,correct
620,AJ,-0.2573250309984437,correct
621,AJ,1.3214302278310295,correct
622,AJ,-0.5515866145108405,correct
623,AJ,-1.8358334589828236,correct
624,AJ,-0.20784030512668122,correct
625,AJ,-0.010896255248829602,correct
626,AJ,-0.45323274238096095,correct
627,AJ,-0.3097037310277963,correct
628,AJ,-1.5020960576636286,correct
629,AJ,0.5650473008184987,correct
630,AJ,0.2164797256127625,correct
631,AJ,-0.09296123062545533,correct
632,AJ,-0.9617118073163713,correct
633,AJ,0.5226641741334254,correct
634,AJ,-0.016541174943142,correct
635,AJ,-2.1064685411353072,correct
636,AJ,0.2485833940127384,correct
637,AJ,2.1820312733882212,correct
638,AJ,0.38857746735705917,correct
639,AJ,0.4990102661348999,correct
640,AJ,0.20319588375176156,correct
641,AJ,-0.2454757878587424,correct
642,AK,-1.259304190829291,correct
643,AK,1.5634982137163074,correct
644,AK,-0.5376875430016578,correct
645,AK,1.560137411950186,correct
646,AK,-1.1112375636316842,correct
647,AK,-1.3009362769956951,correct
648,AK,-1.5212441769595624,correct
649,AK,-2.2674530750654105,correct
650,AK,0.6193197457106385,correct
651,AK,0.3530897430335311,correct
652,AK,2.4318090933980474,correct
653,AK,1.2301209622006586,correct
654,AK,-0.5704244813436562,correct
655,AK,-0.970845268504443,correct
656,AK,-0.2042975709085724,correct
657,AK,-0.4049530200720443,correct
658,AK,-1.005903986224907,correct
659,AK,-0.7516409597331551,correct
660,AK,-0.8818733665434849,correct
661,AK,0.9928461032552957,correct
662,AK,-0.7170799356279732,correct
663,AK,-1.5281589720900457,correct
664,AK,1.31810680821288,correct
665,AK,-0.8346712961736926,correct
666,AK,0.7331927611501288,correct
667,AK,0.08035179886058885,correct
668,AK,-3.204391498028315,correct
669,AK,-0.7215546190664419,correct
670,AK,-0.8923848707745707,correct
671,AK,1.9194169098491898,correct
672,AK,-2.1805143789862376,correct
673,AK,-1.2690198190724014,correct
674,AK,0.40513670063384233,correct
675,AK,2.105634372064302,correct
676,AK,1.2216721723164587,correct
677,AK,-1.7784620807440434,correct
678,AK,-0.3507823367129079,correct
679,AK,0.5166633004666852,correct
680,AK,-3.249835778285607,correct
681,AK,0.2916609547754594,correct
682,AK,-0.21933110717582938,correct
683,AK,1.4395277164887306,correct
684,AK,-0.5523256385303684,correct
685,AK,-2.124822718775236,correct
686,AK,2.076241220499114,correct
687,AK,0.36142472190527464,correct
688,AK,-0.5795664162637126,correct
689,AK,-0.19762836287543809,correct
690,AK,0.7902274373816008,correct
691,AK,1.4130769485043242,correct
692,AK,-1.6162478666444673,correct
693,AK,1.7379960755389154,correct
694,AK,0.7237742987541772,correct
695,AK,2.034672301241821,correct
696,AK,-0.2544807664842321,correct
697,AK,-1.6088743250172055,correct
698,AK,0.23440232474499975,correct
699,AK,-0.2221471104112854,correct
700,AK,-1.540060577672572,correct
701,AK,0.6391899463479574,correct
702,AK,-2.5524426678449537,correct
703,AK,-0.47836584026167894,correct
704,AK,-2.5741656691232224,correct
705,AK,-0.7494089017310357,correct
706,AK,0.04534288532684341,correct
707,AK,-1.327911168083053,correct
708,AK,2.98058222343655,correct
709,AK,-0.5094861626188145,correct
710,AK,-0.7488318934777554,correct
711,AK,2.0551299137233805,correct
712,AK,0.3890882555387525,correct
713,AK,2.4593675624053537,correct
714,AK,0.9829101672212557,correct
715,AK,1.8887398619326148,correct
716,AK,-0.1832121438057023,correct
717,AK,-1.745354396972655,correct
718,AK,-0.5543231977869114,correct
719,AK,-2.2533571339771976,correct
720,AK,2.329278708735889,correct
721,AK,0.7338532984555748,correct
722,AK,0.37333721433442096,correct
723,AK,0.12135352931416186,correct
724,AK,-1.4787483080591917,correct
725,AK,-2.8790067978341813,correct
726,AK,-1.2170104163850257,correct
727,AK,0.34928298532443436,correct
728,AK,0.3906006981070218,correct
729,AK,-2.78067650491894,correct
730,AK,-1.2198070877019735,correct
731,AK,-1.032674414831616,correct
732,AK,0.18915016761003867,correct
733,AK,0.5363577999720897,correct
734,AK,0.36729918989392557,correct
735,AK,0.316755872913805,correct
736,AK,0.2633945572883137,correct
737,AK,0.8109210274031555,correct
738,AK,0.6114563288885241,correct
739,AK,-3.0618433235732505,correct
740,AK,0.5425093011475901,correct
741,AK,-1.4471058394287044,correct
742,AK,-2.3095076376246304,correct
743,AK,-0.5714671792804019,correct
744,AK,0.44997723091794306,correct
745,AK,0.24492422684856244,correct
746,AK,1.9413316739219653,correct
747,AK,-0.6374296213349039,correct
748,AK,0.01574779055366195,correct
749,AK,1.1415054134944624,correct
750,AK,0.9036740436764885,correct
751,AK,2.0882203375161326,correct
752,AK,-1.5489069113648777,correct
753,AK,2.1820925523021373,correct
754,AK,2.1174436196575726,correct
755,AK,0.15276860660682157,correct
756,AK,-0.5011740153746737,correct
757,AK,0.8535615090863968,correct
758,AK,0.848164110716474,correct
759,AK,0.9701885860019923,correct
760,AK,-0.025262420015262414,correct
761,AK,1.912595941050108,correct
762,AK,2.648918826747484,correct
763,AK,1.4222372694044045,correct
764,AK,1.2311441858203103,correct
765,AK,1.8899966481868957,correct
766,AK,1.4398080958180457,correct
767,AK,-0.43658259228132873,correct
768,AK,-1.2160811362981463,correct
769,AK,0.7915723952683785,correct
770,AK,-0.3708087772133635,correct
771,AK,3.0693664063311683,correct
772,AK,2.3899482870182975,correct
773,AK,0.40151388599275595,correct
774,AK,-2.4346461373129182,correct
775,AK,-1.865933562335616,correct
776,AK,-0.5630675876409775,correct
777,AK,-1.0079072267411706,correct
778,AK,0.03757967321176076,correct
779,AK,2.2346249904340385,correct
780,AK,2.043295162955799,correct
781,AK,2.812249959065899,correct
782,AK,0.9260762922169515,correct
783,AK,1.1005895766874103,correct
784,AK,-2.1474975369498837,correct
785,AK,0.18513899245159793,correct
786,AL,0.28843008843637363,correct
787,AL,1.4584276729274313,correct
788,AL,-2.526402569780557,correct
789,AL,0.18739421708615156,correct
790,AL,0.02782090569115609,correct
791,AL,-2.412659144608254,correct
792,AL,0.5302747460099562,correct
793,AL,1.416600791516414,correct
794,AL,0.4284355344541935,correct
795,AL,2.038015379422897,correct
796,AL,-1.430412803544183,correct
797,AL,0.32128867787379883,correct
798,AL,-0.1968470791362434,correct
799,AL,-1.966792778037824,correct
800,AL,-1.3143206475187812,correct
