,Sub,pupil,type
103,AC,-0.07026411455283972,correct
104,AC,1.792966389402143,correct
105,AC,-0.06633628443448045,correct
106,AC,-1.180927458945304,correct
107,AC,-2.3251892998879073,correct
108,AC,6.252684797682537,correct
109,AC,-0.3917979126733423,correct
110,AC,-0.11710681637969107,correct
111,AC,-0.15658244070575125,correct
112,AC,-2.9562649525444007,correct
113,AC,1.634760284865083,correct
114,AC,0.40987182933859695,correct
115,AC,1.3248816158409102,correct
116,AC,-1.1294360404893642,correct
117,AC,-0.9903159323526786,correct
118,AC,2.509293194077179,correct
119,AC,-1.5315135768742174,correct
120,AC,0.0002011230986857347,correct
121,AC,0.009718410733231708,correct
122,AC,3.4584276477084117,correct
123,AC,-1.1437583453091305,correct
124,AC,0.11995443276680183,correct
125,AC,2.0019780930058855,correct
126,AC,0.3617201029662087,correct
127,AC,-0.0742593557493346,correct
128,AC,-0.8898101321359839,correct
129,AC,-1.5425015419182726,correct
130,AC,1.2299721765726457,correct
131,AC,2.40422978117558,correct
132,AC,0.4070739844226491,correct
133,AC,2.2665981132188113,correct
134,AC,1.2925667262732758,correct
135,AC,-0.5281012956149057,correct
136,AC,0.4930969850644574,correct
137,AC,1.7238109182700618,correct
138,AC,-1.4505972938910046,correct
139,AC,0.06093222497199079,correct
140,AC,2.027960480271591,correct
141,AC,-0.09433982916755719,correct
142,AC,3.9423335022774086,correct
143,AC,2.06039077641596,correct
144,AC,-0.027280961594063582,correct
145,AC,1.750190331023512,correct
146,AC,0.803251210970242,correct
147,AC,2.5094100027002373,correct
148,AC,-1.1104192206032195,correct
149,AC,1.8646905618367653,correct
150,AC,0.5616699765155626,correct
151,AC,-0.07173430821179977,correct
152,AC,1.740753766156514,correct
153,AF,1.6806759381276937,correct
154,AF,0.7663142153920641,correct
155,AF,-0.40668478126968377,correct
156,AF,0.7106319979774112,correct
157,AF,-2.196558999203109,correct
158,AF,2.4755784558273595,correct
159,AF,0.058796944535072705,correct
160,AF,2.2997507037126534,correct
161,AF,-1.436915155311198,correct
162,AF,0.014356647401431331,correct
163,AF,-1.7355125998732703,correct
164,AF,0.541273089228104,correct
165,AF,-2.219771755690717,correct
166,AF,-0.44665703539351903,correct
167,AF,-3.1393150370400926,correct
168,AF,-1.487584635285938,correct
169,AF,-3.6855297652159296,correct
170,AF,-0.37565539862304875,correct
171,AF,-0.05748174854867705,correct
172,AF,0.8957694545207591,correct
173,AF,-0.720453499795957,correct
174,AF,-0.9556554410447737,correct
175,AF,-0.38089434877585876,correct
176,AF,0.3909524452737415,correct
177,AF,-0.6600588028815562,correct
178,AF,1.232283899793825,correct
179,AF,-1.8164833976267258,correct
180,AF,0.6764498823624131,correct
181,AF,1.3469059781699695,correct
182,AF,1.869868881850403,correct
183,AF,0.7806471932044382,correct
184,AF,3.1345960182169854,correct
185,AF,-1.6516353524797207,correct
186,AF,3.004522215280132,correct
187,AF,1.2729201428989367,correct
188,AF,-0.6300610684758651,correct
189,AF,2.6290587636238385,correct
190,AF,-0.3746640790004512,correct
191,AF,1.3325247183741837,correct
192,AF,-1.6713711198062622,correct
193,AF,-0.6368309268983998,correct
194,AF,0.9365434790414399,correct
195,AF,1.4381841398571777,correct
196,AF,0.4626334797902843,correct
197,AF,-1.3025449196929209,correct
198,AF,0.1418073110072411,correct
199,AF,-0.0003895486599162919,correct
200,AF,-0.42045257815059056,correct
201,AF,0.4539700030642153,correct
202,AF,-0.07544268447543326,correct
203,AF,1.986234448703312,correct
204,AF,1.7892551459073367,correct
205,AF,1.1295414147331744,correct
206,AF,3.2999568575828278,correct
207,AF,-0.2740704571067336,correct
208,AF,-1.1440442655951282,correct
209,AF,2.2416729281551926,correct
210,AF,2.4834893714676727,correct
211,AF,-0.9369631165737994,correct
212,AF,-1.8527578866958725,correct
213,AF,0.7385547095783476,correct
214,AF,-1.4748541079556636,correct
215,AF,0.105420326107622,correct
216,AF,2.5882860667240783,correct
217,AF,2.1648186591718406,correct
218,AF,0.43213975919066905,correct
219,AF,0.4796132725239204,correct
220,AF,0.45041568180653696,correct
221,AF,-0.9910712543602301,correct
222,AF,-2.0063529914571827,correct
223,AF,0.5689538108134319,correct
224,AF,1.87540432681494,correct
225,AF,3.045600895715731,correct
226,AF,0.4829153718312066,correct
227,AF,-0.462606368906238,correct
228,AF,-2.0091830819360603,correct
229,AF,-2.6069109001859125,correct
230,AF,-1.5177516716371704,correct
231,AF,0.942029474814968,correct
232,AF,-2.4167594119292506,correct
233,AF,-1.4962934463436701,correct
234,AF,1.503359815607804,correct
235,AF,-0.41586779582469646,correct
236,AF,-0.003622913751253968,correct
237,AF,-1.4429202637595067,correct
238,AF,0.2316760625253052,correct
239,AF,-1.4796307062919154,correct
240,AF,-0.13838381869272928,correct
241,AF,0.9802886333767435,correct
242,AF,-2.1003090220076706,correct
243,AF,2.333402643046793,correct
244,AF,1.2219615462569415,correct
245,AF,0.3896128399518199,correct
246,AF,3.7929190708146665,correct
247,AF,-0.12845547332249724,correct
248,AF,-4.422075659374114,correct
249,AF,1.3419282343118013,correct
250,AF,1.22349409829905,correct
251,AF,-0.30654970185528985,correct
252,AF,-0.03679564816444639,correct
253,AF,-0.5657265035300385,correct
254,AF,0.9100875939779786,correct
255,AF,0.2974939389399268,correct
256,AF,-0.8571264581062293,correct
257,AF,2.0541946980376715,correct
258,AF,-2.784035341633113,correct
259,AF,-2.4294795295189546,correct
260,AF,1.9040314951780375,correct
261,AF,2.902329868736094,correct
262,AF,-0.86462165194008,correct
263,AF,-1.3700968351785394,correct
264,AF,-0.4257649800986047,correct
265,AF,-0.5965054125059007,correct
266,AF,-1.595237545648407,correct
267,AF,-0.11546342237373196,correct
268,AF,-1.2980897501995767,correct
269,AF,-2.596177240698476,correct
270,AF,0.06419310859366027,correct
271,AF,3.256519037119038,correct
272,AF,-1.0793250802300274,correct
273,AF,0.7326766274379406,correct
274,AF,1.2735397704770415,correct
275,AF,1.2430061203970602,correct
276,AF,-0.2224271444911351,correct
277,AF,1.0766956485389325,correct
278,AF,0.9985444469453478,correct
279,AF,1.59490555265098,correct
280,AF,-2.193749096488012,correct
281,AF,-0.1225133003101567,correct
282,AF,-1.0855711655584206,correct
283,AF,-0.7579778423206983,correct
284,AF,2.9181418706310467,correct
285,AF,1.0948447911528116,correct
286,AF,0.22406818725032868,correct
287,AF,-0.4656353429150308,correct
288,AF,0.08601046861852758,correct
289,AF,0.6357740361478155,correct
290,AF,1.5058455258162513,correct
291,AF,2.24785488175423,correct
292,AF,1.8400333590057554,correct
293,AF,0.4917278793248947,correct
294,AF,0.9291354558601768,correct
295,AF,0.616926218584117,correct
296,AF,-0.6239052144015633,correct
297,AH,0.6922509525516656,correct
298,AH,0.8329734632830947,correct
299,AH,0.9784418426551714,correct
300,AH,2.1517578395852732,correct
301,AH,0.47295807919899785,correct
302,AH,-0.7277929626860703,correct
303,AH,1.095196724900342,correct
304,AH,0.5737854223945308,correct
305,AH,-1.9374553157991496,correct
306,AH,0.6506873834100997,correct
307,AH,0.13092203162893307,correct
308,AH,-1.317866680486355,correct
309,AH,0.6540243629697569,correct
310,AH,0.1207442617568391,correct
311,AH,1.5332887568770932,correct
312,AH,-0.8566914640892791,correct
313,AH,-0.3074597428044803,correct
314,AH,2.196091921007284,correct
315,AH,1.1687352257287449,correct
316,AH,-1.3244842874241547,correct
317,AH,-0.9181339301307678,correct
318,AH,-0.1154868543955934,correct
319,AH,1.953601086896505,correct
320,AH,-1.3034327384887927,correct
321,AH,1.6221926560988285,correct
322,AH,-0.6622695176818565,correct
323,AH,1.821278116351375,correct
324,AH,-1.9204606117425498,correct
325,AH,1.1245999660814625,correct
326,AH,-0.9566297748802371,correct
327,AH,-0.7908104854684774,correct
328,AH,1.0053147514077945,correct
329,AH,2.3923610024061857,correct
330,AH,2.027378644390829,correct
331,AH,-0.029111474153925728,correct
332,AH,0.7953596238220229,correct
333,AH,1.6512356776667272,correct
334,AH,-1.214446299013182,correct
335,AH,-0.5095389820557292,correct
336,AH,3.0452810473498095,correct
337,AH,0.11389666283780625,correct
338,AH,0.9896603217739842,correct
339,AH,1.5224705366449116,correct
340,AH,0.1214069883135229,correct
341,AH,3.2917964292901862,correct
342,AH,0.3146498365933226,correct
343,AH,0.42860086468996783,correct
344,AH,-0.5256595139095493,correct
345,AH,1.530122496115256,correct
346,AH,-0.5664575208878982,correct
347,AH,-0.5447167750659547,correct
348,AH,0.38439136265836826,correct
349,AH,-0.19382531354800644,correct
350,AH,0.5491336934800545,correct
351,AH,-1.3539565676149337,correct
352,AH,0.5247532996075019,correct
353,AH,3.01367849637694,correct
354,AH,-1.2203055591068135,correct
355,AH,-2.4940780262653504,correct
356,AH,-0.9683931090799416,correct
357,AH,3.9545994621610965,correct
358,AH,-0.061294375058674355,correct
359,AH,0.3856678724241213,correct
360,AH,1.3607615444804064,correct
361,AH,-0.5001704064453127,correct
362,AH,-1.6381826144832519,correct
363,AH,1.3849322886091517,correct
364,AH,0.0654848542272497,correct
365,AH,-0.6917095744806888,correct
366,AH,-0.8643685085778837,correct
367,AH,0.005406547039025609,correct
368,AH,-0.18497539394140075,correct
369,AH,0.5833804215009584,correct
370,AH,-2.4186353088610897,correct
371,AI,-1.355222589821009,correct
372,AI,-0.5688201699522036,correct
373,AI,2.3636460602410296,correct
374,AI,-1.3235935170199022,correct
375,AI,0.09934169233498155,correct
376,AI,-0.747098769044159,correct
377,AI,-2.382046758967335,correct
378,AI,0.04375826204119064,correct
379,AI,-0.4285556558417035,correct
380,AI,1.6049550520869562,correct
381,AI,1.7919300013459694,correct
382,AI,0.9533209844026321,correct
383,AI,0.7554781565325491,correct
384,AI,-1.763329246578532,correct
385,AI,-2.107734470612526,correct
386,AI,1.1202102075663485,correct
387,AI,-1.0964695161164484,correct
388,AI,-1.7238524615139468,correct
389,AI,0.2253394243974861,correct
390,AI,0.7044342351014514,correct
391,AI,-1.214012072312091,correct
392,AI,0.18513049807397855,correct
393,AI,-1.0093552276817745,correct
394,AI,0.5134433692394788,correct
395,AI,1.0454711622273827,correct
396,AI,-1.513185220053558,correct
397,AI,-0.6024446219221592,correct
398,AI,-0.560719826042418,correct
399,AI,-0.6758221993690914,correct
400,AI,1.1079589370058152,correct
401,AI,0.5117476609384465,correct
402,AI,-1.2185884389426989,correct
403,AI,-2.292715216771962,correct
404,AI,1.3113610358564356,correct
405,AI,-1.4386926338930852,correct
406,AI,0.9746850387243198,correct
407,AI,-0.987067842273785,correct
408,AI,0.6805504468284007,correct
409,AI,0.6930197624749974,correct
410,AI,-2.3530377487649,correct
411,AI,-0.7193298818495428,correct
412,AI,-0.08179731777010041,correct
413,AI,-1.6404183688229075,correct
414,AI,0.4797937897582458,correct
415,AI,0.2553553070980354,correct
416,AI,-0.16160803142041882,correct
417,AI,3.943982311827831,correct
418,AI,-0.8425469424842872,correct
419,AI,1.6581150184045739,correct
420,AI,-1.0934904533736063,correct
421,AI,2.208627323150225,correct
422,AI,0.027183678298258004,correct
423,AI,0.5388568988183079,correct
424,AI,1.560391474874313,correct
425,AI,-0.5454097847034038,correct
426,AI,0.6282394815520909,correct
427,AI,-1.0463834975869761,correct
428,AI,1.3936871015879635,correct
429,AI,-1.2840256977030122,correct
430,AI,-2.6940729669870143,correct
431,AI,-1.1043319189618555,correct
432,AI,0.059794646949398775,correct
433,AI,0.673261460777582,correct
434,AI,-0.3390151642544149,correct
435,AI,-0.7313070898561613,correct
436,AI,-3.8009542732333785,correct
437,AI,0.06773635642877304,correct
438,AI,-0.008780451117236947,correct
439,AI,-1.8920478075996976,correct
440,AI,2.5938325699363323,correct
441,AI,0.3735436292353961,correct
442,AI,0.09989936678339781,correct
443,AI,-0.3337892490882851,correct
444,AI,0.4977493709258126,correct
445,AI,2.1105503527427025,correct
446,AI,1.1450367954540217,correct
447,AI,2.4018673498270293,correct
448,AI,-3.1004117933883872,correct
449,AI,-0.3139430828706989,correct
450,AI,0.43653951970868354,correct
451,AI,-1.2527693863688394,correct
452,AI,2.100583773049808,correct
453,AI,0.40372372954876956,correct
454,AI,2.853387432256972,correct
455,AI,-1.5039098471649957,correct
456,AI,0.4626626804485515,correct
457,AI,-0.07672964050206696,correct
458,AI,-2.2225750380300484,correct
459,AI,-0.4176197726648274,correct
460,AI,3.850935003802082,correct
461,AI,-1.4621359057090755,correct
462,AI,2.125694278463036,correct
463,AI,-0.021847632076208247,correct
464,AI,-1.6599774207079139,correct
465,AI,2.4239986748546016,correct
466,AI,-0.15110764420527725,correct
467,AI,-0.08702740459838364,correct
468,AI,-1.113316785395256,correct
469,AI,0.43126616300988585,correct
470,AI,0.38865419305555016,correct
471,AI,-0.19906624619858532,correct
472,AI,-1.9128146212435737,correct
473,AI,-0.003914510148164479,correct
474,AI,0.13009141686365083,correct
475,AI,-0.36724472652574275,correct
476,AI,-0.39885401613002425,correct
477,AI,-1.331434316425954,correct
478,AI,-2.0605705613945693,correct
479,AI,-1.4999771040168386,correct
480,AI,0.9466887691643425,correct
481,AI,1.5857331242105484,correct
482,AI,-2.8813585288151398,correct
483,AI,4.457630490791714,correct
484,AI,1.4403292863669221,correct
485,AI,-1.3308419049746882,correct
486,AI,-0.1281077566278089,correct
487,AI,0.3091986896011566,correct
488,AI,0.43681102692913765,correct
489,AI,2.72773903717357,correct
490,AI,0.9827991243431898,correct
491,AI,1.3377361943069712,correct
492,AI,3.8347148332600027,correct
493,AI,-1.9354317359306443,correct
494,AI,-1.724975209146895,correct
495,AI,-0.713984400638837,correct
496,AI,-1.52578450536854,correct
497,AI,-0.41078579759601697,correct
498,AJ,2.522470935366691,correct
499,AJ,-0.15859936352006285,correct
500,AJ,-1.0749683871787916,correct
501,AJ,1.8981269610700788,correct
502,AJ,0.46635702251337796,correct
503,AJ,0.8442620526689246,correct
504,AJ,-0.011354949961754403,correct
505,AJ,0.7990360325403617,correct
506,AJ,-3.327127799378407,correct
507,AJ,-1.9461134525637842,correct
508,AJ,2.035848373571398,correct
509,AJ,-1.2609341885969287,correct
510,AJ,0.7853482836428675,correct
511,AJ,0.23572308888406418,correct
512,AJ,-0.15838086908969548,correct
513,AJ,-1.4602457458457554,correct
514,AJ,0.6708040081574043,correct
515,AJ,1.7135273131965918,correct
516,AJ,1.3306919973301197,correct
517,AJ,0.8027398217100925,correct
518,AJ,0.13241751155656006,correct
519,AJ,-0.627795848321459,correct
520,AJ,4.021022966753806,correct
521,AJ,0.7289351508556271,correct
522,AJ,-0.6269345725390311,correct
523,AJ,-0.8781402164942851,correct
524,AJ,0.6325632691513254,correct
525,AJ,0.527879230949256,correct
526,AJ,-0.10784445148347317,correct
527,AJ,0.14954603624554214,correct
528,AJ,-1.723315887715632,correct
529,AJ,0.8119641279520691,correct
530,AJ,-0.48260362976634025,correct
531,AJ,-0.4150303900782241,correct
532,AJ,-1.2973877972792052,correct
533,AJ,0.09995587994328878,correct
534,AJ,0.38503760194389036,correct
535,AJ,1.3331381697154867,correct
536,AJ,-0.6422670719379725,correct
537,AJ,-1.2301147123025307,correct
538,AJ,-1.5138041251547107,correct
539,AJ,0.8371625791633749,correct
540,AJ,-0.8207485455472678,correct
541,AJ,-0.9255265839388505,correct
542,AJ,-0.6704731487439621,correct
543,AJ,0.7986710169321075,correct
544,AJ,-1.0599767606127781,correct
545,AJ,1.4047489719684838,correct
546,AJ,-0.1318412773841773,correct
547,AJ,-0.3333611796250998,correct
548,AJ,2.0385575022953617,correct
549,AJ,0.6802465018172316,correct
550,AJ,0.07221583268604356,correct
551,AJ,1.306381944994936,correct
552,AJ,3.3766159439663723,correct
553,AJ,1.088271794201579,correct
554,AJ,-0.20667248896811707,correct
555,AJ,-0.5689060350170858,correct
556,AJ,0.4071852739797054,correct
557,AJ,-2.972291149677954,correct
558,AJ,-0.47271937857099355,correct
559,AJ,-2.4154275112704537,correct
560,AJ,0.21484663727833855,correct
561,AJ,1.5437769381634805,correct
562,AJ,-0.9262984212692036,correct
563,AJ,2.540379843437538,correct
564,AJ,-2.3688585694377013,correct
565,AJ,1.192626491388617,correct
566,AJ,0.21000550721635725,correct
567,AJ,1.7945540180872201,correct
568,AJ,0.00726854563178863,correct
569,AJ,-0.48878888260626147,correct
570,AJ,0.3921230213261714,correct
571,AJ,0.6081320125613865,correct
572,AJ,1.554518562416711,correct
573,AJ,-0.34845443910071394,correct
574,AJ,-1.0078380625866077,correct
575,AJ,-1.205559968177314,correct
576,AJ,-0.21494731354277002,correct
577,AJ,-0.5625629867068997,correct
578,AJ,-1.0672839926422844,correct
579,AJ,-0.5299994268999927,correct
580,AJ,-1.24435501956193,correct
581,AJ,-0.9201712999186503,correct
582,AJ,1.4037919810766355,correct
583,AJ,1.895632948260549,correct
584,AJ,0.8047544810456476,correct
585,AJ,0.5214277976045019,correct
586,AJ,-0.5057430815889697,correct
587,AJ,0.5091958244674891,correct
588,AJ,-0.9643131200239481,correct
589,AJ,4.488977290753993,correct
590,AJ,-1.3213842305448709,correct
591,AJ,0.0939141019908107,correct
592,AJ,-2.0234736911049103,correct
593,AJ,0.695729350308187,correct
594,AJ,1.8599714447559685,correct
595,AJ,-1.144674247860822,correct
596,AJ,-0.36644953031910193,correct
597,AJ,0.42188089292631636,correct
598,AJ,0.5234552702158313,correct
599,AJ,-1.6973268044975558,correct
600,AJ,-0.49508979086399935,correct
601,AJ,1.3484792889515869,correct
602,AJ,-0.9404799495140422,correct
603,AJ,-0.30627389890838147,correct
604,AJ,0.4536302377233149,correct
605,AJ,1.6782476420249814,correct
606,AJ,2.241912742214146,correct
607,AJ,-0.549595095178639,correct
608,AJ,-1.537122513225782,correct
609,AJ,1.2995384885191994,correct
610,AJ,1.040804044569049,correct
611,AJ,1.6089323189391007,correct
612,AJ,-0.2047433201854736,correct
613,AJ,1.2963905728913614,correct
614,AJ,-0.12094004109208482,correct
615,AJ,4.178469793262897,correct
616,AJ,0.11685053430348277,correct
617,AJ,-0.08579543407611548,correct
618,AJ,0.9851767006055413,correct
619,AJ,-0.08802747299782586,correct
620,AJ,0.6211745085753961,correct
621,AJ,1.4702221556760073,correct
622,AJ,-0.5124434937954545,correct
623,AJ,-1.9495080194918581,correct
624,AJ,0.20673451334606024,correct
625,AJ,0.3368992921280977,correct
626,AJ,-0.423084832121563,correct
627,AJ,-0.0006655389116973046,correct
628,AJ,-0.8834383339546732,correct
629,AJ,0.29268953616774696,correct
630,AJ,0.11994963824308452,correct
631,AJ,-0.06515044135784205,correct
632,AJ,1.2057624774838631,correct
633,AJ,0.5510934290550217,correct
634,AJ,0.15398184688811892,correct
635,AJ,-1.707606431841236,correct
636,AJ,-1.9905252619769955,correct
637,AJ,1.7845361204813504,correct
638,AJ,0.369151334936495,correct
639,AJ,1.659506985057347,correct
640,AJ,0.7585849825240876,correct
641,AJ,-0.32315778988144744,correct
642,AK,-2.4474459506067903,correct
643,AK,1.151051166163529,correct
644,AK,-1.2214605896611443,correct
645,AK,0.8404427846935986,correct
646,AK,-0.2892494888986124,correct
647,AK,-1.083991485877049,correct
648,AK,-1.2816197014144528,correct
649,AK,-1.7170780086209363,correct
650,AK,0.3744533113296767,correct
651,AK,-0.06099193649950337,correct
652,AK,3.1344043811588183,correct
653,AK,-0.10948313841487367,correct
654,AK,-0.9898232254331845,correct
655,AK,-1.7876458084760372,correct
656,AK,0.04030512761553049,correct
657,AK,0.3925535643448716,correct
658,AK,-1.4489313204144005,correct
659,AK,-0.8083448931773842,correct
660,AK,-0.32097819191498267,correct
661,AK,0.7325109076072347,correct
662,AK,-1.5771568785594088,correct
663,AK,-1.7857291556457446,correct
664,AK,1.6751575968044745,correct
665,AK,-0.1824032741802026,correct
666,AK,1.3214831120016766,correct
667,AK,0.5012380367726581,correct
668,AK,-3.296703595178459,correct
669,AK,-1.3993506504901787,correct
670,AK,-0.916688635883983,correct
671,AK,1.1593889780059528,correct
672,AK,-2.5090431908201816,correct
673,AK,-1.9762867347721869,correct
674,AK,0.10349081645717711,correct
675,AK,0.9947440859712255,correct
676,AK,1.7049340509528195,correct
677,AK,-1.2551385894335216,correct
678,AK,0.08190298198037468,correct
679,AK,-0.84814960291404,correct
680,AK,-0.9729163055090577,correct
681,AK,-1.361947345003363,correct
682,AK,-0.5474154596475171,correct
683,AK,0.18452396996010312,correct
684,AK,0.028403990138933712,correct
685,AK,-0.7806995584228504,correct
686,AK,1.2089996629643003,correct
687,AK,1.1427523637274215,correct
688,AK,-0.6440227824459459,correct
689,AK,-0.1503710652001616,correct
690,AK,1.3110233143790377,correct
691,AK,0.8891266866813894,correct
692,AK,-1.1111997628694954,correct
693,AK,0.7022210394816368,correct
694,AK,-0.0863311391508748,correct
695,AK,1.6227831600138471,correct
696,AK,-0.06721492793682801,correct
697,AK,-2.540657047656743,correct
698,AK,1.322199721031241,correct
699,AK,-1.0565535766698846,correct
700,AK,-0.884195206596731,correct
701,AK,0.4208355169082726,correct
702,AK,-1.1457581586362289,correct
703,AK,-1.181481706026823,correct
704,AK,-2.1434599265354546,correct
705,AK,-0.9980268296326882,correct
706,AK,0.11264340843273554,correct
707,AK,-2.8385891773716763,correct
708,AK,2.9540791647346833,correct
709,AK,-0.3407713162474369,correct
710,AK,-0.11121647934902701,correct
711,AK,1.9778747597760051,correct
712,AK,0.9869254148221067,correct
713,AK,2.7663830826244036,correct
714,AK,0.7530757236575607,correct
715,AK,1.6242679325779676,correct
716,AK,-1.3085973111972422,correct
717,AK,-1.7895862905035085,correct
718,AK,0.5796066156148377,correct
719,AK,-2.3519227840471286,correct
720,AK,1.9396615372487156,correct
721,AK,0.25627118490262285,correct
722,AK,-0.5366010047909806,correct
723,AK,-0.22417525272439756,correct
724,AK,-1.9840430009991283,correct
725,AK,-2.496088695990452,correct
726,AK,-1.1942081230304158,correct
727,AK,0.19846573587833755,correct
728,AK,0.0398552934108246,correct
729,AK,-1.9647287940643503,correct
730,AK,-0.7504916942428193,correct
731,AK,-0.09161750007225891,correct
732,AK,-0.26687401452537673,correct
733,AK,0.5039815424748001,correct
734,AK,0.4268349766324706,correct
735,AK,0.4809048439410412,correct
736,AK,0.45474051110443703,correct
737,AK,1.340211706093799,correct
738,AK,1.3723998592619795,correct
739,AK,-1.9616618181154117,correct
740,AK,-0.11840197809864114,correct
741,AK,-1.0577900458655847,correct
742,AK,-1.120113995995366,correct
743,AK,-0.8209001218849051,correct
744,AK,0.3694147974947349,correct
745,AK,1.3110635923317049,correct
746,AK,1.3286935239174724,correct
747,AK,-0.4858809579184458,correct
748,AK,0.14397512897902884,correct
749,AK,1.3262666626871138,correct
750,AK,1.6799307771676673,correct
751,AK,2.463958651125214,correct
752,AK,-0.29358104139180524,correct
753,AK,2.3402616120611515,correct
754,AK,-0.35465014947387397,correct
755,AK,-0.09637230028969129,correct
756,AK,-0.21754830843697284,correct
757,AK,0.5625899431514314,correct
758,AK,0.5798269701967411,correct
759,AK,1.6715710240846389,correct
760,AK,0.3958435833793088,correct
761,AK,0.6773124150205079,correct
762,AK,2.209814804501601,correct
763,AK,1.2846394284741849,correct
764,AK,1.3944706858440283,correct
765,AK,2.0503722427357345,correct
766,AK,1.2499504932060788,correct
767,AK,0.7428351796410556,correct
768,AK,-0.28472789604257825,correct
769,AK,1.6825449518388231,correct
770,AK,0.18349446157419774,correct
771,AK,2.286752190067027,correct
772,AK,2.6938734121494026,correct
773,AK,1.37486510207373,correct
774,AK,-3.7377332514062265,correct
775,AK,-0.5089981062862207,correct
776,AK,-1.1073096559038116,correct
777,AK,-0.6579674386188457,correct
778,AK,-0.08915902104158652,correct
779,AK,0.49996085014623587,correct
780,AK,2.8246952948130906,correct
781,AK,2.4766635969509108,correct
782,AK,-1.3524288749856654,correct
783,AK,1.8073116191334684,correct
784,AK,-0.8522142794623805,correct
785,AK,0.2402020055231172,correct
786,AL,0.25217834331012,correct
787,AL,0.7354895332478675,correct
788,AL,-2.0985750351386825,correct
789,AL,0.8057925288154509,correct
790,AL,-0.4965110277573733,correct
791,AL,-2.6236728655900694,correct
792,AL,0.7805591630535058,correct
793,AL,1.3219171542594121,correct
794,AL,0.2691467266667972,correct
795,AL,1.6154198065809466,correct
796,AL,0.07511086523715428,correct
797,AL,0.5422931902859021,correct
798,AL,0.10722096604589544,correct
