,PredError,Sub,TI,TR,TaskRel,pupil,type
71,1,AZ,1,1,1,0.42049618792796745,correct
72,0,BA,0,0,0,0.37497549554715087,correct
73,1,BA,1,0,0,0.4945591726094419,correct
74,1,BA,0,1,1,0.4318977533141881,correct
75,1,BA,1,1,1,0.4015225487345135,correct
76,0,BB,0,0,0,0.029306422512918005,correct
77,1,BB,1,0,0,0.2305111346145985,correct
78,1,BB,0,1,1,0.047705253975174174,correct
79,1,BB,1,1,1,0.12971657359163194,correct
80,0,BC,0,0,0,-0.06544056106463671,correct
81,1,BC,1,0,0,-0.3314837596977262,correct
82,1,BC,0,1,1,-0.40681418827367094,correct
83,1,BC,1,1,1,-0.032362838047233104,correct
84,0,IAA,0,0,0,0.4938331618452898,correct
85,1,IAA,1,0,0,0.29143115640676914,correct
86,1,IAA,0,1,1,0.6028404032916415,correct
87,1,IAA,1,1,1,0.7190539252127469,correct
88,0,IAC,0,0,0,0.669034890906916,correct
89,1,IAC,1,0,0,0.496360563985749,correct
90,1,IAC,0,1,1,0.7546246609666369,correct
91,1,IAC,1,1,1,0.2980881257620995,correct
92,0,IAF,0,0,0,0.6046409839837529,correct
93,1,IAF,1,0,0,0.8110789105767167,correct
94,1,IAF,0,1,1,0.5463025102642408,correct
95,1,IAF,1,1,1,1.0064211991061776,correct
96,0,IAH,0,0,0,0.32770603916651453,correct
97,1,IAH,1,0,0,0.9680285330366292,correct
98,1,IAH,0,1,1,0.26803446209878007,correct
99,1,IAH,1,1,1,1.3261195782534791,correct
100,0,IAJ,0,0,0,0.6770941801403934,correct
101,1,IAJ,1,0,0,1.0711545846776784,correct
102,1,IAJ,0,1,1,0.9777133207698613,correct
103,1,IAJ,1,1,1,0.5563042255097804,correct
104,0,IAK,0,0,0,0.2937980318567965,correct
105,1,IAK,1,0,0,0.10594653332566378,correct
106,1,IAK,0,1,1,0.09536976192469541,correct
107,1,IAK,1,1,1,0.0372500259663067,correct
108,0,IAL,0,0,0,1.1721711446461045,correct
109,1,IAL,1,0,0,1.36468365248248,correct
110,1,IAL,0,1,1,1.22550462881688,correct
111,1,IAL,1,1,1,1.6592580602539821,correct
112,0,IAM,0,0,0,0.6713742503203494,correct
113,1,IAM,1,0,0,0.44526746121738175,correct
114,1,IAM,0,1,1,0.627433289953116,correct
115,1,IAM,1,1,1,0.6632158120466934,correct
116,0,IAN,0,0,0,0.6309611729893394,correct
117,1,IAN,1,0,0,0.6592550797430619,correct
118,1,IAN,0,1,1,0.6547265107803295,correct
119,1,IAN,1,1,1,0.7460002174496063,correct
120,0,IAO,0,0,0,0.6503299587751833,correct
121,1,IAO,1,0,0,0.7355289772735659,correct
122,1,IAO,0,1,1,1.0659381513795863,correct
123,1,IAO,1,1,1,0.9919392806931919,correct
124,0,IAP,0,0,0,0.955845859586504,correct
125,1,IAP,1,0,0,0.552668314130004,correct
126,1,IAP,0,1,1,0.8194546563887892,correct
127,1,IAP,1,1,1,0.8683126511548506,correct
128,0,IAQ,0,0,0,0.5538364573775174,correct
129,1,IAQ,1,0,0,0.12809664633687123,correct
130,1,IAQ,0,1,1,0.7937058379624771,correct
131,1,IAQ,1,1,1,0.7442133766122697,correct
132,0,AB,0,0,0,0.5375446516403772,incorrect
133,1,AB,1,0,0,0.5880820832256937,incorrect
134,1,AB,0,1,1,0.7555398652568758,incorrect
135,1,AB,1,1,1,0.9738133069985148,incorrect
136,0,AC,0,0,0,0.8170515486535677,incorrect
137,1,AC,1,0,0,1.0739053517520913,incorrect
138,1,AC,0,1,1,0.6488501700484389,incorrect
139,1,AC,1,1,1,2.2295887628975075,incorrect
140,0,AF,0,0,0,0.12974514921870572,incorrect
141,1,AF,1,0,0,0.06276219535636067,incorrect
142,1,AF,0,1,1,0.9139088217778781,incorrect
143,1,AF,1,1,1,0.5940673192189407,incorrect
144,0,AH,0,0,0,0.539234167472334,incorrect
145,1,AH,1,0,0,0.36427786609425344,incorrect
146,1,AH,0,1,1,-1.0188852974858247,incorrect
147,1,AH,1,1,1,-0.21715600034294746,incorrect
148,0,AI,0,0,0,0.3023126968748405,incorrect
149,1,AI,1,0,0,0.25323098546709555,incorrect
150,1,AI,0,1,1,0.474849282147517,incorrect
151,1,AI,1,1,1,0.13280850449173384,incorrect
152,0,AJ,0,0,0,0.5321894428176094,incorrect
153,1,AJ,1,0,0,0.5956381421272402,incorrect
154,1,AJ,0,1,1,0.6292855084318798,incorrect
155,1,AJ,1,1,1,1.124927599520694,incorrect
156,0,AK,0,0,0,-0.14608696888413533,incorrect
157,1,AK,1,0,0,0.9160186677234038,incorrect
158,1,AK,0,1,1,0.40656286788395724,incorrect
159,1,AK,1,1,1,0.6871279035556452,incorrect
160,0,AL,0,0,0,0.433909835698885,incorrect
161,1,AL,1,0,0,-0.019820073681574468,incorrect
162,1,AL,0,1,1,0.5196932981828899,incorrect
163,1,AL,1,1,1,0.3934153088527795,incorrect
164,0,AM,0,0,0,0.34006746167106977,incorrect
165,1,AM,1,0,0,0.4130534662272778,incorrect
166,1,AM,0,1,1,0.5164224577920938,incorrect
167,1,AM,1,1,1,0.02592902860066485,incorrect
168,0,AN,0,0,0,0.08784128010054959,incorrect
169,1,AN,1,0,0,1.1804397035030885,incorrect
170,1,AN,0,1,1,0.2976528539818869,incorrect
171,1,AN,1,1,1,0.0023785196031753672,incorrect
172,0,AO,0,0,0,0.5260117608937837,incorrect
173,1,AO,1,0,0,0.21232872513078133,incorrect
174,1,AO,0,1,1,1.0076952712949039,incorrect
175,1,AO,1,1,1,1.3817300323387078,incorrect
176,0,AP,0,0,0,0.557200283862256,incorrect
177,1,AP,1,0,0,0.32998720301005086,incorrect
178,1,AP,0,1,1,0.4217745351377698,incorrect
179,1,AP,1,1,1,0.10453676730712903,incorrect
180,0,AQ,0,0,0,0.5555281278166911,incorrect
181,1,AQ,1,0,0,0.7108415182487615,incorrect
182,1,AQ,0,1,1,0.5415437799092604,incorrect
183,1,AQ,1,1,1,0.7776900503892727,incorrect
184,0,AS,0,0,0,0.0030162121359356055,incorrect
185,1,AS,1,0,0,0.9474615360635157,incorrect
186,1,AS,0,1,1,1.2820127538026291,incorrect
187,1,AS,1,1,1,0.6131734813303218,incorrect
188,0,AT,0,0,0,0.3175236043110048,incorrect
189,1,AT,1,0,0,0.16310054760177142,incorrect
190,1,AT,0,1,1,0.6635326037250777,incorrect
191,1,AT,1,1,1,0.10588229049793203,incorrect
192,0,AV,0,0,0,-0.044533672187840614,incorrect
193,1,AV,1,0,0,0.016951389493803717,incorrect
194,1,AV,0,1,1,-0.4188802495612016,incorrect
195,1,AV,1,1,1,0.3416609034059978,incorrect
196,0,AX,0,0,0,0.32007179504749295,incorrect
197,1,AX,1,0,0,0.7305325569168634,incorrect
198,1,AX,0,1,1,0.2709773639871519,incorrect
199,1,AX,1,1,1,1.0731645836133754,incorrect
200,0,AZ,0,0,0,0.7228785452963151,incorrect
201,1,AZ,1,0,0,0.6772170852107293,incorrect
202,1,AZ,0,1,1,0.8473642433262207,incorrect
203,1,AZ,1,1,1,1.0400566431452363,incorrect
204,0,BA,0,0,0,0.4590608328918041,incorrect
205,1,BA,1,0,0,0.3860572712770256,incorrect
206,1,BA,0,1,1,0.32194711794259623,incorrect
207,1,BA,1,1,1,0.3845677401435563,incorrect
208,0,BB,0,0,0,-0.03703381070888025,incorrect
209,1,BB,1,0,0,-0.140740915771714,incorrect
210,1,BB,0,1,1,0.5094932690120698,incorrect
211,1,BB,1,1,1,-0.20583098079184914,incorrect
212,0,BC,0,0,0,-0.1480638814876103,incorrect
213,1,BC,1,0,0,-0.714408372534721,incorrect
214,1,BC,0,1,1,-0.6996619965047006,incorrect
215,1,BC,1,1,1,0.24282299182105904,incorrect
216,0,IAA,0,0,0,0.368470057844403,incorrect
217,1,IAA,1,0,0,0.4658201763693325,incorrect
218,1,IAA,0,1,1,0.5051392179716561,incorrect
219,1,IAA,1,1,1,0.7674671640391104,incorrect
220,0,IAC,0,0,0,0.6783835672806454,incorrect
221,1,IAC,1,0,0,0.6777024040135728,incorrect
222,1,IAC,0,1,1,0.5624688002419931,incorrect
223,1,IAC,1,1,1,0.3152422643243207,incorrect
224,0,IAF,0,0,0,0.7106230135225884,incorrect
225,1,IAF,1,0,0,0.3334586483758362,incorrect
226,1,IAF,0,1,1,0.6922504372536957,incorrect
227,1,IAF,1,1,1,0.6723596820533773,incorrect
228,0,IAH,0,0,0,0.48707194464532544,incorrect
229,1,IAH,1,0,0,-0.47857200901610125,incorrect
230,1,IAH,0,1,1,0.15020084491329203,incorrect
231,1,IAH,1,1,1,1.2898956995221915,incorrect
232,0,IAJ,0,0,0,1.2818919904151533,incorrect
233,1,IAJ,1,0,0,1.3586338764196428,incorrect
234,1,IAJ,0,1,1,0.8861322976885218,incorrect
235,1,IAJ,1,1,1,1.0754744182601081,incorrect
236,0,IAK,0,0,0,0.3798381540558174,incorrect
237,1,IAK,1,0,0,1.7812114540723125,incorrect
238,1,IAK,0,1,1,-0.062289720231002585,incorrect
239,1,IAK,1,1,1,0.314754793265686,incorrect
240,0,IAL,0,0,0,1.0477911734537204,incorrect
241,1,IAL,1,0,0,1.4758741469312422,incorrect
242,1,IAL,0,1,1,1.5521539717085038,incorrect
243,1,IAL,1,1,1,2.5623914403041477,incorrect
244,0,IAM,0,0,0,0.5843855445838166,incorrect
245,1,IAM,1,0,0,0.04773346093800811,incorrect
246,1,IAM,0,1,1,-0.035745508041141245,incorrect
247,1,IAM,1,1,1,0.1292567585953199,incorrect
248,0,IAN,0,0,0,1.214999844349529,incorrect
249,1,IAN,1,0,0,0.4815961852120983,incorrect
250,1,IAN,0,1,1,0.5922937440091983,incorrect
251,1,IAN,1,1,1,1.413931563205653,incorrect
252,0,IAO,0,0,0,0.8302922003079621,incorrect
253,1,IAO,1,0,0,0.6488915467527852,incorrect
254,1,IAO,0,1,1,1.4697467212757078,incorrect
255,1,IAO,1,1,1,1.745134542517177,incorrect
256,0,IAP,0,0,0,0.7682298736509441,incorrect
257,1,IAP,1,0,0,-0.11418648254223718,incorrect
258,1,IAP,0,1,1,0.47507496712071823,incorrect
259,1,IAP,1,1,1,1.3568763701706625,incorrect
260,0,IAQ,0,0,0,0.7825249724568921,incorrect
261,1,IAQ,1,0,0,0.20114346567671398,incorrect
262,1,IAQ,0,1,1,1.1382814145363018,incorrect
263,1,IAQ,1,1,1,1.0365895304166286,incorrect
