,PredError,Sub,TI,TR,TaskRel,pupil,type
95,1,IAF,1,1,1,0.05487528091461565,correct
96,0,IAH,0,0,0,0.2049296053222675,correct
97,1,IAH,1,0,0,0.6454427036598263,correct
98,1,IAH,0,1,1,0.5697762874195329,correct
99,1,IAH,1,1,1,0.6072472523878633,correct
100,0,IAJ,0,0,0,0.02521390228509897,correct
101,1,IAJ,1,0,0,0.19531319594543817,correct
102,1,IAJ,0,1,1,-0.0004303880968112978,correct
103,1,IAJ,1,1,1,0.03648376963991104,correct
104,0,IAK,0,0,0,-0.12629633364014364,correct
105,1,IAK,1,0,0,-0.2674457014705796,correct
106,1,IAK,0,1,1,-0.2612805671067548,correct
107,1,IAK,1,1,1,-0.15724726567696323,correct
108,0,IAL,0,0,0,0.4620305449528956,correct
109,1,IAL,1,0,0,0.8105097897338351,correct
110,1,IAL,0,1,1,0.6835389728727046,correct
111,1,IAL,1,1,1,1.2596813892564953,correct
112,0,IAM,0,0,0,0.13412973457411456,correct
113,1,IAM,1,0,0,0.0794644198594634,correct
114,1,IAM,0,1,1,0.043934812393401315,correct
115,1,IAM,1,1,1,0.13847746870211078,correct
116,0,IAN,0,0,0,0.024835106022104543,correct
117,1,IAN,1,0,0,0.2999410869115374,correct
118,1,IAN,0,1,1,0.0908192737920934,correct
119,1,IAN,1,1,1,0.07063192845905607,correct
120,0,IAO,0,0,0,-0.0008418491172503382,correct
121,1,IAO,1,0,0,0.3073884607724456,correct
122,1,IAO,0,1,1,0.4182038147710169,correct
123,1,IAO,1,1,1,0.38759364847567257,correct
124,0,IAP,0,0,0,0.41948705895704014,correct
125,1,IAP,1,0,0,0.26683282423392807,correct
126,1,IAP,0,1,1,0.5447520093541114,correct
127,1,IAP,1,1,1,0.27528933495053987,correct
128,0,IAQ,0,0,0,-0.017483218650728584,correct
129,1,IAQ,1,0,0,-0.5671662373371188,correct
130,1,IAQ,0,1,1,0.40013110950046027,correct
131,1,IAQ,1,1,1,0.11532978577424374,correct
132,0,AB,0,0,0,0.7004571412482207,incorrect
133,1,AB,1,0,0,0.9678045745303521,incorrect
134,1,AB,0,1,1,1.4280758207687314,incorrect
135,1,AB,1,1,1,0.5311467245545821,incorrect
136,0,AC,0,0,0,0.743876548403012,incorrect
137,1,AC,1,0,0,0.3906621533772771,incorrect
138,1,AC,0,1,1,0.38773716111168516,incorrect
139,1,AC,1,1,1,1.1042973972015175,incorrect
140,0,AF,0,0,0,0.04344047405932652,incorrect
141,1,AF,1,0,0,0.4485960671989665,incorrect
142,1,AF,0,1,1,0.430493544251394,incorrect
143,1,AF,1,1,1,0.5853038306024404,incorrect
144,0,AH,0,0,0,0.09998147095709832,incorrect
145,1,AH,1,0,0,0.6631897773392609,incorrect
146,1,AH,0,1,1,-1.1034247517979092,incorrect
147,1,AH,1,1,1,0.15044309217276836,incorrect
148,0,AI,0,0,0,0.15434521399611736,incorrect
149,1,AI,1,0,0,0.11587789267665052,incorrect
150,1,AI,0,1,1,-0.10144555375416545,incorrect
151,1,AI,1,1,1,0.2928379288005216,incorrect
152,0,AJ,0,0,0,-0.00818200243946815,incorrect
153,1,AJ,1,0,0,-0.16595141274536734,incorrect
154,1,AJ,0,1,1,-0.0057230015683096234,incorrect
155,1,AJ,1,1,1,0.005955042727905932,incorrect
156,0,AK,0,0,0,-0.40754915260367397,incorrect
157,1,AK,1,0,0,0.22274584118661012,incorrect
158,1,AK,0,1,1,-0.3787619726318366,incorrect
159,1,AK,1,1,1,0.9777772013290676,incorrect
160,0,AL,0,0,0,0.4569785313753025,incorrect
161,1,AL,1,0,0,0.11425457546324791,incorrect
162,1,AL,0,1,1,0.5235778513153746,incorrect
163,1,AL,1,1,1,0.008046190977442,incorrect
164,0,AM,0,0,0,0.20700273637495842,incorrect
165,1,AM,1,0,0,0.2816180190371197,incorrect
166,1,AM,0,1,1,0.028716800857044495,incorrect
167,1,AM,1,1,1,-0.6941500277087467,incorrect
168,0,AN,0,0,0,0.3076087020103342,incorrect
169,1,AN,1,0,0,1.2044282576073897,incorrect
170,1,AN,0,1,1,-0.09556422836843667,incorrect
171,1,AN,1,1,1,0.22390714153619815,incorrect
172,0,AO,0,0,0,0.56748227501353,incorrect
173,1,AO,1,0,0,0.45813608462797745,incorrect
174,1,AO,0,1,1,1.065611475427139,incorrect
175,1,AO,1,1,1,0.37125743537462835,incorrect
176,0,AP,0,0,0,0.4137693058092822,incorrect
177,1,AP,1,0,0,0.3200118298584861,incorrect
178,1,AP,0,1,1,0.20176779600495012,incorrect
179,1,AP,1,1,1,0.11483598517424133,incorrect
180,0,AQ,0,0,0,0.26347183091321935,incorrect
181,1,AQ,1,0,0,0.571154976739306,incorrect
182,1,AQ,0,1,1,0.3331757209382064,incorrect
183,1,AQ,1,1,1,0.31647666444207917,incorrect
184,0,AS,0,0,0,-0.3356624471226528,incorrect
185,1,AS,1,0,0,0.15979469269346835,incorrect
186,1,AS,0,1,1,0.8739235295470826,incorrect
187,1,AS,1,1,1,0.5646430274492669,incorrect
188,0,AT,0,0,0,0.023762953265238477,incorrect
189,1,AT,1,0,0,-0.179443435702744,incorrect
190,1,AT,0,1,1,0.3236658055514017,incorrect
191,1,AT,1,1,1,-0.22548627154352596,incorrect
192,0,AV,0,0,0,0.26918604938799984,incorrect
193,1,AV,1,0,0,0.822090977183082,incorrect
194,1,AV,0,1,1,0.578575117401738,incorrect
195,1,AV,1,1,1,0.533892108305126,incorrect
196,0,AX,0,0,0,0.04836896866317135,incorrect
197,1,AX,1,0,0,0.06417791185872293,incorrect
198,1,AX,0,1,1,0.061136536371783214,incorrect
199,1,AX,1,1,1,1.3522856906550955,incorrect
200,0,AZ,0,0,0,0.13084431786270323,incorrect
201,1,AZ,1,0,0,-0.06272165499217527,incorrect
202,1,AZ,0,1,1,0.21472577089568573,incorrect
203,1,AZ,1,1,1,0.4844527880822098,incorrect
204,0,BA,0,0,0,0.3884834913570464,incorrect
205,1,BA,1,0,0,0.37330395219958346,incorrect
206,1,BA,0,1,1,-0.002305198544503651,incorrect
207,1,BA,1,1,1,0.6236623507800736,incorrect
208,0,BB,0,0,0,-0.2317415017214382,incorrect
209,1,BB,1,0,0,0.1093592109134873,incorrect
210,1,BB,0,1,1,-0.4396701898563253,incorrect
211,1,BB,1,1,1,-0.2493391710182578,incorrect
212,0,BC,0,0,0,-0.49415203530980195,incorrect
213,1,BC,1,0,0,-1.1623593825940113,incorrect
214,1,BC,0,1,1,-0.7009315987511537,incorrect
215,1,BC,1,1,1,-0.20336153505906227,incorrect
216,0,IAA,0,0,0,-0.25866451251604294,incorrect
217,1,IAA,1,0,0,0.9472397167445987,incorrect
218,1,IAA,0,1,1,-0.45262230308146967,incorrect
219,1,IAA,1,1,1,0.5786918573578606,incorrect
220,0,IAC,0,0,0,-0.17356382572701398,incorrect
221,1,IAC,1,0,0,-0.43876655612473936,incorrect
222,1,IAC,0,1,1,-0.310522588909716,incorrect
223,1,IAC,1,1,1,-0.2900261495483783,incorrect
224,0,IAF,0,0,0,0.09965085963389723,incorrect
225,1,IAF,1,0,0,-0.6695134587647036,incorrect
226,1,IAF,0,1,1,0.46728582261746865,incorrect
227,1,IAF,1,1,1,0.25224964505221964,incorrect
228,0,IAH,0,0,0,0.4151532774147824,incorrect
229,1,IAH,1,0,0,0.660323947436609,incorrect
230,1,IAH,0,1,1,0.46188553832394263,incorrect
231,1,IAH,1,1,1,-0.031124326122058746,incorrect
232,0,IAJ,0,0,0,0.16128584523023398,incorrect
233,1,IAJ,1,0,0,-0.07338457251801027,incorrect
234,1,IAJ,0,1,1,-0.28587013568821285,incorrect
235,1,IAJ,1,1,1,-0.00437740240309021,incorrect
236,0,IAK,0,0,0,0.18173143000307782,incorrect
237,1,IAK,1,0,0,0.4545093214347237,incorrect
238,1,IAK,0,1,1,-0.3018543239222256,incorrect
239,1,IAK,1,1,1,0.1286179256553286,incorrect
240,0,IAL,0,0,0,0.6970616833403681,incorrect
241,1,IAL,1,0,0,0.3925462791829219,incorrect
242,1,IAL,0,1,1,1.4887612060580575,incorrect
243,1,IAL,1,1,1,2.071333382651092,incorrect
244,0,IAM,0,0,0,0.24754191000627274,incorrect
245,1,IAM,1,0,0,0.3433488478640326,incorrect
246,1,IAM,0,1,1,0.1595450486670198,incorrect
247,1,IAM,1,1,1,0.6828056552599325,incorrect
248,0,IAN,0,0,0,0.009988297784803504,incorrect
249,1,IAN,1,0,0,0.2956350289341871,incorrect
250,1,IAN,0,1,1,0.09901206803755022,incorrect
251,1,IAN,1,1,1,-0.040022030657330177,incorrect
252,0,IAO,0,0,0,0.18059260448336867,incorrect
253,1,IAO,1,0,0,-0.2593924311706121,incorrect
254,1,IAO,0,1,1,0.6449598641962542,incorrect
255,1,IAO,1,1,1,0.2070951625608096,incorrect
256,0,IAP,0,0,0,0.53979789530195,incorrect
257,1,IAP,1,0,0,-0.054151626925585186,incorrect
258,1,IAP,0,1,1,0.586610885948702,incorrect
259,1,IAP,1,1,1,-0.20132750933899915,incorrect
260,0,IAQ,0,0,0,0.05376848076267625,incorrect
261,1,IAQ,1,0,0,-0.4447005089702089,incorrect
262,1,IAQ,0,1,1,0.7312894610386538,incorrect
263,1,IAQ,1,1,1,0.052528819304156975,incorrect
