,PredError,Sub,TI,TR,TaskRel,pupil,type
113,1,IAM,1,0,0,0.11796716877243871,correct
114,1,IAM,0,1,1,0.24509609931865653,correct
115,1,IAM,1,1,1,0.3640253027347272,correct
116,0,IAN,0,0,0,-0.04484061141550208,correct
117,1,IAN,1,0,0,0.2673852183853995,correct
118,1,IAN,0,1,1,-0.0038140167431373,correct
119,1,IAN,1,1,1,0.09350996233799412,correct
120,0,IAO,0,0,0,-0.027398516347888667,correct
121,1,IAO,1,0,0,0.20116270585822066,correct
122,1,IAO,0,1,1,0.6389451511820405,correct
123,1,IAO,1,1,1,0.49688582153313077,correct
124,0,IAP,0,0,0,0.6173728732218671,correct
125,1,IAP,1,0,0,0.2611985314571948,correct
126,1,IAP,0,1,1,0.43498849817076257,correct
127,1,IAP,1,1,1,0.4139822609433747,correct
128,0,IAQ,0,0,0,-0.05687830108040784,correct
129,1,IAQ,1,0,0,-0.7550397266445786,correct
130,1,IAQ,0,1,1,0.40325926625888675,correct
131,1,IAQ,1,1,1,0.10915205159214264,correct
132,0,AB,0,0,0,0.7045735975366743,incorrect
133,1,AB,1,0,0,0.934862960644499,incorrect
134,1,AB,0,1,1,1.4142304067042504,incorrect
135,1,AB,1,1,1,0.7447483262303867,incorrect
136,0,AC,0,0,0,0.7650532498175553,incorrect
137,1,AC,1,0,0,0.424284441112492,incorrect
138,1,AC,0,1,1,0.4739656101243303,incorrect
139,1,AC,1,1,1,1.5830038731066751,incorrect
140,0,AF,0,0,0,0.11991959538079362,incorrect
141,1,AF,1,0,0,0.3681852947534326,incorrect
142,1,AF,0,1,1,0.4544744859878812,incorrect
143,1,AF,1,1,1,0.5102730059465139,incorrect
144,0,AH,0,0,0,0.23519188173356076,incorrect
145,1,AH,1,0,0,0.6395949065009674,incorrect
146,1,AH,0,1,1,-1.7324932966915503,incorrect
147,1,AH,1,1,1,0.12892778008092612,incorrect
148,0,AI,0,0,0,0.15089345095854176,incorrect
149,1,AI,1,0,0,0.043755749751623774,incorrect
150,1,AI,0,1,1,-0.2608539702076301,incorrect
151,1,AI,1,1,1,0.24043351999169524,incorrect
152,0,AJ,0,0,0,-0.008181822676928546,incorrect
153,1,AJ,1,0,0,-0.14755868126391297,incorrect
154,1,AJ,0,1,1,0.1102804906682672,incorrect
155,1,AJ,1,1,1,0.11907073295853378,incorrect
156,0,AK,0,0,0,-0.27585760996307385,incorrect
157,1,AK,1,0,0,0.3815350215654792,incorrect
158,1,AK,0,1,1,-0.1331641065385376,incorrect
159,1,AK,1,1,1,0.8968821779243391,incorrect
160,0,AL,0,0,0,0.5195582249862108,incorrect
161,1,AL,1,0,0,0.16312554445655614,incorrect
162,1,AL,0,1,1,0.5661353274286357,incorrect
163,1,AL,1,1,1,0.04457866782379514,incorrect
164,0,AM,0,0,0,0.020519791675982318,incorrect
165,1,AM,1,0,0,0.12943063783337547,incorrect
166,1,AM,0,1,1,0.2508519111739527,incorrect
167,1,AM,1,1,1,-0.8247080078936291,incorrect
168,0,AN,0,0,0,0.3273034947192953,incorrect
169,1,AN,1,0,0,1.2171615662744837,incorrect
170,1,AN,0,1,1,-0.008398300231357299,incorrect
171,1,AN,1,1,1,0.299401411664448,incorrect
172,0,AO,0,0,0,0.610136868686633,incorrect
173,1,AO,1,0,0,0.3413504877103788,incorrect
174,1,AO,0,1,1,1.2827236960791681,incorrect
175,1,AO,1,1,1,0.7406805925614133,incorrect
176,0,AP,0,0,0,0.40904313698678646,incorrect
177,1,AP,1,0,0,-0.08493440209129291,incorrect
178,1,AP,0,1,1,-0.03488326585169138,incorrect
179,1,AP,1,1,1,0.12108243200046141,incorrect
180,0,AQ,0,0,0,0.25017029242830646,incorrect
181,1,AQ,1,0,0,0.6530619965424315,incorrect
182,1,AQ,0,1,1,0.30764708030956367,incorrect
183,1,AQ,1,1,1,0.2909653145132167,incorrect
184,0,AS,0,0,0,-0.27441956018463437,incorrect
185,1,AS,1,0,0,0.29692673967808064,incorrect
186,1,AS,0,1,1,0.6016728209753149,incorrect
187,1,AS,1,1,1,0.3386760285900114,incorrect
188,0,AT,0,0,0,0.02468683009952877,incorrect
189,1,AT,1,0,0,0.11842514797376807,incorrect
190,1,AT,0,1,1,0.3424555423186365,incorrect
191,1,AT,1,1,1,-0.25361671634704963,incorrect
192,0,AV,0,0,0,0.1926342558491214,incorrect
193,1,AV,1,0,0,0.5099586336514537,incorrect
194,1,AV,0,1,1,0.40466116475829994,incorrect
195,1,AV,1,1,1,0.5794705005850013,incorrect
196,0,AX,0,0,0,0.0683819293609668,incorrect
197,1,AX,1,0,0,0.17566726105259786,incorrect
198,1,AX,0,1,1,0.295051605263838,incorrect
199,1,AX,1,1,1,1.463949370760488,incorrect
200,0,AZ,0,0,0,0.26571172914134,incorrect
201,1,AZ,1,0,0,0.11689902355955216,incorrect
202,1,AZ,0,1,1,0.39029833642222134,incorrect
203,1,AZ,1,1,1,0.7505861497265796,incorrect
204,0,BA,0,0,0,0.4515647026724725,incorrect
205,1,BA,1,0,0,0.32755700838105223,incorrect
206,1,BA,0,1,1,0.06353695540971643,incorrect
207,1,BA,1,1,1,0.5652297006990993,incorrect
208,0,BB,0,0,0,-0.20884347186783112,incorrect
209,1,BB,1,0,0,-0.2169772234027352,incorrect
210,1,BB,0,1,1,-0.1620991062144005,incorrect
211,1,BB,1,1,1,-0.42282817670257183,incorrect
212,0,BC,0,0,0,-0.5316547752665675,incorrect
213,1,BC,1,0,0,-1.2606455438819675,incorrect
214,1,BC,0,1,1,-0.5048286725359978,incorrect
215,1,BC,1,1,1,-0.216056654553551,incorrect
216,0,IAA,0,0,0,-0.1943812826195569,incorrect
217,1,IAA,1,0,0,0.9871242412300458,incorrect
218,1,IAA,0,1,1,-0.18905642464146694,incorrect
219,1,IAA,1,1,1,0.8862168364102979,incorrect
220,0,IAC,0,0,0,-0.05217475655395807,incorrect
221,1,IAC,1,0,0,-0.3606625239370876,incorrect
222,1,IAC,0,1,1,-0.6415495622213512,incorrect
223,1,IAC,1,1,1,-0.3439983788223824,incorrect
224,0,IAF,0,0,0,0.264656237266506,incorrect
225,1,IAF,1,0,0,-0.629000934475027,incorrect
226,1,IAF,0,1,1,0.721566794918471,incorrect
227,1,IAF,1,1,1,0.042457809839223946,incorrect
228,0,IAH,0,0,0,0.20559619325573894,incorrect
229,1,IAH,1,0,0,0.19072917334799508,incorrect
230,1,IAH,0,1,1,-0.05308499472306841,incorrect
231,1,IAH,1,1,1,0.21192975664113015,incorrect
232,0,IAJ,0,0,0,0.4593990671731815,incorrect
233,1,IAJ,1,0,0,0.09491813452555481,incorrect
234,1,IAJ,0,1,1,-0.16529365897814036,incorrect
235,1,IAJ,1,1,1,0.03484556816378542,incorrect
236,0,IAK,0,0,0,-0.08052752512207298,incorrect
237,1,IAK,1,0,0,0.3753802662312261,incorrect
238,1,IAK,0,1,1,-0.3671622167436769,incorrect
239,1,IAK,1,1,1,0.3045427579122614,incorrect
240,0,IAL,0,0,0,0.8707602854322545,incorrect
241,1,IAL,1,0,0,0.8444023693729651,incorrect
242,1,IAL,0,1,1,1.8614275400572784,incorrect
243,1,IAL,1,1,1,1.6116099413319231,incorrect
244,0,IAM,0,0,0,0.18849706408064068,incorrect
245,1,IAM,1,0,0,0.25724657973838505,incorrect
246,1,IAM,0,1,1,0.2711883552913453,incorrect
247,1,IAM,1,1,1,0.6057936760808019,incorrect
248,0,IAN,0,0,0,0.10475981169905926,incorrect
249,1,IAN,1,0,0,-0.02797352021593169,incorrect
250,1,IAN,0,1,1,-0.01805022227277786,incorrect
251,1,IAN,1,1,1,0.20878482127405973,incorrect
252,0,IAO,0,0,0,0.1839529879237919,incorrect
253,1,IAO,1,0,0,0.08043207864854883,incorrect
254,1,IAO,0,1,1,0.3415863690583565,incorrect
255,1,IAO,1,1,1,1.1318427088176937,incorrect
256,0,IAP,0,0,0,0.7214599207247137,incorrect
257,1,IAP,1,0,0,-0.044946440684970154,incorrect
258,1,IAP,0,1,1,0.6740765456657223,incorrect
259,1,IAP,1,1,1,0.11297077969053929,incorrect
260,0,IAQ,0,0,0,-0.13474735633723678,incorrect
261,1,IAQ,1,0,0,-0.7487940575501817,incorrect
262,1,IAQ,0,1,1,0.637371510469329,incorrect
263,1,IAQ,1,1,1,0.4565407040287534,incorrect
