,PredError,Sub,TI,TR,TaskRel,pupil,type
39,1,AN,1,1,1,0.03142256898161796,correct
40,0,AO,0,0,0,0.05571162406117678,correct
41,1,AO,1,0,0,0.06156273005370239,correct
42,1,AO,0,1,1,0.049749220955283974,correct
43,1,AO,1,1,1,0.03521359871192705,correct
44,0,AP,0,0,0,0.04460458840414501,correct
45,1,AP,1,0,0,0.02982584227092284,correct
46,1,AP,0,1,1,0.06547536369101901,correct
47,1,AP,1,1,1,0.0178394607235012,correct
48,0,AQ,0,0,0,0.006250298527284614,correct
49,1,AQ,1,0,0,0.033143649170285096,correct
50,1,AQ,0,1,1,0.03073167165309501,correct
51,1,AQ,1,1,1,0.02843996322987228,correct
52,0,AS,0,0,0,0.019356650585793188,correct
53,1,AS,1,0,0,-0.0045341721035382235,correct
54,1,AS,0,1,1,0.03436127399314598,correct
55,1,AS,1,1,1,-0.03642791072381302,correct
56,0,AT,0,0,0,0.02265937402061042,correct
57,1,AT,1,0,0,0.045572000200292485,correct
58,1,AT,0,1,1,0.01674308103076113,correct
59,1,AT,1,1,1,0.013280213843503665,correct
60,0,AV,0,0,0,0.008463227476325729,correct
61,1,AV,1,0,0,-0.003147015521293118,correct
62,1,AV,0,1,1,-0.012052869180640791,correct
63,1,AV,1,1,1,0.013512363261548272,correct
64,0,AX,0,0,0,0.0017443155016032925,correct
65,1,AX,1,0,0,-0.012078216235233858,correct
66,1,AX,0,1,1,0.027880410248158162,correct
67,1,AX,1,1,1,-0.008642145749155583,correct
68,0,AZ,0,0,0,0.018616213881163905,correct
69,1,AZ,1,0,0,0.008064197311315177,correct
70,1,AZ,0,1,1,-0.0006869080269918696,correct
71,1,AZ,1,1,1,-0.0018935860364633825,correct
72,0,BA,0,0,0,-0.0028606285925898817,correct
73,1,BA,1,0,0,-0.013792481008325197,correct
74,1,BA,0,1,1,-0.012387225692635036,correct
75,1,BA,1,1,1,-0.012293962256907688,correct
76,0,BB,0,0,0,0.005034167133304014,correct
77,1,BB,1,0,0,0.012025525781988369,correct
78,1,BB,0,1,1,-0.00596974936183655,correct
79,1,BB,1,1,1,-0.02000934811462625,correct
80,0,BC,0,0,0,-0.005417690898411013,correct
81,1,BC,1,0,0,-0.0018988048742062504,correct
82,1,BC,0,1,1,-0.002078850916463283,correct
83,1,BC,1,1,1,0.006532863669755204,correct
84,0,IAA,0,0,0,-0.045896172268755045,correct
85,1,IAA,1,0,0,-0.05139596314550446,correct
86,1,IAA,0,1,1,-0.04330691044016255,correct
87,1,IAA,1,1,1,-0.05881952081808972,correct
88,0,IAC,0,0,0,0.004223670482010856,correct
89,1,IAC,1,0,0,0.0954156685036324,correct
90,1,IAC,0,1,1,0.012995151228267268,correct
91,1,IAC,1,1,1,0.0889160001046055,correct
92,0,IAF,0,0,0,0.01862753987562237,correct
93,1,IAF,1,0,0,-0.02725212555173176,correct
94,1,IAF,0,1,1,-0.009164375380875993,correct
95,1,IAF,1,1,1,-0.00012007828775801468,correct
96,0,IAH,0,0,0,-0.028163727632373434,correct
97,1,IAH,1,0,0,-0.1294999999934508,correct
98,1,IAH,0,1,1,0.06670915158930588,correct
99,1,IAH,1,1,1,-0.09683838284817503,correct
100,0,IAJ,0,0,0,-0.00011249049934560331,correct
101,1,IAJ,1,0,0,-0.0004932469003339514,correct
102,1,IAJ,0,1,1,-0.0039019277746764267,correct
103,1,IAJ,1,1,1,0.0062438640783165685,correct
104,0,IAK,0,0,0,0.017176625525368614,correct
105,1,IAK,1,0,0,-0.036816513960613174,correct
106,1,IAK,0,1,1,0.0026842603738874773,correct
107,1,IAK,1,1,1,0.01780843595361001,correct
108,0,IAL,0,0,0,0.015910705561855462,correct
109,1,IAL,1,0,0,-0.028014140961956,correct
110,1,IAL,0,1,1,-0.029819053350448457,correct
111,1,IAL,1,1,1,-0.04672470194459969,correct
112,0,IAM,0,0,0,-0.04864909957100666,correct
113,1,IAM,1,0,0,-0.06297478223478462,correct
114,1,IAM,0,1,1,-0.10565517038779043,correct
115,1,IAM,1,1,1,-0.13431499836269972,correct
116,0,IAN,0,0,0,-0.05237859265829714,correct
117,1,IAN,1,0,0,0.01244918500653107,correct
118,1,IAN,0,1,1,-0.018373240908925347,correct
119,1,IAN,1,1,1,-0.12854009668380215,correct
120,0,IAO,0,0,0,0.007754561064932197,correct
121,1,IAO,1,0,0,-0.06827038427792578,correct
122,1,IAO,0,1,1,0.021452323844974835,correct
123,1,IAO,1,1,1,-0.008937321253543153,correct
124,0,IAP,0,0,0,-0.05279456145961993,correct
125,1,IAP,1,0,0,-0.07182711124530333,correct
126,1,IAP,0,1,1,-0.0004128958391588517,correct
127,1,IAP,1,1,1,-0.03359685762076772,correct
128,0,IAQ,0,0,0,0.012665092167853116,correct
129,1,IAQ,1,0,0,-0.008321660062507563,correct
130,1,IAQ,0,1,1,0.02830250641024047,correct
131,1,IAQ,1,1,1,0.04825148555680187,correct
132,0,AB,0,0,0,-0.025567650373798902,incorrect
133,1,AB,1,0,0,-0.07872866988866921,incorrect
134,1,AB,0,1,1,-0.017503061458414598,incorrect
135,1,AB,1,1,1,-0.019447550212916588,incorrect
136,0,AC,0,0,0,0.07120877694093726,incorrect
137,1,AC,1,0,0,-0.011941481204515665,incorrect
138,1,AC,0,1,1,-0.022750513381936992,incorrect
139,1,AC,1,1,1,-0.01731681416217018,incorrect
140,0,AF,0,0,0,0.0017858793305324118,incorrect
141,1,AF,1,0,0,0.038232991123740304,incorrect
142,1,AF,0,1,1,0.04683424429995437,incorrect
143,1,AF,1,1,1,-0.049014498415218856,incorrect
144,0,AH,0,0,0,0.007945418718420342,incorrect
145,1,AH,1,0,0,0.03737603414084371,incorrect
146,1,AH,0,1,1,0.04618251556719602,incorrect
147,1,AH,1,1,1,0.04124809926343952,incorrect
148,0,AI,0,0,0,0.023844111973714374,incorrect
149,1,AI,1,0,0,-0.027054302674465926,incorrect
150,1,AI,0,1,1,-0.015038619284986517,incorrect
151,1,AI,1,1,1,-0.016363208610713456,incorrect
152,0,AJ,0,0,0,-0.0013977368990505108,incorrect
153,1,AJ,1,0,0,-0.008722203316501611,incorrect
154,1,AJ,0,1,1,0.04743896301809247,incorrect
155,1,AJ,1,1,1,0.02093371970179443,incorrect
156,0,AK,0,0,0,0.010942861185099444,incorrect
157,1,AK,1,0,0,0.0041952307867316515,incorrect
158,1,AK,0,1,1,0.005420834122167376,incorrect
159,1,AK,1,1,1,-0.05863043121367924,incorrect
160,0,AL,0,0,0,-0.0011469854574067846,incorrect
161,1,AL,1,0,0,0.05342839555889163,incorrect
162,1,AL,0,1,1,-0.007740273145341878,incorrect
163,1,AL,1,1,1,0.01426674305572857,incorrect
164,0,AM,0,0,0,0.016898421452040454,incorrect
165,1,AM,1,0,0,-0.09677270733764812,incorrect
166,1,AM,0,1,1,-0.05168078703559081,incorrect
167,1,AM,1,1,1,-0.0022977700710549876,incorrect
168,0,AN,0,0,0,0.03332206246560735,incorrect
169,1,AN,1,0,0,0.03350749357551436,incorrect
170,1,AN,0,1,1,0.024298257627546213,incorrect
171,1,AN,1,1,1,0.05625982272544275,incorrect
172,0,AO,0,0,0,0.012119604927990007,incorrect
173,1,AO,1,0,0,0.07957925218080411,incorrect
174,1,AO,0,1,1,0.02334212686180618,incorrect
175,1,AO,1,1,1,0.04508541658974599,incorrect
176,0,AP,0,0,0,0.06667058607824707,incorrect
177,1,AP,1,0,0,0.033551875761965166,incorrect
178,1,AP,0,1,1,0.08991600602088273,incorrect
179,1,AP,1,1,1,0.06867860476222211,incorrect
180,0,AQ,0,0,0,0.009274700236157628,incorrect
181,1,AQ,1,0,0,0.04265947118824414,incorrect
182,1,AQ,0,1,1,0.058722936280964526,incorrect
183,1,AQ,1,1,1,0.04263692942457596,incorrect
184,0,AS,0,0,0,0.02691009153696923,incorrect
185,1,AS,1,0,0,-0.0782304606664761,incorrect
186,1,AS,0,1,1,0.044398135732437095,incorrect
187,1,AS,1,1,1,-0.09148643667293406,incorrect
188,0,AT,0,0,0,0.05191340184266726,incorrect
189,1,AT,1,0,0,0.03184463177868526,incorrect
190,1,AT,0,1,1,0.01590524186539368,incorrect
191,1,AT,1,1,1,0.05045707580783559,incorrect
192,0,AV,0,0,0,0.011223192798241579,incorrect
193,1,AV,1,0,0,0.011811245619999484,incorrect
194,1,AV,0,1,1,-0.04211481726279232,incorrect
195,1,AV,1,1,1,0.025396894417972694,incorrect
196,0,AX,0,0,0,0.021404729498473562,incorrect
197,1,AX,1,0,0,0.0001861555791687166,incorrect
198,1,AX,0,1,1,0.005425138031943403,incorrect
199,1,AX,1,1,1,0.012821735181349965,incorrect
200,0,AZ,0,0,0,0.027303180597425702,incorrect
201,1,AZ,1,0,0,0.03902705171905113,incorrect
202,1,AZ,0,1,1,0.005323111335574253,incorrect
203,1,AZ,1,1,1,-0.02581762656421511,incorrect
204,0,BA,0,0,0,-0.01328315081353991,incorrect
205,1,BA,1,0,0,-0.013959425993014316,incorrect
206,1,BA,0,1,1,-0.00031334896565189414,incorrect
207,1,BA,1,1,1,-0.007923987122403796,incorrect
208,0,BB,0,0,0,-0.015798759689439452,incorrect
209,1,BB,1,0,0,0.030403782209082516,incorrect
210,1,BB,0,1,1,0.040727782127980186,incorrect
211,1,BB,1,1,1,-0.013488167288072376,incorrect
212,0,BC,0,0,0,-0.003379185180029304,incorrect
213,1,BC,1,0,0,-0.007700849122016974,incorrect
214,1,BC,0,1,1,-0.040859878720505595,incorrect
215,1,BC,1,1,1,-0.0011257727517122883,incorrect
216,0,IAA,0,0,0,-0.041789792545627764,incorrect
217,1,IAA,1,0,0,-0.026763067528721277,incorrect
218,1,IAA,0,1,1,-0.09290897337515229,incorrect
219,1,IAA,1,1,1,-0.12864312189824492,incorrect
220,0,IAC,0,0,0,0.0570553218772064,incorrect
221,1,IAC,1,0,0,-0.003279468335780552,incorrect
222,1,IAC,0,1,1,0.056027352450386425,incorrect
223,1,IAC,1,1,1,0.07132351056184746,incorrect
224,0,IAF,0,0,0,0.04422111741968936,incorrect
225,1,IAF,1,0,0,0.08191992834474249,incorrect
226,1,IAF,0,1,1,-0.06741087789115775,incorrect
227,1,IAF,1,1,1,-0.013884100328989072,incorrect
228,0,IAH,0,0,0,-0.044787407333241956,incorrect
229,1,IAH,1,0,0,-0.16774004668582354,incorrect
230,1,IAH,0,1,1,0.006344650496089559,incorrect
231,1,IAH,1,1,1,0.0770375781178842,incorrect
232,0,IAJ,0,0,0,0.008940445203694218,incorrect
233,1,IAJ,1,0,0,0.04967650317889124,incorrect
234,1,IAJ,0,1,1,0.010769685231314519,incorrect
235,1,IAJ,1,1,1,0.034805920747821815,incorrect
236,0,IAK,0,0,0,-0.0029419519100175647,incorrect
237,1,IAK,1,0,0,-0.04797741883640203,incorrect
238,1,IAK,0,1,1,0.025315720649555097,incorrect
239,1,IAK,1,1,1,-0.0024159232187502796,incorrect
240,0,IAL,0,0,0,-0.005456700990122525,incorrect
241,1,IAL,1,0,0,-0.07856551903757897,incorrect
242,1,IAL,0,1,1,-0.09623887773996213,incorrect
243,1,IAL,1,1,1,-0.32218973184145927,incorrect
244,0,IAM,0,0,0,0.003353881369631804,incorrect
245,1,IAM,1,0,0,-0.004634328354706307,incorrect
246,1,IAM,0,1,1,-0.05491458257998696,incorrect
247,1,IAM,1,1,1,-0.11324959985602903,incorrect
248,0,IAN,0,0,0,-0.05014377818506695,incorrect
249,1,IAN,1,0,0,0.13666344167640745,incorrect
250,1,IAN,0,1,1,0.05680174980834898,incorrect
251,1,IAN,1,1,1,-0.056136232897409294,incorrect
252,0,IAO,0,0,0,0.026188317445411603,incorrect
253,1,IAO,1,0,0,0.008854706833662629,incorrect
254,1,IAO,0,1,1,-0.07775799859173431,incorrect
255,1,IAO,1,1,1,0.12232146401207751,incorrect
256,0,IAP,0,0,0,-0.007961225490272278,incorrect
257,1,IAP,1,0,0,-0.09364698991458012,incorrect
258,1,IAP,0,1,1,0.005565451919010264,incorrect
259,1,IAP,1,1,1,-0.09751920212249039,incorrect
260,0,IAQ,0,0,0,0.038304814706810394,incorrect
261,1,IAQ,1,0,0,0.07758914779499149,incorrect
262,1,IAQ,0,1,1,0.037708373948888624,incorrect
263,1,IAQ,1,1,1,0.05569823841453536,incorrect
