,PredError,Sub,TI,TR,TaskRel,pupil,type
65,1,AX,1,0,0,0.055860049260912696,correct
66,1,AX,0,1,1,-0.0036783668486094893,correct
67,1,AX,1,1,1,0.02994347136937602,correct
68,0,AZ,0,0,0,0.018288666126937518,correct
69,1,AZ,1,0,0,0.019664258157759035,correct
70,1,AZ,0,1,1,0.023351958005833857,correct
71,1,AZ,1,1,1,0.020952438769096523,correct
72,0,BA,0,0,0,-0.0013377035505678808,correct
73,1,BA,1,0,0,0.027864700066165517,correct
74,1,BA,0,1,1,-0.0013037030382893888,correct
75,1,BA,1,1,1,-0.00611573069353066,correct
76,0,BB,0,0,0,0.0259709799779834,correct
77,1,BB,1,0,0,0.034292824891612596,correct
78,1,BB,0,1,1,0.041994485358146386,correct
79,1,BB,1,1,1,0.03951512880605671,correct
80,0,BC,0,0,0,-0.007501508835868833,correct
81,1,BC,1,0,0,-0.025337528968481737,correct
82,1,BC,0,1,1,-0.017470283476183682,correct
83,1,BC,1,1,1,-0.028780088443634833,correct
84,0,IAA,0,0,0,0.011955818913667319,correct
85,1,IAA,1,0,0,0.021863011890677523,correct
86,1,IAA,0,1,1,0.05705601932290534,correct
87,1,IAA,1,1,1,0.03001685210130449,correct
88,0,IAC,0,0,0,0.028932058230391435,correct
89,1,IAC,1,0,0,-0.05838654343718622,correct
90,1,IAC,0,1,1,0.05335184314084555,correct
91,1,IAC,1,1,1,-0.009317147414695913,correct
92,0,IAF,0,0,0,-0.010331733900625346,correct
93,1,IAF,1,0,0,-0.00174212832100039,correct
94,1,IAF,0,1,1,-0.062773046676251,correct
95,1,IAF,1,1,1,-0.018394325027024885,correct
96,0,IAH,0,0,0,0.10687405338536343,correct
97,1,IAH,1,0,0,0.16399867681238062,correct
98,1,IAH,0,1,1,0.02796353127728139,correct
99,1,IAH,1,1,1,0.19673762592213953,correct
100,0,IAJ,0,0,0,0.019259834688447938,correct
101,1,IAJ,1,0,0,0.006732713952605358,correct
102,1,IAJ,0,1,1,0.026310829021154506,correct
103,1,IAJ,1,1,1,0.030531325942948693,correct
104,0,IAK,0,0,0,-0.043425655874837495,correct
105,1,IAK,1,0,0,-0.030376160869975497,correct
106,1,IAK,0,1,1,-0.06539796213384658,correct
107,1,IAK,1,1,1,-0.018698911164880625,correct
108,0,IAL,0,0,0,0.10652787446656493,correct
109,1,IAL,1,0,0,0.14173712521543042,correct
110,1,IAL,0,1,1,0.14195211209157158,correct
111,1,IAL,1,1,1,0.19326778061284916,correct
112,0,IAM,0,0,0,0.0014319615465127225,correct
113,1,IAM,1,0,0,0.025803174351442998,correct
114,1,IAM,0,1,1,0.026175648078234293,correct
115,1,IAM,1,1,1,0.028657303654275625,correct
116,0,IAN,0,0,0,0.029840942579523192,correct
117,1,IAN,1,0,0,0.05309676475438578,correct
118,1,IAN,0,1,1,0.042884510996880704,correct
119,1,IAN,1,1,1,0.08139701781656555,correct
120,0,IAO,0,0,0,0.026475095231355782,correct
121,1,IAO,1,0,0,0.05444854088722713,correct
122,1,IAO,0,1,1,0.07600956045163813,correct
123,1,IAO,1,1,1,0.07840646776275287,correct
124,0,IAP,0,0,0,0.09850334810514462,correct
125,1,IAP,1,0,0,0.09327449314180908,correct
126,1,IAP,0,1,1,0.16747126381148528,correct
127,1,IAP,1,1,1,0.1493656394179615,correct
128,0,IAQ,0,0,0,0.016261749094915724,correct
129,1,IAQ,1,0,0,0.04357523654568394,correct
130,1,IAQ,0,1,1,0.06823259106004968,correct
131,1,IAQ,1,1,1,-0.023456230097987557,correct
132,0,AB,0,0,0,0.016405454376909025,incorrect
133,1,AB,1,0,0,0.02748164398595987,incorrect
134,1,AB,0,1,1,0.0678449548119807,incorrect
135,1,AB,1,1,1,0.04534285953146621,incorrect
136,0,AC,0,0,0,0.08507634333586801,incorrect
137,1,AC,1,0,0,0.007226173530258727,incorrect
138,1,AC,0,1,1,0.04069043834821233,incorrect
139,1,AC,1,1,1,0.19370294905010327,incorrect
140,0,AF,0,0,0,0.002580994743005211,incorrect
141,1,AF,1,0,0,-0.1298040785398633,incorrect
142,1,AF,0,1,1,-0.035482458515512995,incorrect
143,1,AF,1,1,1,-0.03046542499151063,incorrect
144,0,AH,0,0,0,0.02078924832968602,incorrect
145,1,AH,1,0,0,-0.029352007452387356,incorrect
146,1,AH,0,1,1,-0.08950710103770985,incorrect
147,1,AH,1,1,1,0.02689265061788196,incorrect
148,0,AI,0,0,0,-0.04401583031303804,incorrect
149,1,AI,1,0,0,0.040562459082382436,incorrect
150,1,AI,0,1,1,-0.014944919937707035,incorrect
151,1,AI,1,1,1,0.03963191493992177,incorrect
152,0,AJ,0,0,0,0.014857018907764372,incorrect
153,1,AJ,1,0,0,0.03611177073135911,incorrect
154,1,AJ,0,1,1,-0.00238126321042645,incorrect
155,1,AJ,1,1,1,0.014902651716833507,incorrect
156,0,AK,0,0,0,-0.009259015569185135,incorrect
157,1,AK,1,0,0,0.05489735838066409,incorrect
158,1,AK,0,1,1,-0.030473047369554453,incorrect
159,1,AK,1,1,1,0.046795881557487894,incorrect
160,0,AL,0,0,0,0.05787208778879825,incorrect
161,1,AL,1,0,0,0.019063929669004515,incorrect
162,1,AL,0,1,1,0.06329733961693346,incorrect
163,1,AL,1,1,1,0.08418987631372829,incorrect
164,0,AM,0,0,0,0.026735269533334282,incorrect
165,1,AM,1,0,0,0.13450116928186226,incorrect
166,1,AM,0,1,1,0.11402691941625567,incorrect
167,1,AM,1,1,1,0.05883831636004027,incorrect
168,0,AN,0,0,0,-0.003388435540931223,incorrect
169,1,AN,1,0,0,-0.04776596745951694,incorrect
170,1,AN,0,1,1,-0.014414329989686833,incorrect
171,1,AN,1,1,1,-0.09574105158540447,incorrect
172,0,AO,0,0,0,-0.0009129840285534613,incorrect
173,1,AO,1,0,0,-0.045032203158996455,incorrect
174,1,AO,0,1,1,0.01947871145821378,incorrect
175,1,AO,1,1,1,0.04081049883071614,incorrect
176,0,AP,0,0,0,-0.003109321488130844,incorrect
177,1,AP,1,0,0,0.04007696133828179,incorrect
178,1,AP,0,1,1,0.0015859661328850951,incorrect
179,1,AP,1,1,1,-0.020623392918711254,incorrect
180,0,AQ,0,0,0,-0.005637120461403099,incorrect
181,1,AQ,1,0,0,-0.016729258471554882,incorrect
182,1,AQ,0,1,1,-0.042411527801595315,incorrect
183,1,AQ,1,1,1,-0.0709568170018521,incorrect
184,0,AS,0,0,0,-0.02723365539817771,incorrect
185,1,AS,1,0,0,0.08018490943242303,incorrect
186,1,AS,0,1,1,-0.06485689181799349,incorrect
187,1,AS,1,1,1,-0.007587391480182941,incorrect
188,0,AT,0,0,0,0.003177090460602022,incorrect
189,1,AT,1,0,0,0.008236019708013319,incorrect
190,1,AT,0,1,1,0.011783130588600362,incorrect
191,1,AT,1,1,1,-0.0095156017350333,incorrect
192,0,AV,0,0,0,0.009334930224322522,incorrect
193,1,AV,1,0,0,0.06593147684850284,incorrect
194,1,AV,0,1,1,0.07049189582429619,incorrect
195,1,AV,1,1,1,0.014366743427335413,incorrect
196,0,AX,0,0,0,0.014374995758831732,incorrect
197,1,AX,1,0,0,0.054253778854537006,incorrect
198,1,AX,0,1,1,0.024568998629190313,incorrect
199,1,AX,1,1,1,-0.005955707312618331,incorrect
200,0,AZ,0,0,0,0.007946563797088375,incorrect
201,1,AZ,1,0,0,-0.0225026725910204,incorrect
202,1,AZ,0,1,1,-0.002323082943424504,incorrect
203,1,AZ,1,1,1,0.0440115264258086,incorrect
204,0,BA,0,0,0,0.0017415027366399914,incorrect
205,1,BA,1,0,0,0.07630589264677277,incorrect
206,1,BA,0,1,1,-0.02720988863014623,incorrect
207,1,BA,1,1,1,-0.02031390484338317,incorrect
208,0,BB,0,0,0,0.026449550696124962,incorrect
209,1,BB,1,0,0,-0.0031633507605679247,incorrect
210,1,BB,0,1,1,0.033752104818925856,incorrect
211,1,BB,1,1,1,0.036725022894982626,incorrect
212,0,BC,0,0,0,0.0025036377564116165,incorrect
213,1,BC,1,0,0,-0.018447464630007075,incorrect
214,1,BC,0,1,1,-0.012217211209597538,incorrect
215,1,BC,1,1,1,-0.033122609510035914,incorrect
216,0,IAA,0,0,0,-0.0171675589993492,incorrect
217,1,IAA,1,0,0,0.13758266039835598,incorrect
218,1,IAA,0,1,1,0.09039953989141312,incorrect
219,1,IAA,1,1,1,0.1135508511227487,incorrect
220,0,IAC,0,0,0,-0.023727447213720117,incorrect
221,1,IAC,1,0,0,-0.0034702221032786597,incorrect
222,1,IAC,0,1,1,0.09679941018050642,incorrect
223,1,IAC,1,1,1,-0.019981727869453503,incorrect
224,0,IAF,0,0,0,-0.022232314637526226,incorrect
225,1,IAF,1,0,0,-0.032761817922432455,incorrect
226,1,IAF,0,1,1,-0.028327268010776955,incorrect
227,1,IAF,1,1,1,-0.07291669422410615,incorrect
228,0,IAH,0,0,0,0.040024608643703226,incorrect
229,1,IAH,1,0,0,0.1937907193911051,incorrect
230,1,IAH,0,1,1,-0.016720286004115598,incorrect
231,1,IAH,1,1,1,0.04579481674467513,incorrect
232,0,IAJ,0,0,0,-0.016396116199171935,incorrect
233,1,IAJ,1,0,0,-0.031127333286161466,incorrect
234,1,IAJ,0,1,1,-0.050825756936700044,incorrect
235,1,IAJ,1,1,1,-0.021457411924652416,incorrect
236,0,IAK,0,0,0,-0.057278030098959716,incorrect
237,1,IAK,1,0,0,-0.09794441777313105,incorrect
238,1,IAK,0,1,1,-0.15314424488367986,incorrect
239,1,IAK,1,1,1,-0.03487200477946596,incorrect
240,0,IAL,0,0,0,0.09557362599951573,incorrect
241,1,IAL,1,0,0,0.159131673469115,incorrect
242,1,IAL,0,1,1,0.2085123119061024,incorrect
243,1,IAL,1,1,1,0.2804947351164476,incorrect
244,0,IAM,0,0,0,7.591242414041038e-05,incorrect
245,1,IAM,1,0,0,-0.010221237884689403,incorrect
246,1,IAM,0,1,1,0.02057262042205073,incorrect
247,1,IAM,1,1,1,0.05929510366575215,incorrect
248,0,IAN,0,0,0,0.04332755122603927,incorrect
249,1,IAN,1,0,0,0.08352207580928941,incorrect
250,1,IAN,0,1,1,-0.012316551540572894,incorrect
251,1,IAN,1,1,1,0.08013353732502926,incorrect
252,0,IAO,0,0,0,0.050494660200174936,incorrect
253,1,IAO,1,0,0,-0.021340783312150415,incorrect
254,1,IAO,0,1,1,0.20605664194193157,incorrect
255,1,IAO,1,1,1,-0.016713198411198487,incorrect
256,0,IAP,0,0,0,0.048397682753707504,incorrect
257,1,IAP,1,0,0,0.013166065101032506,incorrect
258,1,IAP,0,1,1,0.08728310343755191,incorrect
259,1,IAP,1,1,1,0.09111181220568314,incorrect
260,0,IAQ,0,0,0,0.031639592916891154,incorrect
261,1,IAQ,1,0,0,0.03834021990906886,incorrect
262,1,IAQ,0,1,1,0.020123767511877565,incorrect
263,1,IAQ,1,1,1,-0.035986194296378095,incorrect
