,PredError,Sub,TI,TR,TaskRel,pupil,type
81,1,BC,1,0,0,0.0033320605148469337,correct
82,1,BC,0,1,1,-0.01869234044730304,correct
83,1,BC,1,1,1,0.026207806820590467,correct
84,0,IAA,0,0,0,-0.07656999788287144,correct
85,1,IAA,1,0,0,-0.10096442961881735,correct
86,1,IAA,0,1,1,-0.02331587689852307,correct
87,1,IAA,1,1,1,-0.1744854083785773,correct
88,0,IAC,0,0,0,0.036039834884491036,correct
89,1,IAC,1,0,0,0.15500830926290726,correct
90,1,IAC,0,1,1,0.034455468943555285,correct
91,1,IAC,1,1,1,0.12656247177389035,correct
92,0,IAF,0,0,0,0.02053956425808009,correct
93,1,IAF,1,0,0,-0.003545760367971547,correct
94,1,IAF,0,1,1,-0.03646113492330974,correct
95,1,IAF,1,1,1,0.012613495410917963,correct
96,0,IAH,0,0,0,-0.06542249409641934,correct
97,1,IAH,1,0,0,-0.046500184608672675,correct
98,1,IAH,0,1,1,0.034115738896873145,correct
99,1,IAH,1,1,1,-0.12346245593385718,correct
100,0,IAJ,0,0,0,-0.01921055205370914,correct
101,1,IAJ,1,0,0,0.014914641080733778,correct
102,1,IAJ,0,1,1,0.009103647269623063,correct
103,1,IAJ,1,1,1,-0.08707303398832063,correct
104,0,IAK,0,0,0,0.039036754132913805,correct
105,1,IAK,1,0,0,-0.07211623715001819,correct
106,1,IAK,0,1,1,-0.03023647480636605,correct
107,1,IAK,1,1,1,0.0038727044638578903,correct
108,0,IAL,0,0,0,-0.013250016764418752,correct
109,1,IAL,1,0,0,-0.0514993490955117,correct
110,1,IAL,0,1,1,-0.04299918183901892,correct
111,1,IAL,1,1,1,-0.06128961087070303,correct
112,0,IAM,0,0,0,-0.07358451763497106,correct
113,1,IAM,1,0,0,-0.06112270888007388,correct
114,1,IAM,0,1,1,-0.09864127059053088,correct
115,1,IAM,1,1,1,-0.18382826372827435,correct
116,0,IAN,0,0,0,-0.05626870227130971,correct
117,1,IAN,1,0,0,0.008934406161134079,correct
118,1,IAN,0,1,1,-0.058909575003667086,correct
119,1,IAN,1,1,1,-0.0967353222688418,correct
120,0,IAO,0,0,0,0.08004946251263256,correct
121,1,IAO,1,0,0,-0.08816445860663413,correct
122,1,IAO,0,1,1,0.08186353314905258,correct
123,1,IAO,1,1,1,-0.010491384209382962,correct
124,0,IAP,0,0,0,-0.07089815736688483,correct
125,1,IAP,1,0,0,-0.11295408217216098,correct
126,1,IAP,0,1,1,-0.053750403342456496,correct
127,1,IAP,1,1,1,-0.06717817424857976,correct
128,0,IAQ,0,0,0,0.007573217908910865,correct
129,1,IAQ,1,0,0,-0.07395748281712027,correct
130,1,IAQ,0,1,1,0.06712462683019811,correct
131,1,IAQ,1,1,1,0.04582835908391576,correct
132,0,AB,0,0,0,-0.08088826812365096,incorrect
133,1,AB,1,0,0,-0.12034055159114615,incorrect
134,1,AB,0,1,1,-0.011754776367169918,incorrect
135,1,AB,1,1,1,-0.03182286172757832,incorrect
136,0,AC,0,0,0,0.15769734790648204,incorrect
137,1,AC,1,0,0,0.02623724423775983,incorrect
138,1,AC,0,1,1,-0.11412379836069432,incorrect
139,1,AC,1,1,1,0.027532598096711637,incorrect
140,0,AF,0,0,0,-0.017080874698351324,incorrect
141,1,AF,1,0,0,0.09610568686313212,incorrect
142,1,AF,0,1,1,0.10884719742448537,incorrect
143,1,AF,1,1,1,-0.035898575254405846,incorrect
144,0,AH,0,0,0,0.016168119525635728,incorrect
145,1,AH,1,0,0,0.073716823710427,incorrect
146,1,AH,0,1,1,0.052163811302808775,incorrect
147,1,AH,1,1,1,0.04180130196814259,incorrect
148,0,AI,0,0,0,0.03354127314817656,incorrect
149,1,AI,1,0,0,-0.03623735019677548,incorrect
150,1,AI,0,1,1,-0.05708230938664864,incorrect
151,1,AI,1,1,1,-0.047602679699710916,incorrect
152,0,AJ,0,0,0,-0.0044173626436301815,incorrect
153,1,AJ,1,0,0,-0.021060340810193506,incorrect
154,1,AJ,0,1,1,0.07326180034596838,incorrect
155,1,AJ,1,1,1,0.025902293284661853,incorrect
156,0,AK,0,0,0,0.06394560163852084,incorrect
157,1,AK,1,0,0,0.004309476654296529,incorrect
158,1,AK,0,1,1,0.05385540991431062,incorrect
159,1,AK,1,1,1,-0.09028266822630442,incorrect
160,0,AL,0,0,0,0.008503072320662419,incorrect
161,1,AL,1,0,0,0.06495743466162748,incorrect
162,1,AL,0,1,1,-0.0358742903234943,incorrect
163,1,AL,1,1,1,0.01890304273382399,incorrect
164,0,AM,0,0,0,0.032032548317035156,incorrect
165,1,AM,1,0,0,-0.08800359120058515,incorrect
166,1,AM,0,1,1,-0.0858696217247543,incorrect
167,1,AM,1,1,1,-0.024577957147989715,incorrect
168,0,AN,0,0,0,0.040769445256049995,incorrect
169,1,AN,1,0,0,0.08206840429100977,incorrect
170,1,AN,0,1,1,0.04548223539182019,incorrect
171,1,AN,1,1,1,0.11942275152989051,incorrect
172,0,AO,0,0,0,-0.003487432749391545,incorrect
173,1,AO,1,0,0,0.07669678346120766,incorrect
174,1,AO,0,1,1,-0.03217662443923985,incorrect
175,1,AO,1,1,1,0.0594536605194837,incorrect
176,0,AP,0,0,0,0.13009494463058793,incorrect
177,1,AP,1,0,0,0.07781486419264459,incorrect
178,1,AP,0,1,1,0.16757319345515623,incorrect
179,1,AP,1,1,1,0.07456354206805013,incorrect
180,0,AQ,0,0,0,0.032210033311490784,incorrect
181,1,AQ,1,0,0,0.11364083270387451,incorrect
182,1,AQ,0,1,1,0.1483595195927773,incorrect
183,1,AQ,1,1,1,0.09402884152663317,incorrect
184,0,AS,0,0,0,0.061549794814631895,incorrect
185,1,AS,1,0,0,-0.1509393438901473,incorrect
186,1,AS,0,1,1,0.1011409072012594,incorrect
187,1,AS,1,1,1,-0.12723837085907444,incorrect
188,0,AT,0,0,0,0.04260375558403487,incorrect
189,1,AT,1,0,0,0.032073181619844786,incorrect
190,1,AT,0,1,1,-0.00600376820820339,incorrect
191,1,AT,1,1,1,0.03538336254638626,incorrect
192,0,AV,0,0,0,0.012810563539678294,incorrect
193,1,AV,1,0,0,0.02911832705740619,incorrect
194,1,AV,0,1,1,-0.06022865395543918,incorrect
195,1,AV,1,1,1,0.04131687139675254,incorrect
196,0,AX,0,0,0,0.0006978184257610422,incorrect
197,1,AX,1,0,0,0.028973759109113137,incorrect
198,1,AX,0,1,1,-0.01743022542681405,incorrect
199,1,AX,1,1,1,0.05282837671391758,incorrect
200,0,AZ,0,0,0,0.08930668053445784,incorrect
201,1,AZ,1,0,0,0.12211773274662147,incorrect
202,1,AZ,0,1,1,0.03903585201962578,incorrect
203,1,AZ,1,1,1,0.030257902825529544,incorrect
204,0,BA,0,0,0,-0.04919336938840109,incorrect
205,1,BA,1,0,0,-0.015008086073357418,incorrect
206,1,BA,0,1,1,-0.006093542506465668,incorrect
207,1,BA,1,1,1,-0.03948295429647667,incorrect
208,0,BB,0,0,0,-0.009593636124508816,incorrect
209,1,BB,1,0,0,0.025652418348377278,incorrect
210,1,BB,0,1,1,0.05864070198556065,incorrect
211,1,BB,1,1,1,-0.0802243695932243,incorrect
212,0,BC,0,0,0,0.013494358587566634,incorrect
213,1,BC,1,0,0,-0.02254489080791136,incorrect
214,1,BC,0,1,1,-0.13687335410738558,incorrect
215,1,BC,1,1,1,0.06324799662945838,incorrect
216,0,IAA,0,0,0,-0.10312745924928954,incorrect
217,1,IAA,1,0,0,0.05868936997667925,incorrect
218,1,IAA,0,1,1,-0.11108971768325054,incorrect
219,1,IAA,1,1,1,-0.24289188475090887,incorrect
220,0,IAC,0,0,0,0.07410973997213047,incorrect
221,1,IAC,1,0,0,0.02232600834133614,incorrect
222,1,IAC,0,1,1,0.0818902127418532,incorrect
223,1,IAC,1,1,1,0.07640736118617468,incorrect
224,0,IAF,0,0,0,0.043786073411784296,incorrect
225,1,IAF,1,0,0,0.19040185539376092,incorrect
226,1,IAF,0,1,1,-0.08587538299383339,incorrect
227,1,IAF,1,1,1,0.030805099025348753,incorrect
228,0,IAH,0,0,0,-0.0325081999820214,incorrect
229,1,IAH,1,0,0,-0.34466207985391994,incorrect
230,1,IAH,0,1,1,0.04966804158249104,incorrect
231,1,IAH,1,1,1,0.09335908206225346,incorrect
232,0,IAJ,0,0,0,-0.009317758776495995,incorrect
233,1,IAJ,1,0,0,0.08752584655298092,incorrect
234,1,IAJ,0,1,1,-0.054889983746220845,incorrect
235,1,IAJ,1,1,1,0.07918668823187718,incorrect
236,0,IAK,0,0,0,0.010023827346357032,incorrect
237,1,IAK,1,0,0,0.050799807909120476,incorrect
238,1,IAK,0,1,1,-0.0002969735512157374,incorrect
239,1,IAK,1,1,1,-0.041310431125247855,incorrect
240,0,IAL,0,0,0,-0.07122056274994994,incorrect
241,1,IAL,1,0,0,-0.10384102198199585,incorrect
242,1,IAL,0,1,1,-0.1463687141785289,incorrect
243,1,IAL,1,1,1,-0.3888925315696965,incorrect
244,0,IAM,0,0,0,-0.02956083587906983,incorrect
245,1,IAM,1,0,0,0.024068479292547414,incorrect
246,1,IAM,0,1,1,-0.049665351738386716,incorrect
247,1,IAM,1,1,1,-0.2615055254913233,incorrect
248,0,IAN,0,0,0,0.010207296394611086,incorrect
249,1,IAN,1,0,0,0.26417395200097993,incorrect
250,1,IAN,0,1,1,0.14881083807956086,incorrect
251,1,IAN,1,1,1,-0.11964627506311076,incorrect
252,0,IAO,0,0,0,0.11542375331280122,incorrect
253,1,IAO,1,0,0,-0.02088026070017253,incorrect
254,1,IAO,0,1,1,-0.011509183517911411,incorrect
255,1,IAO,1,1,1,0.2571940479563859,incorrect
256,0,IAP,0,0,0,-0.027384254773960434,incorrect
257,1,IAP,1,0,0,-0.08548043255485076,incorrect
258,1,IAP,0,1,1,-0.038653072084748163,incorrect
259,1,IAP,1,1,1,-0.10364770776060905,incorrect
260,0,IAQ,0,0,0,0.03909879571557598,incorrect
261,1,IAQ,1,0,0,-0.10253296823740612,incorrect
262,1,IAQ,0,1,1,0.042633412988290806,incorrect
263,1,IAQ,1,1,1,0.045400317864575164,incorrect
