,PredError,Sub,TI,TR,TaskRel,pupil,type
73,1,BA,1,0,0,0.5647170596743274,correct
74,1,BA,0,1,1,0.5298387656089089,correct
75,1,BA,1,1,1,0.377165227971487,correct
76,0,BB,0,0,0,0.15288897523195508,correct
77,1,BB,1,0,0,0.3330887403800731,correct
78,1,BB,0,1,1,0.0883781126657702,correct
79,1,BB,1,1,1,0.1900409153619611,correct
80,0,BC,0,0,0,-0.0427926695365213,correct
81,1,BC,1,0,0,-0.24429470113113716,correct
82,1,BC,0,1,1,-0.3221045076532515,correct
83,1,BC,1,1,1,0.02972220361956434,correct
84,0,IAA,0,0,0,0.39336913349318936,correct
85,1,IAA,1,0,0,0.20487215900172212,correct
86,1,IAA,0,1,1,0.7256650573915957,correct
87,1,IAA,1,1,1,0.5524494538152513,correct
88,0,IAC,0,0,0,1.005005641167551,correct
89,1,IAC,1,0,0,0.8316761723672821,correct
90,1,IAC,0,1,1,0.8592612901295691,correct
91,1,IAC,1,1,1,0.7665773888193984,correct
92,0,IAF,0,0,0,0.6017092425032459,correct
93,1,IAF,1,0,0,0.7949056077716963,correct
94,1,IAF,0,1,1,0.5951202398433195,correct
95,1,IAF,1,1,1,0.9013924832734161,correct
96,0,IAH,0,0,0,0.5394575268724,correct
97,1,IAH,1,0,0,1.2774264807441431,correct
98,1,IAH,0,1,1,0.5182047045782359,correct
99,1,IAH,1,1,1,1.4188349757365313,correct
100,0,IAJ,0,0,0,1.0756403154458354,correct
101,1,IAJ,1,0,0,1.2084995334142643,correct
102,1,IAJ,0,1,1,1.2919744962162187,correct
103,1,IAJ,1,1,1,0.9596736578388051,correct
104,0,IAK,0,0,0,0.8553796993391332,correct
105,1,IAK,1,0,0,0.6335492761241525,correct
106,1,IAK,0,1,1,0.8402435624967909,correct
107,1,IAK,1,1,1,0.594564147064435,correct
108,0,IAL,0,0,0,1.0138321289253664,correct
109,1,IAL,1,0,0,1.1882793597910561,correct
110,1,IAL,0,1,1,1.1029869423686638,correct
111,1,IAL,1,1,1,1.652282685515489,correct
112,0,IAM,0,0,0,0.6946830448823393,correct
113,1,IAM,1,0,0,0.4889960429186774,correct
114,1,IAM,0,1,1,0.6521448972921503,correct
115,1,IAM,1,1,1,0.5393252915529672,correct
116,0,IAN,0,0,0,0.9174307682535576,correct
117,1,IAN,1,0,0,1.0171494033802293,correct
118,1,IAN,0,1,1,1.0231951581634382,correct
119,1,IAN,1,1,1,0.955577551646063,correct
120,0,IAO,0,0,0,0.8389562504499213,correct
121,1,IAO,1,0,0,0.8663911566212092,correct
122,1,IAO,0,1,1,1.0352557398112532,correct
123,1,IAO,1,1,1,1.0872278180643136,correct
124,0,IAP,0,0,0,0.8948761377044381,correct
125,1,IAP,1,0,0,0.561227304882812,correct
126,1,IAP,0,1,1,0.721442234819391,correct
127,1,IAP,1,1,1,0.8888448117695166,correct
128,0,IAQ,0,0,0,0.8613100891553501,correct
129,1,IAQ,1,0,0,0.483225995060091,correct
130,1,IAQ,0,1,1,1.141597752463616,correct
131,1,IAQ,1,1,1,0.9304713914041896,correct
132,0,AB,0,0,0,0.35001262086709867,incorrect
133,1,AB,1,0,0,0.18276365623340193,incorrect
134,1,AB,0,1,1,0.5378604290172732,incorrect
135,1,AB,1,1,1,0.8077751121939111,incorrect
136,0,AC,0,0,0,0.704900433065212,incorrect
137,1,AC,1,0,0,1.154589705598511,incorrect
138,1,AC,0,1,1,0.3506905234781145,incorrect
139,1,AC,1,1,1,2.256540425373862,incorrect
140,0,AF,0,0,0,-0.06714457141154564,incorrect
141,1,AF,1,0,0,-0.008810554673632901,incorrect
142,1,AF,0,1,1,0.4952552136672138,incorrect
143,1,AF,1,1,1,0.395218714327518,incorrect
144,0,AH,0,0,0,0.7724295940626528,incorrect
145,1,AH,1,0,0,0.5844039799931058,incorrect
146,1,AH,0,1,1,-0.5459519407653377,incorrect
147,1,AH,1,1,1,0.09146360036315221,incorrect
148,0,AI,0,0,0,0.6248122986887796,incorrect
149,1,AI,1,0,0,0.32271882410515074,incorrect
150,1,AI,0,1,1,0.8843892790198883,incorrect
151,1,AI,1,1,1,0.41805975518205163,incorrect
152,0,AJ,0,0,0,0.5450332916096273,incorrect
153,1,AJ,1,0,0,0.6201971124930156,incorrect
154,1,AJ,0,1,1,0.6636835544096915,incorrect
155,1,AJ,1,1,1,1.1653293768411705,incorrect
156,0,AK,0,0,0,0.24997712992847243,incorrect
157,1,AK,1,0,0,1.339782111971607,incorrect
158,1,AK,0,1,1,1.1420472577758503,incorrect
159,1,AK,1,1,1,0.8964137837480071,incorrect
160,0,AL,0,0,0,0.3157854067172473,incorrect
161,1,AL,1,0,0,-0.06306398715182436,incorrect
162,1,AL,0,1,1,0.2572916700204587,incorrect
163,1,AL,1,1,1,0.21820152626401962,incorrect
164,0,AM,0,0,0,0.23190226100343103,incorrect
165,1,AM,1,0,0,0.50878674103314,incorrect
166,1,AM,0,1,1,0.4619848032093675,incorrect
167,1,AM,1,1,1,0.052540617007772655,incorrect
168,0,AN,0,0,0,0.10836769351864568,incorrect
169,1,AN,1,0,0,1.3336255855387629,incorrect
170,1,AN,0,1,1,0.5226572233259116,incorrect
171,1,AN,1,1,1,0.09253152596963723,incorrect
172,0,AO,0,0,0,0.4903211673614212,incorrect
173,1,AO,1,0,0,0.1400130744743586,incorrect
174,1,AO,0,1,1,0.954792566001778,incorrect
175,1,AO,1,1,1,1.5343527191490633,incorrect
176,0,AP,0,0,0,0.6329400916568716,incorrect
177,1,AP,1,0,0,0.20114585032929438,incorrect
178,1,AP,0,1,1,0.6233449499517231,incorrect
179,1,AP,1,1,1,0.2691966996460755,incorrect
180,0,AQ,0,0,0,0.6096337465359914,incorrect
181,1,AQ,1,0,0,0.7466909227038641,incorrect
182,1,AQ,0,1,1,0.5544903784999957,incorrect
183,1,AQ,1,1,1,0.7344233188027194,incorrect
184,0,AS,0,0,0,0.1779581134054772,incorrect
185,1,AS,1,0,0,1.205240619655577,incorrect
186,1,AS,0,1,1,1.327901819904104,incorrect
187,1,AS,1,1,1,0.6992101003047159,incorrect
188,0,AT,0,0,0,0.2989369372814164,incorrect
189,1,AT,1,0,0,0.2223670445129355,incorrect
190,1,AT,0,1,1,0.4939164486292631,incorrect
191,1,AT,1,1,1,-0.04943650972797177,incorrect
192,0,AV,0,0,0,0.05322055937179279,incorrect
193,1,AV,1,0,0,0.04583056056740985,incorrect
194,1,AV,0,1,1,-0.6797034935737364,incorrect
195,1,AV,1,1,1,0.4349185372899701,incorrect
196,0,AX,0,0,0,0.2804868028217976,incorrect
197,1,AX,1,0,0,0.6911243226830641,incorrect
198,1,AX,0,1,1,0.24151736755432002,incorrect
199,1,AX,1,1,1,1.050379070566966,incorrect
200,0,AZ,0,0,0,0.7690037750772619,incorrect
201,1,AZ,1,0,0,0.741975275202267,incorrect
202,1,AZ,0,1,1,0.9788120754015575,incorrect
203,1,AZ,1,1,1,0.8787192826931597,incorrect
204,0,BA,0,0,0,0.39041117264872227,incorrect
205,1,BA,1,0,0,0.43870427584720373,incorrect
206,1,BA,0,1,1,0.43352363897613205,incorrect
207,1,BA,1,1,1,0.43506925562929855,incorrect
208,0,BB,0,0,0,0.008580765995526192,incorrect
209,1,BB,1,0,0,0.08930779301856107,incorrect
210,1,BB,0,1,1,0.4374001551474109,incorrect
211,1,BB,1,1,1,-0.13511912926422226,incorrect
212,0,BC,0,0,0,-0.0948429000727583,incorrect
213,1,BC,1,0,0,-0.42020447357107477,incorrect
214,1,BC,0,1,1,-0.5496771947663159,incorrect
215,1,BC,1,1,1,0.3666161001498074,incorrect
216,0,IAA,0,0,0,0.1567196192095224,incorrect
217,1,IAA,1,0,0,0.2617411440044921,incorrect
218,1,IAA,0,1,1,0.8724721737118808,incorrect
219,1,IAA,1,1,1,0.37823088578627895,incorrect
220,0,IAC,0,0,0,1.0834117958328924,incorrect
221,1,IAC,1,0,0,0.907685661323953,incorrect
222,1,IAC,0,1,1,0.48890299513661456,incorrect
223,1,IAC,1,1,1,0.8909141383828585,incorrect
224,0,IAF,0,0,0,0.4936039020876959,incorrect
225,1,IAF,1,0,0,0.39759068596165964,incorrect
226,1,IAF,0,1,1,0.8397748993624339,incorrect
227,1,IAF,1,1,1,0.6069427565609677,incorrect
228,0,IAH,0,0,0,0.5662779960928501,incorrect
229,1,IAH,1,0,0,-0.47557993167662405,incorrect
230,1,IAH,0,1,1,0.1165218421362498,incorrect
231,1,IAH,1,1,1,1.563018522877027,incorrect
232,0,IAJ,0,0,0,1.6079939084667059,incorrect
233,1,IAJ,1,0,0,1.4510701065950902,incorrect
234,1,IAJ,0,1,1,1.3780203810135665,incorrect
235,1,IAJ,1,1,1,1.163049724209065,incorrect
236,0,IAK,0,0,0,0.7118168862846768,incorrect
237,1,IAK,1,0,0,1.9484772735972222,incorrect
238,1,IAK,0,1,1,1.4062679661979878,incorrect
239,1,IAK,1,1,1,0.5633981094204077,incorrect
240,0,IAL,0,0,0,0.7612328136252232,incorrect
241,1,IAL,1,0,0,0.868258675563276,incorrect
242,1,IAL,0,1,1,1.090268512365634,incorrect
243,1,IAL,1,1,1,2.8863574974425665,incorrect
244,0,IAM,0,0,0,0.4722022585293669,incorrect
245,1,IAM,1,0,0,0.3339605821301829,incorrect
246,1,IAM,0,1,1,0.21937246347202133,incorrect
247,1,IAM,1,1,1,0.11946983511967367,incorrect
248,0,IAN,0,0,0,1.444270157423189,incorrect
249,1,IAN,1,0,0,0.590257418010269,incorrect
250,1,IAN,0,1,1,0.8958517942420532,incorrect
251,1,IAN,1,1,1,1.3851249786809405,incorrect
252,0,IAO,0,0,0,1.0639169007747205,incorrect
253,1,IAO,1,0,0,0.8313864159696693,incorrect
254,1,IAO,0,1,1,1.4886351478319215,incorrect
255,1,IAO,1,1,1,1.55569933002767,incorrect
256,0,IAP,0,0,0,0.7107584872585548,incorrect
257,1,IAP,1,0,0,0.14570890924069818,incorrect
258,1,IAP,0,1,1,0.48307186035334293,incorrect
259,1,IAP,1,1,1,1.5791647919012792,incorrect
260,0,IAQ,0,0,0,0.8176941710950473,incorrect
261,1,IAQ,1,0,0,0.9056171475892796,incorrect
262,1,IAQ,0,1,1,1.3273249000734488,incorrect
263,1,IAQ,1,1,1,1.3914681086322624,incorrect
