,PredError,Sub,TI,TR,TaskRel,pupil,type
48,0,AQ,0,0,0,0.004938952145215077,correct
49,1,AQ,1,0,0,-0.05921311924463938,correct
50,1,AQ,0,1,1,-0.08979644908878104,correct
51,1,AQ,1,1,1,-0.09963807224748847,correct
52,0,AS,0,0,0,-0.02909666367058202,correct
53,1,AS,1,0,0,0.00565001748376666,correct
54,1,AS,0,1,1,-0.10979286556766629,correct
55,1,AS,1,1,1,0.09489592118814749,correct
56,0,AT,0,0,0,-0.10998905209958915,correct
57,1,AT,1,0,0,-0.1500551444744764,correct
58,1,AT,0,1,1,-0.07602537211491388,correct
59,1,AT,1,1,1,-0.06881291806580403,correct
60,0,AV,0,0,0,0.00449078558556936,correct
61,1,AV,1,0,0,0.06033679725642897,correct
62,1,AV,0,1,1,0.05349905052703749,correct
63,1,AV,1,1,1,-0.007954284793874633,correct
64,0,AX,0,0,0,0.005149534632759446,correct
65,1,AX,1,0,0,0.057548571535449844,correct
66,1,AX,0,1,1,-0.062266475434274104,correct
67,1,AX,1,1,1,0.037360529726402254,correct
68,0,AZ,0,0,0,-0.009938528317233238,correct
69,1,AZ,1,0,0,0.004729241483510363,correct
70,1,AZ,0,1,1,0.012124046496399593,correct
71,1,AZ,1,1,1,0.014243057333076183,correct
72,0,BA,0,0,0,0.0016221730065705865,correct
73,1,BA,1,0,0,0.0316431285920669,correct
74,1,BA,0,1,1,-0.001619592839814599,correct
75,1,BA,1,1,1,0.029988099733048626,correct
76,0,BB,0,0,0,-0.03762240232223383,correct
77,1,BB,1,0,0,-0.03217574221691984,correct
78,1,BB,0,1,1,-0.026919826845453715,correct
79,1,BB,1,1,1,0.029074890053327727,correct
80,0,BC,0,0,0,0.02292326560910602,correct
81,1,BC,1,0,0,0.005738934345344952,correct
82,1,BC,0,1,1,0.06802464931161208,correct
83,1,BC,1,1,1,-0.022552979890504588,correct
84,0,IAA,0,0,0,0.12252256170621603,correct
85,1,IAA,1,0,0,0.24512500835597498,correct
86,1,IAA,0,1,1,0.1504909234148966,correct
87,1,IAA,1,1,1,0.10860497136200237,correct
88,0,IAC,0,0,0,-0.06571617858006061,correct
89,1,IAC,1,0,0,-0.27757361234109873,correct
90,1,IAC,0,1,1,0.00497712103148971,correct
91,1,IAC,1,1,1,-0.20912908518005802,correct
92,0,IAF,0,0,0,0.004166790690023166,correct
93,1,IAF,1,0,0,0.011260836978014095,correct
94,1,IAF,0,1,1,-0.022290940927442462,correct
95,1,IAF,1,1,1,0.04366805284879807,correct
96,0,IAH,0,0,0,0.17968870675968215,correct
97,1,IAH,1,0,0,0.24008802766510035,correct
98,1,IAH,0,1,1,-0.002660939897817296,correct
99,1,IAH,1,1,1,0.4019168999681347,correct
100,0,IAJ,0,0,0,-0.029623629348099877,correct
101,1,IAJ,1,0,0,-0.03678321300305578,correct
102,1,IAJ,0,1,1,0.004731901401304899,correct
103,1,IAJ,1,1,1,-0.018096527376016348,correct
104,0,IAK,0,0,0,-0.03961588162461496,correct
105,1,IAK,1,0,0,0.13816701377880153,correct
106,1,IAK,0,1,1,-0.010152278487698466,correct
107,1,IAK,1,1,1,-0.00884051531785873,correct
108,0,IAL,0,0,0,0.012841301070436935,correct
109,1,IAL,1,0,0,0.21374190189300765,correct
110,1,IAL,0,1,1,0.20074206034130476,correct
111,1,IAL,1,1,1,0.24076592843933547,correct
112,0,IAM,0,0,0,0.11438495650085463,correct
113,1,IAM,1,0,0,0.15613016062655877,correct
114,1,IAM,0,1,1,0.12914890943955865,correct
115,1,IAM,1,1,1,0.2872341135610064,correct
116,0,IAN,0,0,0,0.11103146005830555,correct
117,1,IAN,1,0,0,0.14366795139097696,correct
118,1,IAN,0,1,1,0.0952986692181097,correct
119,1,IAN,1,1,1,0.2527852196190031,correct
120,0,IAO,0,0,0,0.09090242816503258,correct
121,1,IAO,1,0,0,0.26580635727639695,correct
122,1,IAO,0,1,1,0.16456332066141177,correct
123,1,IAO,1,1,1,0.3170235413110867,correct
124,0,IAP,0,0,0,0.17050562620754975,correct
125,1,IAP,1,0,0,0.17993973008663905,correct
126,1,IAP,0,1,1,0.21744823585177292,correct
127,1,IAP,1,1,1,0.13634126385919257,correct
128,0,IAQ,0,0,0,-0.06628051878067003,correct
129,1,IAQ,1,0,0,0.08993688999951432,correct
130,1,IAQ,0,1,1,0.04381271644835266,correct
131,1,IAQ,1,1,1,-0.061676119367645055,correct
132,0,AB,0,0,0,0.018103347545506354,incorrect
133,1,AB,1,0,0,0.1370061301528131,incorrect
134,1,AB,0,1,1,0.03041073799993132,incorrect
135,1,AB,1,1,1,0.04949754320067447,incorrect
136,0,AC,0,0,0,-0.07766321777138586,incorrect
137,1,AC,1,0,0,-0.01787596158032511,incorrect
138,1,AC,0,1,1,0.017682979788260292,incorrect
139,1,AC,1,1,1,0.07635544307687893,incorrect
140,0,AF,0,0,0,-0.027259699798183816,incorrect
141,1,AF,1,0,0,-0.19477958668868284,incorrect
142,1,AF,0,1,1,-0.032680736107495424,incorrect
143,1,AF,1,1,1,0.04433496470103806,incorrect
144,0,AH,0,0,0,0.024534134090512322,incorrect
145,1,AH,1,0,0,-0.07906370584643603,incorrect
146,1,AH,0,1,1,-0.16723354212705982,incorrect
147,1,AH,1,1,1,-0.0077914874488115805,incorrect
148,0,AI,0,0,0,-0.09047999704561413,incorrect
149,1,AI,1,0,0,0.057191749642806024,incorrect
150,1,AI,0,1,1,0.03005432686947397,incorrect
151,1,AI,1,1,1,0.01995339738709008,incorrect
152,0,AJ,0,0,0,0.02672018096687526,incorrect
153,1,AJ,1,0,0,0.0872563130966521,incorrect
154,1,AJ,0,1,1,-0.0977624146840581,incorrect
155,1,AJ,1,1,1,-0.007743865434543899,incorrect
156,0,AK,0,0,0,-0.014490411545194105,incorrect
157,1,AK,1,0,0,0.05667738853617968,incorrect
158,1,AK,0,1,1,-0.057257200770254105,incorrect
159,1,AK,1,1,1,0.20917619015970956,incorrect
160,0,AL,0,0,0,0.04123123969301412,incorrect
161,1,AL,1,0,0,-0.05074611662507389,incorrect
162,1,AL,0,1,1,0.06665163418024767,incorrect
163,1,AL,1,1,1,0.06962931700535678,incorrect
164,0,AM,0,0,0,-0.025948527681917827,incorrect
165,1,AM,1,0,0,0.2916933901475401,incorrect
166,1,AM,0,1,1,0.1562819425827668,incorrect
167,1,AM,1,1,1,0.0534912206886879,incorrect
168,0,AN,0,0,0,-0.08483431602578519,incorrect
169,1,AN,1,0,0,-0.11298688610377675,incorrect
170,1,AN,0,1,1,-0.07426317677012936,incorrect
171,1,AN,1,1,1,-0.21437908936389408,incorrect
172,0,AO,0,0,0,-0.04803368525582498,incorrect
173,1,AO,1,0,0,-0.23913199915795966,incorrect
174,1,AO,0,1,1,-0.04300230041063963,incorrect
175,1,AO,1,1,1,-0.04753999803318178,incorrect
176,0,AP,0,0,0,-0.15784432273674706,incorrect
177,1,AP,1,0,0,-0.05782781768075225,incorrect
178,1,AP,0,1,1,-0.17842360662344348,incorrect
179,1,AP,1,1,1,-0.19883827037451077,incorrect
180,0,AQ,0,0,0,-0.011056468979452595,incorrect
181,1,AQ,1,0,0,-0.08687043595928332,incorrect
182,1,AQ,0,1,1,-0.15054693160684152,incorrect
183,1,AQ,1,1,1,-0.14950871906404523,incorrect
184,0,AS,0,0,0,-0.06466186282706435,incorrect
185,1,AS,1,0,0,0.2091232048798559,incorrect
186,1,AS,0,1,1,-0.12487930693740812,incorrect
187,1,AS,1,1,1,0.20417093671334624,incorrect
188,0,AT,0,0,0,-0.18125446482401697,incorrect
189,1,AT,1,0,0,-0.06240966532931411,incorrect
190,1,AT,0,1,1,-0.09412952818809361,incorrect
191,1,AT,1,1,1,-0.1747424194771449,incorrect
192,0,AV,0,0,0,-0.034773818049106175,incorrect
193,1,AV,1,0,0,0.044887290023147564,incorrect
194,1,AV,0,1,1,0.1402594857760256,incorrect
195,1,AV,1,1,1,-0.06659198446294731,incorrect
196,0,AX,0,0,0,-0.05228476533490528,incorrect
197,1,AX,1,0,0,0.05726334041407659,incorrect
198,1,AX,0,1,1,-0.06598112904661106,incorrect
199,1,AX,1,1,1,-0.027059287117198006,incorrect
200,0,AZ,0,0,0,-0.03559459547816975,incorrect
201,1,AZ,1,0,0,-0.07910214566103813,incorrect
202,1,AZ,0,1,1,-0.002791334888512303,incorrect
203,1,AZ,1,1,1,0.0520217210360372,incorrect
204,0,BA,0,0,0,0.030203245276971605,incorrect
205,1,BA,1,0,0,0.05290603183822575,incorrect
206,1,BA,0,1,1,-0.04572934134750889,incorrect
207,1,BA,1,1,1,-0.010095363738528398,incorrect
208,0,BB,0,0,0,0.018105578590032156,incorrect
209,1,BB,1,0,0,-0.11382730372641434,incorrect
210,1,BB,0,1,1,-0.14769146148400983,incorrect
211,1,BB,1,1,1,0.05736923645266442,incorrect
212,0,BC,0,0,0,0.026278757818155033,incorrect
213,1,BC,1,0,0,0.007561241612725369,incorrect
214,1,BC,0,1,1,0.09872168184362959,incorrect
215,1,BC,1,1,1,-0.024176452843891416,incorrect
216,0,IAA,0,0,0,0.07681084097727811,incorrect
217,1,IAA,1,0,0,0.19107247243547476,incorrect
218,1,IAA,0,1,1,0.2582210421935413,incorrect
219,1,IAA,1,1,1,0.31907787386082775,incorrect
220,0,IAC,0,0,0,-0.20596151502481053,incorrect
221,1,IAC,1,0,0,-0.08658555108390532,incorrect
222,1,IAC,0,1,1,-0.043678724144059725,incorrect
223,1,IAC,1,1,1,-0.11708989803510324,incorrect
224,0,IAF,0,0,0,-0.04557684132609831,incorrect
225,1,IAF,1,0,0,-0.14692661372479254,incorrect
226,1,IAF,0,1,1,0.015247150431505015,incorrect
227,1,IAF,1,1,1,-0.043391482327655786,incorrect
228,0,IAH,0,0,0,0.053402365293793455,incorrect
229,1,IAH,1,0,0,0.3454659594929889,incorrect
230,1,IAH,0,1,1,-0.17779364291011707,incorrect
231,1,IAH,1,1,1,0.0666779960924295,incorrect
232,0,IAJ,0,0,0,-0.10242484363283963,incorrect
233,1,IAJ,1,0,0,-0.16912482440053184,incorrect
234,1,IAJ,0,1,1,-0.032945825896421276,incorrect
235,1,IAJ,1,1,1,-0.18869453186384946,incorrect
236,0,IAK,0,0,0,0.019885560954662006,incorrect
237,1,IAK,1,0,0,-0.1155789497821477,incorrect
238,1,IAK,0,1,1,-0.14178274725675957,incorrect
239,1,IAK,1,1,1,-0.09134692786809935,incorrect
240,0,IAL,0,0,0,0.009399423748240827,incorrect
241,1,IAL,1,0,0,0.2687174030699571,incorrect
242,1,IAL,0,1,1,0.4226031508752402,incorrect
243,1,IAL,1,1,1,0.7975907748730134,incorrect
244,0,IAM,0,0,0,-0.008606136040589345,incorrect
245,1,IAM,1,0,0,0.0481341165738078,incorrect
246,1,IAM,0,1,1,0.1943506387480136,incorrect
247,1,IAM,1,1,1,0.3354461615181351,incorrect
248,0,IAN,0,0,0,0.14614938025765506,incorrect
249,1,IAN,1,0,0,-0.17982910142303282,incorrect
250,1,IAN,0,1,1,-0.08662808222256932,incorrect
251,1,IAN,1,1,1,0.20857769644455154,incorrect
252,0,IAO,0,0,0,0.028467426828333756,incorrect
253,1,IAO,1,0,0,-0.09561999984842458,incorrect
254,1,IAO,0,1,1,0.4845159125459152,incorrect
255,1,IAO,1,1,1,-0.21981454827471855,incorrect
256,0,IAP,0,0,0,0.06602157523400404,incorrect
257,1,IAP,1,0,0,0.1323666010586375,incorrect
258,1,IAP,0,1,1,0.07554240520652941,incorrect
259,1,IAP,1,1,1,0.29462420759817287,incorrect
260,0,IAQ,0,0,0,-0.07095295530558042,incorrect
261,1,IAQ,1,0,0,-0.04687847504645749,incorrect
262,1,IAQ,0,1,1,0.0026417463837838315,incorrect
263,1,IAQ,1,1,1,-0.09463664615704724,incorrect
