,PredError,Sub,TI,TR,TaskRel,pupil,type
41,1,AO,1,0,0,-0.053099520415094324,correct
42,1,AO,0,1,1,-0.0760852454192791,correct
43,1,AO,1,1,1,-0.06599705689794558,correct
44,0,AP,0,0,0,-0.11196744273511419,correct
45,1,AP,1,0,0,-0.06382955902464424,correct
46,1,AP,0,1,1,-0.23969841000124245,correct
47,1,AP,1,1,1,-0.11132038810960643,correct
48,0,AQ,0,0,0,0.015988974332868097,correct
49,1,AQ,1,0,0,-0.049633885320225266,correct
50,1,AQ,0,1,1,-0.16475973074822686,correct
51,1,AQ,1,1,1,-0.11679500763991565,correct
52,0,AS,0,0,0,-0.060465864534007555,correct
53,1,AS,1,0,0,0.05181596679531646,correct
54,1,AS,0,1,1,-0.20632628794596047,correct
55,1,AS,1,1,1,-0.0005417493311212336,correct
56,0,AT,0,0,0,-0.077417411930895,correct
57,1,AT,1,0,0,-0.09687388198916919,correct
58,1,AT,0,1,1,-0.0002162087009676602,correct
59,1,AT,1,1,1,-0.018606736505447842,correct
60,0,AV,0,0,0,0.10152819630643889,correct
61,1,AV,1,0,0,0.19945046640327002,correct
62,1,AV,0,1,1,0.20992742426757346,correct
63,1,AV,1,1,1,0.017551350277027658,correct
64,0,AX,0,0,0,0.07990650879100215,correct
65,1,AX,1,0,0,0.21438575084896355,correct
66,1,AX,0,1,1,-0.03673829020370631,correct
67,1,AX,1,1,1,0.12368164625586743,correct
68,0,AZ,0,0,0,0.0862757365399355,correct
69,1,AZ,1,0,0,0.07577816547132654,correct
70,1,AZ,0,1,1,0.1038006909732278,correct
71,1,AZ,1,1,1,0.09303185362882838,correct
72,0,BA,0,0,0,0.004305216062681996,correct
73,1,BA,1,0,0,0.11342254733914285,correct
74,1,BA,0,1,1,-0.007427332736548151,correct
75,1,BA,1,1,1,0.013942672389193746,correct
76,0,BB,0,0,0,-0.004093639081884474,correct
77,1,BB,1,0,0,0.009526794052473439,correct
78,1,BB,0,1,1,0.014297543827455687,correct
79,1,BB,1,1,1,0.08900171293915843,correct
80,0,BC,0,0,0,0.03230808261047511,correct
81,1,BC,1,0,0,-0.017812323941954596,correct
82,1,BC,0,1,1,0.05617647955979147,correct
83,1,BC,1,1,1,-0.024601070034279606,correct
84,0,IAA,0,0,0,0.07253234614698179,correct
85,1,IAA,1,0,0,0.25867813637053594,correct
86,1,IAA,0,1,1,0.2235943892279652,correct
87,1,IAA,1,1,1,0.09101265145270543,correct
88,0,IAC,0,0,0,0.07115266410363456,correct
89,1,IAC,1,0,0,-0.2783700495948658,correct
90,1,IAC,0,1,1,0.19939349075256835,correct
91,1,IAC,1,1,1,-0.1689692564009597,correct
92,0,IAF,0,0,0,0.007326669865359259,correct
93,1,IAF,1,0,0,-0.022339449613519573,correct
94,1,IAF,0,1,1,-0.152767072045875,correct
95,1,IAF,1,1,1,0.010953207597445731,correct
96,0,IAH,0,0,0,0.39827545992013036,correct
97,1,IAH,1,0,0,0.5948729968622966,correct
98,1,IAH,0,1,1,0.2502887266208379,correct
99,1,IAH,1,1,1,0.6937309050318535,correct
100,0,IAJ,0,0,0,0.03619102021665021,correct
101,1,IAJ,1,0,0,-0.022738943991961087,correct
102,1,IAJ,0,1,1,0.11818556273497759,correct
103,1,IAJ,1,1,1,0.03196522469501168,correct
104,0,IAK,0,0,0,-0.03142365528702627,correct
105,1,IAK,1,0,0,0.013092726931349845,correct
106,1,IAK,0,1,1,-0.10707907498107982,correct
107,1,IAK,1,1,1,0.026424482760917856,correct
108,0,IAL,0,0,0,0.3220382559159648,correct
109,1,IAL,1,0,0,0.5221162031861898,correct
110,1,IAL,0,1,1,0.4955064338946837,correct
111,1,IAL,1,1,1,0.7294332899048612,correct
112,0,IAM,0,0,0,0.060737165051426026,correct
113,1,IAM,1,0,0,0.23759148152976334,correct
114,1,IAM,0,1,1,0.1749366661951222,correct
115,1,IAM,1,1,1,0.21292049688573175,correct
116,0,IAN,0,0,0,0.29712184798490204,correct
117,1,IAN,1,0,0,0.37978608094072375,correct
118,1,IAN,0,1,1,0.3371421381095041,correct
119,1,IAN,1,1,1,0.5681391876446418,correct
120,0,IAO,0,0,0,0.2524237175357674,correct
121,1,IAO,1,0,0,0.3298390497769596,correct
122,1,IAO,0,1,1,0.4368863780352471,correct
123,1,IAO,1,1,1,0.5213327230281465,correct
124,0,IAP,0,0,0,0.3950061390062487,correct
125,1,IAP,1,0,0,0.42276642846961554,correct
126,1,IAP,0,1,1,0.5965654384612681,correct
127,1,IAP,1,1,1,0.6268780212385151,correct
128,0,IAQ,0,0,0,-0.0724542942320579,correct
129,1,IAQ,1,0,0,0.238102934250722,correct
130,1,IAQ,0,1,1,0.22210605592010718,correct
131,1,IAQ,1,1,1,-0.19014774794218017,correct
132,0,AB,0,0,0,0.007948351656128987,incorrect
133,1,AB,1,0,0,0.08955182218470216,incorrect
134,1,AB,0,1,1,0.1732281504421286,incorrect
135,1,AB,1,1,1,0.12984021275937652,incorrect
136,0,AC,0,0,0,0.22595741805019323,incorrect
137,1,AC,1,0,0,-0.03313718513814246,incorrect
138,1,AC,0,1,1,0.09321569559234004,incorrect
139,1,AC,1,1,1,0.5958250906984113,incorrect
140,0,AF,0,0,0,-0.05241263291805283,incorrect
141,1,AF,1,0,0,-0.47436510427309286,incorrect
142,1,AF,0,1,1,-0.13639222052933614,incorrect
143,1,AF,1,1,1,-0.07390846028052445,incorrect
144,0,AH,0,0,0,0.11475611725409555,incorrect
145,1,AH,1,0,0,-0.002813402055500099,incorrect
146,1,AH,0,1,1,-0.29250569461794906,incorrect
147,1,AH,1,1,1,0.1272643522264002,incorrect
148,0,AI,0,0,0,-0.2150725700171784,incorrect
149,1,AI,1,0,0,0.12442645311200146,incorrect
150,1,AI,0,1,1,-0.059985664285500624,incorrect
151,1,AI,1,1,1,0.09005382384854312,incorrect
152,0,AJ,0,0,0,0.09190728584329154,incorrect
153,1,AJ,1,0,0,0.19246580591644313,incorrect
154,1,AJ,0,1,1,-0.03665273567058892,incorrect
155,1,AJ,1,1,1,0.05894277313902907,incorrect
156,0,AK,0,0,0,0.018750814353740198,incorrect
157,1,AK,1,0,0,0.2431921187941593,incorrect
158,1,AK,0,1,1,-0.09383216120153937,incorrect
159,1,AK,1,1,1,0.3060926944648117,incorrect
160,0,AL,0,0,0,0.2400483569444643,incorrect
161,1,AL,1,0,0,0.11507118989707045,incorrect
162,1,AL,0,1,1,0.2851161427123166,incorrect
163,1,AL,1,1,1,0.3719176853483904,incorrect
164,0,AM,0,0,0,0.07596124487882064,incorrect
165,1,AM,1,0,0,0.48093593980821847,incorrect
166,1,AM,0,1,1,0.3879357756234255,incorrect
167,1,AM,1,1,1,0.17209329519800248,incorrect
168,0,AN,0,0,0,-0.04744042324771612,incorrect
169,1,AN,1,0,0,-0.23946206046882307,incorrect
170,1,AN,0,1,1,-0.0676230773925668,incorrect
171,1,AN,1,1,1,-0.4010653683501495,incorrect
172,0,AO,0,0,0,-0.02229827142778955,incorrect
173,1,AO,1,0,0,-0.21398053284918117,incorrect
174,1,AO,0,1,1,0.00857297987259183,incorrect
175,1,AO,1,1,1,0.07023861760949351,incorrect
176,0,AP,0,0,0,-0.1252824113666229,incorrect
177,1,AP,1,0,0,0.07864438887164232,incorrect
178,1,AP,0,1,1,-0.12107404909261896,incorrect
179,1,AP,1,1,1,-0.303680961845952,incorrect
180,0,AQ,0,0,0,-0.013535337724364552,incorrect
181,1,AQ,1,0,0,-0.11867866510021594,incorrect
182,1,AQ,0,1,1,-0.2610958977121419,incorrect
183,1,AQ,1,1,1,-0.3592474195415539,incorrect
184,0,AS,0,0,0,-0.07288301031842324,incorrect
185,1,AS,1,0,0,0.40740854446459235,incorrect
186,1,AS,0,1,1,-0.24287826469963592,incorrect
187,1,AS,1,1,1,0.05188902744712252,incorrect
188,0,AT,0,0,0,-0.11594136508462513,incorrect
189,1,AT,1,0,0,0.002416696202888714,incorrect
190,1,AT,0,1,1,-0.07022877995228076,incorrect
191,1,AT,1,1,1,-0.13185408527281398,incorrect
192,0,AV,0,0,0,0.027284379780788973,incorrect
193,1,AV,1,0,0,0.22849427825180757,incorrect
194,1,AV,0,1,1,0.3101261581347106,incorrect
195,1,AV,1,1,1,-0.0008078086376390271,incorrect
196,0,AX,0,0,0,0.0031699181911648486,incorrect
197,1,AX,1,0,0,0.22360888104170923,incorrect
198,1,AX,0,1,1,0.008224346865797679,incorrect
199,1,AX,1,1,1,-0.01606201354351156,incorrect
200,0,AZ,0,0,0,0.04630234332758392,incorrect
201,1,AZ,1,0,0,-0.09933073483358121,incorrect
202,1,AZ,0,1,1,0.040655754007099046,incorrect
203,1,AZ,1,1,1,0.15927614338814608,incorrect
204,0,BA,0,0,0,0.0336036725779012,incorrect
205,1,BA,1,0,0,0.27242698673038673,incorrect
206,1,BA,0,1,1,-0.1219038153463882,incorrect
207,1,BA,1,1,1,-0.04207709391042652,incorrect
208,0,BB,0,0,0,0.040777957718193605,incorrect
209,1,BB,1,0,0,-0.17116386425277835,incorrect
210,1,BB,0,1,1,-0.09913039093051024,incorrect
211,1,BB,1,1,1,0.11202613346422664,incorrect
212,0,BC,0,0,0,0.03739057129393335,incorrect
213,1,BC,1,0,0,-0.02405824397446809,incorrect
214,1,BC,0,1,1,0.08687996840771003,incorrect
215,1,BC,1,1,1,-0.07382394908480006,incorrect
216,0,IAA,0,0,0,-0.08499404619302584,incorrect
217,1,IAA,1,0,0,0.41543226331442495,incorrect
218,1,IAA,0,1,1,0.3526877511310125,incorrect
219,1,IAA,1,1,1,0.3285222748730321,incorrect
220,0,IAC,0,0,0,-0.1842730991053227,incorrect
221,1,IAC,1,0,0,-0.1850059483687449,incorrect
222,1,IAC,0,1,1,0.33832387679524184,incorrect
223,1,IAC,1,1,1,-0.15091688416743682,incorrect
224,0,IAF,0,0,0,-0.05337616799549407,incorrect
225,1,IAF,1,0,0,-0.19763231054581348,incorrect
226,1,IAF,0,1,1,-0.02178466338407823,incorrect
227,1,IAF,1,1,1,-0.17931844869353936,incorrect
228,0,IAH,0,0,0,0.11713359358100299,incorrect
229,1,IAH,1,0,0,0.6509780310208899,incorrect
230,1,IAH,0,1,1,-0.0584833246808688,incorrect
231,1,IAH,1,1,1,0.17059868306336937,incorrect
232,0,IAJ,0,0,0,-0.0970416801361357,incorrect
233,1,IAJ,1,0,0,-0.26305719504040653,incorrect
234,1,IAJ,0,1,1,-0.15023683883331151,incorrect
235,1,IAJ,1,1,1,-0.24184831237825077,incorrect
236,0,IAK,0,0,0,-0.035024993643590144,incorrect
237,1,IAK,1,0,0,-0.44313092927825026,incorrect
238,1,IAK,0,1,1,-0.447873452304449,incorrect
239,1,IAK,1,1,1,-0.08179334827559105,incorrect
240,0,IAL,0,0,0,0.2688615418549661,incorrect
241,1,IAL,1,0,0,0.58912969861308,incorrect
242,1,IAL,0,1,1,0.9004400826431138,incorrect
243,1,IAL,1,1,1,1.256379901033222,incorrect
244,0,IAM,0,0,0,-0.07973569555886922,incorrect
245,1,IAM,1,0,0,0.0809851204609334,incorrect
246,1,IAM,0,1,1,0.26049940577768954,incorrect
247,1,IAM,1,1,1,0.2897573564438807,incorrect
248,0,IAN,0,0,0,0.3199255963327133,incorrect
249,1,IAN,1,0,0,0.29275565834670664,incorrect
250,1,IAN,0,1,1,-0.016990197006498065,incorrect
251,1,IAN,1,1,1,0.635560758197916,incorrect
252,0,IAO,0,0,0,0.29082446528001,incorrect
253,1,IAO,1,0,0,-0.07185179669663824,incorrect
254,1,IAO,0,1,1,0.9752144398697309,incorrect
255,1,IAO,1,1,1,0.003056537584060849,incorrect
256,0,IAP,0,0,0,0.17607661535833274,incorrect
257,1,IAP,1,0,0,0.20086178426904372,incorrect
258,1,IAP,0,1,1,0.2161465125904278,incorrect
259,1,IAP,1,1,1,0.5862900365956161,incorrect
260,0,IAQ,0,0,0,-0.011393826091012605,incorrect
261,1,IAQ,1,0,0,0.24006323648610364,incorrect
262,1,IAQ,0,1,1,-0.05130745377135929,incorrect
263,1,IAQ,1,1,1,-0.4200613611810111,incorrect
