,PredError,Sub,TI,TR,TaskRel,pupil,type
186,1,AS,0,1,1,0.5817755900191333,incorrect
187,1,AS,1,1,1,0.35852450834115085,incorrect
188,0,AT,0,0,0,-0.021598831335944823,incorrect
189,1,AT,1,0,0,-0.4703892044686588,incorrect
190,1,AT,0,1,1,0.020140226409619953,incorrect
191,1,AT,1,1,1,-0.0945093082574885,incorrect
192,0,AV,0,0,0,0.17008134606711411,incorrect
193,1,AV,1,0,0,0.759718497044227,incorrect
194,1,AV,0,1,1,0.658514940877935,incorrect
195,1,AV,1,1,1,0.4295269050565287,incorrect
196,0,AX,0,0,0,-0.13822509958041299,incorrect
197,1,AX,1,0,0,-0.22243942965195504,incorrect
198,1,AX,0,1,1,-0.37850842425739206,incorrect
199,1,AX,1,1,1,1.1847610334723504,incorrect
200,0,AZ,0,0,0,-0.06248527645424583,incorrect
201,1,AZ,1,0,0,-0.28097494249644994,incorrect
202,1,AZ,0,1,1,0.1361050132143674,incorrect
203,1,AZ,1,1,1,0.5101470551671856,incorrect
204,0,BA,0,0,0,0.34058707913364505,incorrect
205,1,BA,1,0,0,0.3325601798512908,incorrect
206,1,BA,0,1,1,0.10224588934684224,incorrect
207,1,BA,1,1,1,0.5286602910570609,incorrect
208,0,BB,0,0,0,-0.33245341319858634,incorrect
209,1,BB,1,0,0,-0.11144205232555425,incorrect
210,1,BB,0,1,1,-0.6039067825161664,incorrect
211,1,BB,1,1,1,-0.487359953892125,incorrect
212,0,BC,0,0,0,-0.46282590075274854,incorrect
213,1,BC,1,0,0,-1.1879433892371796,incorrect
214,1,BC,0,1,1,-0.699298289511253,incorrect
215,1,BC,1,1,1,-0.5094186584920998,incorrect
216,0,IAA,0,0,0,-0.15156493847260064,incorrect
217,1,IAA,1,0,0,0.8910319225626522,incorrect
218,1,IAA,0,1,1,-0.34951149287916483,incorrect
219,1,IAA,1,1,1,0.8137472880784279,incorrect
220,0,IAC,0,0,0,-0.1416051117468396,incorrect
221,1,IAC,1,0,0,-0.648422507071834,incorrect
222,1,IAC,0,1,1,-0.3440822677295114,incorrect
223,1,IAC,1,1,1,-0.0989951379131709,incorrect
224,0,IAF,0,0,0,0.056585372443762334,incorrect
225,1,IAF,1,0,0,-0.5676285159437641,incorrect
226,1,IAF,0,1,1,-0.7555454945910233,incorrect
227,1,IAF,1,1,1,0.2488509802316114,incorrect
228,0,IAH,0,0,0,0.38876337965848984,incorrect
229,1,IAH,1,0,0,0.47793524415528316,incorrect
230,1,IAH,0,1,1,0.18996682166745088,incorrect
231,1,IAH,1,1,1,0.0037182640277453674,incorrect
232,0,IAJ,0,0,0,-0.09216555096782011,incorrect
233,1,IAJ,1,0,0,-0.12100340065397333,incorrect
234,1,IAJ,0,1,1,-0.19835869380557816,incorrect
235,1,IAJ,1,1,1,-0.3138333098824132,incorrect
236,0,IAK,0,0,0,0.3171909119319278,incorrect
237,1,IAK,1,0,0,0.4830907334135365,incorrect
238,1,IAK,0,1,1,-0.18191713874919838,incorrect
239,1,IAK,1,1,1,0.192959047713004,incorrect
240,0,IAL,0,0,0,0.48258114407380676,incorrect
241,1,IAL,1,0,0,0.25569414193276435,incorrect
242,1,IAL,0,1,1,1.0823736952067693,incorrect
243,1,IAL,1,1,1,2.0101851990044697,incorrect
244,0,IAM,0,0,0,0.5020356679800583,incorrect
245,1,IAM,1,0,0,0.1970755413588803,incorrect
246,1,IAM,0,1,1,0.6822205997887865,incorrect
247,1,IAM,1,1,1,0.258646549987956,incorrect
248,0,IAN,0,0,0,0.1602933523607647,incorrect
249,1,IAN,1,0,0,0.5642367374564682,incorrect
250,1,IAN,0,1,1,0.5002732765810989,incorrect
251,1,IAN,1,1,1,-0.4463470013514139,incorrect
252,0,IAO,0,0,0,0.3162773231428544,incorrect
253,1,IAO,1,0,0,-0.4295950701073835,incorrect
254,1,IAO,0,1,1,0.5492188366022347,incorrect
255,1,IAO,1,1,1,0.6592771895500493,incorrect
256,0,IAP,0,0,0,0.45543714510201905,incorrect
257,1,IAP,1,0,0,0.3290233333171497,incorrect
258,1,IAP,0,1,1,0.34221877063131395,incorrect
259,1,IAP,1,1,1,-0.16025626922017958,incorrect
260,0,IAQ,0,0,0,0.15499955123016154,incorrect
261,1,IAQ,1,0,0,-0.41690647441665907,incorrect
262,1,IAQ,0,1,1,0.16699184166268027,incorrect
263,1,IAQ,1,1,1,-0.12408879484652816,incorrect
