,PredError,Sub,TI,TR,TaskRel,pupil,type
98,1,IAH,0,1,1,-0.13614530105478603,correct
99,1,IAH,1,1,1,-0.21317996006060022,correct
100,0,IAJ,0,0,0,-0.037031137011302354,correct
101,1,IAJ,1,0,0,-0.059649668355823596,correct
102,1,IAJ,0,1,1,0.006547539636557382,correct
103,1,IAJ,1,1,1,-0.022543798905701715,correct
104,0,IAK,0,0,0,0.04407958703186382,correct
105,1,IAK,1,0,0,-0.10077527503356577,correct
106,1,IAK,0,1,1,-0.017944631873012828,correct
107,1,IAK,1,1,1,-0.0009681181808674242,correct
108,0,IAL,0,0,0,-0.106884920193829,correct
109,1,IAL,1,0,0,-0.0991958487333214,correct
110,1,IAL,0,1,1,-0.07177976654211352,correct
111,1,IAL,1,1,1,-0.03593005857253939,correct
112,0,IAM,0,0,0,-0.11085845759514203,correct
113,1,IAM,1,0,0,-0.07264646435277791,correct
114,1,IAM,0,1,1,-0.054460125552787786,correct
115,1,IAM,1,1,1,-0.22783750167686673,correct
116,0,IAN,0,0,0,-0.07349095102653144,correct
117,1,IAN,1,0,0,-0.023632354352547184,correct
118,1,IAN,0,1,1,-0.1180534244761541,correct
119,1,IAN,1,1,1,-0.24189336168326225,correct
120,0,IAO,0,0,0,0.21079950689825608,correct
121,1,IAO,1,0,0,-0.07762433323248273,correct
122,1,IAO,0,1,1,0.22023338317655924,correct
123,1,IAO,1,1,1,-0.011186506500384868,correct
124,0,IAP,0,0,0,-0.09681287789193865,correct
125,1,IAP,1,0,0,-0.18747015726514607,correct
126,1,IAP,0,1,1,-0.16313990962603056,correct
127,1,IAP,1,1,1,-0.13696902271041034,correct
128,0,IAQ,0,0,0,-0.03571483513650757,correct
129,1,IAQ,1,0,0,-0.08777555687406532,correct
130,1,IAQ,0,1,1,0.06433953807111581,correct
131,1,IAQ,1,1,1,-0.03268296071102848,correct
132,0,AB,0,0,0,-0.14223357441244916,incorrect
133,1,AB,1,0,0,-0.1410744459685313,incorrect
134,1,AB,0,1,1,0.042029226370524336,incorrect
135,1,AB,1,1,1,-0.006404416052879789,incorrect
136,0,AC,0,0,0,0.20857407600548783,incorrect
137,1,AC,1,0,0,0.1879973086422585,incorrect
138,1,AC,0,1,1,-0.23091544325697405,incorrect
139,1,AC,1,1,1,0.2085290294108532,incorrect
140,0,AF,0,0,0,-0.026770214724089223,incorrect
141,1,AF,1,0,0,0.17417459932471874,incorrect
142,1,AF,0,1,1,0.07949330387691532,incorrect
143,1,AF,1,1,1,-0.05895354579422496,incorrect
144,0,AH,0,0,0,0.013163347867425795,incorrect
145,1,AH,1,0,0,0.15339111482890613,incorrect
146,1,AH,0,1,1,0.06494798534128335,incorrect
147,1,AH,1,1,1,-0.05091576366010695,incorrect
148,0,AI,0,0,0,0.022339603405098617,incorrect
149,1,AI,1,0,0,-0.0462290456865794,incorrect
150,1,AI,0,1,1,-0.078722277202252,incorrect
151,1,AI,1,1,1,-0.12895400439399762,incorrect
152,0,AJ,0,0,0,0.003475833652295264,incorrect
153,1,AJ,1,0,0,-0.04561719184503836,incorrect
154,1,AJ,0,1,1,0.07655940990760088,incorrect
155,1,AJ,1,1,1,0.023407430376386457,incorrect
156,0,AK,0,0,0,0.13641720759320883,incorrect
157,1,AK,1,0,0,0.03514674445260001,incorrect
158,1,AK,0,1,1,0.20664426319004603,incorrect
159,1,AK,1,1,1,-0.0954377431777269,incorrect
160,0,AL,0,0,0,0.00817541567277918,incorrect
161,1,AL,1,0,0,0.01377986390750823,incorrect
162,1,AL,0,1,1,-0.06972316494209428,incorrect
163,1,AL,1,1,1,-0.0031056079433780487,incorrect
164,0,AM,0,0,0,0.021456768370427783,incorrect
165,1,AM,1,0,0,-0.08283488555552956,incorrect
166,1,AM,0,1,1,-0.15075554959197265,incorrect
167,1,AM,1,1,1,-0.11056917650332657,incorrect
168,0,AN,0,0,0,0.03720528182243858,incorrect
169,1,AN,1,0,0,0.19184330474922703,incorrect
170,1,AN,0,1,1,0.09698174819103239,incorrect
171,1,AN,1,1,1,0.1949991242627909,incorrect
172,0,AO,0,0,0,-0.05635800188317433,incorrect
173,1,AO,1,0,0,0.03518263603516905,incorrect
174,1,AO,0,1,1,-0.10450283367230863,incorrect
175,1,AO,1,1,1,0.04865612131458336,incorrect
176,0,AP,0,0,0,0.19567987788263672,incorrect
177,1,AP,1,0,0,0.1002257890168926,incorrect
178,1,AP,0,1,1,0.2318068999243706,incorrect
179,1,AP,1,1,1,0.04754500556918877,incorrect
180,0,AQ,0,0,0,0.040521487394898276,incorrect
181,1,AQ,1,0,0,0.18913423847225394,incorrect
182,1,AQ,0,1,1,0.27124791121541536,incorrect
183,1,AQ,1,1,1,0.14831156424324876,incorrect
184,0,AS,0,0,0,0.08051231573534595,incorrect
185,1,AS,1,0,0,-0.21230646370211506,incorrect
186,1,AS,0,1,1,0.23917440860798253,incorrect
187,1,AS,1,1,1,-0.15150436497295508,incorrect
188,0,AT,0,0,0,0.017444690842448235,incorrect
189,1,AT,1,0,0,0.02129404022932062,incorrect
190,1,AT,0,1,1,-0.017658485871320465,incorrect
191,1,AT,1,1,1,-0.0317231596845679,incorrect
192,0,AV,0,0,0,0.0213847591802258,incorrect
193,1,AV,1,0,0,0.03514356898147425,incorrect
194,1,AV,0,1,1,-0.09126277049644202,incorrect
195,1,AV,1,1,1,0.06541038068042154,incorrect
196,0,AX,0,0,0,-0.04479831208178414,incorrect
197,1,AX,1,0,0,0.0069358206773566765,incorrect
198,1,AX,0,1,1,-0.03801112868248266,incorrect
199,1,AX,1,1,1,0.16090580421592388,incorrect
200,0,AZ,0,0,0,0.18043650841183517,incorrect
201,1,AZ,1,0,0,0.2194554103311214,incorrect
202,1,AZ,0,1,1,0.09608803817364446,incorrect
203,1,AZ,1,1,1,0.12955455502324278,incorrect
204,0,BA,0,0,0,-0.10566862083056532,incorrect
205,1,BA,1,0,0,-0.016545960117003596,incorrect
206,1,BA,0,1,1,-0.0024646230583662,incorrect
207,1,BA,1,1,1,-0.05820181496813806,incorrect
208,0,BB,0,0,0,0.027478854758642764,incorrect
209,1,BB,1,0,0,0.0218676118293469,incorrect
210,1,BB,0,1,1,0.08807807209749047,incorrect
211,1,BB,1,1,1,-0.12491337520188858,incorrect
212,0,BC,0,0,0,0.014350989428983664,incorrect
213,1,BC,1,0,0,-0.04678500255641977,incorrect
214,1,BC,0,1,1,-0.15772672383089825,incorrect
215,1,BC,1,1,1,0.14843639924180674,incorrect
216,0,IAA,0,0,0,-0.17526839559123364,incorrect
217,1,IAA,1,0,0,0.08475338881086739,incorrect
218,1,IAA,0,1,1,-0.21905243202669283,incorrect
219,1,IAA,1,1,1,-0.35052718882463135,incorrect
220,0,IAC,0,0,0,0.14392134383120098,incorrect
221,1,IAC,1,0,0,0.035168106560566376,incorrect
222,1,IAC,0,1,1,0.05282446737011575,incorrect
223,1,IAC,1,1,1,0.002786210448051406,incorrect
224,0,IAF,0,0,0,0.06286170660375442,incorrect
225,1,IAF,1,0,0,0.22757618198358537,incorrect
226,1,IAF,0,1,1,-0.010308969585171104,incorrect
227,1,IAF,1,1,1,0.14165151833236186,incorrect
228,0,IAH,0,0,0,-0.034398167516255525,incorrect
229,1,IAH,1,0,0,-0.6294058532490993,incorrect
230,1,IAH,0,1,1,0.1121507957259529,incorrect
231,1,IAH,1,1,1,0.10980885898178992,incorrect
232,0,IAJ,0,0,0,-0.01485441793608233,incorrect
233,1,IAJ,1,0,0,0.05868501251259742,incorrect
234,1,IAJ,0,1,1,0.004611927022811276,incorrect
235,1,IAJ,1,1,1,0.07691513973598624,incorrect
236,0,IAK,0,0,0,0.038450955741175255,incorrect
237,1,IAK,1,0,0,0.0632411571411936,incorrect
238,1,IAK,0,1,1,-0.04198786778910646,incorrect
239,1,IAK,1,1,1,0.0004439772061351053,incorrect
240,0,IAL,0,0,0,-0.11696924968687505,incorrect
241,1,IAL,1,0,0,-0.08121511002666085,incorrect
242,1,IAL,0,1,1,-0.22071403675152568,incorrect
243,1,IAL,1,1,1,-0.496134702242252,incorrect
244,0,IAM,0,0,0,-0.15257446265026262,incorrect
245,1,IAM,1,0,0,0.0504334429142283,incorrect
246,1,IAM,0,1,1,0.011100723262875992,incorrect
247,1,IAM,1,1,1,-0.3226749595595306,incorrect
248,0,IAN,0,0,0,0.06263317911385251,incorrect
249,1,IAN,1,0,0,0.17158897329573952,incorrect
250,1,IAN,0,1,1,0.28649020300898254,incorrect
251,1,IAN,1,1,1,-0.36073028678242725,incorrect
252,0,IAO,0,0,0,0.22651067973014,incorrect
253,1,IAO,1,0,0,-0.005206886826185695,incorrect
254,1,IAO,0,1,1,0.12673694034240152,incorrect
255,1,IAO,1,1,1,0.4513769616790654,incorrect
256,0,IAP,0,0,0,-0.06042212147757429,incorrect
257,1,IAP,1,0,0,-0.275069159812766,incorrect
258,1,IAP,0,1,1,-0.1377096468931407,incorrect
259,1,IAP,1,1,1,-0.11109059388499935,incorrect
260,0,IAQ,0,0,0,0.015788318301176642,incorrect
261,1,IAQ,1,0,0,0.01510178284019123,incorrect
262,1,IAQ,0,1,1,-0.1402880402074808,incorrect
263,1,IAQ,1,1,1,0.03559111267926665,incorrect
