,PredError,Sub,TI,TR,TaskRel,pupil,type
140,0,AF,0,0,0,-0.16756235968882702,incorrect
141,1,AF,1,0,0,0.2573122199222855,incorrect
142,1,AF,0,1,1,0.19492849170732607,incorrect
143,1,AF,1,1,1,0.42786117755209274,incorrect
144,0,AH,0,0,0,-0.08449664042809318,incorrect
145,1,AH,1,0,0,0.5836280275549949,incorrect
146,1,AH,0,1,1,-0.3956751772882491,incorrect
147,1,AH,1,1,1,-0.0512262957399693,incorrect
148,0,AI,0,0,0,0.2595757309009229,incorrect
149,1,AI,1,0,0,0.28977398084176953,incorrect
150,1,AI,0,1,1,0.04681668008661698,incorrect
151,1,AI,1,1,1,0.5418184781538958,incorrect
152,0,AJ,0,0,0,-0.009134056546075067,incorrect
153,1,AJ,1,0,0,-0.4206061649628735,incorrect
154,1,AJ,0,1,1,-0.2148675785633954,incorrect
155,1,AJ,1,1,1,-0.17342028118299302,incorrect
156,0,AK,0,0,0,-0.44660069810358594,incorrect
157,1,AK,1,0,0,0.35134197422233115,incorrect
158,1,AK,0,1,1,-0.5606844269049293,incorrect
159,1,AK,1,1,1,0.9503151186384445,incorrect
160,0,AL,0,0,0,0.30067803584442837,incorrect
161,1,AL,1,0,0,0.18526887321932364,incorrect
162,1,AL,0,1,1,0.4623938490002021,incorrect
163,1,AL,1,1,1,-0.14659755751371156,incorrect
164,0,AM,0,0,0,0.2023964088055606,incorrect
165,1,AM,1,0,0,0.6778672303883613,incorrect
166,1,AM,0,1,1,0.017587138672693504,incorrect
167,1,AM,1,1,1,-0.4634049741545433,incorrect
168,0,AN,0,0,0,0.2051215530639679,incorrect
169,1,AN,1,0,0,0.7068901649519519,incorrect
170,1,AN,0,1,1,-0.29263715686150676,incorrect
171,1,AN,1,1,1,0.41566094558329897,incorrect
172,0,AO,0,0,0,0.4102434449924073,incorrect
173,1,AO,1,0,0,0.05695625286226616,incorrect
174,1,AO,0,1,1,0.731117726098428,incorrect
175,1,AO,1,1,1,0.15152232867155707,incorrect
176,0,AP,0,0,0,0.3442641269861626,incorrect
177,1,AP,1,0,0,0.6663183996570775,incorrect
178,1,AP,0,1,1,0.23025480206702034,incorrect
179,1,AP,1,1,1,-0.06071425727196152,incorrect
180,0,AQ,0,0,0,0.1905598562966298,incorrect
181,1,AQ,1,0,0,0.11829629571260483,incorrect
182,1,AQ,0,1,1,0.3998613335396121,incorrect
183,1,AQ,1,1,1,0.43588075533398285,incorrect
184,0,AS,0,0,0,-0.4378737800466014,incorrect
185,1,AS,1,0,0,0.22396672937917,incorrect
186,1,AS,0,1,1,0.49449551383053825,incorrect
187,1,AS,1,1,1,0.30684436517958597,incorrect
188,0,AT,0,0,0,-0.03661475507688052,incorrect
189,1,AT,1,0,0,-0.5209588293465914,incorrect
190,1,AT,0,1,1,-0.12946917780479109,incorrect
191,1,AT,1,1,1,-0.11692791272626668,incorrect
192,0,AV,0,0,0,0.06011629205863955,incorrect
193,1,AV,1,0,0,0.6221005726374189,incorrect
194,1,AV,0,1,1,0.23851683810598412,incorrect
195,1,AV,1,1,1,0.3004169662796512,incorrect
196,0,AX,0,0,0,-0.1932806850704179,incorrect
197,1,AX,1,0,0,-0.26402718454606544,incorrect
198,1,AX,0,1,1,-0.4829993251736582,incorrect
199,1,AX,1,1,1,1.2822972713818999,incorrect
200,0,AZ,0,0,0,-0.09657476495553785,incorrect
201,1,AZ,1,0,0,-0.31206781856005705,incorrect
202,1,AZ,0,1,1,0.07275056524785001,incorrect
203,1,AZ,1,1,1,0.4962725093332036,incorrect
204,0,BA,0,0,0,0.33663594548449927,incorrect
205,1,BA,1,0,0,0.36168426943955323,incorrect
206,1,BA,0,1,1,0.1967945246244567,incorrect
207,1,BA,1,1,1,0.5444689240522134,incorrect
208,0,BB,0,0,0,-0.38116139691502976,incorrect
209,1,BB,1,0,0,0.06162956211159203,incorrect
210,1,BB,0,1,1,-0.4133726101339037,incorrect
211,1,BB,1,1,1,-0.4378958566378739,incorrect
212,0,BC,0,0,0,-0.46305025108242215,incorrect
213,1,BC,1,0,0,-1.0547020453286136,incorrect
214,1,BC,0,1,1,-0.6205151095740028,incorrect
215,1,BC,1,1,1,-0.5762466630841524,incorrect
216,0,IAA,0,0,0,-0.023279289740609513,incorrect
217,1,IAA,1,0,0,0.8583195725432924,incorrect
218,1,IAA,0,1,1,-0.2961107741267386,incorrect
219,1,IAA,1,1,1,0.7299970451648065,incorrect
220,0,IAC,0,0,0,-0.12080569497192495,incorrect
221,1,IAC,1,0,0,-0.7713679125627168,incorrect
222,1,IAC,0,1,1,-0.25105406254882373,incorrect
223,1,IAC,1,1,1,-0.02970429135912614,incorrect
224,0,IAF,0,0,0,0.029627305800020654,incorrect
225,1,IAF,1,0,0,-0.6010578767483461,incorrect
226,1,IAF,0,1,1,-0.898338406847603,incorrect
227,1,IAF,1,1,1,0.11523887059554497,incorrect
228,0,IAH,0,0,0,0.3861367542744828,incorrect
229,1,IAH,1,0,0,0.40167276189286116,incorrect
230,1,IAH,0,1,1,-0.03357600005457921,incorrect
231,1,IAH,1,1,1,0.06774714460737348,incorrect
232,0,IAJ,0,0,0,0.005231175089877333,incorrect
233,1,IAJ,1,0,0,-0.0020086901421976985,incorrect
234,1,IAJ,0,1,1,-0.03422910753190799,incorrect
235,1,IAJ,1,1,1,-0.2277882212655696,incorrect
236,0,IAK,0,0,0,0.3516232443866763,incorrect
237,1,IAK,1,0,0,0.40485420047321474,incorrect
238,1,IAK,0,1,1,-0.11392311010186808,incorrect
239,1,IAK,1,1,1,0.22209529235092493,incorrect
240,0,IAL,0,0,0,0.43380901217483836,incorrect
241,1,IAL,1,0,0,0.47503653428252135,incorrect
242,1,IAL,0,1,1,0.8287698914866354,incorrect
243,1,IAL,1,1,1,2.2124527702419083,incorrect
244,0,IAM,0,0,0,0.5087094747996355,incorrect
245,1,IAM,1,0,0,0.3623561107210616,incorrect
246,1,IAM,0,1,1,0.8098909385661488,incorrect
247,1,IAM,1,1,1,0.3026215771178888,incorrect
248,0,IAN,0,0,0,0.04748390664331653,incorrect
249,1,IAN,1,0,0,0.4710775358147713,incorrect
250,1,IAN,0,1,1,0.4560790981222268,incorrect
251,1,IAN,1,1,1,-0.4693136172995027,incorrect
252,0,IAO,0,0,0,0.2896722975541859,incorrect
253,1,IAO,1,0,0,-0.5568190192426437,incorrect
254,1,IAO,0,1,1,0.4126848819067875,incorrect
255,1,IAO,1,1,1,0.8247585637367205,incorrect
256,0,IAP,0,0,0,0.4332148277414119,incorrect
257,1,IAP,1,0,0,0.35817360725614517,incorrect
258,1,IAP,0,1,1,0.19952097473827773,incorrect
259,1,IAP,1,1,1,0.1675531828791973,incorrect
260,0,IAQ,0,0,0,0.1545420294748647,incorrect
261,1,IAQ,1,0,0,-0.40232320326773263,incorrect
262,1,IAQ,0,1,1,0.15369904667307782,incorrect
263,1,IAQ,1,1,1,-0.09652878284145865,incorrect
