,PredError,Sub,TI,TR,TaskRel,pupil,type
74,1,BA,0,1,1,0.3235102033772083,correct
75,1,BA,1,1,1,0.2781469961419158,correct
76,0,BB,0,0,0,0.05409339708175802,correct
77,1,BB,1,0,0,0.34476737637223176,correct
78,1,BB,0,1,1,0.011751793551909865,correct
79,1,BB,1,1,1,0.03904733764573991,correct
80,0,BC,0,0,0,-0.20429057527796235,correct
81,1,BC,1,0,0,-0.31398074112557073,correct
82,1,BC,0,1,1,-0.38679897608441766,correct
83,1,BC,1,1,1,-0.2166048230849166,correct
84,0,IAA,0,0,0,0.029303763648275312,correct
85,1,IAA,1,0,0,-0.24527822986661357,correct
86,1,IAA,0,1,1,0.41251789232708447,correct
87,1,IAA,1,1,1,0.055589769927191994,correct
88,0,IAC,0,0,0,0.7163373400785937,correct
89,1,IAC,1,0,0,0.8617186812655792,correct
90,1,IAC,0,1,1,0.5080484415167001,correct
91,1,IAC,1,1,1,0.6779992224949875,correct
92,0,IAF,0,0,0,-0.04566431725678389,correct
93,1,IAF,1,0,0,-0.16531607213206267,correct
94,1,IAF,0,1,1,0.04922633265625227,correct
95,1,IAF,1,1,1,0.16550580140906904,correct
96,0,IAH,0,0,0,0.4407551115239793,correct
97,1,IAH,1,0,0,0.8395936618732288,correct
98,1,IAH,0,1,1,0.34409084245715416,correct
99,1,IAH,1,1,1,0.997034226614441,correct
100,0,IAJ,0,0,0,0.8195750054400446,correct
101,1,IAJ,1,0,0,0.8533102605153292,correct
102,1,IAJ,0,1,1,1.0234097959179411,correct
103,1,IAJ,1,1,1,0.7504933126772158,correct
104,0,IAK,0,0,0,0.41696410810681644,correct
105,1,IAK,1,0,0,0.27153482397441137,correct
106,1,IAK,0,1,1,0.3450823317218288,correct
107,1,IAK,1,1,1,0.3488385703944417,correct
108,0,IAL,0,0,0,0.573072895995281,correct
109,1,IAL,1,0,0,0.787289099062163,correct
110,1,IAL,0,1,1,0.5494273671800397,correct
111,1,IAL,1,1,1,1.0692737099237934,correct
112,0,IAM,0,0,0,0.4605601576907081,correct
113,1,IAM,1,0,0,0.21229401443512652,correct
114,1,IAM,0,1,1,0.4381743099198098,correct
115,1,IAM,1,1,1,-0.01878815229127271,correct
116,0,IAN,0,0,0,1.0827560070988924,correct
117,1,IAN,1,0,0,1.2777649976271086,correct
118,1,IAN,0,1,1,1.3906984418396218,correct
119,1,IAN,1,1,1,1.0185992440003087,correct
120,0,IAO,0,0,0,0.7170904753532834,correct
121,1,IAO,1,0,0,0.5993321443600635,correct
122,1,IAO,0,1,1,0.8047382074640463,correct
123,1,IAO,1,1,1,0.8136395818510348,correct
124,0,IAP,0,0,0,0.22073303070556521,correct
125,1,IAP,1,0,0,0.08509278813351416,correct
126,1,IAP,0,1,1,0.11123648422002154,correct
127,1,IAP,1,1,1,0.24467160911418367,correct
128,0,IAQ,0,0,0,0.4719492465738625,correct
129,1,IAQ,1,0,0,0.2866109450578309,correct
130,1,IAQ,0,1,1,0.9557200407076359,correct
131,1,IAQ,1,1,1,0.537515345642754,correct
132,0,AB,0,0,0,-0.12347017072542697,incorrect
133,1,AB,1,0,0,-0.30689979025665665,incorrect
134,1,AB,0,1,1,0.06082907761262045,incorrect
135,1,AB,1,1,1,0.2960070249922625,incorrect
136,0,AC,0,0,0,0.06085006684307624,incorrect
137,1,AC,1,0,0,0.3544269322917667,incorrect
138,1,AC,0,1,1,-0.6136511865926885,incorrect
139,1,AC,1,1,1,1.4181295758452999,incorrect
140,0,AF,0,0,0,-0.745199553156621,incorrect
141,1,AF,1,0,0,-0.7316301182199438,incorrect
142,1,AF,0,1,1,-0.166597458309683,incorrect
143,1,AF,1,1,1,-0.34934437440585925,incorrect
144,0,AH,0,0,0,0.6323324639882075,incorrect
145,1,AH,1,0,0,0.5379190132242085,incorrect
146,1,AH,0,1,1,-0.29407211211666806,incorrect
147,1,AH,1,1,1,-0.014082341690828509,incorrect
148,0,AI,0,0,0,0.4900365504607616,incorrect
149,1,AI,1,0,0,0.3754755116279819,incorrect
150,1,AI,0,1,1,0.7486615250234256,incorrect
151,1,AI,1,1,1,0.3037677934375104,incorrect
152,0,AJ,0,0,0,0.2905925105800558,incorrect
153,1,AJ,1,0,0,0.2648744915566231,incorrect
154,1,AJ,0,1,1,0.4245747280822775,incorrect
155,1,AJ,1,1,1,0.7651784884437397,incorrect
156,0,AK,0,0,0,0.35411554916951316,incorrect
157,1,AK,1,0,0,0.8741195241983156,incorrect
158,1,AK,0,1,1,1.037304459811239,incorrect
159,1,AK,1,1,1,0.6969082510332243,incorrect
160,0,AL,0,0,0,-0.22716436526000638,incorrect
161,1,AL,1,0,0,-0.33136050597694855,incorrect
162,1,AL,0,1,1,-0.2380663259715154,incorrect
163,1,AL,1,1,1,-0.13872731562554236,incorrect
164,0,AM,0,0,0,0.09912546656152561,incorrect
165,1,AM,1,0,0,0.09100986449732051,incorrect
166,1,AM,0,1,1,0.23301451861549255,incorrect
167,1,AM,1,1,1,-0.17905086544894752,incorrect
168,0,AN,0,0,0,-0.26990147166330847,incorrect
169,1,AN,1,0,0,0.7048414132225133,incorrect
170,1,AN,0,1,1,0.10454898389465071,incorrect
171,1,AN,1,1,1,-0.14606299176329243,incorrect
172,0,AO,0,0,0,0.2614841350649657,incorrect
173,1,AO,1,0,0,-0.4291898227831591,incorrect
174,1,AO,0,1,1,0.23984652688586638,incorrect
175,1,AO,1,1,1,0.6057823254033148,incorrect
176,0,AP,0,0,0,0.27303945092773396,incorrect
177,1,AP,1,0,0,0.4068271393302886,incorrect
178,1,AP,0,1,1,0.293925080392306,incorrect
179,1,AP,1,1,1,0.22939206867198278,incorrect
180,0,AQ,0,0,0,0.15689248702357342,incorrect
181,1,AQ,1,0,0,0.30717682763893034,incorrect
182,1,AQ,0,1,1,0.28891394086205563,incorrect
183,1,AQ,1,1,1,0.30678579313068527,incorrect
184,0,AS,0,0,0,-0.13198239687712365,incorrect
185,1,AS,1,0,0,0.4186906349490783,incorrect
186,1,AS,0,1,1,0.6080681036089269,incorrect
187,1,AS,1,1,1,0.23111190229099593,incorrect
188,0,AT,0,0,0,0.1613222858961823,incorrect
189,1,AT,1,0,0,0.07584112619102472,incorrect
190,1,AT,0,1,1,0.20578516228521235,incorrect
191,1,AT,1,1,1,-0.12385126386684715,incorrect
192,0,AV,0,0,0,-0.25684136603333063,incorrect
193,1,AV,1,0,0,-0.36023005248023127,incorrect
194,1,AV,0,1,1,-0.8404473647383888,incorrect
195,1,AV,1,1,1,0.2362187374344873,incorrect
196,0,AX,0,0,0,-0.030667670617009035,incorrect
197,1,AX,1,0,0,0.12448313760523194,incorrect
198,1,AX,0,1,1,-0.036157809305069386,incorrect
199,1,AX,1,1,1,0.6764346075567265,incorrect
200,0,AZ,0,0,0,0.5125048690947085,incorrect
201,1,AZ,1,0,0,0.6348663461449723,incorrect
202,1,AZ,0,1,1,0.3917767857643405,incorrect
203,1,AZ,1,1,1,0.4269585663740316,incorrect
204,0,BA,0,0,0,0.16588002352765863,incorrect
205,1,BA,1,0,0,0.3077114237308232,incorrect
206,1,BA,0,1,1,0.2682407749940441,incorrect
207,1,BA,1,1,1,0.34820295278954977,incorrect
208,0,BB,0,0,0,-0.010806958053391512,incorrect
209,1,BB,1,0,0,0.31559609554394,incorrect
210,1,BB,0,1,1,0.16323680662379167,incorrect
211,1,BB,1,1,1,-0.4126528558005407,incorrect
212,0,BC,0,0,0,-0.1989289789304456,incorrect
213,1,BC,1,0,0,-0.36803575061567906,incorrect
214,1,BC,0,1,1,-0.22108329266162782,incorrect
215,1,BC,1,1,1,0.0629091758765317,incorrect
216,0,IAA,0,0,0,-0.20732192475553318,incorrect
217,1,IAA,1,0,0,-0.4081965253392205,incorrect
218,1,IAA,0,1,1,0.7034185393736321,incorrect
219,1,IAA,1,1,1,-0.04691040611114654,incorrect
220,0,IAC,0,0,0,0.7031309133127275,incorrect
221,1,IAC,1,0,0,0.2827716072807777,incorrect
222,1,IAC,0,1,1,0.2637310466988171,incorrect
223,1,IAC,1,1,1,0.7046615473517256,incorrect
224,0,IAF,0,0,0,-0.17907363146666766,incorrect
225,1,IAF,1,0,0,-0.4885417669346991,incorrect
226,1,IAF,0,1,1,0.039757346104875954,incorrect
227,1,IAF,1,1,1,0.02694620945232295,incorrect
228,0,IAH,0,0,0,0.27422183983828496,incorrect
229,1,IAH,1,0,0,-0.7019758989121817,incorrect
230,1,IAH,0,1,1,0.33573142074724005,incorrect
231,1,IAH,1,1,1,1.1066687830509447,incorrect
232,0,IAJ,0,0,0,0.8834846120351876,incorrect
233,1,IAJ,1,0,0,0.7750033472949514,incorrect
234,1,IAJ,0,1,1,0.9319603057563339,incorrect
235,1,IAJ,1,1,1,0.43441183944772715,incorrect
236,0,IAK,0,0,0,0.2738957074598713,incorrect
237,1,IAK,1,0,0,0.6228081953555016,incorrect
238,1,IAK,0,1,1,0.7679048051111483,incorrect
239,1,IAK,1,1,1,0.0762248042711045,incorrect
240,0,IAL,0,0,0,0.3793288977747107,incorrect
241,1,IAL,1,0,0,0.7957035394835122,incorrect
242,1,IAL,0,1,1,0.34010368112496026,incorrect
243,1,IAL,1,1,1,2.15686724678749,incorrect
244,0,IAM,0,0,0,0.08090661008306883,incorrect
245,1,IAM,1,0,0,-0.05681188379669457,incorrect
246,1,IAM,0,1,1,0.3808710495240962,incorrect
247,1,IAM,1,1,1,-0.7070894678941448,incorrect
248,0,IAN,0,0,0,1.242921909332601,incorrect
249,1,IAN,1,0,0,1.3891677692094209,incorrect
250,1,IAN,0,1,1,1.2442184936529364,incorrect
251,1,IAN,1,1,1,0.8340135135000867,incorrect
252,0,IAO,0,0,0,0.7567804336276555,incorrect
253,1,IAO,1,0,0,0.3754740367226329,incorrect
254,1,IAO,0,1,1,0.7490131997926186,incorrect
255,1,IAO,1,1,1,1.3850860100062687,incorrect
256,0,IAP,0,0,0,0.16905231970124623,incorrect
257,1,IAP,1,0,0,-0.04056005536658383,incorrect
258,1,IAP,0,1,1,0.17318927731935344,incorrect
259,1,IAP,1,1,1,0.8434310590208263,incorrect
260,0,IAQ,0,0,0,0.36855971579594116,incorrect
261,1,IAQ,1,0,0,0.5017371393870148,incorrect
262,1,IAQ,0,1,1,1.2744813185943469,incorrect
263,1,IAQ,1,1,1,1.177416247011763,incorrect
