,PredError,Sub,TI,TR,TaskRel,pupil,type
59,1,AT,1,1,1,0.1351881901675316,correct
60,0,AV,0,0,0,0.0893816471778245,correct
61,1,AV,1,0,0,-0.245281677992967,correct
62,1,AV,0,1,1,-0.06504119960477606,correct
63,1,AV,1,1,1,0.22806263388497255,correct
64,0,AX,0,0,0,0.26805691416308836,correct
65,1,AX,1,0,0,0.5601721634717691,correct
66,1,AX,0,1,1,0.40204102430149724,correct
67,1,AX,1,1,1,0.5624626758163044,correct
68,0,AZ,0,0,0,0.5300950033648876,correct
69,1,AZ,1,0,0,0.701222337020971,correct
70,1,AZ,0,1,1,0.750513825733484,correct
71,1,AZ,1,1,1,0.4711782071185018,correct
72,0,BA,0,0,0,0.4052250241589357,correct
73,1,BA,1,0,0,0.5650765899848107,correct
74,1,BA,0,1,1,0.530751918357702,correct
75,1,BA,1,1,1,0.37585990714029954,correct
76,0,BB,0,0,0,0.14141770545988647,correct
77,1,BB,1,0,0,0.33041680666140605,correct
78,1,BB,0,1,1,0.06988245367920391,correct
79,1,BB,1,1,1,0.20183284739254292,correct
80,0,BC,0,0,0,-0.05344169347528603,correct
81,1,BC,1,0,0,-0.241810048505752,correct
82,1,BC,0,1,1,-0.3439272012378888,correct
83,1,BC,1,1,1,0.02153218251289982,correct
84,0,IAA,0,0,0,0.4217706994601049,correct
85,1,IAA,1,0,0,0.22165829293299372,correct
86,1,IAA,0,1,1,0.6959282317967697,correct
87,1,IAA,1,1,1,0.582629155949359,correct
88,0,IAC,0,0,0,0.9677882964391848,correct
89,1,IAC,1,0,0,0.7795880275619692,correct
90,1,IAC,0,1,1,0.8532787215641692,correct
91,1,IAC,1,1,1,0.7202801483185965,correct
92,0,IAF,0,0,0,0.6181344862800318,correct
93,1,IAF,1,0,0,0.8391258846432608,correct
94,1,IAF,0,1,1,0.5983547316289872,correct
95,1,IAF,1,1,1,0.9234234235302459,correct
96,0,IAH,0,0,0,0.5201757810036822,correct
97,1,IAH,1,0,0,1.2700993050514326,correct
98,1,IAH,0,1,1,0.4859786445359545,correct
99,1,IAH,1,1,1,1.3781520788805723,correct
100,0,IAJ,0,0,0,1.041706905508562,correct
101,1,IAJ,1,0,0,1.2038299208463838,correct
102,1,IAJ,0,1,1,1.2125130049265986,correct
103,1,IAJ,1,1,1,0.8969783684042442,correct
104,0,IAK,0,0,0,0.7914018487374049,correct
105,1,IAK,1,0,0,0.5918427774883672,correct
106,1,IAK,0,1,1,0.7507721037515105,correct
107,1,IAK,1,1,1,0.5065733394755307,correct
108,0,IAL,0,0,0,1.0265339653368435,correct
109,1,IAL,1,0,0,1.1975570263481883,correct
110,1,IAL,0,1,1,1.1148789613292038,correct
111,1,IAL,1,1,1,1.646614875998167,correct
112,0,IAM,0,0,0,0.6973707976118979,correct
113,1,IAM,1,0,0,0.4868368444371948,correct
114,1,IAM,0,1,1,0.6644387307777299,correct
115,1,IAM,1,1,1,0.5714923771078737,correct
116,0,IAN,0,0,0,0.8951395122520542,correct
117,1,IAN,1,0,0,0.9405204013361179,correct
118,1,IAN,0,1,1,0.9789136179850073,correct
119,1,IAN,1,1,1,0.968146553358767,correct
120,0,IAO,0,0,0,0.8168008036753698,correct
121,1,IAO,1,0,0,0.8285127577208503,correct
122,1,IAO,0,1,1,1.0240423842189654,correct
123,1,IAO,1,1,1,1.1019303573267025,correct
124,0,IAP,0,0,0,0.9273697341409759,correct
125,1,IAP,1,0,0,0.5729069844513842,correct
126,1,IAP,0,1,1,0.7601202698598357,correct
127,1,IAP,1,1,1,0.9082772890521181,correct
128,0,IAQ,0,0,0,0.8222600792484486,correct
129,1,IAQ,1,0,0,0.4586310490219015,correct
130,1,IAQ,0,1,1,1.110068745019655,correct
131,1,IAQ,1,1,1,0.9090511961708374,correct
132,0,AB,0,0,0,0.3767247453083514,incorrect
133,1,AB,1,0,0,0.21833083366197426,incorrect
134,1,AB,0,1,1,0.5762845547280621,incorrect
135,1,AB,1,1,1,0.858962315018392,incorrect
136,0,AC,0,0,0,0.7287993123399188,incorrect
137,1,AC,1,0,0,1.1820418684016951,incorrect
138,1,AC,0,1,1,0.4677576056699985,incorrect
139,1,AC,1,1,1,2.258249071267553,incorrect
140,0,AF,0,0,0,-0.03139759259392004,incorrect
141,1,AF,1,0,0,-0.020111132336278998,incorrect
142,1,AF,0,1,1,0.5611276063407853,incorrect
143,1,AF,1,1,1,0.4400296094215974,incorrect
144,0,AH,0,0,0,0.7526902738226202,incorrect
145,1,AH,1,0,0,0.5767350838203594,incorrect
146,1,AH,0,1,1,-0.6525583200822734,incorrect
147,1,AH,1,1,1,0.06833673354872244,incorrect
148,0,AI,0,0,0,0.5803730147125198,incorrect
149,1,AI,1,0,0,0.306860886667041,incorrect
150,1,AI,0,1,1,0.8410694131017296,incorrect
151,1,AI,1,1,1,0.3840052397645401,incorrect
152,0,AJ,0,0,0,0.5513598481948387,incorrect
153,1,AJ,1,0,0,0.6669351533714353,incorrect
154,1,AJ,0,1,1,0.6560392381328096,incorrect
155,1,AJ,1,1,1,1.2208103700705786,incorrect
156,0,AK,0,0,0,0.1864144410458512,incorrect
157,1,AK,1,0,0,1.2783329353052664,incorrect
158,1,AK,0,1,1,1.046484102136661,incorrect
159,1,AK,1,1,1,0.8825209750812273,incorrect
160,0,AL,0,0,0,0.3410833845048704,incorrect
161,1,AL,1,0,0,-0.06108124851297643,incorrect
162,1,AL,0,1,1,0.29060571323028794,incorrect
163,1,AL,1,1,1,0.2397714544884698,incorrect
164,0,AM,0,0,0,0.23627685482638033,incorrect
165,1,AM,1,0,0,0.5389344880735794,incorrect
166,1,AM,0,1,1,0.48014770402870754,incorrect
167,1,AM,1,1,1,0.05259424957589805,incorrect
168,0,AN,0,0,0,0.12127890850579633,incorrect
169,1,AN,1,0,0,1.3541052658154893,incorrect
170,1,AN,0,1,1,0.5284381403856204,incorrect
171,1,AN,1,1,1,0.07399898208020271,incorrect
172,0,AO,0,0,0,0.5017822752817676,incorrect
173,1,AO,1,0,0,0.14699583855344023,incorrect
174,1,AO,0,1,1,0.9800206464796449,incorrect
175,1,AO,1,1,1,1.6192312712190284,incorrect
176,0,AP,0,0,0,0.6285089129081439,incorrect
177,1,AP,1,0,0,0.1947534829587703,incorrect
178,1,AP,0,1,1,0.6267818493322294,incorrect
179,1,AP,1,1,1,0.2672696566937022,incorrect
180,0,AQ,0,0,0,0.610917614637223,incorrect
181,1,AQ,1,0,0,0.7189110719672573,incorrect
182,1,AQ,0,1,1,0.5499528822420925,incorrect
183,1,AQ,1,1,1,0.742716718204663,incorrect
184,0,AS,0,0,0,0.16211074236825737,incorrect
185,1,AS,1,0,0,1.1719690022669105,incorrect
186,1,AS,0,1,1,1.31510893368257,incorrect
187,1,AS,1,1,1,0.7074410185096749,incorrect
188,0,AT,0,0,0,0.28935642397121064,incorrect
189,1,AT,1,0,0,0.20930587401705866,incorrect
190,1,AT,0,1,1,0.5095497070379957,incorrect
191,1,AT,1,1,1,-0.053365471726024724,incorrect
192,0,AV,0,0,0,0.035022840587253426,incorrect
193,1,AV,1,0,0,0.033953963802240014,incorrect
194,1,AV,0,1,1,-0.6464598817567685,incorrect
195,1,AV,1,1,1,0.42851725857617906,incorrect
196,0,AX,0,0,0,0.28945955598794804,incorrect
197,1,AX,1,0,0,0.7113850302490119,incorrect
198,1,AX,0,1,1,0.25203812908812867,incorrect
199,1,AX,1,1,1,1.06039867804632,incorrect
200,0,AZ,0,0,0,0.7699537841776402,incorrect
201,1,AZ,1,0,0,0.7156650804421207,incorrect
202,1,AZ,0,1,1,0.980156306063309,incorrect
203,1,AZ,1,1,1,0.9258293317543238,incorrect
204,0,BA,0,0,0,0.39930794244034784,incorrect
205,1,BA,1,0,0,0.4399598706590646,incorrect
206,1,BA,0,1,1,0.4334877224751514,incorrect
207,1,BA,1,1,1,0.43451376028390337,incorrect
208,0,BB,0,0,0,-0.009557460468559027,incorrect
209,1,BB,1,0,0,0.07050263321871211,incorrect
210,1,BB,0,1,1,0.41596663709506815,incorrect
211,1,BB,1,1,1,-0.1537381499713573,incorrect
212,0,BC,0,0,0,-0.10586144775838728,incorrect
213,1,BC,1,0,0,-0.42314925380058344,incorrect
214,1,BC,0,1,1,-0.5510151942805942,incorrect
215,1,BC,1,1,1,0.36167400581711634,incorrect
216,0,IAA,0,0,0,0.18511144524211012,incorrect
217,1,IAA,1,0,0,0.3271888561262645,incorrect
218,1,IAA,0,1,1,0.7562571163191391,incorrect
219,1,IAA,1,1,1,0.4480050337202798,incorrect
220,0,IAC,0,0,0,1.0490997946764808,incorrect
221,1,IAC,1,0,0,0.90405286126724,incorrect
222,1,IAC,0,1,1,0.49243213610653236,incorrect
223,1,IAC,1,1,1,0.8295322125123332,incorrect
224,0,IAF,0,0,0,0.5341321047042957,incorrect
225,1,IAF,1,0,0,0.4625145424945225,incorrect
226,1,IAF,0,1,1,0.8787135076987573,incorrect
227,1,IAF,1,1,1,0.6091344231385559,incorrect
228,0,IAH,0,0,0,0.5778821977067579,incorrect
229,1,IAH,1,0,0,-0.48900791456625003,incorrect
230,1,IAH,0,1,1,0.09835724082517167,incorrect
231,1,IAH,1,1,1,1.49564462471084,incorrect
232,0,IAJ,0,0,0,1.5963919442619279,incorrect
233,1,IAJ,1,0,0,1.5208396222851677,incorrect
234,1,IAJ,0,1,1,1.3465342826431952,incorrect
235,1,IAJ,1,1,1,1.1842687277511763,incorrect
236,0,IAK,0,0,0,0.6442149855442794,incorrect
237,1,IAK,1,0,0,1.9802590145613366,incorrect
238,1,IAK,0,1,1,1.1745309789441618,incorrect
239,1,IAK,1,1,1,0.46463999625215213,incorrect
240,0,IAL,0,0,0,0.7816224176807528,incorrect
241,1,IAL,1,0,0,0.9122525071728942,incorrect
242,1,IAL,0,1,1,1.1402034807481578,incorrect
243,1,IAL,1,1,1,2.9170835170500666,incorrect
244,0,IAM,0,0,0,0.4971337481029777,incorrect
245,1,IAM,1,0,0,0.31054405049869843,incorrect
246,1,IAM,0,1,1,0.2337449765233578,incorrect
247,1,IAM,1,1,1,0.12417929430611552,incorrect
248,0,IAN,0,0,0,1.432703383049794,incorrect
249,1,IAN,1,0,0,0.47634992237395346,incorrect
250,1,IAN,0,1,1,0.9128595840549271,incorrect
251,1,IAN,1,1,1,1.4334272629551692,incorrect
252,0,IAO,0,0,0,1.0580028158585528,incorrect
253,1,IAO,1,0,0,0.7582826311572326,incorrect
254,1,IAO,0,1,1,1.5228224295758066,incorrect
255,1,IAO,1,1,1,1.5843934653028515,incorrect
256,0,IAP,0,0,0,0.7369414866355191,incorrect
257,1,IAP,1,0,0,0.10760717726971707,incorrect
258,1,IAP,0,1,1,0.49889287391742293,incorrect
259,1,IAP,1,1,1,1.5815370230555499,incorrect
260,0,IAQ,0,0,0,0.8151296796592531,incorrect
261,1,IAQ,1,0,0,0.8488934523734295,incorrect
262,1,IAQ,0,1,1,1.2589412457923057,incorrect
263,1,IAQ,1,1,1,1.3243769766823341,incorrect
