,PredError,Sub,TI,TR,TaskRel,pupil,type
102,1,IAJ,0,1,1,1.382452458696974,correct
103,1,IAJ,1,1,1,0.9846281885971213,correct
104,0,IAK,0,0,0,0.9352645565294454,correct
105,1,IAK,1,0,0,0.6672176827295058,correct
106,1,IAK,0,1,1,0.946655461713879,correct
107,1,IAK,1,1,1,0.683969696029755,correct
108,0,IAL,0,0,0,1.011737207152704,correct
109,1,IAL,1,0,0,1.1760735650315213,correct
110,1,IAL,0,1,1,1.0876192257579476,correct
111,1,IAL,1,1,1,1.620428728739841,correct
112,0,IAM,0,0,0,0.6824922934349578,correct
113,1,IAM,1,0,0,0.4870578062684359,correct
114,1,IAM,0,1,1,0.6301189287180764,correct
115,1,IAM,1,1,1,0.47538940134941515,correct
116,0,IAN,0,0,0,0.9506297086240009,correct
117,1,IAN,1,0,0,1.1201016478422554,correct
118,1,IAN,0,1,1,1.0871960442481003,correct
119,1,IAN,1,1,1,0.9697961111022283,correct
120,0,IAO,0,0,0,0.9051547581508725,correct
121,1,IAO,1,0,0,0.9443388207478042,correct
122,1,IAO,0,1,1,1.0415806969915333,correct
123,1,IAO,1,1,1,1.0463990548080009,correct
124,0,IAP,0,0,0,0.8040392336620745,correct
125,1,IAP,1,0,0,0.5039488952249087,correct
126,1,IAP,0,1,1,0.6239228290158609,correct
127,1,IAP,1,1,1,0.7987807526040994,correct
128,0,IAQ,0,0,0,0.9143508370538662,correct
129,1,IAQ,1,0,0,0.5538074642847466,correct
130,1,IAQ,0,1,1,1.1835360935552242,correct
131,1,IAQ,1,1,1,0.9554651319401024,correct
132,0,AB,0,0,0,0.2914028299036464,incorrect
133,1,AB,1,0,0,0.1009203494164694,incorrect
134,1,AB,0,1,1,0.4457936687655849,incorrect
135,1,AB,1,1,1,0.7090435485304081,incorrect
136,0,AC,0,0,0,0.6443568140891618,incorrect
137,1,AC,1,0,0,1.0366588004465198,incorrect
138,1,AC,0,1,1,0.14942097036507304,incorrect
139,1,AC,1,1,1,2.2426126445110195,incorrect
140,0,AF,0,0,0,-0.16780926917506314,incorrect
141,1,AF,1,0,0,-0.0897072173249957,incorrect
142,1,AF,0,1,1,0.3719332022463838,incorrect
143,1,AF,1,1,1,0.30215617894565033,incorrect
144,0,AH,0,0,0,0.8038508799714561,incorrect
145,1,AH,1,0,0,0.5768164952421465,incorrect
146,1,AH,0,1,1,-0.3765963964167633,incorrect
147,1,AH,1,1,1,0.12059648266723172,incorrect
148,0,AI,0,0,0,0.6991409502807824,incorrect
149,1,AI,1,0,0,0.38442823108271357,incorrect
150,1,AI,0,1,1,0.9529755548845311,incorrect
151,1,AI,1,1,1,0.4878321153105818,incorrect
152,0,AJ,0,0,0,0.5154211531053984,incorrect
153,1,AJ,1,0,0,0.539158025571982,incorrect
154,1,AJ,0,1,1,0.6003238954124872,incorrect
155,1,AJ,1,1,1,1.0638321528273222,incorrect
156,0,AK,0,0,0,0.3641060893992132,incorrect
157,1,AK,1,0,0,1.4696269182412636,incorrect
158,1,AK,0,1,1,1.2921766189897812,incorrect
159,1,AK,1,1,1,0.9169072890170975,incorrect
160,0,AL,0,0,0,0.24551705829608012,incorrect
161,1,AL,1,0,0,-0.07236498070342509,incorrect
162,1,AL,0,1,1,0.1759768217564596,incorrect
163,1,AL,1,1,1,0.1805455386347642,incorrect
164,0,AM,0,0,0,0.2351843409711779,incorrect
165,1,AM,1,0,0,0.4421840681490895,incorrect
166,1,AM,0,1,1,0.4351598107748364,incorrect
167,1,AM,1,1,1,0.036149984606356524,incorrect
168,0,AN,0,0,0,0.05261413230985934,incorrect
169,1,AN,1,0,0,1.268216013985954,incorrect
170,1,AN,0,1,1,0.470495139715683,incorrect
171,1,AN,1,1,1,0.11152516413861113,incorrect
172,0,AO,0,0,0,0.4531596314847715,incorrect
173,1,AO,1,0,0,0.06602137658765019,incorrect
174,1,AO,0,1,1,0.8960412264436775,incorrect
175,1,AO,1,1,1,1.3206975843111581,incorrect
176,0,AP,0,0,0,0.6252936106486369,incorrect
177,1,AP,1,0,0,0.2572838603584394,incorrect
178,1,AP,0,1,1,0.6120864975205205,incorrect
179,1,AP,1,1,1,0.2772925462228972,incorrect
180,0,AQ,0,0,0,0.5910025824035904,incorrect
181,1,AQ,1,0,0,0.7417098158177021,incorrect
182,1,AQ,0,1,1,0.5845334806972966,incorrect
183,1,AQ,1,1,1,0.7007387660661362,incorrect
184,0,AS,0,0,0,0.1748919917211315,incorrect
185,1,AS,1,0,0,1.1867944239600396,incorrect
186,1,AS,0,1,1,1.2874741670222276,incorrect
187,1,AS,1,1,1,0.6977296699144485,incorrect
188,0,AT,0,0,0,0.30886821937641495,incorrect
189,1,AT,1,0,0,0.2462241069671156,incorrect
190,1,AT,0,1,1,0.4964676094806143,incorrect
191,1,AT,1,1,1,-0.03405532735056711,incorrect
192,0,AV,0,0,0,0.003672809237374403,incorrect
193,1,AV,1,0,0,0.07569527171539776,incorrect
194,1,AV,0,1,1,-0.7364822630594532,incorrect
195,1,AV,1,1,1,0.4393817678817438,incorrect
196,0,AX,0,0,0,0.26277009645263605,incorrect
197,1,AX,1,0,0,0.6427941218400126,incorrect
198,1,AX,0,1,1,0.2306825716841365,incorrect
199,1,AX,1,1,1,1.0065339740411179,incorrect
200,0,AZ,0,0,0,0.7513444001150106,incorrect
201,1,AZ,1,0,0,0.7852349777968193,incorrect
202,1,AZ,0,1,1,0.9495626292595505,incorrect
203,1,AZ,1,1,1,0.8211905560509163,incorrect
204,0,BA,0,0,0,0.3559281690349468,incorrect
205,1,BA,1,0,0,0.40758448237165557,incorrect
206,1,BA,0,1,1,0.41380931497153084,incorrect
207,1,BA,1,1,1,0.44072996669587117,incorrect
208,0,BB,0,0,0,0.03814556668652745,incorrect
209,1,BB,1,0,0,0.14081324135568027,incorrect
210,1,BB,0,1,1,0.4034906221706478,incorrect
211,1,BB,1,1,1,-0.15195968706143106,incorrect
212,0,BC,0,0,0,-0.0525939699453926,incorrect
213,1,BC,1,0,0,-0.3927544556979761,incorrect
214,1,BC,0,1,1,-0.5221014163332115,incorrect
215,1,BC,1,1,1,0.34615396387860675,incorrect
216,0,IAA,0,0,0,0.13671306490918536,incorrect
217,1,IAA,1,0,0,0.10133985059320733,incorrect
218,1,IAA,0,1,1,0.9486708726527062,incorrect
219,1,IAA,1,1,1,0.27829137067843385,incorrect
220,0,IAC,0,0,0,1.070812485912107,incorrect
221,1,IAC,1,0,0,0.9157450574317878,incorrect
222,1,IAC,0,1,1,0.5002527494812319,incorrect
223,1,IAC,1,1,1,1.0087227525007079,incorrect
224,0,IAF,0,0,0,0.3798663621592804,incorrect
225,1,IAF,1,0,0,0.27419108435448397,incorrect
226,1,IAF,0,1,1,0.7339861390550201,incorrect
227,1,IAF,1,1,1,0.6011278296347125,incorrect
228,0,IAH,0,0,0,0.5718628949859478,incorrect
229,1,IAH,1,0,0,-0.36070893324976905,incorrect
230,1,IAH,0,1,1,0.2354277190901111,incorrect
231,1,IAH,1,1,1,1.7070048877229376,incorrect
232,0,IAJ,0,0,0,1.6013785788697061,incorrect
233,1,IAJ,1,0,0,1.2929000339159742,incorrect
234,1,IAJ,0,1,1,1.4347708020227912,incorrect
235,1,IAJ,1,1,1,1.1163120810452427,incorrect
236,0,IAK,0,0,0,0.7971006486170134,incorrect
237,1,IAK,1,0,0,1.8559917927848486,incorrect
238,1,IAK,0,1,1,1.6364388527653977,incorrect
239,1,IAK,1,1,1,0.6030457023218342,incorrect
240,0,IAL,0,0,0,0.7633992436331117,incorrect
241,1,IAL,1,0,0,0.8700681061927102,incorrect
242,1,IAL,0,1,1,1.024805959285495,incorrect
243,1,IAL,1,1,1,2.7765029560463805,incorrect
244,0,IAM,0,0,0,0.40231396451687296,incorrect
245,1,IAM,1,0,0,0.3266280517739801,incorrect
246,1,IAM,0,1,1,0.20640767549202188,incorrect
247,1,IAM,1,1,1,0.055141072201350956,incorrect
248,0,IAN,0,0,0,1.4142065205204508,incorrect
249,1,IAN,1,0,0,1.025085526287859,incorrect
250,1,IAN,0,1,1,0.8743589156109661,incorrect
251,1,IAN,1,1,1,1.2784513946534846,incorrect
252,0,IAO,0,0,0,1.081966977858586,incorrect
253,1,IAO,1,0,0,0.858273636177218,incorrect
254,1,IAO,0,1,1,1.3638866836622068,incorrect
255,1,IAO,1,1,1,1.5778281251731023,incorrect
256,0,IAP,0,0,0,0.644414742340088,incorrect
257,1,IAP,1,0,0,0.17547388721692514,incorrect
258,1,IAP,0,1,1,0.44638974644045715,incorrect
259,1,IAP,1,1,1,1.4895917912104517,incorrect
260,0,IAQ,0,0,0,0.808610072484568,incorrect
261,1,IAQ,1,0,0,1.115000000959835,incorrect
262,1,IAQ,0,1,1,1.4982017222787354,incorrect
263,1,IAQ,1,1,1,1.4131040666607382,incorrect
