,PredError,Sub,TI,TR,TaskRel,pupil,type
54,1,AS,0,1,1,-0.08660798486474215,correct
55,1,AS,1,1,1,0.0854629352900261,correct
56,0,AT,0,0,0,-0.08065208000635496,correct
57,1,AT,1,0,0,-0.12232102097011882,correct
58,1,AT,0,1,1,-0.05443390137617131,correct
59,1,AT,1,1,1,-0.050456496745909823,correct
60,0,AV,0,0,0,-0.0049979403669195835,correct
61,1,AV,1,0,0,0.048684772930472534,correct
62,1,AV,0,1,1,0.03341713260573347,correct
63,1,AV,1,1,1,-0.015931868700963588,correct
64,0,AX,0,0,0,-0.00040672958403779836,correct
65,1,AX,1,0,0,0.03730165870876801,correct
66,1,AX,0,1,1,-0.0582966544593642,correct
67,1,AX,1,1,1,0.027001169942190647,correct
68,0,AZ,0,0,0,-0.023986731744517258,correct
69,1,AZ,1,0,0,-0.003127341457986292,correct
70,1,AZ,0,1,1,0.004736837038680487,correct
71,1,AZ,1,1,1,0.005215847702418226,correct
72,0,BA,0,0,0,0.00539064400478988,correct
73,1,BA,1,0,0,0.026460172543356968,correct
74,1,BA,0,1,1,0.004155414770508058,correct
75,1,BA,1,1,1,0.027181436527260558,correct
76,0,BB,0,0,0,-0.02494512493481038,correct
77,1,BB,1,0,0,-0.026118629213603285,correct
78,1,BB,0,1,1,-0.012908908539856215,correct
79,1,BB,1,1,1,0.029253592160985612,correct
80,0,BC,0,0,0,0.017135027258743246,correct
81,1,BC,1,0,0,0.0077906474457120735,correct
82,1,BC,0,1,1,0.0480829873288425,correct
83,1,BC,1,1,1,-0.020181036618879728,correct
84,0,IAA,0,0,0,0.10710986624589346,correct
85,1,IAA,1,0,0,0.20742250987776195,correct
86,1,IAA,0,1,1,0.10493973632635475,correct
87,1,IAA,1,1,1,0.09982698557708489,correct
88,0,IAC,0,0,0,-0.07412866559414177,correct
89,1,IAC,1,0,0,-0.2565649393219507,correct
90,1,IAC,0,1,1,-0.02831451389342379,correct
91,1,IAC,1,1,1,-0.17560309218396172,correct
92,0,IAF,0,0,0,-0.002595207623274349,correct
93,1,IAF,1,0,0,0.006508174445772089,correct
94,1,IAF,0,1,1,-0.01820431473168654,correct
95,1,IAF,1,1,1,0.044284000927254236,correct
96,0,IAH,0,0,0,0.1428811333966486,correct
97,1,IAH,1,0,0,0.11549983952520586,correct
98,1,IAH,0,1,1,-0.0380985744692694,correct
99,1,IAH,1,1,1,0.33628906281482235,correct
100,0,IAJ,0,0,0,-0.014355204465520102,correct
101,1,IAJ,1,0,0,-0.022524704996561135,correct
102,1,IAJ,0,1,1,-0.025693355803411394,correct
103,1,IAJ,1,1,1,0.034418597848715024,correct
104,0,IAK,0,0,0,-0.03493646571227348,correct
105,1,IAK,1,0,0,0.11173946638855019,correct
106,1,IAK,0,1,1,-0.015609110385866914,correct
107,1,IAK,1,1,1,-0.005830434572360922,correct
108,0,IAL,0,0,0,-0.01840738374140368,correct
109,1,IAL,1,0,0,0.10604850193766584,correct
110,1,IAL,0,1,1,0.15444415465622188,correct
111,1,IAL,1,1,1,0.17305993887969245,correct
112,0,IAM,0,0,0,0.09637586967950859,correct
113,1,IAM,1,0,0,0.15077916895208898,correct
114,1,IAM,0,1,1,0.17152686068685205,correct
115,1,IAM,1,1,1,0.280860141515381,correct
116,0,IAN,0,0,0,0.07575024924144748,correct
117,1,IAN,1,0,0,0.12804846805804493,correct
118,1,IAN,0,1,1,0.06181069182802391,correct
119,1,IAN,1,1,1,0.23629023270256574,correct
120,0,IAO,0,0,0,0.04038773723483366,correct
121,1,IAO,1,0,0,0.2188760897720992,correct
122,1,IAO,0,1,1,-0.02768227264385232,correct
123,1,IAO,1,1,1,0.17312042496534144,correct
124,0,IAP,0,0,0,0.11506531049693626,correct
125,1,IAP,1,0,0,0.13642332222813355,correct
126,1,IAP,0,1,1,0.16431679449390849,correct
127,1,IAP,1,1,1,0.06235627766645271,correct
128,0,IAQ,0,0,0,-0.05513156384097294,correct
129,1,IAQ,1,0,0,0.06557251132549595,correct
130,1,IAQ,0,1,1,0.03236433855143406,correct
131,1,IAQ,1,1,1,-0.05299647218955295,correct
132,0,AB,0,0,0,0.030938526554432758,incorrect
133,1,AB,1,0,0,0.14324532985763755,incorrect
134,1,AB,0,1,1,0.022124265435319354,incorrect
135,1,AB,1,1,1,0.04274781458423067,incorrect
136,0,AC,0,0,0,-0.1023191113365602,incorrect
137,1,AC,1,0,0,-0.006081707931928763,incorrect
138,1,AC,0,1,1,0.014569658932399556,incorrect
139,1,AC,1,1,1,0.030365178045236113,incorrect
140,0,AF,0,0,0,-0.018612542457046775,incorrect
141,1,AF,1,0,0,-0.15321738010161692,incorrect
142,1,AF,0,1,1,-0.03708040806629057,incorrect
143,1,AF,1,1,1,0.05213756184516177,incorrect
144,0,AH,0,0,0,0.011740551436634016,incorrect
145,1,AH,1,0,0,-0.08690528555652675,incorrect
146,1,AH,0,1,1,-0.13245088035954233,incorrect
147,1,AH,1,1,1,-0.02695428683839171,incorrect
148,0,AI,0,0,0,-0.06399839694329976,incorrect
149,1,AI,1,0,0,0.05489560625371301,incorrect
150,1,AI,0,1,1,0.04071035415008552,incorrect
151,1,AI,1,1,1,0.025942053405332895,incorrect
152,0,AJ,0,0,0,0.015404555258377486,incorrect
153,1,AJ,1,0,0,0.061274463090796275,incorrect
154,1,AJ,0,1,1,-0.09136598794137778,incorrect
155,1,AJ,1,1,1,-0.019376205580844626,incorrect
156,0,AK,0,0,0,-0.021241779193222513,incorrect
157,1,AK,1,0,0,0.027737168188419734,incorrect
158,1,AK,0,1,1,-0.046370137385133736,incorrect
159,1,AK,1,1,1,0.16470247614458716,incorrect
160,0,AL,0,0,0,0.019879268065882416,incorrect
161,1,AL,1,0,0,-0.06634057572818006,incorrect
162,1,AL,0,1,1,0.044822537034329674,incorrect
163,1,AL,1,1,1,0.015131971602166703,incorrect
164,0,AM,0,0,0,-0.025510520328894743,incorrect
165,1,AM,1,0,0,0.25428031051312233,incorrect
166,1,AM,0,1,1,0.1253491619794801,incorrect
167,1,AM,1,1,1,0.03954945288876641,incorrect
168,0,AN,0,0,0,-0.07744604513143875,incorrect
169,1,AN,1,0,0,-0.08455864532529889,incorrect
170,1,AN,0,1,1,-0.0672707169397839,incorrect
171,1,AN,1,1,1,-0.1599686184063812,incorrect
172,0,AO,0,0,0,-0.03583572558667053,incorrect
173,1,AO,1,0,0,-0.20863914265680644,incorrect
174,1,AO,0,1,1,-0.04856294221546835,incorrect
175,1,AO,1,1,1,-0.0627276246460304,incorrect
176,0,AP,0,0,0,-0.14432554299691838,incorrect
177,1,AP,1,0,0,-0.05504203919019023,incorrect
178,1,AP,0,1,1,-0.16442645725086402,incorrect
179,1,AP,1,1,1,-0.15596812904586163,incorrect
180,0,AQ,0,0,0,-0.011253219835579765,incorrect
181,1,AQ,1,0,0,-0.08590393017956154,incorrect
182,1,AQ,0,1,1,-0.13012833061839837,incorrect
183,1,AQ,1,1,1,-0.11354549402902209,incorrect
184,0,AS,0,0,0,-0.061114540296590705,incorrect
185,1,AS,1,0,0,0.1684539796952862,incorrect
186,1,AS,0,1,1,-0.09930204459138937,incorrect
187,1,AS,1,1,1,0.20054751138864696,incorrect
188,0,AT,0,0,0,-0.14895612196746105,incorrect
189,1,AT,1,0,0,-0.060176056264888284,incorrect
190,1,AT,0,1,1,-0.06655971897221173,incorrect
191,1,AT,1,1,1,-0.1459593208193101,incorrect
192,0,AV,0,0,0,-0.03063760023379104,incorrect
193,1,AV,1,0,0,0.015047893259053804,incorrect
194,1,AV,0,1,1,0.11504737986022419,incorrect
195,1,AV,1,1,1,-0.05920347962003939,incorrect
196,0,AX,0,0,0,-0.04692983218492636,incorrect
197,1,AX,1,0,0,0.03405024445905695,incorrect
198,1,AX,0,1,1,-0.052059732070389234,incorrect
199,1,AX,1,1,1,-0.025900933838362873,incorrect
200,0,AZ,0,0,0,-0.04866108640285721,incorrect
201,1,AZ,1,0,0,-0.07334553348909341,incorrect
202,1,AZ,0,1,1,-0.01687323751408776,incorrect
203,1,AZ,1,1,1,0.040767360620387924,incorrect
204,0,BA,0,0,0,0.03034216658894908,incorrect
205,1,BA,1,0,0,0.03301514897647935,incorrect
206,1,BA,0,1,1,-0.02677445076334966,incorrect
207,1,BA,1,1,1,-0.0036169117182814985,incorrect
208,0,BB,0,0,0,0.02184273194386653,incorrect
209,1,BB,1,0,0,-0.07982982664841934,incorrect
210,1,BB,0,1,1,-0.11334362150724203,incorrect
211,1,BB,1,1,1,0.04835311573038768,incorrect
212,0,BC,0,0,0,0.018656885838106457,incorrect
213,1,BC,1,0,0,0.012599316526325177,incorrect
214,1,BC,0,1,1,0.08166388636519654,incorrect
215,1,BC,1,1,1,-0.014874105895612215,incorrect
216,0,IAA,0,0,0,0.08177318685584942,incorrect
217,1,IAA,1,0,0,0.15512834580781282,incorrect
218,1,IAA,0,1,1,0.24920613681145903,incorrect
219,1,IAA,1,1,1,0.24093994844043387,incorrect
220,0,IAC,0,0,0,-0.17216548173540383,incorrect
221,1,IAC,1,0,0,-0.05077424305764632,incorrect
222,1,IAC,0,1,1,-0.10212116596697024,incorrect
223,1,IAC,1,1,1,-0.10998930657615903,incorrect
224,0,IAF,0,0,0,-0.05123466804217736,incorrect
225,1,IAF,1,0,0,-0.1526846563230761,incorrect
226,1,IAF,0,1,1,0.03687963957566884,incorrect
227,1,IAF,1,1,1,-0.03091935379704542,incorrect
228,0,IAH,0,0,0,0.06162750042199133,incorrect
229,1,IAH,1,0,0,0.32085862925207814,incorrect
230,1,IAH,0,1,1,-0.18573251442862293,incorrect
231,1,IAH,1,1,1,-0.04266069480240132,incorrect
232,0,IAJ,0,0,0,-0.04971667928826638,incorrect
233,1,IAJ,1,0,0,-0.1486063324770178,incorrect
234,1,IAJ,0,1,1,-0.02054129906889273,incorrect
235,1,IAJ,1,1,1,-0.0901391839051604,incorrect
236,0,IAK,0,0,0,0.019936046165279078,incorrect
237,1,IAK,1,0,0,-0.06725624494102793,incorrect
238,1,IAK,0,1,1,-0.09732254126652094,incorrect
239,1,IAK,1,1,1,-0.050821473796861784,incorrect
240,0,IAL,0,0,0,-0.0015593935324620606,incorrect
241,1,IAL,1,0,0,0.22735651890482733,incorrect
242,1,IAL,0,1,1,0.32430739837681344,incorrect
243,1,IAL,1,1,1,0.6664415292850188,incorrect
244,0,IAM,0,0,0,-0.006746001363101772,incorrect
245,1,IAM,1,0,0,0.0368322344933252,incorrect
246,1,IAM,0,1,1,0.12416374682906091,incorrect
247,1,IAM,1,1,1,0.3069480220994063,incorrect
248,0,IAN,0,0,0,0.110615358590153,incorrect
249,1,IAN,1,0,0,-0.20373070570176605,incorrect
250,1,IAN,0,1,1,-0.08602897418712105,incorrect
251,1,IAN,1,1,1,0.21967514643652053,incorrect
252,0,IAO,0,0,0,-0.015739868766672445,incorrect
253,1,IAO,1,0,0,-0.03463644973017009,incorrect
254,1,IAO,0,1,1,0.15561528604848301,incorrect
255,1,IAO,1,1,1,-0.21607891178230024,incorrect
256,0,IAP,0,0,0,0.047900801602366566,incorrect
257,1,IAP,1,0,0,0.13374332000567468,incorrect
258,1,IAP,0,1,1,0.04768007601004679,incorrect
259,1,IAP,1,1,1,0.2252519560818903,incorrect
260,0,IAQ,0,0,0,-0.062266796290222574,incorrect
261,1,IAQ,1,0,0,-0.06789568975096488,incorrect
262,1,IAQ,0,1,1,-0.017878858413453606,incorrect
263,1,IAQ,1,1,1,-0.09048071265072372,incorrect
