,PredError,Sub,TI,TR,TaskRel,pupil,type
89,1,IAC,1,0,0,0.47394513966684926,correct
90,1,IAC,0,1,1,0.7515289493245612,correct
91,1,IAC,1,1,1,0.2525149286562332,correct
92,0,IAF,0,0,0,0.5817867655046002,correct
93,1,IAF,1,0,0,0.7395786043378098,correct
94,1,IAF,0,1,1,0.5051155759416955,correct
95,1,IAF,1,1,1,0.9512421194250257,correct
96,0,IAH,0,0,0,0.3028650638153613,correct
97,1,IAH,1,0,0,0.8879337061513315,correct
98,1,IAH,0,1,1,0.2381126397174622,correct
99,1,IAH,1,1,1,1.3149685098973616,correct
100,0,IAJ,0,0,0,0.6346871305016375,correct
101,1,IAJ,1,0,0,1.031083108873156,correct
102,1,IAJ,0,1,1,0.9245354171217826,correct
103,1,IAJ,1,1,1,0.46444501871196175,correct
104,0,IAK,0,0,0,0.2408625330042345,correct
105,1,IAK,1,0,0,0.03790603076146261,correct
106,1,IAK,0,1,1,0.025897455326795462,correct
107,1,IAK,1,1,1,0.027577696225953213,correct
108,0,IAL,0,0,0,1.1902582114974116,correct
109,1,IAL,1,0,0,1.354547238983496,correct
110,1,IAL,0,1,1,1.1896617148854636,correct
111,1,IAL,1,1,1,1.6799553089817338,correct
112,0,IAM,0,0,0,0.6620181922604057,correct
113,1,IAM,1,0,0,0.4641208893558635,correct
114,1,IAM,0,1,1,0.64258571618281,correct
115,1,IAM,1,1,1,0.6291013933222019,correct
116,0,IAN,0,0,0,0.5743665330303229,correct
117,1,IAN,1,0,0,0.6182318809651386,correct
118,1,IAN,0,1,1,0.6013138711303759,correct
119,1,IAN,1,1,1,0.6512539252816671,correct
120,0,IAO,0,0,0,0.6336309512294445,correct
121,1,IAO,1,0,0,0.7521806148496913,correct
122,1,IAO,0,1,1,1.0982051537875148,correct
123,1,IAO,1,1,1,0.9532338387436072,correct
124,0,IAP,0,0,0,0.9458540601368717,correct
125,1,IAP,1,0,0,0.5248028905969324,correct
126,1,IAP,0,1,1,0.8114780632285863,correct
127,1,IAP,1,1,1,0.8533184771819473,correct
128,0,IAQ,0,0,0,0.501908370821406,correct
129,1,IAQ,1,0,0,0.047778332315099356,correct
130,1,IAQ,0,1,1,0.6484826755594124,correct
131,1,IAQ,1,1,1,0.6449936739912356,correct
132,0,AB,0,0,0,0.56583603874878,incorrect
133,1,AB,1,0,0,0.6262704981092719,incorrect
134,1,AB,0,1,1,0.7799636007202845,incorrect
135,1,AB,1,1,1,0.9781391688661065,incorrect
136,0,AC,0,0,0,0.8343602257758336,incorrect
137,1,AC,1,0,0,1.04294957213753,incorrect
138,1,AC,0,1,1,0.6308091390736109,incorrect
139,1,AC,1,1,1,2.302172659580718,incorrect
140,0,AF,0,0,0,0.1576748953343996,incorrect
141,1,AF,1,0,0,0.07932943945009897,incorrect
142,1,AF,0,1,1,0.9382212498396513,incorrect
143,1,AF,1,1,1,0.5785694529533687,incorrect
144,0,AH,0,0,0,0.5095634668895531,incorrect
145,1,AH,1,0,0,0.3757800758125365,incorrect
146,1,AH,0,1,1,-1.037708505839408,incorrect
147,1,AH,1,1,1,-0.23940279509379778,incorrect
148,0,AI,0,0,0,0.28672182103374694,incorrect
149,1,AI,1,0,0,0.24199018094238692,incorrect
150,1,AI,0,1,1,0.4206565387166745,incorrect
151,1,AI,1,1,1,0.11434371027796134,incorrect
152,0,AJ,0,0,0,0.5328884268952363,incorrect
153,1,AJ,1,0,0,0.5674289839016312,incorrect
154,1,AJ,0,1,1,0.5756609502923947,incorrect
155,1,AJ,1,1,1,1.1110343858290064,incorrect
156,0,AK,0,0,0,-0.1571243241960483,incorrect
157,1,AK,1,0,0,0.9260328721125449,incorrect
158,1,AK,0,1,1,0.4104787864984865,incorrect
159,1,AK,1,1,1,0.6638101375038842,incorrect
160,0,AL,0,0,0,0.4480468234331919,incorrect
161,1,AL,1,0,0,-0.002722199734712865,incorrect
162,1,AL,0,1,1,0.5465933015680251,incorrect
163,1,AL,1,1,1,0.4003621450505783,incorrect
164,0,AM,0,0,0,0.34266785151991114,incorrect
165,1,AM,1,0,0,0.37275754501541075,incorrect
166,1,AM,0,1,1,0.5125936659016206,incorrect
167,1,AM,1,1,1,0.013243855707904172,incorrect
168,0,AN,0,0,0,0.08618582502347447,incorrect
169,1,AN,1,0,0,1.1348630888694724,incorrect
170,1,AN,0,1,1,0.2758009044517555,incorrect
171,1,AN,1,1,1,-0.01106694724475111,incorrect
172,0,AO,0,0,0,0.557365619815968,incorrect
173,1,AO,1,0,0,0.2386920556673029,incorrect
174,1,AO,0,1,1,0.988127263445106,incorrect
175,1,AO,1,1,1,1.3615525697244588,incorrect
176,0,AP,0,0,0,0.5422392208781615,incorrect
177,1,AP,1,0,0,0.3267516503154232,incorrect
178,1,AP,0,1,1,0.4405797238136367,incorrect
179,1,AP,1,1,1,0.06159351144385214,incorrect
180,0,AQ,0,0,0,0.5422730817675855,incorrect
181,1,AQ,1,0,0,0.694258511345134,incorrect
182,1,AQ,0,1,1,0.5257751488259491,incorrect
183,1,AQ,1,1,1,0.7660152033059369,incorrect
184,0,AS,0,0,0,-0.027051657271554005,incorrect
185,1,AS,1,0,0,0.938922635416331,incorrect
186,1,AS,0,1,1,1.2688976131429037,incorrect
187,1,AS,1,1,1,0.5984607887309659,incorrect
188,0,AT,0,0,0,0.32808845584850344,incorrect
189,1,AT,1,0,0,0.17724246585925052,incorrect
190,1,AT,0,1,1,0.7062433258837525,incorrect
191,1,AT,1,1,1,0.11916421769679389,incorrect
192,0,AV,0,0,0,-0.010300639055488156,incorrect
193,1,AV,1,0,0,0.008198601239813636,incorrect
194,1,AV,0,1,1,-0.38105384074106413,incorrect
195,1,AV,1,1,1,0.3367706064915058,incorrect
196,0,AX,0,0,0,0.30600992964738205,incorrect
197,1,AX,1,0,0,0.7058342497846929,incorrect
198,1,AX,0,1,1,0.26858643413936534,incorrect
199,1,AX,1,1,1,1.0933622650224868,incorrect
200,0,AZ,0,0,0,0.7186553657076535,incorrect
201,1,AZ,1,0,0,0.6717918308219382,incorrect
202,1,AZ,0,1,1,0.8314424050831115,incorrect
203,1,AZ,1,1,1,1.0164975523187028,incorrect
204,0,BA,0,0,0,0.46444298473793083,incorrect
205,1,BA,1,0,0,0.3893976255980881,incorrect
206,1,BA,0,1,1,0.3093254035716289,incorrect
207,1,BA,1,1,1,0.37744738356016,incorrect
208,0,BB,0,0,0,-0.04224690034768759,incorrect
209,1,BB,1,0,0,-0.15588237630507074,incorrect
210,1,BB,0,1,1,0.5354539718538526,incorrect
211,1,BB,1,1,1,-0.20303925880856663,incorrect
212,0,BC,0,0,0,-0.14418003814381514,incorrect
213,1,BC,1,0,0,-0.7937640121871827,incorrect
214,1,BC,0,1,1,-0.6032916556736433,incorrect
215,1,BC,1,1,1,0.279042274995892,incorrect
216,0,IAA,0,0,0,0.3907932753492781,incorrect
217,1,IAA,1,0,0,0.6022781098866534,incorrect
218,1,IAA,0,1,1,0.5024634907380534,incorrect
219,1,IAA,1,1,1,0.7794403773379276,incorrect
220,0,IAC,0,0,0,0.6312146884091082,incorrect
221,1,IAC,1,0,0,0.6660913449521596,incorrect
222,1,IAC,0,1,1,0.5595426624499826,incorrect
223,1,IAC,1,1,1,0.2306642506298018,incorrect
224,0,IAF,0,0,0,0.7232085347092314,incorrect
225,1,IAF,1,0,0,0.29432270505119873,incorrect
226,1,IAF,0,1,1,0.6517311177036724,incorrect
227,1,IAF,1,1,1,0.5827267679346413,incorrect
228,0,IAH,0,0,0,0.4682463130522865,incorrect
229,1,IAH,1,0,0,-0.38180680644699133,incorrect
230,1,IAH,0,1,1,0.1515493199268754,incorrect
231,1,IAH,1,1,1,1.2407444456325345,incorrect
232,0,IAJ,0,0,0,1.2305201761909972,incorrect
233,1,IAJ,1,0,0,1.2820922320633255,incorrect
234,1,IAJ,0,1,1,0.8814835964028771,incorrect
235,1,IAJ,1,1,1,1.0025005433476373,incorrect
236,0,IAK,0,0,0,0.3631819623564448,incorrect
237,1,IAK,1,0,0,1.7105176911197169,incorrect
238,1,IAK,0,1,1,-0.14148552497349517,incorrect
239,1,IAK,1,1,1,0.33661053034405186,incorrect
240,0,IAL,0,0,0,1.0734173083125176,incorrect
241,1,IAL,1,0,0,1.3742691104570004,incorrect
242,1,IAL,0,1,1,1.6046910088508506,incorrect
243,1,IAL,1,1,1,2.4547143244602143,incorrect
244,0,IAM,0,0,0,0.5865098428080945,incorrect
245,1,IAM,1,0,0,0.031527706846977484,incorrect
246,1,IAM,0,1,1,-0.053441615251833705,incorrect
247,1,IAM,1,1,1,0.1347048788552399,incorrect
248,0,IAN,0,0,0,1.1410621874405928,incorrect
249,1,IAN,1,0,0,0.5118724897007036,incorrect
250,1,IAN,0,1,1,0.5663197465559681,incorrect
251,1,IAN,1,1,1,1.3468310254044749,incorrect
252,0,IAO,0,0,0,0.7978569667913011,incorrect
253,1,IAO,1,0,0,0.6689757319811502,incorrect
254,1,IAO,0,1,1,1.4615683840271467,incorrect
255,1,IAO,1,1,1,1.746258174924057,incorrect
256,0,IAP,0,0,0,0.7635155235579536,incorrect
257,1,IAP,1,0,0,-0.14015047915547138,incorrect
258,1,IAP,0,1,1,0.4786052394116957,incorrect
259,1,IAP,1,1,1,1.308532934080616,incorrect
260,0,IAQ,0,0,0,0.7540437539554025,incorrect
261,1,IAQ,1,0,0,0.1014532007263879,incorrect
262,1,IAQ,0,1,1,1.125339328068328,incorrect
263,1,IAQ,1,1,1,0.947110487289921,incorrect
